M_star,M_star_err,M_pl,M_pl_err,TIC,hostname,multiple_star,ID,P_rot,P_rot_err,P_orb,P_orb_err,a,a_err,R_star,R_star_err,Teff
0.88,0.045,0.009064562106908133,0.0018020809690841581,273379660,Kepler-862,,Kepler-862,26.656,0.347,3.14866453,7.03e-06,0.039,0.00975,0.84,0.07,4000.0
0.85,0.095,0.238,0.027499999999999997,27769688,Kepler-396,,Kepler-396,13.311,0.048,42.9929214,2.072e-05,0.2336,0.0584,1.06,0.39,4000.0
0.09,0.0,0.00432,0.00022,278892590,TRAPPIST-1,,TRAPPIST-1,3.3,0.14,1.510826,6e-06,0.01154,0.0001,0.1192,0.0013,4000.0
0.68,0.02,0.0022120874120147484,0.00033795101672218285,28159518,Kepler-367,,Kepler-367,15.4103,0.0645,37.815724,0.000279,0.201,0.05025,0.69,0.04,4000.0
0.81,0.025,0.084,0.0069999999999999,28230919,HAT-P-11,,HAT-P-11,28.16,2.66,4.88780244,7.1e-06,0.0525399999999999,0.0114537199999999,0.68,0.01,4000.0
0.64,0.02,8.081515427276356,19.014403179914904,298969755,Kepler-155,nearby,Kepler-155,26.43,1.32,5.9311940000000005,8e-06,0.0559999999999999,0.0139999999999999,0.62,0.03,4000.0
0.27,0.03,0.00126,0.00048499999999999997,307210830,L 98-59,,L 98-59,80.9,5.3,2.2531136000000003,1.35e-06,0.02191,0.0022567299999999,0.3,0.03,4000.0
0.26,0.01,0.0770899999999999,0.017145,434226736,K2-25,,K2-25,1.878,0.005,3.48456408,5.5e-07,0.0287,0.0122835999999999,0.29,0.01,4000.0
0.5,0.03,0.0633,0.005175,441420236,AU Mic,,AU Mic,4.857,0.004,8.463,2e-06,0.0645,0.0119969999999999,0.75,0.03,4000.0
1.12,0.06,0.0008344991679831885,6.718202429875593e-05,460205581,TOI-837,5mag fainer comoving object,TOI-837,3.0,0.05,8.3248762,1.57e-05,0.081872454444,0.020468113611,1.02,0.08,4000.0
0.43,0.01,0.05683016178520186,0.007810262740714623,468989066,K2-354,,K2-354,10.39,0.81,3.793306,0.0003335,0.036322495935,0.00908062398375,0.41,0.01,4000.0
0.52,0.03,0.01671500150114956,0.004480133876142935,48353358,Kepler-1651,binary at 210 AU,Kepler-1651,18.184,0.133,9.87863917,1.0385e-05,0.0692,0.0089959999999999,0.5,0.03,4000.0
0.13,0.05,0.043398506917581126,0.00921653890771069,63126862,Kepler-42,,Kepler-42,68.23,1.78,0.45328509,9.7e-07,0.006,0.0006,0.17,0.04,4000.0
0.198312329941303,0.0040346016853864,0.00636,0.0008049999999999999,43605290,GJ 3323,,GJ 3323,33.0,3.3000000000000003,5.3636,0.0007,0.03282,0.0075486,0.12,0.03,4000.0
0.48703222480712866,0.009567270766802001,0.0258,0.00535,206548902,GJ 3082,,GJ 3082,6.55,0.655,11.949,0.022,0.079,0.0173799999999999,0.47,0.01,4000.0
0.375572613762829,0.007271329692954789,0.035,0.0009436739999999,218263393,GJ 674,,GJ 674,33.29,3.329,4.6938,0.007,0.039,0.0078,0.36,0.01,4000.0
0.4,0.02,0.05412,0.00315,233193964,GJ 687,,GJ 687,61.73,6.173,38.142,0.007,0.163,0.02771,0.42,0.01,4000.0
0.12,0.01,0.004,0.000565,388857263,Proxima Cen,,Proxima Cen,83.0,8.3,11.186,0.0015,0.0485,0.016975,0.14,0.02,4000.0
1.04,0.1,1.66,0.31,435907158,TAP 26,,TAP 26,0.7135,0.07135000000000001,10.79,0.14,0.0968,0.0154879999999999,1.17,0.17,4000.0
0.14,0.01,0.0022,0.000265,439403362,YZ Cet,,YZ Cet,68.28,0.28,2.02087,7.999999999999999e-05,0.01634,0.0009804,0.16,0.01,4000.0
