istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
,,,,,,,,,,15785,HATS-57,31,TESS,05_02_2021_08_08_49,2.07028099999999,1,,
,,,,,,,,,,14406,HATS-6,6,TESS,04_02_2021_11_51_00,1.91734299999999,0,,
,,,,,,,,,,85585,HATS-60,29,TESS,04_02_2021_13_30_29,42.964215,0,,
,,,,,,,,,,14244,HATS-60,29,TESS,04_02_2021_13_30_50,2.14995999999996,1,,
,,,,,,,,,,95912,HATS-61,31,TESS,04_02_2021_12_06_51,45.939878,0,,
,,,,,,,,,,15964,HATS-61,31,TESS,04_02_2021_12_06_55,2.53366400000004,1,,
,,,,,,,,,,95766,HATS-63,31,TESS,05_02_2021_08_09_46,45.296435,0,,
,,,,,,,,,,15940,HATS-63,31,TESS,05_02_2021_08_10_09,2.580535,1,,
65950,65953,3684142,3684145,2080.26829803718,2080.26899248691,12.8017667019102,0.147056774082113,0.451395092686605,0.000694449727234,88067,HATS-68,28,TESS,05_02_2021_10_56_53,49.059474,0,1,checked TPF
,,,,,,,,,,88813,HATS-68,29,TESS,05_02_2021_10_57_48,42.9300460000001,0,,
,,,,,,,,,,13486,HATS-7,11,TESS,05_02_2021_08_41_08,2.14847899999995,0,,
,,,,,,,,,,17674,HATS-71,1,TESS,05_02_2021_08_51_25,3.09516099999996,0,,
,,,,,,,,,,17965,HATS-71,2,TESS,05_02_2021_08_51_48,2.68993999999998,0,,
,,,,,,,,,,14874,HATS-71,28,TESS,05_02_2021_08_52_10,2.08257600000002,0,,
,,,,,,,,,,15136,HATS-71,29,TESS,05_02_2021_08_52_33,2.28954700000008,0,,
,,,,,,,,,,14677,HD 118203,15,TESS,05_02_2021_10_41_11,2.27789200000001,0,,
,,,,,,,,,,14175,HD 118203,16,TESS,05_02_2021_10_41_30,2.75497000000001,0,,
,,,,,,,,,,17152,HD 118203,22,TESS,05_02_2021_10_41_50,4.041133,0,,
,,,,,,,,,,15625,HD 136352,12,TESS,04_02_2021_13_17_52,2.90125,0,,
,,,,,,,,,,17608,HD 1397,1,TESS,05_02_2021_11_21_04,4.47087899999997,0,,
,,,,,,,,,,15147,HD 149026,24,TESS,05_02_2021_09_04_46,2.3032740000001,0,,
,,,,,,,,,,16459,HD 149026,25,TESS,05_02_2021_09_05_07,2.50724100000002,0,,
9618,9621,3847653,3847656,2118.11913506483,2118.11982952759,0.262907124538548,0.028622989468913,0.005355229732709,0.000694462761658,99410,HD 15337,30,TESS,04_02_2021_13_11_59,74.301098,0,1,
79210,79213,3930413,3930416,2137.2767851253,2137.27747956897,1.00496555563285,0.020339537593547,0.043709449158249,0.000694443668181,99410,HD 15337,30,TESS,04_02_2021_13_11_59,74.301098,0,1,
81430,81433,3933002,3933005,2137.87608951348,2137.87678395621,0.286446356521847,0.030720166893657,0.006001761429834,0.000694442738677,99410,HD 15337,30,TESS,04_02_2021_13_11_59,74.301098,0,1,
86379,86382,3937951,3937954,2139.02168757946,2139.02238202081,0.884096807468533,0.02288647497601,0.033114565664335,0.000694441340329,99410,HD 15337,30,TESS,04_02_2021_13_11_59,74.301098,0,1,
,,,,,,,,,,13120,HD 15337,3,TESS,04_02_2021_13_10_59,2.158726,0,,
,,,,,,,,,,15328,HD 15337,4,TESS,04_02_2021_13_11_19,3.185318,0,,
,,,,,,,,,,16239,HD 15337,30,TESS,04_02_2021_13_12_54,3.203349,1,,
,,,,,,,,,,13051,HD 158259,17,TESS,05_02_2021_08_25_31,1.73359499999992,0,,
,,,,,,,,,,16901,HD 158259,20,TESS,05_02_2021_08_25_49,2.90338800000006,0,,
,,,,,,,,,,15450,HD 158259,24,TESS,05_02_2021_08_26_12,2.14518399999997,0,,
,,,,,,,,,,14900,HD 158259,25,TESS,05_02_2021_08_26_34,2.06636200000003,0,,
,,,,,,,,,,16283,HD 158259,26,TESS,05_02_2021_08_26_54,2.90840900000001,0,,
,,,,,,,,,,14743,HD 17156,18,TESS,05_02_2021_10_44_27,2.36561900000004,0,,
,,,,,,,,,,16684,HD 17156,19,TESS,05_02_2021_10_44_46,4.17696899999999,0,,
,,,,,,,,,,17158,HD 17156,25,TESS,05_02_2021_10_45_08,2.86930100000006,0,,
26329,26332,3632568,3632571,2068.33079451863,2068.33148896044,0.335712427483389,0.016175651474171,0.010288821095502,0.000694441810538,86323,HD 213885,28,TESS,05_02_2021_11_26_07,54.5018789999999,0,1,
,,,,,,,,,,17032,HD 213885,1,TESS,05_02_2021_11_24_16,3.58288800000014,0,,
,,,,,,,,,,94344,HD 213885,27,TESS,05_02_2021_11_24_42,63.0444700000001,0,,
,,,,,,,,,,15715,HD 213885,27,TESS,05_02_2021_11_25_39,4.48677399999997,1,,
,,,,,,,,,,13041,HD 213885,28,TESS,05_02_2021_11_26_56,3.600191,1,,
,,,,,,,,,,14884,HD 219134,17,TESS,05_02_2021_10_39_11,4.50919199999998,0,,
,,,,,,,,,,16922,HD 219134,24,TESS,05_02_2021_10_39_31,5.36496400000004,0,,
57577,57581,3909028,3909032,2132.32353005521,2132.32445597374,0.906677656235697,0.033106535444198,0.024860387802595,0.000925918528083,98848,HD 23472,30,TESS,05_02_2021_11_36_06,65.2832700000004,0,1,
8286,8289,3846602,3846605,2117.87315234343,2117.87384678664,3.26802454601481,0.023624255452412,0.153223827993727,0.000694443203429,98848,HD 23472,30,TESS,05_02_2021_11_36_06,65.2832700000004,0,1,
,,,,,,,,,,17373,HD 23472,1,TESS,05_02_2021_11_33_10,3.13200300000017,0,,
,,,,,,,,,,17593,HD 23472,2,TESS,05_02_2021_11_33_32,3.11727100000007,0,,
,,,,,,,,,,13133,HD 23472,3,TESS,05_02_2021_11_33_53,2.01560100000006,0,,
,,,,,,,,,,15157,HD 23472,4,TESS,05_02_2021_11_34_13,2.30931400000009,0,,
,,,,,,,,,,15504,HD 23472,11,TESS,05_02_2021_11_34_31,2.4032430000002,0,,
,,,,,,,,,,92592,HD 23472,29,TESS,05_02_2021_11_35_00,47.479006,0,,
,,,,,,,,,,14418,HD 23472,29,TESS,05_02_2021_11_35_40,2.20894099999987,1,,
,,,,,,,,,,16163,HD 23472,30,TESS,05_02_2021_11_36_57,2.68251100000043,1,,
,,,,,,,,,,13981,HD 332231,14,TESS,05_02_2021_08_30_20,2.235771,0,,
,,,,,,,,,,12938,HD 332231,15,TESS,05_02_2021_08_30_41,3.18070499999999,0,,
5372,5587,139574,139789,1421.30748079306,1421.60608563711,35.4363024880732,0.258141743675881,0.002861488613371,0.298604844055944,15552,HD 39091,4,TESS,05_02_2021_09_50_12,3.679733,0,0,lc sys
8288,8417,221492,221621,1535.08241604325,1535.26158643665,26.8393638602491,0.15865710206844,0.003107595766749,0.179170393406821,13168,HD 39091,8,TESS,05_02_2021_09_50_36,4.111882,0,0,lc sys
36,58,208769,208791,1517.41126922533,1517.44182519938,1.76863998969709,0.04012651188516,0.001037918456113,0.030555974049548,13168,HD 39091,8,TESS,05_02_2021_09_50_36,4.111882,0,0,lc sys
5307,5314,139509,139516,1421.21720489933,1421.22692691888,1.46505000609161,0.015965238187736,0.002758594959629,0.009722019548917,15552,HD 39091,4,TESS,05_02_2021_09_50_12,3.679733,0,0,lc sys
1113,1116,583469,583472,2037.83013441487,2037.83430106228,0.441489783729273,0.068074803509796,0.001360057449571,0.004166647411239,15820,HD 39091,27,TESS,05_02_2021_09_53_11,3.17658200000001,1,0,artefact
,,,,,,,,,,16185,HD 39091,11,TESS,05_02_2021_09_50_59,2.932021,0,,
,,,,,,,,,,18685,HD 39091,12,TESS,05_02_2021_09_51_23,4.880258,0,,
,,,,,,,,,,19256,HD 39091,13,TESS,05_02_2021_09_51_49,4.30259,0,,
,,,,,,,,,,98724,HD 39091,27,TESS,05_02_2021_09_52_25,59.626066,0,,
,,,,,,,,,,15945,HD 63433,20,TESS,04_02_2021_13_17_06,2.759953,0,,
,,,,,,,,,,15335,HD 86226,9,TESS,04_02_2021_11_41_11,2.69983099999999,0,,
,,,,,,,,,,17471,HD 95338,10,TESS,05_02_2021_10_45_27,4.18150800000001,0,,
,,,,,,,,,,15808,HD 97658,22,TESS,04_02_2021_12_40_11,4.83177599999999,0,0,artefact
2970,2973,642817,642820,2120.2602912525,2120.26445802558,0.157604670345847,0.029108325256981,0.000442310144625,0.004166773074758,15037,HR 858,30,TESS,04_02_2021_14_20_57,2.57208200000014,1,,
,,,,,,,,,,96730,HR 858,30,TESS,04_02_2021_14_20_13,43.4858279999999,0,,
,,,,,,,,,,16131,K2-114,7,TESS,05_02_2021_11_07_11,2.4202449999998,0,,
,,,,,,,,,,17994,K2-167,2,TESS,04_02_2021_12_33_14,4.18908400000009,0,,
,,,,,,,,,,13659,K2-167,28,TESS,04_02_2021_12_34_05,2.70619699999997,1,,
,,,,,,,,,,14997,K2-237,12,TESS,04_02_2021_11_39_25,2.10640599999999,0,,
,,,,,,,,,,11672,KELT-1,17,TESS,05_02_2021_11_54_04,1.74902,0,,
,,,,,,,,,,14572,KELT-11,9,TESS,04_02_2021_12_12_58,3.30334400000004,0,,
,,,,,,,,,,16522,KELT-12,25,TESS,04_02_2021_13_07_29,2.864587,0,,
,,,,,,,,,,16104,KELT-12,26,TESS,04_02_2021_13_07_50,2.43995799999999,0,,
,,,,,,,,,,15505,KELT-14,7,TESS,04_02_2021_13_17_30,2.01289299999996,0,,
,,,,,,,,,,11703,KELT-16,15,TESS,05_02_2021_08_55_25,1.48337900000001,0,,
,,,,,,,,,,11686,KELT-20,14,TESS,04_02_2021_12_32_52,2.39617999999996,0,,
,,,,,,,,,,17778,KELT-24,14,TESS,05_02_2021_11_02_41,2.98188899999991,0,,
,,,,,,,,,,16995,KELT-24,20,TESS,05_02_2021_11_03_01,4.61743100000012,0,,
,,,,,,,,,,18239,KELT-24,21,TESS,05_02_2021_11_03_23,5.95999000000006,0,,
,,,,,,,,,,16531,KELT-3,21,TESS,04_02_2021_12_32_32,3.48160899999993,0,,
,,,,,,,,,,12939,KELT-6,23,TESS,04_02_2021_14_05_29,3.61106199999995,0,,
,,,,,,,,,,15867,KELT-7,19,TESS,05_02_2021_11_07_29,3.64850999999999,0,,
,,,,,,,,,,16186,KELT-8,26,TESS,05_02_2021_11_05_40,2.59401200000002,0,,
,,,,,,,,,,11974,KELT-9,15,TESS,04_02_2021_11_39_53,1.715011,0,,
,,,,,,,,,,17726,Kepler-14,14,TESS,04_02_2021_13_57_24,2.7576610000001,0,,
,,,,,,,,,,13516,Kepler-14,15,TESS,04_02_2021_13_57_49,2.21087299999999,0,,
,,,,,,,,,,16240,Kepler-14,26,TESS,04_02_2021_13_58_08,2.54663399999981,0,,
,,,,,,,,,,18280,Kepler-25,14,TESS,04_02_2021_13_13_16,2.87103400000001,0,,
,,,,,,,,,,17623,Kepler-412,14,TESS,04_02_2021_13_54_46,2.73057900000003,0,,
,,,,,,,,,,16143,Kepler-412,26,TESS,04_02_2021_13_55_07,2.34452800000008,0,,
,,,,,,,,,,18185,Kepler-63,14,TESS,05_02_2021_10_44_05,2.99969299999998,0,,
,,,,,,,,,,17899,Kepler-68,14,TESS,05_02_2021_11_30_30,2.9802209999998,0,,
,,,,,,,,,,13583,KOI-13,15,TESS,04_02_2021_13_56_35,1.80753600000003,0,,
,,,,,,,,,,15626,KOI-13,26,TESS,04_02_2021_13_56_58,2.38946199999987,0,,
,,,,,,,,,,15626,KOI-13,26,TESS,04_02_2021_13_57_01,2.374685,1,,
,,,,,,,,,,16619,KPS-1,21,TESS,04_02_2021_12_48_51,2.84873900000002,0,,
5376,5379,3610009,3610012,2063.10851408716,2063.10920853805,0.58797160056994,0.05168060232468,0.01146203724991,0.000694450890023,70517,L 168-9,28,TESS,05_02_2021_08_53_56,51.3223249999999,0,1,
21770,21773,3627073,3627076,2067.05854040902,2067.05923485665,3.21374877020298,0.037565052567874,0.133293824011926,0.000694447630849,70517,L 168-9,28,TESS,05_02_2021_08_53_56,51.3223249999999,0,1,
45673,45676,3672544,3672547,2077.58423706391,2077.58493150362,1.50947107573924,0.051747652604196,0.040550243809104,0.000694439714607,70517,L 168-9,28,TESS,05_02_2021_08_53_56,51.3223249999999,0,1,
,,,,,,,,,,17444,L 168-9,1,TESS,05_02_2021_08_53_16,2.53811199999996,0,,
,,,,,,,,,,11739,L 168-9,28,TESS,05_02_2021_08_54_41,2.09217899999999,1,,
3023,3038,269664,269679,1601.98997464863,1602.01080789267,5.13692777381591,0.241926070880103,0.00809354582331,0.020833244033838,16838,L 98-59,11,TESS,05_02_2021_10_49_15,7.58425199999999,0,1,
192,203,266639,266650,1597.78860013779,1597.80387786612,5.99535775567089,0.294708420691796,0.008752496966648,0.015277728324691,16838,L 98-59,11,TESS,05_02_2021_10_49_15,7.58425199999999,0,1,
5275,5284,272036,272045,1605.28440177163,1605.29690169239,8.83099220862747,0.253261779621107,0.025663662534684,0.012499920760547,16838,L 98-59,11,TESS,05_02_2021_10_49_15,7.58425199999999,0,1,
14615,14620,263783,263788,1593.82195585384,1593.82890027344,2.09364894668081,0.234228208907424,0.003942473271168,0.006944419605134,15955,L 98-59,10,TESS,05_02_2021_10_48_55,3.41738099999998,0,1,
4258,4262,155993,155997,1444.11132888596,1444.11688452328,2.99165416822744,0.179525575949082,0.008976321967728,0.005555637317002,17187,L 98-59,5,TESS,05_02_2021_10_47_49,6.77326100000005,0,1,
9679,9683,277929,277933,1613.46904808606,1613.47460359548,2.55555324870638,0.167893102529559,0.010781677661202,0.005555509421356,16838,L 98-59,11,TESS,05_02_2021_10_49_15,7.58425199999999,0,1,
1103,1106,209878,209881,1518.95309464541,1518.95726140634,0.911592298365119,0.132720175532913,0.00324388620483,0.004166760931412,12880,L 98-59,8,TESS,05_02_2021_10_48_15,4.11943599999995,0,0.5,marginal detection
,,,,,,,,,,17658,L 98-59,2,TESS,05_02_2021_10_47_28,4.25900899999999,0,,
,,,,,,,,,,15225,L 98-59,9,TESS,05_02_2021_10_48_36,3.00335499999994,0,,
,,,,,,,,,,18328,L 98-59,12,TESS,05_02_2021_10_49_41,4.62155100000007,0,,
,,,,,,,,,,87915,L 98-59,28,TESS,05_02_2021_10_50_13,52.6062900000001,0,,
,,,,,,,,,,13292,L 98-59,28,TESS,05_02_2021_10_51_00,2.22793000000001,1,,
,,,,,,,,,,91526,L 98-59,29,TESS,05_02_2021_10_51_28,56.9525160000001,0,,
,,,,,,,,,,14466,L 98-59,29,TESS,05_02_2021_10_52_17,2.40366600000004,1,,
20934,20937,3859140,3859143,2120.77942632235,2120.78012076275,6.15516545051749,0.153950378340063,0.165453644013584,0.000694440408552,94381,LHS 1140,30,TESS,04_02_2021_12_43_40,63.4127699999999,0,1,
,,,,,,,,,,13268,LHS 1140,3,TESS,04_02_2021_12_42_09,2.91677600000003,0,,
,,,,,,,,,,15699,LHS 1140,30,TESS,04_02_2021_12_43_44,2.46725600000013,1,,
51802,51805,3904129,3904132,2131.18834348203,2131.18903794124,1.1866714090933,0.080305089052611,0.026513896025664,0.000694459210536,96462,LHS 1815,30,TESS,05_02_2021_09_17_21,66.080242,0,1,
75715,75718,3811858,3811861,2109.82892061579,2109.82961507262,1.42559081157765,0.073513330007091,0.04018011690188,0.000694456829933,87197,LHS 1815,29,TESS,05_02_2021_09_16_04,50.1567490000002,0,1,
53173,53176,3673717,3673720,2077.85129254437,2077.85198699981,1.06116523113258,0.082067549270725,0.022345491737528,0.00069445543204,86275,LHS 1815,28,TESS,05_02_2021_09_14_35,58.1329470000001,0,1,
7206,7209,3611806,3611809,2063.51985662497,2063.5205510786,1.49775176258925,0.083793201827077,0.033124380299867,0.000694453625783,86275,LHS 1815,28,TESS,05_02_2021_09_14_35,58.1329470000001,0,1,
,,,,,,,,,,17873,LHS 1815,1,TESS,05_02_2021_09_08_22,2.73540600000001,0,,
,,,,,,,,,,18016,LHS 1815,2,TESS,05_02_2021_09_08_42,2.69737399999985,0,,
,,,,,,,,,,13302,LHS 1815,3,TESS,05_02_2021_09_09_09,1.87324699999999,0,,
,,,,,,,,,,15552,LHS 1815,4,TESS,05_02_2021_09_09_31,3.86235099999976,0,,
,,,,,,,,,,17605,LHS 1815,5,TESS,05_02_2021_09_09_56,6.40551200000027,0,,
,,,,,,,,,,16119,LHS 1815,7,TESS,05_02_2021_09_10_23,2.31264599999986,0,,
,,,,,,,,,,13218,LHS 1815,8,TESS,05_02_2021_09_10_45,2.22650199999998,0,,
,,,,,,,,,,15463,LHS 1815,9,TESS,05_02_2021_09_11_06,2.32330500000035,0,,
,,,,,,,,,,15306,LHS 1815,10,TESS,05_02_2021_09_11_28,2.31418900000017,0,,
,,,,,,,,,,16121,LHS 1815,11,TESS,05_02_2021_09_11_51,3.65949099999989,0,,
,,,,,,,,,,18821,LHS 1815,12,TESS,05_02_2021_09_12_12,2.62755599999991,0,,
,,,,,,,,,,19265,LHS 1815,13,TESS,05_02_2021_09_12_33,5.48880599999984,0,,
,,,,,,,,,,99290,LHS 1815,27,TESS,05_02_2021_09_13_17,48.6058710000002,0,,
