,ID,qcs,lc_n,datapoints,mission,total_available_lcs
232,Kepler-504,8,2,29173,Kepler,7
233,Kepler-504,9,0,52847,Kepler,7
234,Kepler-504,9,1,41384,Kepler,7
235,Kepler-504,9,2,45284,Kepler,7
236,Kepler-504,10,0,43653,Kepler,7
237,Kepler-504,10,1,44600,Kepler,7
238,Kepler-504,10,2,43735,Kepler,7
239,Kepler-504,11,0,44858,Kepler,7
240,Kepler-504,11,1,43218,Kepler,7
241,Kepler-504,11,2,45985,Kepler,7
242,Kepler-504,12,0,33713,Kepler,7
243,Kepler-504,12,1,39674,Kepler,7
244,Kepler-504,12,2,32620,Kepler,7
245,TIC 318937509,7,0,15699,TESS,1
246,WASP-117,2,0,17977,TESS,4
247,WASP-117,3,0,13113,TESS,4
248,WASP-117,29,0,91978,TESS,4
249,WASP-117,30,0,100609,TESS,4
250,TIC 348538431,7,0,15475,TESS,1
251,TIC 238086647,6,0,14576,TESS,3
252,TIC 238086647,7,0,16077,TESS,3
253,TIC 238086647,8,0,13200,TESS,3
254,TIC 278683844,1,0,17627,TESS,17
255,TIC 278683844,2,0,17699,TESS,17
256,TIC 278683844,3,0,12966,TESS,17
257,TIC 278683844,4,0,15303,TESS,17
258,TIC 278683844,5,0,17329,TESS,17
259,TIC 278683844,6,0,14510,TESS,17
260,TIC 278683844,8,0,13014,TESS,17
261,TIC 278683844,10,0,15686,TESS,17
262,TIC 278683844,11,0,15868,TESS,17
263,TIC 278683844,12,0,18447,TESS,17
264,TIC 278683844,13,0,18852,TESS,17
265,TIC 278683844,27,0,88239,TESS,17
266,TIC 278683844,28,0,73775,TESS,17
267,TIC 278683844,29,0,72773,TESS,17
268,TIC 278683844,30,0,96410,TESS,17
269,TIC 278683844,31,0,97449,TESS,17
270,TIC 15863518,20,0,15484,TESS,1
271,WASP-164,28,0,68978,TESS,1
272,Kepler-908,4,0,40172,Kepler,2
273,Kepler-908,17,0,30942,Kepler,2
274,Kepler-908,17,1,5821,Kepler,2
275,TIC 42015200,29,0,13958,TESS,2
276,TIC 42015200,30,0,16078,TESS,2
277,Kepler-408,2,0,37531,Kepler,12
278,Kepler-408,5,0,45252,Kepler,12
279,Kepler-408,5,1,39603,Kepler,12
280,Kepler-408,5,2,48097,Kepler,12
281,Kepler-408,6,0,38830,Kepler,12
282,Kepler-408,6,1,44351,Kepler,12
283,Kepler-408,6,2,43095,Kepler,12
284,Kepler-408,7,0,43056,Kepler,12
285,Kepler-408,7,1,41796,Kepler,12
286,Kepler-408,7,2,39868,Kepler,12
287,Kepler-408,10,0,43077,Kepler,12
288,Kepler-408,10,1,44026,Kepler,12
289,Kepler-408,10,2,43154,Kepler,12
290,Kepler-408,11,0,44280,Kepler,12
291,Kepler-408,11,1,42685,Kepler,12
292,Kepler-408,11,2,45332,Kepler,12
293,Kepler-408,13,0,45761,Kepler,12
294,Kepler-408,13,1,41389,Kepler,12
295,Kepler-408,13,2,38362,Kepler,12
296,Kepler-408,14,0,34134,Kepler,12
297,Kepler-408,14,1,43246,Kepler,12
298,Kepler-408,14,2,48901,Kepler,12
299,Kepler-408,15,0,43971,Kepler,12
300,Kepler-408,15,1,34903,Kepler,12
301,Kepler-408,15,2,50016,Kepler,12
302,Kepler-408,17,0,31925,Kepler,12
303,Kepler-408,17,1,6001,Kepler,12
304,Kepler-408,14,0,18059,TESS,12
305,Kepler-408,15,0,12986,TESS,12
306,TIC 278866211,1,0,17668,TESS,10
307,TIC 278866211,2,0,17861,TESS,10
308,TIC 278866211,3,0,13108,TESS,10
309,TIC 278866211,5,0,17471,TESS,10
310,TIC 278866211,6,0,14451,TESS,10
311,TIC 278866211,8,0,13116,TESS,10
312,TIC 278866211,9,0,15345,TESS,10
313,TIC 278866211,11,0,15938,TESS,10
314,TIC 278866211,12,0,18604,TESS,10
315,TIC 278866211,13,0,19087,TESS,10
316,TIC 180695581,22,0,15553,TESS,2
317,TIC 180695581,23,0,10197,TESS,2
318,WASP-159,31,0,94315,TESS,1
319,TIC 366563452,17,0,13574,TESS,8
320,TIC 366563452,18,0,14202,TESS,8
321,TIC 366563452,19,0,16157,TESS,8
322,TIC 366563452,20,0,16926,TESS,8
323,TIC 366563452,23,0,13322,TESS,8
324,TIC 366563452,24,0,15529,TESS,8
325,TIC 366563452,26,0,15387,TESS,8
326,TIC 93125144,6,0,14648,TESS,1
327,Kepler-8,2,0,40071,Kepler,11
328,Kepler-8,2,1,41741,Kepler,11
329,Kepler-8,2,2,36835,Kepler,11
330,Kepler-8,3,0,41336,Kepler,11
331,Kepler-8,3,1,42427,Kepler,11
332,Kepler-8,3,2,36639,Kepler,11
333,Kepler-8,4,0,43662,Kepler,11
334,Kepler-8,4,1,35184,Kepler,11
335,Kepler-8,4,2,40580,Kepler,11
336,Kepler-8,5,0,44413,Kepler,11
337,Kepler-8,5,1,38872,Kepler,11
338,Kepler-8,5,2,47192,Kepler,11
339,Kepler-8,6,0,38080,Kepler,11
340,Kepler-8,6,1,43499,Kepler,11
341,Kepler-8,6,2,42302,Kepler,11
342,Kepler-8,7,0,42279,Kepler,11
343,Kepler-8,9,0,51344,Kepler,11
344,Kepler-8,9,1,40148,Kepler,11
345,Kepler-8,9,2,43856,Kepler,11
346,Kepler-8,10,0,42417,Kepler,11
347,Kepler-8,10,1,43291,Kepler,11
348,Kepler-8,10,2,42456,Kepler,11
349,Kepler-8,11,0,43431,Kepler,11
350,Kepler-8,11,1,41821,Kepler,11
351,Kepler-8,11,2,44570,Kepler,11
352,Kepler-8,12,0,32866,Kepler,11
353,Kepler-8,12,1,38423,Kepler,11
354,Kepler-8,12,2,31594,Kepler,11
355,Kepler-8,13,0,45049,Kepler,11
356,Kepler-8,13,1,40533,Kepler,11
357,Kepler-8,13,2,37560,Kepler,11
358,TIC 409934330,13,0,18695,TESS,2
359,TIC 409934330,27,0,96262,TESS,2
360,Kepler-1084,11,0,43051,Kepler,8
361,Kepler-1084,11,1,41392,Kepler,8
362,Kepler-1084,11,2,43988,Kepler,8
363,Kepler-1084,12,0,32439,Kepler,8
364,Kepler-1084,12,1,38110,Kepler,8
365,Kepler-1084,12,2,31204,Kepler,8
366,Kepler-1084,13,0,44512,Kepler,8
367,Kepler-1084,13,1,40304,Kepler,8
368,Kepler-1084,13,2,37246,Kepler,8
369,Kepler-1084,14,0,33036,Kepler,8
370,Kepler-1084,14,1,41969,Kepler,8
371,Kepler-1084,14,2,47501,Kepler,8
372,Kepler-1084,15,0,42735,Kepler,8
373,Kepler-1084,15,1,33943,Kepler,8
374,Kepler-1084,15,2,48613,Kepler,8
375,Kepler-1084,16,0,7330,Kepler,8
376,Kepler-1084,16,1,50149,Kepler,8
377,Kepler-1084,16,2,44166,Kepler,8
378,Kepler-1084,14,0,17573,TESS,8
379,Kepler-1084,15,0,13464,TESS,8
380,TIC 44797824,4,0,15419,TESS,3
381,TIC 44797824,5,0,17458,TESS,3
382,TIC 44797824,31,0,15931,TESS,3
383,Kepler-506,2,0,42867,Kepler,10
384,Kepler-506,6,0,39129,Kepler,10
385,Kepler-506,6,1,44750,Kepler,10
386,Kepler-506,6,2,43378,Kepler,10
387,Kepler-506,7,0,43530,Kepler,10
388,Kepler-506,7,1,42084,Kepler,10
389,Kepler-506,7,2,40266,Kepler,10
390,Kepler-506,8,0,25513,Kepler,10
391,Kepler-506,8,1,38142,Kepler,10
392,Kepler-506,8,2,29010,Kepler,10
393,Kepler-506,10,0,43411,Kepler,10
394,Kepler-506,10,1,44500,Kepler,10
395,Kepler-506,10,2,43432,Kepler,10
396,Kepler-506,11,0,44682,Kepler,10
397,Kepler-506,11,1,42955,Kepler,10
398,Kepler-506,11,2,45680,Kepler,10
399,Kepler-506,12,0,33531,Kepler,10
400,Kepler-506,12,1,39479,Kepler,10
401,Kepler-506,12,2,32581,Kepler,10
402,Kepler-506,14,0,34431,Kepler,10
403,Kepler-506,14,1,43517,Kepler,10
404,Kepler-506,14,2,49354,Kepler,10
405,Kepler-506,15,0,44369,Kepler,10
406,Kepler-506,15,1,35149,Kepler,10
407,Kepler-506,15,2,50436,Kepler,10
408,Kepler-506,16,0,7510,Kepler,10
409,Kepler-506,16,1,52118,Kepler,10
410,Kepler-506,16,2,45861,Kepler,10
411,TIC 278198753,12,0,18939,TESS,4
412,TIC 278198753,27,0,98331,TESS,4
413,TIC 278198753,30,0,16651,TESS,4
414,TIC 278198753,31,0,16576,TESS,4
415,Kepler-155,16,0,51881,Kepler,1
416,Kepler-155,16,1,45594,Kepler,1
417,Kepler-1558,12,1,39000,Kepler,1
418,Kepler-1558,12,2,32209,Kepler,1
419,WASP-4,2,0,17163,TESS,3
420,WASP-4,28,0,83548,TESS,3
421,WASP-4,29,0,83799,TESS,3
422,YZ Cet,3,0,13452,TESS,2
423,YZ Cet,30,0,97953,TESS,2
424,WASP-91,28,0,87726,TESS,3
425,TIC 420112587,14,0,18300,TESS,12
426,TIC 420112587,15,0,15570,TESS,12
427,TIC 420112587,16,0,12743,TESS,12
428,TIC 420112587,17,0,13011,TESS,12
429,TIC 420112587,19,0,16271,TESS,12
430,TIC 420112587,20,0,17452,TESS,12
431,TIC 420112587,21,0,17668,TESS,12
432,TIC 420112587,22,0,14419,TESS,12
433,TIC 420112587,23,0,11192,TESS,12
434,TIC 420112587,24,0,18033,TESS,12
435,TIC 420112587,25,0,17122,TESS,12
436,TIC 420112587,26,0,16756,TESS,12
437,Kepler-43,3,0,41478,Kepler,11
438,Kepler-43,3,1,42202,Kepler,11
439,Kepler-43,3,2,36584,Kepler,11
440,Kepler-43,4,0,43539,Kepler,11
441,Kepler-43,4,1,35128,Kepler,11
442,Kepler-43,4,2,40551,Kepler,11
443,Kepler-43,5,0,44205,Kepler,11
444,Kepler-43,5,1,38836,Kepler,11
445,Kepler-43,5,2,47193,Kepler,11
446,Kepler-43,6,0,38034,Kepler,11
447,Kepler-43,6,1,43304,Kepler,11
448,Kepler-43,6,2,42285,Kepler,11
449,Kepler-43,7,0,40926,Kepler,11
450,Kepler-43,10,0,42204,Kepler,11
451,Kepler-43,10,1,43298,Kepler,11
452,Kepler-43,10,2,42342,Kepler,11
453,Kepler-43,11,0,43447,Kepler,11
454,Kepler-43,11,1,41770,Kepler,11
455,Kepler-43,11,2,44353,Kepler,11
456,Kepler-43,12,0,32722,Kepler,11
457,Kepler-43,12,1,38388,Kepler,11
458,Kepler-43,13,0,45144,Kepler,11
459,Kepler-43,13,1,40703,Kepler,11
460,Kepler-43,13,2,37525,Kepler,11
461,Kepler-43,14,0,33391,Kepler,11
462,Kepler-43,14,1,42376,Kepler,11
463,Kepler-43,14,2,48041,Kepler,11
464,Kepler-43,15,0,43124,Kepler,11
465,Kepler-43,15,1,34237,Kepler,11
466,Kepler-43,15,2,49110,Kepler,11
467,Kepler-1313,14,0,34222,Kepler,3
468,Kepler-1313,14,1,43474,Kepler,3
469,Kepler-1313,14,2,49201,Kepler,3
470,Kepler-1313,15,0,44119,Kepler,3
471,Kepler-1313,15,1,35067,Kepler,3
472,Kepler-1313,15,2,50327,Kepler,3
473,Kepler-1313,16,0,7453,Kepler,3
474,Kepler-1313,16,1,51995,Kepler,3
475,Kepler-1313,16,2,45705,Kepler,3
476,Kepler-182,17,0,31993,Kepler,1
477,Kepler-182,17,1,6151,Kepler,1
478,GJ 3323,5,0,17664,TESS,1
479,GJ 3942,23,0,15081,TESS,1
480,Kepler-1349,3,0,41146,Kepler,4
481,Kepler-1349,14,0,32587,Kepler,4
482,Kepler-1349,14,1,41329,Kepler,4
483,Kepler-1349,14,2,46721,Kepler,4
484,Kepler-1349,15,0,42044,Kepler,4
485,Kepler-1349,15,1,33444,Kepler,4
486,Kepler-1349,15,2,47738,Kepler,4
487,Kepler-1349,17,0,30577,Kepler,4
488,Kepler-1349,17,1,5747,Kepler,4
489,LHS 3844,1,0,16325,TESS,3
490,LHS 3844,27,0,91904,TESS,3
491,LHS 3844,28,0,86525,TESS,3
492,Kepler-705,11,0,43262,Kepler,7
493,Kepler-705,12,0,34037,Kepler,7
494,Kepler-705,12,1,39984,Kepler,7
495,Kepler-705,12,2,32946,Kepler,7
496,Kepler-705,13,0,46523,Kepler,7
497,Kepler-705,13,1,42289,Kepler,7
498,Kepler-705,13,2,38839,Kepler,7
499,Kepler-705,14,0,34810,Kepler,7
500,Kepler-705,14,1,43864,Kepler,7
501,Kepler-705,14,2,49956,Kepler,7
502,Kepler-705,15,0,44594,Kepler,7
503,Kepler-705,15,1,35374,Kepler,7
504,Kepler-705,15,2,51069,Kepler,7
505,Kepler-705,16,0,7621,Kepler,7
506,Kepler-705,16,1,52471,Kepler,7
507,Kepler-705,16,2,46211,Kepler,7
508,Kepler-705,17,0,6151,Kepler,7
509,Kepler-16,2,0,43361,Kepler,12
510,Kepler-16,10,0,43978,Kepler,12
511,Kepler-16,10,1,45007,Kepler,12
512,Kepler-16,10,2,44065,Kepler,12
513,Kepler-16,11,0,45184,Kepler,12
514,Kepler-16,11,1,43543,Kepler,12
515,Kepler-16,11,2,46311,Kepler,12
516,Kepler-16,12,0,34037,Kepler,12
517,Kepler-16,12,1,39984,Kepler,12
518,Kepler-16,12,2,32946,Kepler,12
519,Kepler-16,13,0,46806,Kepler,12
520,Kepler-16,13,1,42289,Kepler,12
521,Kepler-16,13,2,39122,Kepler,12
522,Kepler-16,14,0,34813,Kepler,12
523,Kepler-16,14,1,44151,Kepler,12
524,Kepler-16,14,2,49958,Kepler,12
525,Kepler-16,15,0,44875,Kepler,12
526,Kepler-16,15,1,35656,Kepler,12
527,Kepler-16,15,2,51069,Kepler,12
528,Kepler-16,16,0,7622,Kepler,12
529,Kepler-16,16,1,52752,Kepler,12
530,Kepler-16,17,0,32600,Kepler,12
531,Kepler-16,17,1,6151,Kepler,12
532,Kepler-16,14,0,18424,TESS,12
533,Kepler-16,15,0,13273,TESS,12
534,Kepler-16,26,0,16942,TESS,12
535,HD 147379,14,0,17678,TESS,12
536,HD 147379,15,0,15179,TESS,12
537,HD 147379,16,0,14658,TESS,12
538,HD 147379,17,0,12626,TESS,12
539,HD 147379,18,0,14038,TESS,12
540,HD 147379,19,0,16313,TESS,12
541,HD 147379,20,0,17633,TESS,12
542,HD 147379,21,0,18560,TESS,12
543,HD 147379,23,0,15006,TESS,12
544,HD 147379,24,0,16233,TESS,12
545,HD 147379,25,0,17246,TESS,12
546,HD 147379,26,0,16941,TESS,12
547,TIC 459837008,19,0,16392,TESS,4
548,TIC 459837008,20,0,17426,TESS,4
549,TIC 459837008,25,0,17038,TESS,4
550,TIC 459837008,26,0,16784,TESS,4
551,GJ 625,16,0,15032,TESS,3
552,GJ 625,23,0,15081,TESS,3
553,GJ 625,25,0,17246,TESS,3
554,WASP-99,3,0,12826,TESS,3
555,WASP-99,29,0,91273,TESS,3
556,WASP-99,30,0,98875,TESS,3
557,GJ 685,14,0,18424,TESS,13
558,GJ 685,15,0,16415,TESS,13
559,GJ 685,16,0,15207,TESS,13
560,GJ 685,17,0,13577,TESS,13
561,GJ 685,18,0,14458,TESS,13
562,GJ 685,19,0,16267,TESS,13
563,GJ 685,20,0,17633,TESS,13
564,GJ 685,21,0,18509,TESS,13
565,GJ 685,22,0,16697,TESS,13
566,GJ 685,23,0,14981,TESS,13
567,GJ 685,24,0,16045,TESS,13
568,GJ 685,25,0,17246,TESS,13
569,GJ 685,26,0,16941,TESS,13
570,Kepler-974,12,0,33359,Kepler,4
571,Kepler-974,12,1,39207,Kepler,4
572,Kepler-974,12,2,32394,Kepler,4
573,Kepler-974,14,0,34131,Kepler,4
574,Kepler-974,14,1,43370,Kepler,4
575,Kepler-974,14,2,49054,Kepler,4
576,Kepler-974,15,0,44083,Kepler,4
577,Kepler-974,15,1,35090,Kepler,4
578,Kepler-974,15,2,50164,Kepler,4
579,Kepler-974,16,0,7396,Kepler,4
580,Kepler-974,16,1,51732,Kepler,4
581,Kepler-974,16,2,45571,Kepler,4
582,GJ 1265,28,0,83825,TESS,1
583,TIC 67646988,21,0,16845,TESS,1
584,TIC 459970307,15,0,16273,TESS,12
585,TIC 459970307,16,0,15067,TESS,12
586,TIC 459970307,17,0,12626,TESS,12
587,TIC 459970307,18,0,13896,TESS,12
588,TIC 459970307,19,0,15802,TESS,12
589,TIC 459970307,20,0,17491,TESS,12
590,TIC 459970307,21,0,18419,TESS,12
591,TIC 459970307,22,0,16412,TESS,12
592,TIC 459970307,25,0,17104,TESS,12
593,TIC 459970307,26,0,16662,TESS,12
594,TIC 368287008,24,0,15813,TESS,1
595,GJ 3634,9,0,15874,TESS,1
596,KOI-13,2,1,36705,Kepler,16
597,KOI-13,2,2,32275,Kepler,16
598,KOI-13,3,0,36486,Kepler,16
599,KOI-13,3,1,37326,Kepler,16
600,KOI-13,3,2,32321,Kepler,16
601,KOI-13,7,0,37226,Kepler,16
602,KOI-13,7,1,36286,Kepler,16
603,KOI-13,7,2,34681,Kepler,16
604,KOI-13,8,0,21966,Kepler,16
605,KOI-13,8,1,32776,Kepler,16
606,KOI-13,8,2,24886,Kepler,16
607,KOI-13,9,0,45254,Kepler,16
608,KOI-13,9,1,35268,Kepler,16
609,KOI-13,9,2,38556,Kepler,16
610,KOI-13,10,0,37328,Kepler,16
611,KOI-13,10,1,38288,Kepler,16
612,KOI-13,10,2,37426,Kepler,16
613,KOI-13,11,0,38602,Kepler,16
614,KOI-13,11,1,36979,Kepler,16
615,KOI-13,11,2,39152,Kepler,16
616,KOI-13,12,0,28783,Kepler,16
617,KOI-13,12,1,34071,Kepler,16
618,KOI-13,12,2,28170,Kepler,16
619,KOI-13,13,0,39797,Kepler,16
620,KOI-13,13,1,35739,Kepler,16
621,KOI-13,13,2,33281,Kepler,16
622,KOI-13,14,0,29533,Kepler,16
623,KOI-13,14,1,37392,Kepler,16
624,KOI-13,14,2,42334,Kepler,16
625,KOI-13,15,0,38279,Kepler,16
626,KOI-13,15,1,30161,Kepler,16
627,KOI-13,15,2,43369,Kepler,16
