,ID,qcs,lc_n,datapoints,mission,total_available_lcs
466,Kepler-43,15,2,49110,Kepler,11
687,Kepler-207,9,0,49074,Kepler,3
575,Kepler-974,14,2,49054,Kepler,4
1071,KOI-12,14,2,49048,Kepler,19
977,Kepler-42,14,2,49011,Kepler,11
131,Kepler-102,14,2,49006,Kepler,18
1357,HAT-P-11,1,0,48982,Kepler,16
1149,HAT-P-11,14,2,48948,Kepler,16
298,Kepler-408,14,2,48901,Kepler,12
710,Kepler-249,14,2,48769,Kepler,8
196,Kepler-93,14,2,48720,Kepler,17
1044,KOI-12,5,2,48690,Kepler,19
150,Kepler-411,14,2,48679,Kepler,7
374,Kepler-1084,15,2,48613,Kepler,8
816,Kepler-103,5,2,48591,Kepler,11
1220,Kepler-488,14,2,48494,Kepler,8
1134,HAT-P-11,5,2,48293,Kepler,16
888,Kepler-68,15,2,48269,Kepler,16
280,Kepler-408,5,2,48097,Kepler,12
104,Kepler-102,5,2,48044,Kepler,18
463,Kepler-43,14,2,48041,Kepler,11
1122,HAT-P-11,1,0,48023,Kepler,16
931,Kepler-473,5,2,47922,Kepler,6
169,Kepler-93,5,2,47919,Kepler,17
486,Kepler-1349,15,2,47738,Kepler,4
1210,Kepler-488,5,2,47738,Kepler,8
371,Kepler-1084,14,2,47501,Kepler,8
445,Kepler-43,5,2,47193,Kepler,11
338,Kepler-8,5,2,47192,Kepler,11
885,Kepler-68,14,2,47127,Kepler,16
519,Kepler-16,13,0,46806,Kepler,12
483,Kepler-1349,14,2,46721,Kepler,4
1259,Kepler-367,13,0,46566,Kepler,6
858,Kepler-68,5,2,46565,Kepler,16
991,Kepler-396,13,0,46524,Kepler,8
496,Kepler-705,13,0,46523,Kepler,7
776,Kepler-138,13,0,46485,Kepler,13
720,Kepler-636,13,0,46467,Kepler,2
74,Kepler-1229,16,2,46462,Kepler,2
1318,Kepler-1661,16,2,46462,Kepler,5
1066,KOI-12,13,0,46423,Kepler,19
212,Kepler-725,13,0,46411,Kepler,7
1288,Kepler-55,13,0,46376,Kepler,11
515,Kepler-16,11,2,46311,Kepler,12
727,KOI-1599,13,0,46254,Kepler,4
1299,Kepler-55,16,2,46248,Kepler,11
507,Kepler-705,16,2,46211,Kepler,7
1002,Kepler-396,16,2,46180,Kepler,8
1268,Kepler-367,16,1,46179,Kepler,6
918,Kepler-1651,16,2,46114,Kepler,5
787,Kepler-138,16,2,46111,Kepler,13
1080,Kepler-1125,13,0,46100,Kepler,4
1284,Kepler-55,11,2,46098,Kepler,11
772,Kepler-138,11,2,46077,Kepler,13
221,Kepler-725,16,2,46068,Kepler,7
241,Kepler-504,11,2,45985,Kepler,7
972,Kepler-42,13,0,45907,Kepler,11
126,Kepler-102,13,0,45883,Kepler,18
410,Kepler-506,16,2,45861,Kepler,10
705,Kepler-249,13,0,45833,Kepler,8
293,Kepler-408,13,0,45761,Kepler,12
834,Kepler-103,11,2,45757,Kepler,11
1088,Kepler-1125,16,2,45756,Kepler,4
475,Kepler-1313,16,2,45705,Kepler,3
398,Kepler-506,11,2,45680,Kepler,10
814,Kepler-103,5,0,45604,Kepler,11
1152,HAT-P-11,16,2,45595,Kepler,16
416,Kepler-155,16,1,45594,Kepler,1
581,Kepler-974,16,2,45571,Kepler,4
191,Kepler-93,13,0,45568,Kepler,17
983,Kepler-42,16,2,45544,Kepler,11
1215,Kepler-488,13,0,45515,Kepler,8
968,Kepler-42,11,2,45495,Kepler,11
145,Kepler-411,13,0,45493,Kepler,7
807,Kepler-121,11,2,45409,Kepler,5
1062,KOI-12,11,2,45403,Kepler,19
122,Kepler-102,11,2,45398,Kepler,18
716,Kepler-249,16,2,45383,Kepler,8
701,Kepler-249,11,2,45352,Kepler,8
292,Kepler-408,11,2,45332,Kepler,12
235,Kepler-504,9,2,45284,Kepler,7
766,Kepler-138,9,2,45261,Kepler,13
607,KOI-13,9,0,45254,Kepler,16
187,Kepler-93,11,2,45252,Kepler,17
278,Kepler-408,5,0,45252,Kepler,12
1042,KOI-12,5,0,45248,Kepler,19
1132,HAT-P-11,5,0,45245,Kepler,16
929,Kepler-473,5,0,45217,Kepler,6
102,Kepler-102,5,0,45204,Kepler,18
513,Kepler-16,11,0,45184,Kepler,12
1278,Kepler-55,9,2,45182,Kepler,11
458,Kepler-43,13,0,45144,Kepler,11
144,Kepler-411,11,2,45140,Kepler,7
1226,Kepler-488,16,2,45128,Kepler,8
167,Kepler-93,5,0,45108,Kepler,17
828,Kepler-103,9,2,45058,Kepler,11
355,Kepler-8,13,0,45049,Kepler,11
511,Kepler-16,10,1,45007,Kepler,12
1303,Kepler-531,6,1,44977,Kepler,3
1282,Kepler-55,11,0,44969,Kepler,11
225,Kepler-504,6,1,44930,Kepler,7
756,Kepler-138,6,1,44902,Kepler,13
525,Kepler-16,15,0,44875,Kepler,12
997,Kepler-396,15,0,44875,Kepler,8
1313,Kepler-1661,15,0,44875,Kepler,5
811,Kepler-103,4,0,44864,Kepler,11
239,Kepler-504,11,0,44858,Kepler,7
770,Kepler-138,11,0,44856,Kepler,13
1208,Kepler-488,5,0,44821,Kepler,8
1280,Kepler-55,10,1,44793,Kepler,11
962,Kepler-42,9,2,44778,Kepler,11
1117,Kepler-560,15,0,44772,Kepler,2
385,Kepler-506,6,1,44750,Kepler,10
909,Kepler-617,11,2,44707,Kepler,5
1056,KOI-12,9,2,44706,Kepler,19
818,Kepler-103,6,1,44700,Kepler,11
396,Kepler-506,11,0,44682,Kepler,10
116,Kepler-102,9,2,44666,Kepler,18
1294,Kepler-55,15,0,44661,Kepler,11
832,Kepler-103,11,0,44634,Kepler,11
207,Kepler-725,10,1,44610,Kepler,7
1140,HAT-P-11,9,2,44605,Kepler,16
237,Kepler-504,10,1,44600,Kepler,7
629,KOI-13,16,1,44599,Kepler,16
502,Kepler-705,15,0,44594,Kepler,7
1264,Kepler-367,15,0,44591,Kepler,6
351,Kepler-8,11,2,44570,Kepler,11
695,Kepler-249,9,2,44547,Kepler,8
733,KOI-1599,15,0,44545,Kepler,4
768,Kepler-138,10,1,44536,Kepler,13
913,Kepler-1651,15,0,44527,Kepler,5
782,Kepler-138,15,0,44522,Kepler,13
366,Kepler-1084,13,0,44512,Kepler,8
1039,KOI-12,4,0,44510,Kepler,19
394,Kepler-506,10,1,44500,Kepler,10
217,Kepler-725,15,0,44479,Kepler,7
99,Kepler-102,4,0,44468,Kepler,18
926,Kepler-473,4,0,44467,Kepler,6
830,Kepler-103,10,1,44450,Kepler,11
794,Kepler-121,6,1,44444,Kepler,5
336,Kepler-8,5,0,44413,Kepler,11
1129,HAT-P-11,4,0,44409,Kepler,16
181,Kepler-93,9,2,44391,Kepler,17
405,Kepler-506,15,0,44369,Kepler,10
455,Kepler-43,11,2,44353,Kepler,11
282,Kepler-408,6,1,44351,Kepler,12
1046,KOI-12,6,1,44343,Kepler,19
838,Kepler-103,15,0,44321,Kepler,11
164,Kepler-93,4,0,44317,Kepler,17
1060,KOI-12,11,0,44306,Kepler,19
805,Kepler-121,11,0,44303,Kepler,5
106,Kepler-102,6,1,44302,Kepler,18
966,Kepler-42,11,0,44301,Kepler,11
290,Kepler-408,11,0,44280,Kepler,12
933,Kepler-473,6,1,44248,Kepler,6
1136,HAT-P-11,6,1,44241,Kepler,16
120,Kepler-102,11,0,44232,Kepler,18
699,Kepler-249,11,0,44225,Kepler,8
880,Kepler-68,13,0,44213,Kepler,16
443,Kepler-43,5,0,44205,Kepler,11
1083,Kepler-1125,15,0,44183,Kepler,4
1058,KOI-12,10,1,44171,Kepler,19
964,Kepler-42,10,1,44167,Kepler,11
377,Kepler-1084,16,2,44166,Kepler,8
803,Kepler-121,10,1,44161,Kepler,5
523,Kepler-16,14,1,44151,Kepler,12
1311,Kepler-1661,14,1,44147,Kepler,5
185,Kepler-93,11,0,44127,Kepler,17
470,Kepler-1313,15,0,44119,Kepler,3
1205,Kepler-488,4,0,44091,Kepler,8
576,Kepler-974,15,0,44083,Kepler,4
132,Kepler-102,15,0,44082,Kepler,18
512,Kepler-16,10,2,44065,Kepler,12
118,Kepler-102,10,1,44056,Kepler,18
978,Kepler-42,15,0,44028,Kepler,11
288,Kepler-408,10,1,44026,Kepler,12
171,Kepler-93,6,1,44017,Kepler,17
1142,HAT-P-11,10,1,44009,Kepler,16
903,Kepler-617,9,2,44006,Kepler,5
851,Kepler-1627,15,0,43993,Kepler,1
362,Kepler-1084,11,2,43988,Kepler,8
142,Kepler-411,11,0,43979,Kepler,7
510,Kepler-16,10,0,43978,Kepler,12
299,Kepler-408,15,0,43971,Kepler,12
1072,KOI-12,15,0,43966,Kepler,19
697,Kepler-249,10,1,43944,Kepler,8
1292,Kepler-55,14,1,43934,Kepler,11
1212,Kepler-488,6,1,43933,Kepler,8
1115,Kepler-560,14,1,43918,Kepler,2
995,Kepler-396,14,1,43868,Kepler,8
1262,Kepler-367,14,1,43866,Kepler,6
500,Kepler-705,14,1,43864,Kepler,7
891,Kepler-68,16,2,43859,Kepler,16
345,Kepler-8,9,2,43856,Kepler,11
1281,Kepler-55,10,2,43845,Kepler,11
197,Kepler-93,15,0,43827,Kepler,17
1270,Kepler-55,7,0,43821,Kepler,11
911,Kepler-1651,14,1,43815,Kepler,5
183,Kepler-93,10,1,43812,Kepler,17
711,Kepler-249,15,0,43809,Kepler,8
780,Kepler-138,14,1,43792,Kepler,13
70,Kepler-1229,14,1,43782,Kepler,2
1279,Kepler-55,10,0,43764,Kepler,11
215,Kepler-725,14,1,43754,Kepler,7
731,KOI-1599,14,1,43745,Kepler,4
238,Kepler-504,10,2,43735,Kepler,7
1304,Kepler-531,6,2,43719,Kepler,3
227,Kepler-504,7,0,43710,Kepler,7
769,Kepler-138,10,2,43707,Kepler,13
151,Kepler-411,15,0,43702,Kepler,7
876,Kepler-68,11,2,43684,Kepler,16
758,Kepler-138,7,0,43682,Kepler,13
226,Kepler-504,6,2,43673,Kepler,7
208,Kepler-725,10,2,43667,Kepler,7
333,Kepler-8,4,0,43662,Kepler,11
236,Kepler-504,10,0,43653,Kepler,7
907,Kepler-617,11,0,43646,Kepler,5
757,Kepler-138,6,2,43644,Kepler,13
767,Kepler-138,10,0,43626,Kepler,13
1059,KOI-12,10,2,43609,Kepler,19
206,Kepler-725,10,0,43583,Kepler,7
1048,KOI-12,7,0,43580,Kepler,19
1221,Kepler-488,15,0,43570,Kepler,8
856,Kepler-68,5,0,43566,Kepler,16
905,Kepler-617,10,1,43564,Kepler,5
514,Kepler-16,11,1,43543,Kepler,12
440,Kepler-43,4,0,43539,Kepler,11
387,Kepler-506,7,0,43530,Kepler,10
1037,KOI-12,3,1,43521,Kepler,19
403,Kepler-506,14,1,43517,Kepler,10
831,Kepler-103,10,2,43503,Kepler,11
340,Kepler-8,6,1,43499,Kepler,11
820,Kepler-103,7,0,43495,Kepler,11
468,Kepler-1313,14,1,43474,Kepler,3
453,Kepler-43,11,0,43447,Kepler,11
819,Kepler-103,6,2,43442,Kepler,11
395,Kepler-506,10,2,43432,Kepler,10
349,Kepler-8,11,0,43431,Kepler,11
829,Kepler-103,10,0,43424,Kepler,11
809,Kepler-103,3,1,43423,Kepler,11
393,Kepler-506,10,0,43411,Kepler,10
386,Kepler-506,6,2,43378,Kepler,10
574,Kepler-974,14,1,43370,Kepler,4
627,KOI-13,15,2,43369,Kepler,16
509,Kepler-16,2,0,43361,Kepler,12
1283,Kepler-55,11,1,43329,Kepler,11
447,Kepler-43,6,1,43304,Kepler,11
451,Kepler-43,10,1,43298,Kepler,11
976,Kepler-42,14,1,43296,Kepler,11
347,Kepler-8,10,1,43291,Kepler,11
1148,HAT-P-11,14,1,43282,Kepler,16
492,Kepler-705,11,0,43262,Kepler,7
297,Kepler-408,14,1,43246,Kepler,12
1070,KOI-12,14,1,43241,Kepler,19
965,Kepler-42,10,2,43223,Kepler,11
240,Kepler-504,11,1,43218,Kepler,7
130,Kepler-102,14,1,43201,Kepler,18
1143,HAT-P-11,10,2,43199,Kepler,16
796,Kepler-121,7,0,43191,Kepler,5
771,Kepler-138,11,1,43190,Kepler,13
795,Kepler-121,6,2,43185,Kepler,5
709,Kepler-249,14,1,43177,Kepler,8
802,Kepler-121,10,0,43168,Kepler,5
804,Kepler-121,10,2,43158,Kepler,5
289,Kepler-408,10,2,43154,Kepler,12
963,Kepler-42,10,0,43133,Kepler,11
1137,HAT-P-11,6,2,43132,Kepler,16
464,Kepler-43,15,0,43124,Kepler,11
1141,HAT-P-11,10,0,43124,Kepler,16
119,Kepler-102,10,2,43115,Kepler,18
1127,HAT-P-11,3,1,43111,Kepler,16
283,Kepler-408,6,2,43095,Kepler,12
698,Kepler-249,10,2,43090,Kepler,8
1047,KOI-12,6,2,43088,Kepler,19
935,Kepler-473,7,0,43085,Kepler,6
108,Kepler-102,7,0,43083,Kepler,18
287,Kepler-408,10,0,43077,Kepler,12
1057,KOI-12,10,0,43069,Kepler,19
284,Kepler-408,7,0,43056,Kepler,12
360,Kepler-1084,11,0,43051,Kepler,8
934,Kepler-473,6,2,43048,Kepler,6
107,Kepler-102,6,2,43047,Kepler,18
924,Kepler-473,3,1,43037,Kepler,6
870,Kepler-68,9,2,43033,Kepler,16
97,Kepler-102,3,1,43027,Kepler,18
117,Kepler-102,10,0,43025,Kepler,18
696,Kepler-249,10,0,43005,Kepler,8
833,Kepler-103,11,1,42989,Kepler,11
1110,Kepler-808,11,2,42971,Kepler,3
397,Kepler-506,11,1,42955,Kepler,10
149,Kepler-411,14,1,42947,Kepler,7
172,Kepler-93,6,2,42937,Kepler,17
1034,KOI-12,2,1,42919,Kepler,19
162,Kepler-93,3,1,42917,Kepler,17
182,Kepler-93,10,0,42916,Kepler,17
195,Kepler-93,14,1,42912,Kepler,17
383,Kepler-506,2,0,42867,Kepler,10
184,Kepler-93,10,2,42824,Kepler,17
173,Kepler-93,7,0,42815,Kepler,17
1219,Kepler-488,14,1,42815,Kepler,8
1213,Kepler-488,6,2,42801,Kepler,8
372,Kepler-1084,15,0,42735,Kepler,8
967,Kepler-42,11,1,42704,Kepler,11
874,Kepler-68,11,0,42698,Kepler,16
291,Kepler-408,11,1,42685,Kepler,12
860,Kepler-68,6,1,42655,Kepler,16
806,Kepler-121,11,1,42641,Kepler,5
1061,KOI-12,11,1,42633,Kepler,19
121,Kepler-102,11,1,42625,Kepler,18
700,Kepler-249,11,1,42575,Kepler,8
95,Kepler-102,2,0,42569,Kepler,18
906,Kepler-617,10,2,42547,Kepler,5
808,Kepler-103,3,0,42539,Kepler,11
895,Kepler-617,7,0,42516,Kepler,5
886,Kepler-68,15,0,42511,Kepler,16
186,Kepler-93,11,1,42507,Kepler,17
1124,HAT-P-11,2,1,42507,Kepler,16
1271,Kepler-55,7,1,42487,Kepler,11
759,Kepler-138,7,1,42464,Kepler,13
904,Kepler-617,10,0,42460,Kepler,5
872,Kepler-68,10,1,42458,Kepler,16
348,Kepler-8,10,2,42456,Kepler,11
331,Kepler-8,3,1,42427,Kepler,11
346,Kepler-8,10,0,42417,Kepler,11
462,Kepler-43,14,1,42376,Kepler,11
228,Kepler-504,7,1,42374,Kepler,7
143,Kepler-411,11,1,42353,Kepler,7
452,Kepler-43,10,2,42342,Kepler,11
624,KOI-13,14,2,42334,Kepler,16
1104,Kepler-808,9,2,42305,Kepler,3
341,Kepler-8,6,2,42302,Kepler,11
497,Kepler-705,13,1,42289,Kepler,7
520,Kepler-16,13,1,42289,Kepler,12
448,Kepler-43,6,2,42285,Kepler,11
342,Kepler-8,7,0,42279,Kepler,11
1126,HAT-P-11,3,0,42227,Kepler,16
450,Kepler-43,10,0,42204,Kepler,11
438,Kepler-43,3,1,42202,Kepler,11
1036,KOI-12,3,0,42184,Kepler,19
821,Kepler-103,7,1,42146,Kepler,11
96,Kepler-102,3,0,42142,Kepler,18
388,Kepler-506,7,1,42084,Kepler,10
923,Kepler-473,3,0,42079,Kepler,6
1289,Kepler-55,13,1,42074,Kepler,11
484,Kepler-1349,15,0,42044,Kepler,4
908,Kepler-617,11,1,42041,Kepler,5
161,Kepler-93,3,0,42033,Kepler,17
992,Kepler-396,13,1,42007,Kepler,8
1260,Kepler-367,13,1,42006,Kepler,6
370,Kepler-1084,14,1,41969,Kepler,8
777,Kepler-138,13,1,41956,Kepler,13
689,Kepler-207,9,2,41953,Kepler,3
721,Kepler-636,13,1,41937,Kepler,2
109,Kepler-102,7,1,41921,Kepler,18
213,Kepler-725,13,1,41892,Kepler,7
797,Kepler-121,7,1,41888,Kepler,5
1108,Kepler-808,11,0,41878,Kepler,3
350,Kepler-8,11,1,41821,Kepler,11
285,Kepler-408,7,1,41796,Kepler,12
1049,KOI-12,7,1,41792,Kepler,19
813,Kepler-103,4,2,41771,Kepler,11
454,Kepler-43,11,1,41770,Kepler,11
884,Kepler-68,14,1,41770,Kepler,16
936,Kepler-473,7,1,41763,Kepler,6
328,Kepler-8,2,1,41741,Kepler,11
1106,Kepler-808,10,1,41648,Kepler,3
174,Kepler-93,7,1,41644,Kepler,17
861,Kepler-68,6,2,41622,Kepler,16
871,Kepler-68,10,0,41598,Kepler,16
1081,Kepler-1125,13,1,41588,Kepler,4
101,Kepler-102,4,2,41534,Kepler,18
127,Kepler-102,13,1,41498,Kepler,18
973,Kepler-42,13,1,41496,Kepler,11
1277,Kepler-55,9,1,41496,Kepler,11
437,Kepler-43,3,0,41478,Kepler,11
728,KOI-1599,13,1,41477,Kepler,4
765,Kepler-138,9,1,41474,Kepler,13
1131,HAT-P-11,4,2,41461,Kepler,16
873,Kepler-68,10,2,41457,Kepler,16
862,Kepler-68,7,0,41446,Kepler,16
691,Kepler-207,10,1,41444,Kepler,3
827,Kepler-103,9,1,41432,Kepler,11
706,Kepler-249,13,1,41425,Kepler,8
1146,HAT-P-11,13,1,41421,Kepler,16
1041,KOI-12,4,2,41415,Kepler,19
1067,KOI-12,13,1,41408,Kepler,19
361,Kepler-1084,11,1,41392,Kepler,8
294,Kepler-408,13,1,41389,Kepler,12
234,Kepler-504,9,1,41384,Kepler,7
1033,KOI-12,2,0,41380,Kepler,19
928,Kepler-473,4,2,41373,Kepler,6
330,Kepler-8,3,0,41336,Kepler,11
482,Kepler-1349,14,1,41329,Kepler,4
896,Kepler-617,7,1,41264,Kepler,5
1055,KOI-12,9,1,41255,Kepler,19
192,Kepler-93,13,1,41242,Kepler,17
875,Kepler-68,11,1,41165,Kepler,16
480,Kepler-1349,3,0,41146,Kepler,4
166,Kepler-93,4,2,41106,Kepler,17
1123,HAT-P-11,2,0,41092,Kepler,16
146,Kepler-411,13,1,41083,Kepler,7
1207,Kepler-488,4,2,41018,Kepler,8
1216,Kepler-488,13,1,41016,Kepler,8
961,Kepler-42,9,1,40930,Kepler,11
449,Kepler-43,7,0,40926,Kepler,11
115,Kepler-102,9,1,40917,Kepler,18
694,Kepler-249,9,1,40846,Kepler,8
1139,HAT-P-11,9,1,40843,Kepler,16
1105,Kepler-808,10,0,40808,Kepler,3
1107,Kepler-808,10,2,40807,Kepler,3
1305,Kepler-531,7,0,40771,Kepler,3
459,Kepler-43,13,1,40703,Kepler,11
692,Kepler-207,10,2,40678,Kepler,3
180,Kepler-93,9,1,40660,Kepler,17
760,Kepler-138,7,2,40654,Kepler,13
335,Kepler-8,4,2,40580,Kepler,11
690,Kepler-207,10,0,40565,Kepler,3
1272,Kepler-55,7,2,40558,Kepler,11
442,Kepler-43,4,2,40551,Kepler,11
356,Kepler-8,13,1,40533,Kepler,11
229,Kepler-504,7,2,40446,Kepler,7
1109,Kepler-808,11,1,40420,Kepler,3
863,Kepler-68,7,1,40307,Kepler,16
367,Kepler-1084,13,1,40304,Kepler,8
902,Kepler-617,9,1,40275,Kepler,5
389,Kepler-506,7,2,40266,Kepler,10
822,Kepler-103,7,2,40217,Kepler,11
272,Kepler-908,4,0,40172,Kepler,2
344,Kepler-8,9,1,40148,Kepler,11
327,Kepler-8,2,0,40071,Kepler,11
210,Kepler-725,12,1,39984,Kepler,7
494,Kepler-705,12,1,39984,Kepler,7
517,Kepler-16,12,1,39984,Kepler,12
1257,Kepler-367,12,1,39983,Kepler,6
110,Kepler-102,7,2,39977,Kepler,18
798,Kepler-121,7,2,39959,Kepler,5
