"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,16447,"TOI-1235","TIC 103633434",47,"TESS","2022_07_28",6,61,2.5,-1,
,,,,,,,,,,-1,19611,"Qatar-8","TIC 103751498",40,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Qatar-8","TIC 103751498",41,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,17443,"Qatar-8","TIC 103751498",47,"TESS","2022_07_28",3,61,2.5,-1,
,,,,,,,,,,-1,15108,"WASP-167","TIC 104024556",10,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,88328,"WASP-167","TIC 104024556",37,"TESS","2022_07_28",2,361,2.5,-1,
,,,,,,,,,,-1,16004,"TOI-2411","TIC 10837041",30,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,15692,"K2-247","TIC 110999033",46,"TESS","2022_07_28",1,59,2.5,-1,
,,,,,,,,,,-1,11006,"WASP-15","TIC 111991770",11,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,100879,"HATS-39","TIC 112604564",34,"TESS","2022_07_28",1,361,2.5,-1,
6314,6567,141958,142229,1424.6246372854,1425.00102277188,190.805167350997,0.573689214829565,0.011443819413288,0.376385486480558,0.028969734125419,14819,"WASP-77 A","TIC 1129033",4,"TESS","2022_07_28",1,61,2.5,0,
14539,14554,150242,150257,1436.12992721897,1436.15075986917,4.65592302845236,0.33717192497767,0.003980587502846,0.020832650198599,0.488564217024767,14819,"WASP-77 A","TIC 1129033",4,"TESS","2022_07_28",1,61,2.5,3,
14564,14579,150267,150282,1436.16464830264,1436.1854809533,4.38282813488201,0.279452776446562,0.004618959003625,0.020832650664943,0.514093889853845,14819,"WASP-77 A","TIC 1129033",4,"TESS","2022_07_28",1,61,2.5,0,
78677,78680,4052675,4052678,2165.57881624925,2165.57951067151,0.719076427644955,0.067978946700655,0.01470571890751,0.000694422256402,0.836786019986985,97562,"WASP-77 A","TIC 1129033",31,"TESS","2022_07_28",2,361,2.5,0,
,,,,,,,,,,-1,12189,"K2-88","TIC 113979956",42,"TESS","2022_07_28",1,59,2.5,-1,
,,,,,,,,,,-1,15617,"K2-88","TIC 113979956",43,"TESS","2022_07_28",2,59,2.5,-1,
,,,,,,,,,,-1,15661,"K2-88","TIC 113979956",44,"TESS","2022_07_28",3,59,2.5,-1,
,,,,,,,,,,-1,15666,"K2-177","TIC 114031109",44,"TESS","2022_07_28",3,59,2.5,-1,
,,,,,,,,,,-1,15602,"K2-177","TIC 114031109",43,"TESS","2022_07_28",2,59,2.5,-1,
,,,,,,,,,,-1,12341,"K2-177","TIC 114031109",42,"TESS","2022_07_28",1,59,2.5,-1,
,,,,,,,,,,-1,101252,"HATS-55","TIC 114299824",34,"TESS","2022_07_28",1,361,2.5,-1,
,,,,,,,,,,-1,87633,"WASP-147","TIC 114749636",29,"TESS","2022_07_28",1,361,2.5,-1,
,,,,,,,,,,-1,16623,"K2-200","TIC 115072772",46,"TESS","2022_07_28",1,59,2.5,-1,
,,,,,,,,,,-1,10699,"WASP-148","TIC 115524421",51,"TESS","2022_07_28",1,59,2.5,-1,
,,,,,,,,,,-1,16514,"WASP-148","TIC 115524421",52,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,15273,"HATS-77","TIC 11561667",9,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,13659,"HATS-77","TIC 11561667",35,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,89548,"WASP-190","TIC 116156517",29,"TESS","2022_07_28",1,361,2.5,-1,
,,,,,,,,,,-1,17246,"KELT-12","TIC 116242971",25,"TESS","2022_07_28",1,59,2.5,-1,
,,,,,,,,,,-1,16942,"KELT-12","TIC 116242971",26,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,19611,"KELT-12","TIC 116242971",40,"TESS","2022_07_28",3,61,2.5,-1,
,,,,,,,,,,-1,13691,"KELT-12","TIC 116242971",53,"TESS","2022_07_28",4,61,2.5,-1,
,,,,,,,,,,-1,17246,"TrES-3","TIC 116264089",25,"TESS","2022_07_28",1,59,2.5,-1,
,,,,,,,,,,-1,16941,"TrES-3","TIC 116264089",26,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,19611,"TrES-3","TIC 116264089",40,"TESS","2022_07_28",3,61,2.5,-1,
,,,,,,,,,,-1,16644,"TrES-3","TIC 116264089",52,"TESS","2022_07_28",4,59,2.5,-1,
,,,,,,,,,,-1,17305,"TrES-3","TIC 116264089",53,"TESS","2022_07_28",5,61,2.5,-1,
,,,,,,,,,,-1,15458,"TOI-1411","TIC 116483514",16,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,15272,"TOI-1411","TIC 116483514",23,"TESS","2022_07_28",2,59,2.5,-1,
,,,,,,,,,,-1,18217,"TOI-1411","TIC 116483514",24,"TESS","2022_07_28",3,61,2.5,-1,
,,,,,,,,,,-1,12592,"TOI-1411","TIC 116483514",50,"TESS","2022_07_28",4,61,2.5,-1,
,,,,,,,,,,-1,12267,"TOI-1411","TIC 116483514",51,"TESS","2022_07_28",5,61,2.5,-1,
57785,57788,5569497,5569500,2516.68971051235,2516.69040502733,5.12218956604034,0.17307270453857,0.17513600987563,0.000694514983934,0.854584320883397,91175,"K2-348","TIC 117275513",44,"TESS","2022_07_28",1,359,2.5,0,
,,,,,,,,,,-1,92900,"K2-348","TIC 117275513",45,"TESS","2022_07_28",2,359,2.5,-1,
80426,80429,5818081,5818084,2574.23712347048,2574.23781795233,4.61702525865361,0.204213258955463,0.117299318847062,0.000694481851951,0.128961937838781,99734,"K2-348","TIC 117275513",46,"TESS","2022_07_28",3,359,2.5,,
,,,,,,,,,,-1,17355,"K2-376","TIC 117414377",21,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,15121,"K2-376","TIC 117414377",44,"TESS","2022_07_28",2,59,2.5,-1,
,,,,,,,,,,-1,16036,"K2-376","TIC 117414377",45,"TESS","2022_07_28",3,59,2.5,-1,
,,,,,,,,,,-1,16731,"K2-376","TIC 117414377",46,"TESS","2022_07_28",4,59,2.5,-1,
,,,,,,,,,,-1,17188,"WASP-141","TIC 117979897",5,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,105437,"WASP-141","TIC 117979897",32,"TESS","2022_07_28",2,361,2.5,-1,
,,,,,,,,,,-1,82054,"WASP-170","TIC 118956453",35,"TESS","2022_07_28",1,361,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1062","TIC 120043084",40,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1062","TIC 120043084",41,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1062","TIC 120043084",53,"TESS","2022_07_28",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1310","TIC 120043638",40,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1310","TIC 120043638",41,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1310","TIC 120043638",53,"TESS","2022_07_28",3,59,2.5,-1,
12850,12853,1311365,1311368,1009.98097279717,1009.98301601125,6.67841410777737,0.243596923528386,0.047052251579923,0.002043214080913,-1,45188,"Kepler-236","TIC 120044687",11,"Kepler","2022_07_28",1,123,2.5,0.5,
,,,,,,,,,,-1,43543,"Kepler-236","TIC 120044687",11,"Kepler","2022_07_28",1,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-236","TIC 120044687",11,"Kepler","2022_07_28",1,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-236","TIC 120044687",12,"Kepler","2022_07_28",4,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-236","TIC 120044687",12,"Kepler","2022_07_28",4,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-236","TIC 120044687",12,"Kepler","2022_07_28",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-236","TIC 120044687",14,"Kepler","2022_07_28",7,125,2.5,-1,
24818,24822,1771091,1771095,1323.11108248019,1323.1138068618,9.75234181738889,0.273501194517272,0.079532914302616,0.00272438160755,-1,44148,"Kepler-236","TIC 120044687",14,"Kepler","2022_07_28",7,123,2.5,0,
488,495,1792219,1792226,1337.50161651486,1337.50638423337,9.06983210625637,0.460726651513785,0.031583577593395,0.004767718513904,0.860884450209727,49958,"Kepler-236","TIC 120044687",14,"Kepler","2022_07_28",7,123,2.5,0,
,,,,,,,,,,-1,44875,"Kepler-236","TIC 120044687",15,"Kepler","2022_07_28",10,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-236","TIC 120044687",15,"Kepler","2022_07_28",10,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-236","TIC 120044687",15,"Kepler","2022_07_28",10,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-236","TIC 120044687",16,"Kepler","2022_07_28",13,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-236","TIC 120044687",16,"Kepler","2022_07_28",13,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-236","TIC 120044687",16,"Kepler","2022_07_28",13,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-236","TIC 120044687",40,"TESS","2022_07_28",16,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-236","TIC 120044687",41,"TESS","2022_07_28",17,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-236","TIC 120044687",53,"TESS","2022_07_28",18,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-971","TIC 120105003",40,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-971","TIC 120105003",41,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-971","TIC 120105003",53,"TESS","2022_07_28",3,59,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_28",1,59,2.5,-1,
11865,11871,1856948,1856954,1381.58843919254,1381.59252573235,0.794139055247903,0.080389039417105,0.003760017759427,0.004086539811397,0.042199972344274,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
11968,11971,1857051,1857054,1381.65859184117,1381.66063496085,0.303631084219856,0.053782968208329,0.001827438054338,0.002043119675363,0.051939558734319,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
12853,12858,1857936,1857941,1382.26135932877,1382.26476489443,0.750492534332549,0.069509712619955,0.003156793967068,0.003405565657886,0.135624296696153,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
16590,16597,1861687,1861694,1384.81613913929,1384.82090684708,1.3718201415581,0.102841643791699,0.004937627327265,0.004767707796418,0.4903150910627,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
16603,16616,1861700,1861713,1384.82499338235,1384.83384752543,2.92522438325482,0.124853218427724,0.007696186417522,0.008854143074132,0.491544362757363,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
18029,18033,1863126,1863130,1385.79623148159,1385.798955771,0.40395823920262,0.066100018426387,0.001754028125161,0.002724289406615,0.626385420886313,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
21111,21115,1866312,1866316,1387.96619132539,1387.96891581293,0.738764070611628,0.080627886295586,0.004239572213918,0.002724487538217,0.927650045560366,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
21274,21291,1866475,1866492,1388.07720934188,1388.08878786365,4.20430681517249,0.111812677037796,0.007711258030725,0.011578521771298,0.94306314233525,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
26065,26085,1871280,1871300,1391.34985500661,1391.36347683199,5.62669472578256,0.128714241499364,0.010831800605521,0.013621825375594,0.397418263558034,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
28283,28286,1873542,1873545,1392.8904834358,1392.89252674884,0.584543449650501,0.057026836486832,0.004273810882622,0.002043313041213,0.611310168889027,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
29187,29190,1874476,1874479,1393.52662252256,1393.52866583537,0.378077897102137,0.063073065305572,0.002393477114338,0.002043312808382,0.699628025903234,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
31647,31651,1876936,1876940,1395.20210598662,1395.20483026939,0.452156058035382,0.053877220801802,0.002740144635395,0.002724282770942,0.932242421230478,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
32134,32148,1877437,1877451,1395.54333238488,1395.55286767382,5.44467199778604,0.118389176259609,0.011981238037974,0.009535288940242,0.979616313006644,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
32743,32757,1878046,1878060,1395.95811668288,1395.96765187089,1.85813994193138,0.135166292824178,0.003363248491738,0.009535188008158,0.037202556464248,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
32762,32848,1878065,1878151,1395.97105732374,1396.02963119287,10.9785774639707,0.225649533535635,0.003358835422795,0.058573869129759,0.038999159900367,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
32852,32875,1878155,1878208,1396.03235557517,1396.06845331509,5.40386389702301,0.17813785413598,0.007413127691988,0.03609773991775,0.047509453196694,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
32882,32894,1878215,1878227,1396.07322090903,1396.08139405572,1.21538450975808,0.093394084275921,0.00278309024332,0.008173146685294,0.053182958862105,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
32901,32910,1878234,1878243,1396.08616174966,1396.0922915847,0.971873382088646,0.085724865618789,0.002388211241557,0.006129835033789,0.054979590032949,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
32914,32917,1878247,1878250,1396.09501586689,1396.09705917865,0.305961689590896,0.051570649876441,0.001888114871071,0.002043311760644,0.056208844256028,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
35320,35325,1880713,1880718,1397.77458530312,1397.7779908548,0.617417613446396,0.080358497504713,0.002682344780226,0.003405551680771,0.289390512233882,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
35329,35340,1880722,1880733,1397.78071513629,1397.7882071101,1.63349899316337,0.112440672977356,0.003411470455617,0.007491973803553,0.290241542678015,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
36426,36729,1881833,1882136,1398.53740654687,1398.74377693341,61.2175190436059,0.048681919498168,0.005773422631182,0.206370386542403,0.395296184335603,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
36735,36742,1882142,1882149,1398.74786355495,1398.75263124656,0.981894618324831,0.088755239683904,0.003422872122324,0.004767691614688,0.424514813302232,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
41851,41860,1887272,1887281,1402.24185630931,1402.24798613853,1.15140020474567,0.096201773219546,0.002947069969508,0.006129829220299,0.909600479179489,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
43898,43906,1889319,1889327,1403.63604761886,1403.64149637729,1.20468354296448,0.106471121897172,0.00368798061758,0.005448758434795,0.103161905117855,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
44128,44132,1889549,1889553,1403.79269827491,1403.79542255407,0.447335802426882,0.068260991806269,0.002000315305277,0.002724279162067,0.124910372600528,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
44159,44256,1889580,1889677,1403.81381203882,1403.87987770946,15.2393839185847,0.094749353275514,0.004588301099322,0.066065670638636,0.127841684982444,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
44260,44263,1889681,1889684,1403.88260218862,1403.88464529805,0.35891865508538,0.049871571249796,0.002237954014568,0.002043109430815,0.137392109945681,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
44268,44277,1889689,1889698,1403.88805084705,1403.89418067523,0.949693766422478,0.084964714582523,0.003252758843226,0.006129828172561,0.138148570044607,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
44748,44760,1890183,1890195,1404.22450932192,1404.23268225916,2.6209099346738,0.099740499248183,0.006518171051131,0.008172937246854,0.184860511022576,44875,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
6222,6229,1898016,1898023,1409.55948575037,1409.56425333739,1.29236289613231,0.081580135627205,0.004976450331579,0.004767587015522,0.925537660398003,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
8082,8102,1899920,1899940,1410.85628061739,1410.86990240883,5.06347272301874,0.137611858598231,0.006805714210416,0.013621791440528,0.105577129795672,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
9935,9955,1901773,1901793,1412.11833983297,1412.13196172447,2.69625543926789,0.146337617567189,0.003413298524497,0.013621891492221,0.280794103042729,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
12340,12356,1912554,1912570,1419.46115512024,1419.47205263863,3.49230091193098,0.119870413187935,0.005923387139402,0.010897518390266,0.300227940904061,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
13288,13319,1913502,1913533,1420.10682860841,1420.12794227691,41.5551450884073,0.197079449794642,0.04582081247989,0.021113668502949,0.389869498849036,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
18600,18620,1918828,1918848,1423.73431548409,1423.74793719043,16.8763748490391,0.137797750813121,0.033357096450459,0.013621706340928,0.893488713385568,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
23810,23818,1924052,1924060,1427.29233320741,1427.29778197376,2.52892017948011,0.101229578112463,0.007626601140377,0.005448766343761,0.387463234188387,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
24890,24918,1925132,1925160,1428.0279116235,1428.04698210888,5.12635793182036,0.136506710973742,0.005181329152798,0.019070485388511,0.489586670284572,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
26165,26187,1926421,1926443,1428.90583801056,1428.9208220736,5.23405058417188,0.177187083095378,0.007229266013409,0.014984063040174,0.611472872116802,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
32455,32458,1932725,1932728,1433.19943949694,1433.20148271245,0.503179601707844,0.052245962243925,0.004671680959776,0.002043215507001,0.207571571359123,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
34608,34615,1934893,1934900,1434.67604727669,1434.68081488175,1.29954108645305,0.093745698569155,0.00380064656012,0.004767605059897,0.412575221462327,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
35308,35324,1935593,1935609,1435.15281191787,1435.16370937392,5.12032604872948,0.151150391424244,0.008798152031326,0.010897456049861,0.478766455872906,35655,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
2781,2786,1939966,1939971,1438.13123068646,1438.13463605121,0.7831935805609,0.078653334237612,0.003799562314833,0.003405364754144,0.892272823285535,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
6565,6568,1943750,1943753,1440.70848828179,1440.71053150262,0.357277535118892,0.044932642346888,0.002361878365562,0.002043220833002,0.250084302776462,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
7138,7147,1944337,1944346,1441.10829032794,1441.1144201915,1.42777094492196,0.100169909581369,0.003544624056982,0.006129863562819,0.305590497382729,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
7151,7167,1944350,1944366,1441.11714458644,1441.12804206612,2.11996336771191,0.137095719255938,0.003275241770884,0.010897479682171,0.306819771219924,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
8554,8563,1945753,1945762,1442.07271951457,1442.07884938051,1.42651467883926,0.120800187606513,0.003246769186821,0.006129865942057,0.439486245621786,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
9254,9271,1946453,1946470,1442.5494854582,1442.56106411838,3.42014073300191,0.142085956840283,0.005326892053548,0.01157866018184,0.505677660857601,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
9411,9416,1946610,1946615,1442.65641729897,1442.65982276981,0.670193493167998,0.065099657924895,0.003233160027596,0.003405470837606,0.520523456721871,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
10680,10705,1947879,1947904,1443.52072606694,1443.53775342729,4.33445071845207,0.153195815968493,0.005963997691575,0.017027360350767,0.640519067391915,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
10907,10916,1948106,1948115,1443.6753346634,1443.68146443354,1.42130429408059,0.098574281689811,0.004084708758255,0.006129770139523,0.661984027177456,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
12071,12075,1949286,1949290,1444.47902636277,1444.48175086155,0.660453394491486,0.069732491207411,0.003501638894946,0.002724498779571,0.773563916019669,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
16143,16146,1953372,1953375,1447.26198182631,1447.26402515302,0.554159063812654,0.067244099493922,0.003202810690434,0.002043326712737,0.159933293133158,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
16216,16244,1953445,1953473,1447.31170174324,1447.33077245959,10.9848090604036,0.142890159433655,0.015321279398777,0.019070716349233,0.166836117696611,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
16902,16927,1954131,1954156,1447.77893354462,1447.79596083804,5.20428801658133,0.124373717687299,0.005546216555901,0.017027293419233,0.231703867983262,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
25001,25012,1962288,1962299,1453.33464056518,1453.34213271966,1.41979063745175,0.113044812039136,0.002945500806658,0.007492154480133,0.003025971076182,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
32907,32915,1970222,1970230,1458.73847905097,1458.74392798916,2.00435485488278,0.087568869077025,0.006486277418785,0.005448938187328,0.753263528639108,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
32950,32985,1970265,1970300,1458.76776638169,1458.79160497447,20.6305280568279,0.138665274045451,0.027814223115269,0.023838592780521,0.757329611577994,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
34506,34510,1971821,1971825,1459.82755827471,1459.83028269555,0.503690469345886,0.063740437326965,0.00279077896269,0.002724420839513,0.904464964240834,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
