"tstamp","period","sector","subsample","AD","p","nflares","nsteps_mcmc","totobs_days","shift"
"2021-12-14","Orbit","Both Sectors","high energy half",2.79187965216853,0.0976,71,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Both Sectors","high energy half",6.85759322638862,0.0018,71,10000,48.4490740740741,0.3
"2021-12-14","Orbit","Both Sectors","high energy half","nan","nan",71,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Both Sectors","high energy half","nan","nan",71,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Both Sectors","high energy half",2.96379935486974,0.0618,71,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Both Sectors","high energy half",3.41107010363811,0.0414,71,10000,48.4490740740741,0.7
"2021-12-14","Orbit","Both Sectors","high energy half",4.46478349874356,0.0106,71,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Both Sectors","high energy half",2.26704339019774,0.1122,71,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Sector 1","high energy half",2.5008469115751,0.0978,38,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 1","high energy half","nan","nan",38,10000,25.1305555555556,0.1
"2021-12-14","Orbit","Sector 1","high energy half","nan","nan",38,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Sector 1","high energy half","nan","nan",38,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 1","high energy half","nan","nan",38,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Sector 1","high energy half",1.52732721472706,0.3532,38,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Sector 1","high energy half",2.55274115480469,0.0824,38,10000,25.1305555555556,0.6
"2021-12-14","Orbit","Sector 1","high energy half",1.66665886838141,0.2676,38,10000,25.1305555555556,0.7
"2021-12-14","Orbit","Sector 1","high energy half",2.45009842695912,0.0924,38,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Sector 1","high energy half",2.28524751800248,0.1196,38,10000,25.1305555555556,0.9
"2021-12-14","Orbit","Sector 27","high energy half",0.938299252432515,0.7398,33,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Sector 27","high energy half",4.25770436221389,0.0138,33,10000,23.3185185185185,0.3
"2021-12-14","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Sector 27","high energy half",1.87376798726211,0.1868,33,10000,23.3185185185185,0.6
"2021-12-14","Orbit","Sector 27","high energy half",1.87376798726211,0.2036,33,10000,23.3185185185185,0.7
"2021-12-14","Orbit","Sector 27","high energy half",1.25459002974058,0.4766,33,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Both Sectors","low energy half",1.01882072236415,0.7614,118,10000,48.4490740740741,0
"2021-12-14","Orbit","Both Sectors","low energy half","nan","nan",118,10000,48.4490740740741,0.1
"2021-12-14","Orbit","Both Sectors","low energy half","nan","nan",118,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Both Sectors","low energy half",1.40002588034254,0.3952,118,10000,48.4490740740741,0.3
"2021-12-14","Orbit","Both Sectors","low energy half",1.05082666430451,0.678,118,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Both Sectors","low energy half",1.29505313258662,0.4574,118,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Both Sectors","low energy half",1.38765590759343,0.4128,118,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Both Sectors","low energy half",0.866689495423586,0.8426,118,10000,48.4490740740741,0.7
"2021-12-14","Orbit","Both Sectors","low energy half",1.35069022822766,0.4494,118,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Both Sectors","low energy half",0.519450867337071,0.5246,118,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0172,37,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0148,37,10000,25.1305555555556,0.1
"2021-12-14","Orbit","Sector 1","low energy half",2.67998280470265,0.0872,37,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0076,37,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0128,37,10000,25.1305555555556,0.1
"2021-12-14","Orbit","Sector 1","low energy half",2.67998280470265,0.1112,37,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.6
"2021-12-14","Orbit","Sector 1","low energy half",1.1463404608239,0.5902,37,10000,25.1305555555556,0.7
"2021-12-14","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0146,37,10000,25.1305555555556,0.9
"2021-12-14","Orbit","Sector 27","low energy half",0.684155158086526,0.871,81,10000,23.3185185185185,0.7
"2021-12-14","Orbit","Sector 27","low energy half",3.5332855600905,0.031,81,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Sector 27","low energy half",1.48445459953078,0.3876,81,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Sector 27","low energy half",2.12850515093534,0.1682,81,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 27","low energy half",1.03669536936087,0.6762,81,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Sector 27","low energy half",1.32197730328367,0.5182,81,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Sector 27","low energy half",1.25925880054901,0.479383506805444,81,10000,23.3185185185185,0.3
"2021-12-14","Orbit","Sector 27","low energy half",0.975692053508652,0.7262,81,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Sector 27","low energy half",1.00141680649803,0.6998699869987,81,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Sector 27","low energy half",1.053111998619,0.6306,81,10000,23.3185185185185,0.6
"2021-12-14","Orbit","Sector 1","low energy half",1.3059015582971,0.457,37,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 1","low energy half",1.05656124743838,0.663266326632663,37,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Sector 1","low energy half",0.908545857485649,0.7936,37,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Sector 1","low energy half",0.672916043925284,0.8136,37,10000,25.1305555555556,0.6
"2021-12-14","Orbit","Sector 1","low energy half",1.09891382052436,0.6098,37,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Both Sectors","low energy half",0.903311455886865,0.7758,118,10000,48.4490740740741,0.1
"2021-12-14","Orbit","Both Sectors","low energy half",1.25795393828145,0.5584,118,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Sector 27","high energy half",2.37145508228434,0.1268,33,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Sector 27","high energy half",1.51931235129034,0.3482,33,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Sector 27","high energy half",1.13248008236061,0.609,33,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Sector 27","high energy half",1.14540473661587,0.618,33,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Sector 27","high energy half",0.802575139691541,0.9538,33,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Sector 1","high energy half",1.10828602312453,0.62,38,10000,25.1305555555556,0.1
"2021-12-14","Orbit","Sector 1","high energy half",1.47656870250111,0.3722,38,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Sector 1","high energy half",1.22699614002354,0.4062,38,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 1","high energy half",1.26993849127485,0.5018,38,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Both Sectors","high energy half",2.10404517200283,0.1582,71,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Both Sectors","high energy half",2.1197489708865,0.166616661666167,71,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Sector 27","total",1.24604814947813,0.4774,114,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 27","total",0.887242156313349,0.8148,114,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Sector 27","total",1.39976406090091,0.4096,114,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Sector 27","total",1.9276657867872,0.2078,114,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Sector 27","total",0.874804617505475,0.875287528752875,114,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Both Sectors","total",1.41963229146523,0.4102,189,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Both Sectors","total",1.74122911753346,0.2894,189,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Sector 1","total",1.04042771744214,0.6864,75,10000,25.1305555555556,0.8
"2021-12-14","Rotation","Both Sectors","total",1.26810149285902,0.524462231115558,189,10000,48.4490740740741,0
"2021-12-14","Rotation","Both Sectors","total","inf",0,189,10000,48.4490740740741,0.1
"2021-12-14","Rotation","Both Sectors","total",1.60531388196387,0.313,189,10000,48.4490740740741,0.2
"2021-12-14","Rotation","Both Sectors","total",0.819925779016018,0.934,189,10000,48.4490740740741,0.3
"2021-12-14","Rotation","Both Sectors","total",0.985261387232015,0.7536,189,10000,48.4490740740741,0.4
"2021-12-14","Rotation","Both Sectors","total",1.26809574153032,0.4904,189,10000,48.4490740740741,0
"2021-12-14","Beat Period","Both Sectors","total",0.465339555941569,0.4176,189,10000,48.4490740740741,0
"2021-12-14","Rotation","Both Sectors","total","inf",0,189,10000,48.4490740740741,0.1
"2021-12-14","Beat Period","Both Sectors","total",0.446409332401515,0.3882,189,10000,48.4490740740741,0.1
"2021-12-14","Rotation","Both Sectors","total",1.6053287528411,0.2982,189,10000,48.4490740740741,0.2
"2021-12-14","Beat Period","Both Sectors","high energy half",1.10030389432697,0.581006704693285,71,10000,48.4490740740741,0
"2021-12-14","Beat Period","Both Sectors","high energy half",1.13469756746727,0.5806,71,10000,48.4490740740741,0.1
"2021-12-14","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0
"2021-12-14","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0
"2021-12-14","Beat Period","Both Sectors","high energy half",1.16553223410988,0.5872,71,10000,48.4490740740741,0.2
"2021-12-14","Rotation","Both Sectors","total",0.819920205186691,0.9372,189,10000,48.4490740740741,0.3
"2021-12-14","Beat Period","Both Sectors","total",0.687404838466591,0.8714,189,10000,48.4490740740741,0.2
"2021-12-14","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.1
"2021-12-14","Beat Period","Both Sectors","low energy half",0.731401160507161,0.9474,118,10000,48.4490740740741,0.1
"2021-12-14","Beat Period","Both Sectors","high energy half",1.24125449645337,0.5124,71,10000,48.4490740740741,0.3
"2021-12-14","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.2
"2021-12-14","Beat Period","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.4
"2021-12-14","Rotation","Both Sectors","low energy half",0.87319287386363,0.8798,118,10000,48.4490740740741,0
"2021-12-14","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.2
"2021-12-14","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.3
"2021-12-14","Rotation","Both Sectors","total",0.985252486082061,0.7246,189,10000,48.4490740740741,0.4
"2021-12-14","Beat Period","Both Sectors","total",0.359889209632513,0.2312,189,10000,48.4490740740741,0.3
"2021-12-14","Beat Period","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.5
"2021-12-14","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.4
"2021-12-14","Rotation","Both Sectors","low energy half",1.31466449297521,0.4416,118,10000,48.4490740740741,0.1
"2021-12-14","Beat Period","Both Sectors","high energy half",1.55438501007311,0.3164,71,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.3
"2021-12-14","Rotation","Both Sectors","high energy half",0.656835105008426,0.812,71,10000,48.4490740740741,0.5
"2021-12-14","Beat Period","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.7
"2021-12-14","Rotation","Both Sectors","total",1.05561817781131,0.6718,189,10000,48.4490740740741,0.5
"2021-12-14","Rotation","Both Sectors","low energy half",1.31538546413519,0.44,118,10000,48.4490740740741,0.2
"2021-12-14","Rotation","Both Sectors","high energy half",0.871423205500463,0.8708,71,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.4
"2021-12-14","Beat Period","Both Sectors","total",0.49200301468602,0.4946,189,10000,48.4490740740741,0.4
"2021-12-14","Beat Period","Both Sectors","high energy half",2.2330320880387,0.1914,71,10000,48.4490740740741,0.8
"2021-12-14","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.7
"2021-12-14","Beat Period","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.9
"2021-12-14","Rotation","Both Sectors","low energy half",0.731595350408199,0.955695569556956,118,10000,48.4490740740741,0.3
"2021-12-14","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.5
"2021-12-14","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.8
"2021-12-14","Beat Period","Sector 1","high energy half",1.79862286290327,0.24624924984997,38,10000,25.1305555555556,0
"2021-12-14","Rotation","Both Sectors","total",1.66204269922594,0.2666,189,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Sector 1","high energy half",1.47839129353178,0.358707612283685,38,10000,25.1305555555556,0.1
"2021-12-14","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.9
"2021-12-14","Beat Period","Both Sectors","total",0.447193733716262,0.4146,189,10000,48.4490740740741,0.5
"2021-12-14","Rotation","Both Sectors","low energy half",1.94873295679056,0.1802,118,10000,48.4490740740741,0.4
"2021-12-14","Beat Period","Sector 1","high energy half",1.90906437956546,0.2462,38,10000,25.1305555555556,0.2
"2021-12-14","Beat Period","Both Sectors","low energy half",0.769087170787245,0.9858,118,10000,48.4490740740741,0.6
"2021-12-14","Rotation","Sector 1","high energy half",2.21027840758646,0.1528,38,10000,25.1305555555556,0
"2021-12-14","Beat Period","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.3
"2021-12-14","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.1
"2021-12-14","Beat Period","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.4
"2021-12-14","Rotation","Sector 1","high energy half",2.77402890476323,0.082424727418226,38,10000,25.1305555555556,0.2
"2021-12-14","Rotation","Both Sectors","low energy half",1.16701700116104,0.5948,118,10000,48.4490740740741,0.5
"2021-12-14","Beat Period","Both Sectors","low energy half",0.943070379563167,0.781,118,10000,48.4490740740741,0.7
"2021-12-14","Beat Period","Sector 1","high energy half",0.69545253552009,0.912073622086626,38,10000,25.1305555555556,0.5
"2021-12-14","Rotation","Both Sectors","total","inf",0,189,10000,48.4490740740741,0.7
"2021-12-14","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.3
"2021-12-14","Beat Period","Both Sectors","total",0.438933220982506,0.362,189,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.6
"2021-12-14","Rotation","Sector 1","high energy half",1.26601303456561,0.4998,38,10000,25.1305555555556,0.4
"2021-12-14","Beat Period","Sector 1","high energy half",1.86823642475015,0.214,38,10000,25.1305555555556,0.7
"2021-12-14","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.5
"2021-12-14","Rotation","Both Sectors","low energy half",0.944969350168662,0.7838,118,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.8
"2021-12-14","Beat Period","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.8
"2021-12-14","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.6
"2021-12-14","Beat Period","Sector 1","high energy half",1.46981197862966,0.3154,38,10000,25.1305555555556,0.9
"2021-12-14","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.7
"2021-12-14","Rotation","Both Sectors","low energy half",0.87319287386363,0.862,118,1000,48.4490740740741,0
"2021-12-14","Rotation","Both Sectors","total",3.55813073479254,0.0276,189,10000,48.4490740740741,0.8
"2021-12-14","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0
"2021-12-14","Beat Period","Both Sectors","total",0.992280696648948,0.695,189,10000,48.4490740740741,0.7
"2021-12-14","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.8
"2021-12-14","Rotation","Both Sectors","low energy half",0.87319287386363,0.792,118,1000,48.4490740740741,0
"2021-12-14","Beat Period","Both Sectors","low energy half",0.901132916365441,0.8652,118,10000,48.4490740740741,0.9
"2021-12-14","Rotation","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.7
"2021-12-14","Rotation","Both Sectors","low energy half",1.31466449297521,0.412825651302605,118,1000,48.4490740740741,0.1
"2021-12-14","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.1
"2021-12-14","Rotation","Both Sectors","low energy half",1.31538546413519,0.528,118,1000,48.4490740740741,0.2
"2021-12-14","Rotation","Sector 1","high energy half",0.817525771808782,0.9726,38,10000,25.1305555555556,0.9
"2021-12-14","Rotation","Both Sectors","low energy half",0.731595350408199,0.902316213494461,118,1000,48.4490740740741,0.3
"2021-12-14","Beat Period","Sector 1","low energy half",1.05088277731272,0.6718,37,10000,25.1305555555556,0
"2021-12-14","Rotation","Both Sectors","low energy half",1.94873295679056,0.332,118,1000,48.4490740740741,0.4
"2021-12-14","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.2
"2021-12-14","Rotation","Both Sectors","low energy half",1.16701700116104,0.61,118,1000,48.4490740740741,0.5
"2021-12-14","Rotation","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0
"2021-12-14","Rotation","Both Sectors","low energy half",0.944969350168662,0.773413897280967,118,1000,48.4490740740741,0.6
"2021-12-14","Beat Period","Sector 1","low energy half",3.70350833085188,0.0262,37,10000,25.1305555555556,0.1
"2021-12-14","Rotation","Both Sectors","low energy half","inf",0,118,1000,48.4490740740741,0.7
"2021-12-14","Beat Period","Sector 27","high energy half",3.46766663242562,0.043434747798239,33,10000,23.3185185185185,0.3
"2021-12-14","Rotation","Sector 27","high energy half",2.87521073048633,0.077407740774077,33,10000,23.3185185185185,0.1
"2021-12-14","Beat Period","Sector 27","high energy half",3.46766663242562,0.0368,33,10000,23.3185185185185,0.4
"2021-12-14","Beat Period","Sector 1","low energy half",2.95305726789582,0.0712,37,10000,25.1305555555556,0.2
"2021-12-14","Rotation","Both Sectors","low energy half",2.3725975750669,0.1358,118,10000,48.4490740740741,0.8
"2021-12-14","Rotation","Both Sectors","total","inf",0,189,10000,48.4490740740741,0.9
"2021-12-14","Rotation","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.2
"2021-12-14","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.5
"2021-12-14","Beat Period","Sector 1","low energy half","inf",0,37,10000,25.1305555555556,0.3
"2021-12-14","Beat Period","Both Sectors","total",0.53638543649663,0.5654,189,10000,48.4490740740741,0.8
"2021-12-14","Rotation","Sector 27","high energy half",2.61870531751049,0.068406840684068,33,10000,23.3185185185185,0.3
"2021-12-14","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.6
"2021-12-14","Beat Period","Sector 1","low energy half",1.35346593167208,0.4162,37,10000,25.1305555555556,0.4
"2021-12-14","Rotation","Both Sectors","low energy half",0.87319287386363,0.818,118,1000,48.4490740740741,0
"2021-12-14","Rotation","Sector 27","high energy half",2.28192569677482,0.1282,33,10000,23.3185185185185,0.4
"2021-12-14","Rotation","Sector 1","total",1.20376104353623,0.518,75,10000,25.1305555555556,0
"2021-12-14","Rotation","Both Sectors","low energy half",1.31466449297521,0.524,118,1000,48.4490740740741,0.1
"2021-12-14","Beat Period","Sector 27","high energy half",2.15894620927769,0.1558,33,10000,23.3185185185185,0.7
"2021-12-14","Rotation","Both Sectors","low energy half",1.31538546413519,0.552,118,1000,48.4490740740741,0.2
"2021-12-14","Rotation","Both Sectors","low energy half",0.731595350408199,0.918,118,1000,48.4490740740741,0.3
"2021-12-14","Beat Period","Sector 1","low energy half","inf",0,37,10000,25.1305555555556,0.5
"2021-12-14","Rotation","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.9
"2021-12-14","Rotation","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.5
"2021-12-14","Rotation","Both Sectors","low energy half",1.94873295679056,0.256,118,1000,48.4490740740741,0.4
"2021-12-14","Beat Period","Sector 27","high energy half",2.33833073928501,0.1046,33,10000,23.3185185185185,0.8
"2021-12-14","Rotation","Both Sectors","low energy half",1.16701700116104,0.704,118,1000,48.4490740740741,0.5
"2021-12-14","Rotation","Both Sectors","low energy half",0.944969350168662,0.728370221327968,118,1000,48.4490740740741,0.6
"2021-12-14","Rotation","Sector 27","high energy half",1.72806366961561,0.266826682668267,33,10000,23.3185185185185,0.6
"2021-12-14","Beat Period","Sector 1","low energy half","inf",0,37,10000,25.1305555555556,0.6
"2021-12-14","Rotation","Sector 1","total",0.687894508867629,0.8422,75,10000,25.1305555555556,0.1
"2021-12-14","Rotation","Sector 1","low energy half",1.07827924785904,0.589871897518014,37,10000,25.1305555555556,0
"2021-12-14","Rotation","Both Sectors","low energy half","inf",0,118,1000,48.4490740740741,0.7
"2021-12-14","Beat Period","Sector 27","high energy half",1.01903550832488,0.7202,33,10000,23.3185185185185,0.9
"2021-12-14","Rotation","Sector 27","high energy half",2.44059786692905,0.0946,33,10000,23.3185185185185,0.7
"2021-12-14","Beat Period","Sector 1","low energy half",0.464234700049346,0.454,37,10000,25.1305555555556,0.7
"2021-12-14","Rotation","Sector 1","low energy half","inf",0,37,10000,25.1305555555556,0.1
"2021-12-14","Beat Period","Both Sectors","total",0.779435989854164,0.9706,189,10000,48.4490740740741,0.9
"2021-12-14","Rotation","Sector 27","high energy half",5.65947738767135,0.004,33,10000,23.3185185185185,0.8
"2021-12-14","Rotation","Sector 1","total",1.00184642997887,0.7128,75,10000,25.1305555555556,0.2
"2021-12-14","Beat Period","Sector 1","low energy half",0.494020747838462,0.4596,37,10000,25.1305555555556,0.8
"2021-12-14","Rotation","Sector 1","low energy half",1.64172576784104,0.292,37,10000,25.1305555555556,0.2
"2021-12-14","Rotation","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Sector 1","low energy half",1.81646794726181,0.24002400240024,37,10000,25.1305555555556,0.9
"2021-12-14","Rotation","Sector 1","low energy half","inf",0,37,10000,25.1305555555556,0.3
"2021-12-14","Beat Period","Sector 1","total",0.896518683531383,0.8516,75,10000,25.1305555555556,0
"2021-12-14","Rotation","Sector 1","total",0.982700981792831,0.7048,75,10000,25.1305555555556,0.3
"2021-12-14","Rotation","Sector 1","low energy half",1.06399389800009,0.6358,37,10000,25.1305555555556,0.4
"2021-12-14","Beat Period","Sector 27","low energy half","inf",0,81,10000,23.3185185185185,0
"2021-12-14","Rotation","Both Sectors","low energy half","inf",0,118,1000,48.4490740740741,0.7
"2021-12-14","Rotation","Sector 1","low energy half",0.582417180783224,0.6778,37,10000,25.1305555555556,0.5
"2021-12-14","Rotation","Both Sectors","low energy half",2.3725975750669,0.116,118,1000,48.4490740740741,0.8
"2021-12-14","Beat Period","Sector 1","total",1.23596868274618,0.5144,75,10000,25.1305555555556,0.1
"2021-12-14","Rotation","Sector 1","total","inf",0,75,10000,25.1305555555556,0.4
