"tstamp","period","sector","subsample","AD","p","nflares","nsteps_mcmc","totobs_days","shift"
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.062,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.14,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total",6.12977252829867,0.002,189,1000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total",1.89963969366681,0.144,189,1000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.39,189,1000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.146,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.112,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total",6.12977252829867,0,189,1000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total",1.89963969366681,0.222,189,1000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.334,189,1000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.108,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.052,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total",6.12977252829867,0,189,1000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total",1.89963969366681,0.24,189,1000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.3764,189,10000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.0702,189,10000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.1168,189,10000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total",6.12977252829867,0.0018,189,10000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total",1.89963969366681,0.1978,189,10000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,10000,48.4490740740741,0.5
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,10000,48.4490740740741,0.6
"2021-12-13","Orbit","Both Sectors","total",1.58131272988231,0.346,189,10000,48.4490740740741,0.7
"2021-12-13","Orbit","Both Sectors","total",2.52482323216486,0.1032,189,10000,48.4490740740741,0.8
"2021-12-13","Orbit","Both Sectors","total",1.72813998353763,0.2392,189,10000,48.4490740740741,0.9
"2021-12-13","Orbit","Sector 1","total",2.48507985648536,0.0924,75,10000,25.1305555555556,0
"2021-12-13","Orbit","Sector 1","total",2.83145458712907,0.0582,75,10000,25.1305555555556,0.1
"2021-12-13","Orbit","Sector 1","total",2.20102863920752,0.1428,75,10000,25.1305555555556,0.2
"2021-12-13","Orbit","Sector 1","total",2.86435517693455,0.0754,75,10000,25.1305555555556,0.3
"2021-12-13","Orbit","Sector 1","total",1.86893063457747,0.2176,75,10000,25.1305555555556,0.4
"2021-12-13","Orbit","Sector 1","total",1.29633110462241,0.4778,75,10000,25.1305555555556,0.5
"2021-12-13","Orbit","Sector 1","total",1.56241904882324,0.3016,75,10000,25.1305555555556,0.6
"2021-12-13","Orbit","Sector 1","total",1.37457998831138,0.4734,75,10000,25.1305555555556,0.7
"2021-12-13","Orbit","Sector 1","total","nan","nan",75,10000,25.1305555555556,0.8
"2021-12-13","Orbit","Sector 1","total",2.53536150909302,0.0826,75,10000,25.1305555555556,0.9
"2021-12-13","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0
"2021-12-13","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0.1
"2021-12-13","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0.2
"2021-12-13","Orbit","Sector 27","total",3.62653149327762,0.03,114,10000,23.3185185185185,0.3
"2021-12-13","Orbit","Sector 27","total",1.21731053368153,0.5518,114,10000,23.3185185185185,0.4
"2021-12-13","Orbit","Sector 27","total",1.04952232847403,0.7192,114,10000,23.3185185185185,0.5
"2021-12-13","Orbit","Sector 27","total",0.949564508642936,0.7156,114,10000,23.3185185185185,0.6
"2021-12-13","Orbit","Sector 27","total",0.9474368784673,0.723,114,10000,23.3185185185185,0.7
"2021-12-13","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0.8
"2021-12-13","Orbit","Sector 27","total","nan","nan",114,10000,23.3185185185185,0.9
"2021-12-13","Orbit","Both Sectors","high energy half",2.86213096669826,0.0768,71,10000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","high energy half",4.31179562263701,0.0068,71,10000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","high energy half",2.79187965216853,0.0976,71,10000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","high energy half",6.85759322638862,0.0018,71,10000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","high energy half","nan","nan",71,10000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","high energy half","nan","nan",71,10000,48.4490740740741,0.5
"2021-12-13","Orbit","Both Sectors","high energy half",2.96379935486974,0.0618,71,10000,48.4490740740741,0.6
"2021-12-13","Orbit","Both Sectors","high energy half",3.41107010363811,0.0414,71,10000,48.4490740740741,0.7
"2021-12-13","Orbit","Both Sectors","high energy half",4.46478349874356,0.0106,71,10000,48.4490740740741,0.8
"2021-12-13","Orbit","Both Sectors","high energy half",2.26704339019774,0.1122,71,10000,48.4490740740741,0.9
"2021-12-13","Orbit","Sector 1","high energy half",2.5008469115751,0.0978,38,10000,25.1305555555556,0
"2021-12-13","Orbit","Sector 1","high energy half","nan","nan",38,10000,25.1305555555556,0.1
"2021-12-13","Orbit","Sector 1","high energy half","nan","nan",38,10000,25.1305555555556,0.2
"2021-12-13","Orbit","Sector 1","high energy half","nan","nan",38,10000,25.1305555555556,0.3
"2021-12-13","Orbit","Sector 1","high energy half","nan","nan",38,10000,25.1305555555556,0.4
"2021-12-13","Orbit","Sector 1","high energy half",1.52732721472706,0.3532,38,10000,25.1305555555556,0.5
"2021-12-13","Orbit","Sector 1","high energy half",2.55274115480469,0.0824,38,10000,25.1305555555556,0.6
"2021-12-13","Orbit","Sector 1","high energy half",1.66665886838141,0.2676,38,10000,25.1305555555556,0.7
"2021-12-13","Orbit","Sector 1","high energy half",2.45009842695912,0.0924,38,10000,25.1305555555556,0.8
"2021-12-13","Orbit","Sector 1","high energy half",2.28524751800248,0.1196,38,10000,25.1305555555556,0.9
"2021-12-13","Orbit","Sector 27","high energy half",0.938299252432515,0.7398,33,10000,23.3185185185185,0
"2021-12-13","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.1
"2021-12-13","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.2
"2021-12-13","Orbit","Sector 27","high energy half",4.25770436221389,0.0138,33,10000,23.3185185185185,0.3
"2021-12-13","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.4
"2021-12-13","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.5
"2021-12-13","Orbit","Sector 27","high energy half",1.87376798726211,0.1868,33,10000,23.3185185185185,0.6
"2021-12-13","Orbit","Sector 27","high energy half",1.87376798726211,0.2036,33,10000,23.3185185185185,0.7
"2021-12-13","Orbit","Sector 27","high energy half",1.25459002974058,0.4766,33,10000,23.3185185185185,0.8
"2021-12-13","Orbit","Sector 27","high energy half","nan","nan",33,10000,23.3185185185185,0.9
"2021-12-13","Orbit","Both Sectors","low energy half",1.01882072236415,0.7614,118,10000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","low energy half","nan","nan",118,10000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","low energy half","nan","nan",118,10000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","low energy half",1.40002588034254,0.3952,118,10000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","low energy half",1.05082666430451,0.678,118,10000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","low energy half",1.29505313258662,0.4574,118,10000,48.4490740740741,0.5
"2021-12-13","Orbit","Both Sectors","low energy half",1.38765590759343,0.4128,118,10000,48.4490740740741,0.6
"2021-12-13","Orbit","Both Sectors","low energy half",0.866689495423586,0.8426,118,10000,48.4490740740741,0.7
"2021-12-13","Orbit","Both Sectors","low energy half",1.35069022822766,0.4494,118,10000,48.4490740740741,0.8
"2021-12-13","Orbit","Both Sectors","low energy half",0.519450867337071,0.5246,118,10000,48.4490740740741,0.9
"2021-12-13","Orbit","Sector 1","low energy half",4.09264145396407,0.0172,37,10000,25.1305555555556,0
"2021-12-13","Orbit","Sector 1","low energy half",4.09264145396407,0.0148,37,10000,25.1305555555556,0.1
"2021-12-13","Orbit","Sector 1","low energy half",2.67998280470265,0.0872,37,10000,25.1305555555556,0.2
"2021-12-13","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.3
"2021-12-13","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.4
"2021-12-13","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.5
"2021-12-13","Orbit","Sector 1","low energy half",4.09264145396407,0.0076,37,10000,25.1305555555556,0
"2021-12-13","Orbit","Sector 1","low energy half",4.09264145396407,0.0128,37,10000,25.1305555555556,0.1
"2021-12-13","Orbit","Sector 1","low energy half",2.67998280470265,0.1112,37,10000,25.1305555555556,0.2
"2021-12-13","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.3
"2021-12-13","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.4
"2021-12-13","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.5
"2021-12-13","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.6
"2021-12-13","Orbit","Sector 1","low energy half",1.1463404608239,0.5902,37,10000,25.1305555555556,0.7
"2021-12-13","Orbit","Sector 1","low energy half","nan","nan",37,10000,25.1305555555556,0.8
"2021-12-13","Orbit","Sector 1","low energy half",4.09264145396407,0.0146,37,10000,25.1305555555556,0.9
"2021-12-13","Orbit","Sector 27","low energy half",0.684155158086526,0.871,81,10000,23.3185185185185,0.7
"2021-12-13","Orbit","Sector 27","low energy half",3.5332855600905,0.031,81,10000,23.3185185185185,0.8
"2021-12-13","Orbit","Sector 27","low energy half",1.48445459953078,0.3876,81,10000,23.3185185185185,0.9
"2021-12-13","Orbit","Sector 27","low energy half",2.12850515093534,0.1682,81,10000,23.3185185185185,0
"2021-12-13","Orbit","Sector 27","low energy half",1.03669536936087,0.6762,81,10000,23.3185185185185,0.1
"2021-12-13","Orbit","Sector 27","low energy half",1.32197730328367,0.5182,81,10000,23.3185185185185,0.2
"2021-12-13","Orbit","Sector 27","low energy half",1.25925880054901,0.479383506805444,81,10000,23.3185185185185,0.3
"2021-12-13","Orbit","Sector 27","low energy half",0.975692053508652,0.7262,81,10000,23.3185185185185,0.4
"2021-12-13","Orbit","Sector 27","low energy half",1.00141680649803,0.6998699869987,81,10000,23.3185185185185,0.5
"2021-12-13","Orbit","Sector 27","low energy half",1.053111998619,0.6306,81,10000,23.3185185185185,0.6
"2021-12-13","Orbit","Sector 1","low energy half",1.3059015582971,0.457,37,10000,25.1305555555556,0.3
"2021-12-13","Orbit","Sector 1","low energy half",1.05656124743838,0.663266326632663,37,10000,25.1305555555556,0.4
"2021-12-13","Orbit","Sector 1","low energy half",0.908545857485649,0.7936,37,10000,25.1305555555556,0.5
"2021-12-13","Orbit","Sector 1","low energy half",0.672916043925284,0.8136,37,10000,25.1305555555556,0.6
"2021-12-13","Orbit","Sector 1","low energy half",1.09891382052436,0.6098,37,10000,25.1305555555556,0.8
"2021-12-13","Orbit","Both Sectors","low energy half",0.903311455886865,0.7758,118,10000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","low energy half",1.25795393828145,0.5584,118,10000,48.4490740740741,0.2
"2021-12-13","Orbit","Sector 27","high energy half",2.37145508228434,0.1268,33,10000,23.3185185185185,0.1
"2021-12-13","Orbit","Sector 27","high energy half",1.51931235129034,0.3482,33,10000,23.3185185185185,0.2
"2021-12-13","Orbit","Sector 27","high energy half",1.13248008236061,0.609,33,10000,23.3185185185185,0.4
"2021-12-13","Orbit","Sector 27","high energy half",1.14540473661587,0.618,33,10000,23.3185185185185,0.5
"2021-12-13","Orbit","Sector 27","high energy half",0.802575139691541,0.9538,33,10000,23.3185185185185,0.9
"2021-12-13","Orbit","Sector 1","high energy half",1.10828602312453,0.62,38,10000,25.1305555555556,0.1
"2021-12-13","Orbit","Sector 1","high energy half",1.47656870250111,0.3722,38,10000,25.1305555555556,0.2
"2021-12-13","Orbit","Sector 1","high energy half",1.22699614002354,0.4062,38,10000,25.1305555555556,0.3
"2021-12-13","Orbit","Sector 1","high energy half",1.26993849127485,0.5018,38,10000,25.1305555555556,0.4
"2021-12-13","Orbit","Both Sectors","high energy half",2.10404517200283,0.1582,71,10000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","high energy half",2.1197489708865,0.166616661666167,71,10000,48.4490740740741,0.5
"2021-12-13","Orbit","Sector 27","total",1.24604814947813,0.4774,114,10000,23.3185185185185,0
"2021-12-13","Orbit","Sector 27","total",0.887242156313349,0.8148,114,10000,23.3185185185185,0.1
"2021-12-13","Orbit","Sector 27","total",1.39976406090091,0.4096,114,10000,23.3185185185185,0.2
"2021-12-13","Orbit","Sector 27","total",1.9276657867872,0.2078,114,10000,23.3185185185185,0.8
"2021-12-13","Orbit","Sector 27","total",0.874804617505475,0.875287528752875,114,10000,23.3185185185185,0.9
"2021-12-13","Orbit","Both Sectors","total",1.41963229146523,0.4102,189,10000,48.4490740740741,0.5
"2021-12-13","Orbit","Both Sectors","total",1.74122911753346,0.2894,189,10000,48.4490740740741,0.6
"2021-12-13","Orbit","Sector 1","total",1.04042771744214,0.6864,75,10000,25.1305555555556,0.8
"2021-12-13","Rotation","Both Sectors","total",1.26810149285902,0.524462231115558,189,10000,48.4490740740741,0
"2021-12-13","Rotation","Both Sectors","total","inf",0,189,10000,48.4490740740741,0.1
"2021-12-13","Rotation","Both Sectors","total",1.60531388196387,0.313,189,10000,48.4490740740741,0.2
"2021-12-13","Rotation","Both Sectors","total",0.819925779016018,0.934,189,10000,48.4490740740741,0.3
"2021-12-13","Rotation","Both Sectors","total",0.985261387232015,0.7536,189,10000,48.4490740740741,0.4
"2021-12-13","Rotation","Both Sectors","total",1.26809574153032,0.4904,189,10000,48.4490740740741,0
"2021-12-13","Beat Period","Both Sectors","total",0.465339555941569,0.4176,189,10000,48.4490740740741,0
"2021-12-13","Rotation","Both Sectors","total","inf",0,189,10000,48.4490740740741,0.1
"2021-12-13","Beat Period","Both Sectors","total",0.446409332401515,0.3882,189,10000,48.4490740740741,0.1
"2021-12-13","Rotation","Both Sectors","total",1.6053287528411,0.2982,189,10000,48.4490740740741,0.2
"2021-12-13","Beat Period","Both Sectors","high energy half",1.10030389432697,0.581006704693285,71,10000,48.4490740740741,0
"2021-12-13","Beat Period","Both Sectors","high energy half",1.13469756746727,0.5806,71,10000,48.4490740740741,0.1
"2021-12-13","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0
"2021-12-13","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0
"2021-12-13","Beat Period","Both Sectors","high energy half",1.16553223410988,0.5872,71,10000,48.4490740740741,0.2
"2021-12-13","Rotation","Both Sectors","total",0.819920205186691,0.9372,189,10000,48.4490740740741,0.3
"2021-12-13","Beat Period","Both Sectors","total",0.687404838466591,0.8714,189,10000,48.4490740740741,0.2
"2021-12-13","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.1
"2021-12-13","Beat Period","Both Sectors","low energy half",0.731401160507161,0.9474,118,10000,48.4490740740741,0.1
"2021-12-13","Beat Period","Both Sectors","high energy half",1.24125449645337,0.5124,71,10000,48.4490740740741,0.3
"2021-12-13","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.2
"2021-12-13","Beat Period","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.4
"2021-12-13","Rotation","Both Sectors","low energy half",0.87319287386363,0.8798,118,10000,48.4490740740741,0
"2021-12-13","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.2
"2021-12-13","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.3
"2021-12-13","Rotation","Both Sectors","total",0.985252486082061,0.7246,189,10000,48.4490740740741,0.4
"2021-12-13","Beat Period","Both Sectors","total",0.359889209632513,0.2312,189,10000,48.4490740740741,0.3
"2021-12-13","Beat Period","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.5
"2021-12-13","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.4
"2021-12-13","Rotation","Both Sectors","low energy half",1.31466449297521,0.4416,118,10000,48.4490740740741,0.1
"2021-12-13","Beat Period","Both Sectors","high energy half",1.55438501007311,0.3164,71,10000,48.4490740740741,0.6
"2021-12-13","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.3
"2021-12-13","Rotation","Both Sectors","high energy half",0.656835105008426,0.812,71,10000,48.4490740740741,0.5
"2021-12-13","Beat Period","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.7
"2021-12-13","Rotation","Both Sectors","total",1.05561817781131,0.6718,189,10000,48.4490740740741,0.5
"2021-12-13","Rotation","Both Sectors","low energy half",1.31538546413519,0.44,118,10000,48.4490740740741,0.2
"2021-12-13","Rotation","Both Sectors","high energy half",0.871423205500463,0.8708,71,10000,48.4490740740741,0.6
"2021-12-13","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.4
"2021-12-13","Beat Period","Both Sectors","total",0.49200301468602,0.4946,189,10000,48.4490740740741,0.4
"2021-12-13","Beat Period","Both Sectors","high energy half",2.2330320880387,0.1914,71,10000,48.4490740740741,0.8
"2021-12-13","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.7
"2021-12-13","Beat Period","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.9
"2021-12-13","Rotation","Both Sectors","low energy half",0.731595350408199,0.955695569556956,118,10000,48.4490740740741,0.3
"2021-12-13","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.5
"2021-12-13","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.8
"2021-12-13","Beat Period","Sector 1","high energy half",1.79862286290327,0.24624924984997,38,10000,25.1305555555556,0
"2021-12-13","Rotation","Both Sectors","total",1.66204269922594,0.2666,189,10000,48.4490740740741,0.6
"2021-12-13","Beat Period","Sector 1","high energy half",1.47839129353178,0.358707612283685,38,10000,25.1305555555556,0.1
"2021-12-13","Rotation","Both Sectors","high energy half","inf",0,71,10000,48.4490740740741,0.9
"2021-12-13","Beat Period","Both Sectors","total",0.447193733716262,0.4146,189,10000,48.4490740740741,0.5
"2021-12-13","Rotation","Both Sectors","low energy half",1.94873295679056,0.1802,118,10000,48.4490740740741,0.4
"2021-12-13","Beat Period","Sector 1","high energy half",1.90906437956546,0.2462,38,10000,25.1305555555556,0.2
"2021-12-13","Beat Period","Both Sectors","low energy half",0.769087170787245,0.9858,118,10000,48.4490740740741,0.6
"2021-12-13","Rotation","Sector 1","high energy half",2.21027840758646,0.1528,38,10000,25.1305555555556,0
"2021-12-13","Beat Period","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.3
"2021-12-13","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.1
"2021-12-13","Beat Period","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.4
"2021-12-13","Rotation","Sector 1","high energy half",2.77402890476323,0.082424727418226,38,10000,25.1305555555556,0.2
"2021-12-13","Rotation","Both Sectors","low energy half",1.16701700116104,0.5948,118,10000,48.4490740740741,0.5
"2021-12-13","Beat Period","Both Sectors","low energy half",0.943070379563167,0.781,118,10000,48.4490740740741,0.7
"2021-12-13","Beat Period","Sector 1","high energy half",0.69545253552009,0.912073622086626,38,10000,25.1305555555556,0.5
"2021-12-13","Rotation","Both Sectors","total","inf",0,189,10000,48.4490740740741,0.7
"2021-12-13","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.3
"2021-12-13","Beat Period","Both Sectors","total",0.438933220982506,0.362,189,10000,48.4490740740741,0.6
"2021-12-13","Beat Period","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.6
"2021-12-13","Rotation","Sector 1","high energy half",1.26601303456561,0.4998,38,10000,25.1305555555556,0.4
"2021-12-13","Beat Period","Sector 1","high energy half",1.86823642475015,0.214,38,10000,25.1305555555556,0.7
"2021-12-13","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.5
"2021-12-13","Rotation","Both Sectors","low energy half",0.944969350168662,0.7838,118,10000,48.4490740740741,0.6
"2021-12-13","Beat Period","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.8
"2021-12-13","Beat Period","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.8
"2021-12-13","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.6
"2021-12-13","Beat Period","Sector 1","high energy half",1.46981197862966,0.3154,38,10000,25.1305555555556,0.9
"2021-12-13","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.7
"2021-12-13","Rotation","Both Sectors","low energy half",0.87319287386363,0.862,118,1000,48.4490740740741,0
"2021-12-13","Rotation","Both Sectors","total",3.55813073479254,0.0276,189,10000,48.4490740740741,0.8
"2021-12-13","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0
"2021-12-13","Beat Period","Both Sectors","total",0.992280696648948,0.695,189,10000,48.4490740740741,0.7
"2021-12-13","Rotation","Sector 1","high energy half","inf",0,38,10000,25.1305555555556,0.8
"2021-12-13","Rotation","Both Sectors","low energy half",0.87319287386363,0.792,118,1000,48.4490740740741,0
"2021-12-13","Beat Period","Both Sectors","low energy half",0.901132916365441,0.8652,118,10000,48.4490740740741,0.9
"2021-12-13","Rotation","Both Sectors","low energy half","inf",0,118,10000,48.4490740740741,0.7
"2021-12-13","Rotation","Both Sectors","low energy half",1.31466449297521,0.412825651302605,118,1000,48.4490740740741,0.1
"2021-12-13","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.1
"2021-12-13","Rotation","Both Sectors","low energy half",1.31538546413519,0.528,118,1000,48.4490740740741,0.2
"2021-12-13","Rotation","Sector 1","high energy half",0.817525771808782,0.9726,38,10000,25.1305555555556,0.9
"2021-12-13","Rotation","Both Sectors","low energy half",0.731595350408199,0.902316213494461,118,1000,48.4490740740741,0.3
"2021-12-13","Beat Period","Sector 1","low energy half",1.05088277731272,0.6718,37,10000,25.1305555555556,0
"2021-12-13","Rotation","Both Sectors","low energy half",1.94873295679056,0.332,118,1000,48.4490740740741,0.4
"2021-12-13","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.2
"2021-12-13","Rotation","Both Sectors","low energy half",1.16701700116104,0.61,118,1000,48.4490740740741,0.5
"2021-12-13","Rotation","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0
"2021-12-13","Rotation","Both Sectors","low energy half",0.944969350168662,0.773413897280967,118,1000,48.4490740740741,0.6
"2021-12-13","Beat Period","Sector 1","low energy half",3.70350833085188,0.0262,37,10000,25.1305555555556,0.1
"2021-12-13","Rotation","Both Sectors","low energy half","inf",0,118,1000,48.4490740740741,0.7
"2021-12-13","Beat Period","Sector 27","high energy half",3.46766663242562,0.043434747798239,33,10000,23.3185185185185,0.3
"2021-12-13","Rotation","Sector 27","high energy half",2.87521073048633,0.077407740774077,33,10000,23.3185185185185,0.1
"2021-12-13","Beat Period","Sector 27","high energy half",3.46766663242562,0.0368,33,10000,23.3185185185185,0.4
"2021-12-13","Beat Period","Sector 1","low energy half",2.95305726789582,0.0712,37,10000,25.1305555555556,0.2
"2021-12-13","Rotation","Both Sectors","low energy half",2.3725975750669,0.1358,118,10000,48.4490740740741,0.8
"2021-12-13","Rotation","Both Sectors","total","inf",0,189,10000,48.4490740740741,0.9
"2021-12-13","Rotation","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.2
"2021-12-13","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.5
"2021-12-13","Beat Period","Sector 1","low energy half","inf",0,37,10000,25.1305555555556,0.3
"2021-12-13","Beat Period","Both Sectors","total",0.53638543649663,0.5654,189,10000,48.4490740740741,0.8
"2021-12-13","Rotation","Sector 27","high energy half",2.61870531751049,0.068406840684068,33,10000,23.3185185185185,0.3
"2021-12-13","Beat Period","Sector 27","high energy half","inf",0,33,10000,23.3185185185185,0.6
"2021-12-13","Beat Period","Sector 1","low energy half",1.35346593167208,0.4162,37,10000,25.1305555555556,0.4
"2021-12-13","Rotation","Both Sectors","low energy half",0.87319287386363,0.818,118,1000,48.4490740740741,0
"2021-12-13","Rotation","Sector 27","high energy half",2.28192569677482,0.1282,33,10000,23.3185185185185,0.4
