TIC,ID,st_rotp,st_rotp_err,source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xraysource,multiple_star,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation
122066949,Kepler-705,20.09,1.0,torres2017validation,,,,,,,,,,,,,2455960.161772954,2456262.0805457807,301.91877282690257,403.6081,0.7480493400080489
138297607,Kepler-636,17.2,0.1,mazeh2015photometric,multiple star,5.01,3.15,2.6,morton2016false,,,1.0,,,,,2455578.8702265774,2456105.4605684164,526.590341839008,2958.3999999999996,0.1779983578417415
158322085,Kepler-1558,12.1554,0.0388,angus2018inferring,,,,,,,,,,,,,2455945.5115095354,2455988.7714713127,43.2599617773667,3808.0863185567014,0.01136002657465039
158552258,Kepler-1646,3.514,0.006,mcquillan2014rotation,,,,,,,,,,,,,2459415.092203276,2459764.0835785116,348.991375235375,2058.0326666666665,0.16957523604356867
158657354,Kepler-522,4.99,0.04,mazeh2015photometric,,,,,,,,,,,,,2455914.5367915034,2455914.5367915034,0.0,622.5025,0.0
159376971,Kepler-138,19.34,0.0,mazeh2015photometric,,,,,,,,,,,,,2455411.654266178,2456176.6057083094,764.951442131307,inf,0.0
164457525,Kepler-453,19.98,3.28,walkowicz2013rotation,,,,,,,,,,,,,2456410.5946277976,2456410.5946277976,0.0,121.70743902439025,0.0
164557035,Kepler-617,37.69,0.2,mazeh2015photometric,,,,,,,,,,,,,2455867.2155774212,2455867.2155774212,0.0,7102.680499999999,0.0
164832454,Kepler-504,46.05,0.73,mazeh2015photometric,,,,,,,,,,,,,2455398.822955772,2455398.822955772,0.0,2904.9349315068494,0.0
164884002,Kepler-55,13.72,0.0,mazeh2015photometric,,,,,,,,,,,,,2455705.1015541484,2456405.578549132,700.4769949838519,inf,0.0
164886585,Kepler-1661,24.44,0.08,socia2020kepler1661,,,,,,,,,,,,,2456343.159699349,2456343.159699349,0.0,7466.420000000001,0.0
166527623,HIP 67522,1.42,0.02,rizzuto2020tess,,,,,,3.41457851052193e+30,foster2022exoplanet,,,,,,2458608.2868609014,2459342.0115429587,733.7246820572764,100.82,7.277570740500659
169461816,KOI-12,1.23,0.14,mazeh2015photometric,,,,,,,,,,,,,2454957.0381166902,2456383.6312234197,1426.5931067294441,10.80642857142857,132.01337493695698
200322593,TOI-540,0.7261,0.0003916,ment2021toi,,,,,,8.07769635265197e+27,foster2022exoplanet,,,,,,2458421.9738534307,2459195.2790401634,773.3051867326722,1346.3258682328908,0.5743818825583941
206548902,GJ 3082,6.55,,gunther2020stellar,no error given,,,,,4.81315754808368e+27,foster2022exoplanet,,,,,,2458359.9170824722,2459110.429214928,750.5121324555948,inf,0.0
218263393,GJ 674,34.85,,boisse2011disentangling,no error given,,,,,3.40979969476262e+27,foster2022exoplanet,,,,,,2458629.993650864,2459387.8268461754,757.833195311483,inf,0.0
233193964,GJ 687,60.0,,burt2014lickcarnegie,"uncertainty is high, probably a few days",,,,,8.95809464381094e+26,foster2022exoplanet,,,,,,2458738.7064113305,2459789.511468199,1050.8050568685867,inf,0.0
236387002,StM 274,13.2,0.2,canas2022eccentric,,,,,,,,,,,,,2458961.0643366273,2459719.9064068063,758.8420701790601,871.1999999999998,0.8710308427216027
267749737,Kepler-1084,8.53,0.94,mazeh2015photometric,,,,,,,,,,,,,2455847.8946183654,2456279.258780964,431.3641625987366,77.40521276595744,5.572805075841728
272942100,Kepler-249,36.422,0.336,mcquillan2013stellar,,,,,,,,,,,,,2456259.6891574166,2456331.5473395167,71.85818210011348,3948.1014404761895,0.018200692961791404
273379660,Kepler-862,26.656,0.347,mcquillan2013stellar,,,,,,,,,,,,,2459434.1199053247,2459442.0143398736,7.8944345489144325,2047.672438040346,0.00385532099873822
298969755,Kepler-155,26.43,1.32,torres2017validation,,,,,,,,,,,,,2456364.1614596797,2456387.332141819,23.17068213922903,529.2006818181818,0.04378430137244194
299096355,Kepler-16,34.01,3.35,walkowicz2013rotation,,,,,,,,,,,,,2455054.721394048,2456223.104961442,1168.3835673937574,345.2776417910447,3.3838958159382946
307210830,L 98-59,80.9,5.3,demangeon2021warm,lower error given,,,,,3.41228165288223e+26,foster2022exoplanet,,,,,,2458593.8219329426,2459382.250189905,788.4282569624484,1234.869811320755,0.6384707519241927
388857263,Proxima Cen,83.0,,anglada-escude2016terrestrial,"uncertainty is high, probably a few days",,,,,6.52172547896999e+26,foster2022exoplanet,,,,,,2458599.234078937,2459360.4923606343,761.2582816970535,inf,0.0
399954349,Kepler-411,10.4,0.03,sun2019kepler411,,,,,,,,,,,,,2455835.949915731,2456424.0005454784,588.0506297475658,3605.333333333334,0.16310575899063398
410214986,DS Tuc A,2.85,0.05,newton2019tess,lower error given,,,,,7.16191637560967e+29,foster2022exoplanet,,,,,,2458325.461305775,2459084.82135331,759.3600475345738,162.45,4.674423191964136
417676622,Kepler-68,16.38438,0.2987,angus2018inferring,,,,,,,,,,,,,2455841.467092522,2455854.3099432755,12.842850753571838,898.7208168208904,0.014290144962928282
434226736,K2-25,1.878,0.005,stefansson2020habitable,,,,,,1.76119295283186e+28,foster2022exoplanet,,,,,,2459505.341284601,2459519.0364426817,13.695158080663532,705.3767999999999,0.019415379242219952
435907158,TAP 26,0.71,,yu2017hot,no error given,,,,,1.07188226217085e+30,foster2022exoplanet,,,,,,2459477.0778347184,2459517.8002301934,40.722395475022495,inf,0.0
439403362,YZ Cet,68.28,0.28,stock2020carmenes,upper error given,,,,,2.88517216381883e+27,foster2022exoplanet,,,,,,2458385.995430879,2459142.084793983,756.0893631041981,16650.565714285713,0.045409229696952276
441420236,AU Mic,4.857,0.004,zicher2022one,upper error given,,,,,4.790100498141e+29,foster2022exoplanet,,3010.0,220.0,reiners2022magnetism,,2458325.5764,2459060.5019,734.9254999998957,5897.612250000001,0.12461407580667846
460205581,TOI-837,3.0,0.05,bouma2020cluster,,35.0,11.0,5.0,bouma2020cluster,2.91171654800721e+29,foster2022exoplanet,,,,,,2458574.3119700765,2459335.5325472406,761.2205771640874,180.0,4.229003206467152
468989066,K2-354,10.39,0.81,deleon202137,found under the EPIC ID,,,,,,,,,,,,2459252.818184131,2459558.07513511,305.25695097912103,133.2741975308642,2.290442986223409
734710085,HD 41004 B,,,zucker2003multiorder,"not very fast, but hard to measure in quadruple system",,,,,3.43159329404028e+29,foster2022exoplanet,1.0,,,,,2458442.094424281,2459249.8271543197,807.7327300389297,inf,0.0
