istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
77093.0,77096.0,5584682.0,5584685.0,2520.20979668638,2520.21049116358,3.6898700484022795,0.052013456930337015,0.16412535000052805,0.000694477199886,0.60011253336793,95351,K2-136,18310799,44,TESS,2022_07_30,1,359.0,2.5,0.0,,K2-136_TESS_44
,,,,,,,,,,-1.0,91240,GJ 3470,19028197,44,TESS,2022_07_30,1,359.0,2.5,-1.0,,GJ 3470_TESS_44
,,,,,,,,,,-1.0,92949,GJ 3470,19028197,45,TESS,2022_07_30,2,359.0,2.5,-1.0,,GJ 3470_TESS_45
,,,,,,,,,,-1.0,96949,GJ 3470,19028197,46,TESS,2022_07_30,3,359.0,2.5,-1.0,,GJ 3470_TESS_46
,,,,,,,,,,-1.0,82132,HATS-52,19684256,35,TESS,2022_07_30,1,361.0,2.5,-1.0,,HATS-52_TESS_35
,,,,,,,,,,-1.0,16612,HAT-P-13,20096620,47,TESS,2022_07_30,1,61.0,2.5,-1.0,,HAT-P-13_TESS_47
,,,,,,,,,,-1.0,15505,K2-337,20484888,45,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-337_TESS_45
,,,,,,,,,,-1.0,16548,K2-337,20484888,46,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-337_TESS_46
,,,,,,,,,,-1.0,15510,HD 72490,20537900,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,HD 72490_TESS_44
,,,,,,,,,,-1.0,15523,HD 72490,20537900,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,HD 72490_TESS_45
,,,,,,,,,,-1.0,16651,HD 72490,20537900,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,HD 72490_TESS_46
,,,,,,,,,,-1.0,95017,HATS-58 A,21113347,37,TESS,2022_07_30,1,361.0,2.5,-1.0,,HATS-58 A_TESS_37
,,,,,,,,,,-1.0,15269,K2-184,21244210,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-184_TESS_44
,,,,,,,,,,-1.0,16235,K2-184,21244210,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-184_TESS_45
,,,,,,,,,,-1.0,16472,K2-184,21244210,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-184_TESS_46
,,,,,,,,,,-1.0,15284,K2-335,21247758,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-335_TESS_44
,,,,,,,,,,-1.0,15523,K2-335,21247758,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-335_TESS_45
,,,,,,,,,,-1.0,16473,K2-335,21247758,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-335_TESS_46
,,,,,,,,,,-1.0,15283,K2-263,21276520,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-263_TESS_44
,,,,,,,,,,-1.0,16234,K2-263,21276520,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-263_TESS_45
,,,,,,,,,,-1.0,16487,K2-263,21276520,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-263_TESS_46
,,,,,,,,,,-1.0,15270,K2-269,21339280,44,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-269_TESS_44
,,,,,,,,,,-1.0,16217,K2-269,21339280,45,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-269_TESS_45
,,,,,,,,,,-1.0,16642,K2-269,21339280,46,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-269_TESS_46
,,,,,,,,,,-1.0,11628,HAT-P-18,21744120,25,TESS,2022_07_30,1,61.0,2.5,-1.0,,HAT-P-18_TESS_25
,,,,,,,,,,-1.0,16942,HAT-P-18,21744120,26,TESS,2022_07_30,2,61.0,2.5,-1.0,,HAT-P-18_TESS_26
,,,,,,,,,,-1.0,16005,HD 86226,22221375,9,TESS,2022_07_30,1,61.0,2.5,-1.0,,HD 86226_TESS_9
,,,,,,,,,,-1.0,13689,HD 86226,22221375,35,TESS,2022_07_30,2,61.0,2.5,-1.0,,HD 86226_TESS_35
,,,,,,,,,,-1.0,102056,WASP-121,22529346,34,TESS,2022_07_30,2,361.0,2.5,-1.0,,WASP-121_TESS_34
8234.0,8379.0,199687.0,199832.0,1504.8012185297,1505.0026077323498,107.234743521453,0.3515015509197801,0.011586873419763001,0.201389202647988,0.041811061713039,16339,WASP-121,22529346,7,TESS,2022_07_30,3,61.0,2.5,0.0,,WASP-121_TESS_7
52467.0,52470.0,4268166.0,4268169.0,2215.45852797935,2215.45922243699,0.607402110970305,0.077088455058115,0.013719234999466,0.000694457638019,0.45286438108897,104771,WASP-121,22529346,33,TESS,2022_07_30,1,361.0,2.5,0.0,,WASP-121_TESS_33
84009.0,84012.0,4299751.0,4299754.0,2222.7699695701,2222.77066402052,2.34863666376611,0.066593906634046,0.06774327447842,0.000694450421634,0.187665535160113,104771,WASP-121,22529346,33,TESS,2022_07_30,1,361.0,2.5,0.0,,WASP-121_TESS_33
,,,,,,,,,,-1.0,99839,WASP-126,25155310,30,TESS,2022_07_30,1,361.0,2.5,-1.0,,WASP-126_TESS_30
,,,,,,,,,,-1.0,89156,WASP-126,25155310,37,TESS,2022_07_30,5,359.0,2.5,-1.0,,WASP-126_TESS_37
,,,,,,,,,,-1.0,83613,WASP-126,25155310,28,TESS,2022_07_30,6,361.0,2.5,-1.0,,WASP-126_TESS_28
,,,,,,,,,,-1.0,100174,WASP-126,25155310,34,TESS,2022_07_30,8,361.0,2.5,-1.0,,WASP-126_TESS_34
,,,,,,,,,,-1.0,116263,WASP-126,25155310,39,TESS,2022_07_30,9,359.0,2.5,-1.0,,WASP-126_TESS_39
,,,,,,,,,,-1.0,104270,WASP-126,25155310,32,TESS,2022_07_30,12,361.0,2.5,-1.0,,WASP-126_TESS_32
,,,,,,,,,,-1.0,18278,WASP-126,25155310,1,TESS,2022_07_30,13,61.0,2.5,-1.0,,WASP-126_TESS_1
,,,,,,,,,,-1.0,17313,WASP-126,25155310,13,TESS,2022_07_30,14,59.0,2.5,-1.0,,WASP-126_TESS_13
,,,,,,,,,,-1.0,14605,WASP-126,25155310,12,TESS,2022_07_30,15,59.0,2.5,-1.0,,WASP-126_TESS_12
,,,,,,,,,,-1.0,14202,WASP-126,25155310,11,TESS,2022_07_30,16,59.0,2.5,-1.0,,WASP-126_TESS_11
,,,,,,,,,,-1.0,14793,WASP-126,25155310,10,TESS,2022_07_30,17,59.0,2.5,-1.0,,WASP-126_TESS_10
,,,,,,,,,,-1.0,15503,WASP-126,25155310,9,TESS,2022_07_30,18,59.0,2.5,-1.0,,WASP-126_TESS_9
,,,,,,,,,,-1.0,12819,WASP-126,25155310,8,TESS,2022_07_30,19,61.0,2.5,-1.0,,WASP-126_TESS_8
,,,,,,,,,,-1.0,16133,WASP-126,25155310,7,TESS,2022_07_30,20,61.0,2.5,-1.0,,WASP-126_TESS_7
,,,,,,,,,,-1.0,14436,WASP-126,25155310,6,TESS,2022_07_30,21,61.0,2.5,-1.0,,WASP-126_TESS_6
,,,,,,,,,,-1.0,16882,WASP-126,25155310,5,TESS,2022_07_30,22,61.0,2.5,-1.0,,WASP-126_TESS_5
,,,,,,,,,,-1.0,14714,WASP-126,25155310,4,TESS,2022_07_30,23,61.0,2.5,-1.0,,WASP-126_TESS_4
,,,,,,,,,,-1.0,12792,WASP-126,25155310,3,TESS,2022_07_30,24,61.0,2.5,-1.0,,WASP-126_TESS_3
,,,,,,,,,,-1.0,18300,WASP-126,25155310,2,TESS,2022_07_30,25,61.0,2.5,-1.0,,WASP-126_TESS_2
25874.0,25877.0,3519995.0,3519998.0,2042.2689811530704,2042.26967560517,6.52009428880779,0.101783801389348,0.17228863089357402,0.000694452100106,0.330200452091632,90047,WASP-126,25155310,27,TESS,2022_07_30,11,359.0,2.5,0.0,,WASP-126_TESS_27
38892.0,38895.0,3533057.0,3533060.0,2045.29262382422,2045.2933182755105,6.610079481085,0.08751230143857,0.224088118419077,0.0006944512854260001,0.249567725910518,90047,WASP-126,25155310,27,TESS,2022_07_30,11,359.0,2.5,0.0,,WASP-126_TESS_27
12156.0,12159.0,3730754.0,3730757.0,2091.05604262245,2091.05673706601,0.711759842160207,0.09538638429418599,0.016253282771469,0.000694443558587,0.16436988905981398,92224,WASP-126,25155310,29,TESS,2022_07_30,2,361.0,2.5,0.0,,WASP-126_TESS_29
74141.0,74144.0,4046077.0,4046080.0,2164.04666575518,2164.0473601871,1.66033805102184,0.092801447450443,0.034680828038181004,0.000694431918873,0.357862143972646,99573,WASP-126,25155310,31,TESS,2022_07_30,4,361.0,2.5,0.0,,WASP-126_TESS_31
39462.0,39465.0,4248385.0,4248388.0,2210.87639011264,2210.8770845455397,2.3364681693874196,0.096942834838262,0.057480877340547985,0.000694432900218,0.596884640563104,104771,WASP-126,25155310,33,TESS,2022_07_30,10,361.0,2.5,0.0,,WASP-126_TESS_33
29131.0,29134.0,4586315.0,4586318.0,2289.10049127924,2289.1011857270396,6.782529472123951,0.0855222628599,0.179474895399013,0.0006944478000149999,0.381665601146384,90826,WASP-126,25155310,36,TESS,2022_07_30,7,359.0,2.5,0.0,,WASP-126_TESS_36
38133.0,38136.0,4595317.0,4595320.0,2291.18429797523,2291.18499242333,1.30018236057602,0.09621145258324601,0.030616988443061002,0.000694448092418,0.015266819816581003,90826,WASP-126,25155310,36,TESS,2022_07_30,7,359.0,2.5,0.0,,WASP-126_TESS_36
10721.0,10724.0,4797811.0,4797814.0,2338.0584757045103,2338.05917015991,3.1109805640232997,0.08279222162278001,0.108352198632624,0.000694455397479,0.267805786342619,93623,WASP-126,25155310,38,TESS,2022_07_30,3,359.0,2.5,1.0,,WASP-126_TESS_38
,,,,,,,,,,-1.0,13149,K2-86,25958378,42,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-86_TESS_42
,,,,,,,,,,-1.0,15543,K2-86,25958378,43,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-86_TESS_43
,,,,,,,,,,-1.0,12472,K2-30,26017005,42,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-30_TESS_42
,,,,,,,,,,-1.0,15544,K2-30,26017005,43,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-30_TESS_43
,,,,,,,,,,-1.0,15668,K2-30,26017005,44,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-30_TESS_44
,,,,,,,,,,-1.0,12320,K2-178,26078330,42,TESS,2022_07_30,1,59.0,2.5,-1.0,,K2-178_TESS_42
,,,,,,,,,,-1.0,15527,K2-178,26078330,43,TESS,2022_07_30,2,59.0,2.5,-1.0,,K2-178_TESS_43
,,,,,,,,,,-1.0,15668,K2-178,26078330,44,TESS,2022_07_30,3,59.0,2.5,-1.0,,K2-178_TESS_44
,,,,,,,,,,-1.0,12203,BD+20 594,26123781,42,TESS,2022_07_30,1,59.0,2.5,-1.0,,BD+20 594_TESS_42
,,,,,,,,,,-1.0,15556,BD+20 594,26123781,43,TESS,2022_07_30,2,59.0,2.5,-1.0,,BD+20 594_TESS_43
,,,,,,,,,,-1.0,15666,BD+20 594,26123781,44,TESS,2022_07_30,3,59.0,2.5,-1.0,,BD+20 594_TESS_44
,,,,,,,,,,-1.0,44059,Kepler-808,26417717,10,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-808_Kepler_10
6690.0,6702.0,1166632.0,1166644.0,911.400669715659,911.408843423342,2.6775839326399105,0.22828986335294105,0.0052867006721100005,0.008173707683454,0.453822563869839,43978,Kepler-808,26417717,10,Kepler,2022_07_31,2,123.0,2.5,1.0,,Kepler-808_Kepler_10
28639.0,28644.0,1188673.0,1188678.0,926.413573313432,926.416979077927,1.05033067317848,0.12703920751963002,0.004465505878305001,0.003405764495255,0.233537951135203,43978,Kepler-808,26417717,10,Kepler,2022_07_31,2,123.0,2.5,1.0,,Kepler-808_Kepler_10
19.0,26.0,1205399.0,1205406.0,937.8061723379939,937.8109403008568,1.70254097357792,0.161189058064385,0.005714673930248,0.004767962862388,0.27886546296398,45006,Kepler-808,26417717,10,Kepler,2022_07_31,2,123.0,2.5,0.0,,Kepler-808_Kepler_10
13829.0,13833.0,1312382.0,1312386.0,1010.6739206224601,1010.67664515074,0.7411523029834659,0.107288078009235,0.004189605874094,0.002724528283579,0.6978651142016409,45183,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5,1.0,,Kepler-808_Kepler_11
13864.0,13873.0,1312417.0,1312426.0,1010.6977591945099,1010.7038891329305,2.32492637038467,0.168655928942853,0.007162232393981998,0.006129938417871,0.7356242628518209,45183,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5,1.0,,Kepler-808_Kepler_11
