istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,13081.0,K2-179,14078624.0,42,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-179_TESS_42
,,,,,,,,,,-1.0,15626.0,K2-179,14078624.0,44,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-179_TESS_44
7792.0,7795.0,907357.0,907360.0,2487.67633198645,2487.68049900634,5.65943573821356,0.566245923582018,0.02026390158676,0.004167019896158,0.098728756617315,15626.0,K2-179,14078624.0,43,TESS,2022_07_30,2.0,59.0,2.5,0.0,,K2-179_TESS_43
,,,,,,,,,,-1.0,13081.0,K2-90,14111411.0,42,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-90_TESS_42
,,,,,,,,,,-1.0,15697.0,K2-90,14111411.0,43,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-90_TESS_43
,,,,,,,,,,-1.0,15624.0,K2-90,14111411.0,44,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-90_TESS_44
,,,,,,,,,,-1.0,13327.0,K2-85,14160842.0,42,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-85_TESS_42
,,,,,,,,,,-1.0,15684.0,K2-85,14160842.0,43,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-85_TESS_43
,,,,,,,,,,-1.0,15617.0,K2-85,14160842.0,44,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-85_TESS_44
,,,,,,,,,,-1.0,81971.0,WASP-183,14344979.0,35,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,WASP-183_TESS_35
,,,,,,,,,,-1.0,15886.0,WASP-183,14344979.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,WASP-183_TESS_45
,,,,,,,,,,-1.0,16097.0,WASP-183,14344979.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,WASP-183_TESS_46
,,,,,,,,,,-1.0,15233.0,K2-276,14570090.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-276_TESS_44
,,,,,,,,,,-1.0,15472.0,K2-276,14570090.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-276_TESS_45
,,,,,,,,,,-1.0,16716.0,K2-276,14570090.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-276_TESS_46
,,,,,,,,,,-1.0,15233.0,K2-346,14570099.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-346_TESS_44
,,,,,,,,,,-1.0,15475.0,K2-346,14570099.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-346_TESS_45
,,,,,,,,,,-1.0,16716.0,K2-346,14570099.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-346_TESS_46
,,,,,,,,,,-1.0,15231.0,K2-347,14603874.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-347_TESS_44
,,,,,,,,,,-1.0,15477.0,K2-347,14603874.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-347_TESS_45
,,,,,,,,,,-1.0,16708.0,K2-347,14603874.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-347_TESS_46
,,,,,,,,,,-1.0,15231.0,K2-347,14603874.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-347_TESS_44
,,,,,,,,,,-1.0,15477.0,K2-347,14603874.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-347_TESS_45
,,,,,,,,,,-1.0,16708.0,K2-347,14603874.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-347_TESS_46
,,,,,,,,,,-1.0,92856.0,HATS-18,14614418.0,36,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,HATS-18_TESS_36
,,,,,,,,,,-1.0,92856.0,HATS-18,14614418.0,36,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,HATS-18_TESS_36
,,,,,,,,,,-1.0,13618.0,HATS-18,14614418.0,10,TESS,2022_07_30,2.0,61.0,2.5,-1.0,,HATS-18_TESS_10
,,,,,,,,,,-1.0,15257.0,K2-122,14635562.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-122_TESS_44
,,,,,,,,,,-1.0,15457.0,K2-122,14635562.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-122_TESS_45
,,,,,,,,,,-1.0,16731.0,K2-122,14635562.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-122_TESS_46
,,,,,,,,,,-1.0,92883.0,HATS-22,14661418.0,36,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,HATS-22_TESS_36
,,,,,,,,,,-1.0,13571.0,HATS-22,14661418.0,10,TESS,2022_07_30,2.0,61.0,2.5,-1.0,,HATS-22_TESS_10
,,,,,,,,,,-1.0,15809.0,HAT-P-39,14770122.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,HAT-P-39_TESS_44
,,,,,,,,,,-1.0,15458.0,HAT-P-39,14770122.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,HAT-P-39_TESS_45
,,,,,,,,,,-1.0,15316.0,HAT-P-39,14770122.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,HAT-P-39_TESS_46
,,,,,,,,,,-1.0,15047.0,WASP-87,15445551.0,10,TESS,2022_07_30,2.0,61.0,2.5,-1.0,,WASP-87_TESS_10
,,,,,,,,,,-1.0,13541.0,WASP-87,15445551.0,11,TESS,2022_07_30,3.0,61.0,2.5,-1.0,,WASP-87_TESS_11
61801.0,61804.0,4741110.0,4741113.0,2324.93771809594,2324.9384125424,0.770767691211367,0.102242345236077,0.01756108874553,0.000694446463513,0.819391010818567,94790.0,WASP-87,15445551.0,37,TESS,2022_07_30,1.0,361.0,2.5,0.0,,WASP-87_TESS_37
,,,,,,,,,,-1.0,93862.0,V1298 Tau,15756231.0,44,TESS,2022_07_30,2.0,359.0,2.5,-1.0,,V1298 Tau_TESS_44
66775.0,66786.0,5464190.0,5464201.0,2492.3167453509,2492.31929184189,1.93384972283023,0.143712331123352,0.011265621172211,0.002546490983605,0.322504339743909,93654.0,V1298 Tau,15756231.0,43,TESS,2022_07_30,1.0,359.0,2.5,1.0,,V1298 Tau_TESS_43
565.0,576.0,289014.0,289025.0,1628.86928279587,1628.88456087961,22.3917426287296,1.79764315917817,0.026138775688965,0.015278083739759,0.948781489808878,16008.0,K2-237,16288184.0,12,TESS,2022_07_30,2.0,61.0,2.5,0.0,,K2-237_TESS_12
587.0,596.0,289042.0,289051.0,1628.9081724631,1628.92067271297,24.7699973422838,1.30825886881282,0.032637255800227,0.012500249866662,0.966616406597481,16008.0,K2-237,16288184.0,12,TESS,2022_07_30,2.0,61.0,2.5,0.0,,K2-237_TESS_12
677.0,961.0,289134.0,289428.0,1629.03595279005,1629.44429418496,784.013477207744,3.19027198913379,0.043113460944728,0.408341394909257,0.025216843691159,16008.0,K2-237,16288184.0,12,TESS,2022_07_30,2.0,61.0,2.5,0.0,,K2-237_TESS_12
965.0,968.0,289432.0,289435.0,1629.44984984945,1629.4540165977,6.87331294819562,0.881756947493562,0.022581914084379,0.004166748246917,0.21503126325709,16008.0,K2-237,16288184.0,12,TESS,2022_07_30,2.0,61.0,2.5,0.0,,K2-237_TESS_12
973.0,976.0,289440.0,289443.0,1629.46096117796,1629.4651279262,5.48911807494469,0.896638364336664,0.017299415875031,0.004166748248508,0.220126951479732,16008.0,K2-237,16288184.0,12,TESS,2022_07_30,2.0,61.0,2.5,0.0,,K2-237_TESS_12
1018.0,1027.0,289487.0,289498.0,1629.5262402309,1629.54151830672,21.6294220039671,2.12144484180356,0.022981292584852,0.015278075823062,0.250064118855449,16008.0,K2-237,16288184.0,12,TESS,2022_07_30,2.0,61.0,2.5,0.0,,K2-237_TESS_12
1083.0,1088.0,289557.0,289562.0,1629.62346434566,1629.63040892499,7.77880097272538,1.05867286106247,0.016502030984531,0.0069445793265,0.29465138637475,16008.0,K2-237,16288184.0,12,TESS,2022_07_30,2.0,61.0,2.5,0.0,,K2-237_TESS_12
76323.0,76326.0,4980949.0,4980952.0,2380.45760680539,2380.45830123927,8.66086928145098,0.539962177787289,0.172452979649401,0.000694433883837,0.629417014609089,114876.0,K2-237,16288184.0,39,TESS,2022_07_30,1.0,361.0,2.5,0.0,,K2-237_TESS_39
76725.0,76728.0,4981351.0,4981354.0,2380.55066097747,2380.55135541135,5.07116675350889,0.54293133192884,0.111850053905449,0.000694433883837,0.67209193403855,114876.0,K2-237,16288184.0,39,TESS,2022_07_30,1.0,361.0,2.5,0.0,,K2-237_TESS_39
84328.0,84331.0,4988973.0,4988977.0,2382.31498501298,2382.31591092312,4.91403012911553,0.782479529859281,0.077528354910945,0.000925910136175,0.481216171879174,114876.0,K2-237,16288184.0,39,TESS,2022_07_30,1.0,361.0,2.5,0.0,,K2-237_TESS_39
84495.0,84498.0,4989143.0,4989146.0,2382.3543362085,2382.35503064145,7.56469229163058,0.491864106592432,0.231527587231378,0.000694432952514,0.49926274690544,114876.0,K2-237,16288184.0,39,TESS,2022_07_30,1.0,361.0,2.5,0.0,,K2-237_TESS_39
102654.0,102657.0,5007346.0,5007349.0,2386.56791422158,2386.56860865127,4.23468111444565,0.541853545769921,0.078154506814494,0.000694429692885,0.431622126351965,114876.0,K2-237,16288184.0,39,TESS,2022_07_30,1.0,361.0,2.5,0.0,,K2-237_TESS_39
104985.0,104988.0,5009678.0,5009681.0,2387.10771760868,2387.10841203838,3.83894139785776,0.569076472705455,0.070592437886383,0.000694429692885,0.679177561397994,114876.0,K2-237,16288184.0,39,TESS,2022_07_30,1.0,361.0,2.5,0.0,,K2-237_TESS_39
,,,,,,,,,,-1.0,18322.0,KELT-9,16740101.0,41,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,KELT-9_TESS_41
4635.0,4642.0,332970.0,332977.0,1689.91654469803,1689.92626713381,0.728041873128554,0.077215337456117,0.00112458121073,0.009722435774165,0.371383411220479,13981.0,KELT-9,16740101.0,14,TESS,2022_07_30,1.0,59.0,2.5,0.0,,KELT-9_TESS_14
4648.0,4661.0,332983.0,332998.0,1689.93460065032,1689.95543444136,1.3265347074096,0.088035976139213,0.001247882084941,0.020833791045334,0.383574124746285,13981.0,KELT-9,16740101.0,14,TESS,2022_07_30,1.0,59.0,2.5,0.0,,KELT-9_TESS_14
4665.0,4690.0,333002.0,333028.0,1689.96099011912,1689.99710202322,2.28471831098364,0.115253522799259,0.001254126372667,0.036111904104701,0.401391321486595,13981.0,KELT-9,16740101.0,14,TESS,2022_07_30,1.0,59.0,2.5,0.0,,KELT-9_TESS_14
4708.0,4712.0,333046.0,333050.0,1690.02210257182,1690.02765824934,0.390769576654291,0.052074565419328,0.000997554575954,0.005555677519624,0.442652197238066,13981.0,KELT-9,16740101.0,14,TESS,2022_07_30,1.0,59.0,2.5,0.0,,KELT-9_TESS_14
4729.0,4734.0,333067.0,333072.0,1690.05126987845,1690.05821447523,0.66886778860259,0.06454343224768,0.001303834590684,0.006944596782432,0.462344887702068,13981.0,KELT-9,16740101.0,14,TESS,2022_07_30,1.0,59.0,2.5,0.0,,KELT-9_TESS_14
4743.0,5253.0,333081.0,333591.0,1690.07071474953,1690.77906353794,160.111547304609,1.39802690490654,0.00572598373404,0.708348788413787,0.475473348011197,13981.0,KELT-9,16740101.0,14,TESS,2022_07_30,1.0,59.0,2.5,0.0,,KELT-9_TESS_14
6616.0,6837.0,358222.0,358459.0,1724.98903409821,1725.31819705839,58.2633592305497,0.215144293345945,0.004419138675026,0.329162960174472,0.051035648308394,13488.0,KELT-9,16740101.0,15,TESS,2022_07_30,2.0,61.0,2.5,0.0,,KELT-9_TESS_15
,,,,,,,,,,-1.0,93611.0,K2-155,17307715.0,43,TESS,2022_07_30,1.0,359.0,2.5,-1.0,,K2-155_TESS_43
,,,,,,,,,,-1.0,95828.0,K2-155,17307715.0,44,TESS,2022_07_30,2.0,359.0,2.5,-1.0,,K2-155_TESS_44
,,,,,,,,,,-1.0,15576.0,K2-87,17409453.0,43,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-87_TESS_43
,,,,,,,,,,-1.0,15962.0,K2-87,17409453.0,44,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-87_TESS_44
,,,,,,,,,,-1.0,101297.0,HAT-P-50,17746821.0,34,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,HAT-P-50_TESS_34
,,,,,,,,,,-1.0,15220.0,HAT-P-50,17746821.0,44,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,HAT-P-50_TESS_44
,,,,,,,,,,-1.0,15428.0,HAT-P-50,17746821.0,45,TESS,2022_07_30,4.0,59.0,2.5,-1.0,,HAT-P-50_TESS_45
,,,,,,,,,,-1.0,16320.0,HAT-P-50,17746821.0,46,TESS,2022_07_30,5.0,59.0,2.5,-1.0,,HAT-P-50_TESS_46
5593.0,5649.0,195838.0,195894.0,1499.45825591095,1499.53603390778,114.545136071385,1.00749417126792,0.028893175185913,0.077777996827535,0.015565772306717,16334.0,HAT-P-50,17746821.0,7,TESS,2022_07_30,2.0,61.0,2.5,0.0,,HAT-P-50_TESS_7
,,,,,,,,,,-1.0,16533.0,HAT-P-21,17993892.0,22,TESS,2022_07_30,1.0,61.0,2.5,-1.0,,HAT-P-21_TESS_22
,,,,,,,,,,-1.0,15294.0,HAT-P-21,17993892.0,48,TESS,2022_07_30,2.0,61.0,2.5,-1.0,,HAT-P-21_TESS_48
60701.0,60704.0,5568237.0,5568240.0,2516.40288841853,2516.40358290179,2.29477484200397,0.073265120088344,0.068571374692965,0.000694483253938,0.122774742118596,95351.0,K2-136,18310799.0,44,TESS,2022_07_30,1.0,359.0,2.5,0.0,,K2-136_TESS_44
77093.0,77096.0,5584682.0,5584685.0,2520.20979668638,2520.21049116358,3.68987004840228,0.052013456930337,0.164125350000528,0.000694477199886,0.60011253336793,95351.0,K2-136,18310799.0,44,TESS,2022_07_30,1.0,359.0,2.5,0.0,,K2-136_TESS_44
,,,,,,,,,,-1.0,91240.0,GJ 3470,19028197.0,44,TESS,2022_07_30,1.0,359.0,2.5,-1.0,,GJ 3470_TESS_44
,,,,,,,,,,-1.0,92949.0,GJ 3470,19028197.0,45,TESS,2022_07_30,2.0,359.0,2.5,-1.0,,GJ 3470_TESS_45
,,,,,,,,,,-1.0,96949.0,GJ 3470,19028197.0,46,TESS,2022_07_30,3.0,359.0,2.5,-1.0,,GJ 3470_TESS_46
,,,,,,,,,,-1.0,82132.0,HATS-52,19684256.0,35,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,HATS-52_TESS_35
,,,,,,,,,,-1.0,16612.0,HAT-P-13,20096620.0,47,TESS,2022_07_30,1.0,61.0,2.5,-1.0,,HAT-P-13_TESS_47
,,,,,,,,,,-1.0,15505.0,K2-337,20484888.0,45,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-337_TESS_45
,,,,,,,,,,-1.0,16548.0,K2-337,20484888.0,46,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-337_TESS_46
,,,,,,,,,,-1.0,15510.0,HD 72490,20537900.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,HD 72490_TESS_44
,,,,,,,,,,-1.0,15523.0,HD 72490,20537900.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,HD 72490_TESS_45
,,,,,,,,,,-1.0,16651.0,HD 72490,20537900.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,HD 72490_TESS_46
,,,,,,,,,,-1.0,95017.0,HATS-58 A,21113347.0,37,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,HATS-58 A_TESS_37
,,,,,,,,,,-1.0,15269.0,K2-184,21244210.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-184_TESS_44
,,,,,,,,,,-1.0,16235.0,K2-184,21244210.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-184_TESS_45
,,,,,,,,,,-1.0,16472.0,K2-184,21244210.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-184_TESS_46
,,,,,,,,,,-1.0,15284.0,K2-335,21247758.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-335_TESS_44
,,,,,,,,,,-1.0,15523.0,K2-335,21247758.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-335_TESS_45
,,,,,,,,,,-1.0,16473.0,K2-335,21247758.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-335_TESS_46
,,,,,,,,,,-1.0,15283.0,K2-263,21276520.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-263_TESS_44
,,,,,,,,,,-1.0,16234.0,K2-263,21276520.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-263_TESS_45
,,,,,,,,,,-1.0,16487.0,K2-263,21276520.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-263_TESS_46
,,,,,,,,,,-1.0,15270.0,K2-269,21339280.0,44,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-269_TESS_44
,,,,,,,,,,-1.0,16217.0,K2-269,21339280.0,45,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-269_TESS_45
,,,,,,,,,,-1.0,16642.0,K2-269,21339280.0,46,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-269_TESS_46
,,,,,,,,,,-1.0,11628.0,HAT-P-18,21744120.0,25,TESS,2022_07_30,1.0,61.0,2.5,-1.0,,HAT-P-18_TESS_25
,,,,,,,,,,-1.0,16942.0,HAT-P-18,21744120.0,26,TESS,2022_07_30,2.0,61.0,2.5,-1.0,,HAT-P-18_TESS_26
,,,,,,,,,,-1.0,16005.0,HD 86226,22221375.0,9,TESS,2022_07_30,1.0,61.0,2.5,-1.0,,HD 86226_TESS_9
,,,,,,,,,,-1.0,13689.0,HD 86226,22221375.0,35,TESS,2022_07_30,2.0,61.0,2.5,-1.0,,HD 86226_TESS_35
,,,,,,,,,,-1.0,102056.0,WASP-121,22529346.0,34,TESS,2022_07_30,2.0,361.0,2.5,-1.0,,WASP-121_TESS_34
8234.0,8379.0,199687.0,199832.0,1504.8012185297,1505.00260773235,107.234743521453,0.35150155091978,0.011586873419763,0.201389202647988,0.041811061713039,16339.0,WASP-121,22529346.0,7,TESS,2022_07_30,3.0,61.0,2.5,0.0,,WASP-121_TESS_7
52467.0,52470.0,4268166.0,4268169.0,2215.45852797935,2215.45922243699,0.607402110970305,0.077088455058115,0.013719234999466,0.000694457638019,0.45286438108897,104771.0,WASP-121,22529346.0,33,TESS,2022_07_30,1.0,361.0,2.5,0.0,,WASP-121_TESS_33
84009.0,84012.0,4299751.0,4299754.0,2222.7699695701,2222.77066402052,2.34863666376611,0.066593906634046,0.06774327447842,0.000694450421634,0.187665535160113,104771.0,WASP-121,22529346.0,33,TESS,2022_07_30,1.0,361.0,2.5,0.0,,WASP-121_TESS_33
,,,,,,,,,,-1.0,99839.0,WASP-126,25155310.0,30,TESS,2022_07_30,1.0,361.0,2.5,-1.0,,WASP-126_TESS_30
,,,,,,,,,,-1.0,89156.0,WASP-126,25155310.0,37,TESS,2022_07_30,5.0,359.0,2.5,-1.0,,WASP-126_TESS_37
,,,,,,,,,,-1.0,83613.0,WASP-126,25155310.0,28,TESS,2022_07_30,6.0,361.0,2.5,-1.0,,WASP-126_TESS_28
,,,,,,,,,,-1.0,100174.0,WASP-126,25155310.0,34,TESS,2022_07_30,8.0,361.0,2.5,-1.0,,WASP-126_TESS_34
,,,,,,,,,,-1.0,116263.0,WASP-126,25155310.0,39,TESS,2022_07_30,9.0,359.0,2.5,-1.0,,WASP-126_TESS_39
,,,,,,,,,,-1.0,104270.0,WASP-126,25155310.0,32,TESS,2022_07_30,12.0,361.0,2.5,-1.0,,WASP-126_TESS_32
,,,,,,,,,,-1.0,18278.0,WASP-126,25155310.0,1,TESS,2022_07_30,13.0,61.0,2.5,-1.0,,WASP-126_TESS_1
,,,,,,,,,,-1.0,17313.0,WASP-126,25155310.0,13,TESS,2022_07_30,14.0,59.0,2.5,-1.0,,WASP-126_TESS_13
,,,,,,,,,,-1.0,14605.0,WASP-126,25155310.0,12,TESS,2022_07_30,15.0,59.0,2.5,-1.0,,WASP-126_TESS_12
,,,,,,,,,,-1.0,14202.0,WASP-126,25155310.0,11,TESS,2022_07_30,16.0,59.0,2.5,-1.0,,WASP-126_TESS_11
,,,,,,,,,,-1.0,14793.0,WASP-126,25155310.0,10,TESS,2022_07_30,17.0,59.0,2.5,-1.0,,WASP-126_TESS_10
,,,,,,,,,,-1.0,15503.0,WASP-126,25155310.0,9,TESS,2022_07_30,18.0,59.0,2.5,-1.0,,WASP-126_TESS_9
,,,,,,,,,,-1.0,12819.0,WASP-126,25155310.0,8,TESS,2022_07_30,19.0,61.0,2.5,-1.0,,WASP-126_TESS_8
,,,,,,,,,,-1.0,16133.0,WASP-126,25155310.0,7,TESS,2022_07_30,20.0,61.0,2.5,-1.0,,WASP-126_TESS_7
,,,,,,,,,,-1.0,14436.0,WASP-126,25155310.0,6,TESS,2022_07_30,21.0,61.0,2.5,-1.0,,WASP-126_TESS_6
,,,,,,,,,,-1.0,16882.0,WASP-126,25155310.0,5,TESS,2022_07_30,22.0,61.0,2.5,-1.0,,WASP-126_TESS_5
,,,,,,,,,,-1.0,14714.0,WASP-126,25155310.0,4,TESS,2022_07_30,23.0,61.0,2.5,-1.0,,WASP-126_TESS_4
,,,,,,,,,,-1.0,12792.0,WASP-126,25155310.0,3,TESS,2022_07_30,24.0,61.0,2.5,-1.0,,WASP-126_TESS_3
,,,,,,,,,,-1.0,18300.0,WASP-126,25155310.0,2,TESS,2022_07_30,25.0,61.0,2.5,-1.0,,WASP-126_TESS_2
25874.0,25877.0,3519995.0,3519998.0,2042.26898115307,2042.26967560517,6.52009428880779,0.101783801389348,0.172288630893574,0.000694452100106,0.330200452091632,90047.0,WASP-126,25155310.0,27,TESS,2022_07_30,11.0,359.0,2.5,0.0,,WASP-126_TESS_27
38892.0,38895.0,3533057.0,3533060.0,2045.29262382422,2045.29331827551,6.610079481085,0.08751230143857,0.224088118419077,0.000694451285426,0.249567725910518,90047.0,WASP-126,25155310.0,27,TESS,2022_07_30,11.0,359.0,2.5,0.0,,WASP-126_TESS_27
12156.0,12159.0,3730754.0,3730757.0,2091.05604262245,2091.05673706601,0.711759842160207,0.095386384294186,0.016253282771469,0.000694443558587,0.164369889059814,92224.0,WASP-126,25155310.0,29,TESS,2022_07_30,2.0,361.0,2.5,0.0,,WASP-126_TESS_29
74141.0,74144.0,4046077.0,4046080.0,2164.04666575518,2164.0473601871,1.66033805102184,0.092801447450443,0.034680828038181,0.000694431918873,0.357862143972646,99573.0,WASP-126,25155310.0,31,TESS,2022_07_30,4.0,361.0,2.5,0.0,,WASP-126_TESS_31
39462.0,39465.0,4248385.0,4248388.0,2210.87639011264,2210.87708454554,2.33646816938742,0.096942834838262,0.057480877340548,0.000694432900218,0.596884640563104,104771.0,WASP-126,25155310.0,33,TESS,2022_07_30,10.0,361.0,2.5,0.0,,WASP-126_TESS_33
29131.0,29134.0,4586315.0,4586318.0,2289.10049127924,2289.10118572704,6.78252947212395,0.0855222628599,0.179474895399013,0.000694447800015,0.381665601146384,90826.0,WASP-126,25155310.0,36,TESS,2022_07_30,7.0,359.0,2.5,0.0,,WASP-126_TESS_36
38133.0,38136.0,4595317.0,4595320.0,2291.18429797523,2291.18499242333,1.30018236057602,0.096211452583246,0.030616988443061,0.000694448092418,0.015266819816581,90826.0,WASP-126,25155310.0,36,TESS,2022_07_30,7.0,359.0,2.5,0.0,,WASP-126_TESS_36
10721.0,10724.0,4797811.0,4797814.0,2338.05847570451,2338.05917015991,3.1109805640233,0.08279222162278,0.108352198632624,0.000694455397479,0.267805786342619,93623.0,WASP-126,25155310.0,38,TESS,2022_07_30,3.0,359.0,2.5,1.0,,WASP-126_TESS_38
,,,,,,,,,,-1.0,13149.0,K2-86,25958378.0,42,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-86_TESS_42
,,,,,,,,,,-1.0,15543.0,K2-86,25958378.0,43,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-86_TESS_43
,,,,,,,,,,-1.0,12472.0,K2-30,26017005.0,42,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-30_TESS_42
,,,,,,,,,,-1.0,15544.0,K2-30,26017005.0,43,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-30_TESS_43
,,,,,,,,,,-1.0,15668.0,K2-30,26017005.0,44,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-30_TESS_44
,,,,,,,,,,-1.0,12320.0,K2-178,26078330.0,42,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,K2-178_TESS_42
,,,,,,,,,,-1.0,15527.0,K2-178,26078330.0,43,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,K2-178_TESS_43
,,,,,,,,,,-1.0,15668.0,K2-178,26078330.0,44,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,K2-178_TESS_44
,,,,,,,,,,-1.0,12203.0,BD+20 594,26123781.0,42,TESS,2022_07_30,1.0,59.0,2.5,-1.0,,BD+20 594_TESS_42
,,,,,,,,,,-1.0,15556.0,BD+20 594,26123781.0,43,TESS,2022_07_30,2.0,59.0,2.5,-1.0,,BD+20 594_TESS_43
