TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
120105470,Kepler-1627,Kepler,15,1427.29233320741,1427.29778197376,0.007626601140377,2.52892017948011,0.101229578112463,0.387463234188387,2022_07_29
120105470,Kepler-1627,Kepler,15,1428.0279116235,1428.04698210888,0.005181329152798,5.12635793182036,0.136506710973742,0.489586670284572,2022_07_29
120105470,Kepler-1627,Kepler,15,1428.90583801056,1428.9208220736,0.007229266013409,5.23405058417188,0.177187083095378,0.611472872116802,2022_07_29
120105470,Kepler-1627,Kepler,15,1433.19943949694,1433.20148271245,0.004671680959776,0.503179601707844,0.052245962243925,0.207571571359123,2022_07_29
120105470,Kepler-1627,Kepler,15,1391.34985500661,1391.36347683199,0.010831800605521,5.62669472578256,0.128714241499364,0.397418263558034,2022_07_29
120105470,Kepler-1627,Kepler,15,1434.67604727669,1434.68081488175,0.00380064656012,1.29954108645305,0.093745698569155,0.412575221462327,2022_07_29
120105470,Kepler-1627,Kepler,15,1392.8904834358,1392.89252674884,0.004273810882622,0.584543449650501,0.057026836486832,0.611310168889027,2022_07_29
120105470,Kepler-1627,Kepler,15,1393.52662252256,1393.52866583537,0.002393477114338,0.378077897102137,0.063073065305572,0.699628025903234,2022_07_29
120105470,Kepler-1627,Kepler,15,1395.54333238488,1395.55286767382,0.011981238037974,5.44467199778604,0.118389176259609,0.979616313006644,2022_07_29
120105470,Kepler-1627,Kepler,15,1397.77458530312,1397.7779908548,0.002682344780226,0.617417613446396,0.080358497504713,0.289390512233882,2022_07_29
120105470,Kepler-1627,Kepler,15,1402.24185630931,1402.24798613853,0.002947069969508,1.15140020474567,0.096201773219546,0.909600479179489,2022_07_29
120105470,Kepler-1627,Kepler,15,1403.63604761886,1403.64149637729,0.00368798061758,1.20468354296448,0.106471121897172,0.103161905117855,2022_07_29
120105470,Kepler-1627,Kepler,15,1404.22450932192,1404.23268225916,0.006518171051131,2.6209099346738,0.099740499248183,0.184860511022576,2022_07_29
120105470,Kepler-1627,Kepler,15,1438.13123068646,1438.13463605121,0.003799562314833,0.7831935805609,0.078653334237612,0.892272823285535,2022_07_29
120105470,Kepler-1627,Kepler,15,1409.55948575037,1409.56425333739,0.004976450331579,1.29236289613231,0.081580135627205,0.925537660398003,2022_07_29
120105470,Kepler-1627,Kepler,15,1410.85628061739,1410.86990240883,0.006805714210416,5.06347272301874,0.137611858598231,0.105577129795672,2022_07_29
120105470,Kepler-1627,Kepler,15,1412.11833983297,1412.13196172447,0.003413298524497,2.69625543926789,0.146337617567189,0.280794103042729,2022_07_29
120105470,Kepler-1627,Kepler,15,1435.15281191787,1435.16370937392,0.008798152031326,5.12032604872948,0.151150391424244,0.478766455872906,2022_07_29
120418600,Kepler-974,Kepler,16,1515.11748715386,1515.12089279519,0.008450420906453,1.71331344959701,0.178434139083906,0.236940324430638,2022_07_29
120418600,Kepler-974,Kepler,16,1530.60848290244,1530.61256969918,0.010824227539911,2.70411863698398,0.207300654721987,0.93011201062659,2022_07_29
120418600,Kepler-974,Kepler,12,,,,,,-1.0,2022_07_29
120418600,Kepler-974,TESS,53,,,,,,-1.0,2022_07_29
120418600,Kepler-974,TESS,41,,,,,,-1.0,2022_07_29
120418600,Kepler-974,TESS,40,,,,,,-1.0,2022_07_29
120418600,Kepler-974,Kepler,16,,,,,,-1.0,2022_07_29
120418600,Kepler-974,Kepler,15,,,,,,-1.0,2022_07_29
120418600,Kepler-974,Kepler,15,,,,,,-1.0,2022_07_29
120418600,Kepler-974,Kepler,14,,,,,,-1.0,2022_07_29
120418600,Kepler-974,Kepler,12,,,,,,-1.0,2022_07_29
120418600,Kepler-974,Kepler,12,,,,,,-1.0,2022_07_29
120418600,Kepler-974,Kepler,14,,,,,,-1.0,2022_07_29
120421638,Kepler-1366,TESS,53,,,,,,-1.0,2022_07_29
120421638,Kepler-1366,TESS,41,,,,,,-1.0,2022_07_29
120421638,Kepler-1366,TESS,40,2403.69226271799,2403.69642942886,0.246686222380448,78.1395167288441,11.944094648227,0.688124454419555,2022_07_29
120916706,,TESS,30,2136.3485625047,2136.37495145307,1.52798824891625,1614.50504458724,21.258817855462,0.279394487033054,2022_08_02
120916706,,TESS,3,,,,,,-1.0,2022_08_02
122066949,Kepler-705,Kepler,15,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,15,1429.08054578071,1429.08599443286,0.018981132136375,6.03411636924168,0.586337512852504,0.905126253833477,2022_07_29
122066949,Kepler-705,Kepler,12,1127.16177295399,1127.17403306762,0.034978472694812,17.0572070892565,0.65950894886258,0.519110786103328,2022_07_29
122066949,Kepler-705,Kepler,11,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,16,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,16,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,14,1334.56402990747,1334.57152205321,0.079065457449188,17.9786989131859,0.467858320227764,0.219019054592106,2022_07_29
122066949,Kepler-705,Kepler,15,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,14,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,13,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,13,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,13,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,12,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,12,1130.48970716305,1130.49651823336,0.093467723219771,24.8596043718595,0.459798349958622,0.57847875768633,2022_07_29
122066949,Kepler-705,Kepler,17,,,,,,-1.0,2022_07_29
122066949,Kepler-705,Kepler,12,,,,,,-1.0,2022_07_29
130181866,HD 63433,TESS,44,2509.3145285025,2509.3156860218,0.002221726514017,0.176128102123211,0.023127829295278,0.408407863138637,2022_07_29
130181866,HD 63433,TESS,46,,,,,,-1.0,2022_07_29
138297607,Kepler-636,Kepler,13,1216.76155072917,1216.76427525151,0.006905732028719,1.07792809667371,0.094934719743763,0.300934898384002,2022_07_29
138297607,Kepler-636,Kepler,13,1220.08965430762,1220.09510355559,0.005236289434087,1.5565625329406,0.112817139358947,0.507898004403621,2022_07_29
138297607,Kepler-636,Kepler,13,1220.94177453868,1220.94790491844,0.003268910727058,1.38020364626088,0.147309637212705,0.560888377318636,2022_07_29
138297607,Kepler-636,Kepler,13,1240.04058759981,1240.05421072915,0.004951791304619,3.3778722082003,0.180018816198947,0.748576674645234,2022_07_29
138297607,Kepler-636,Kepler,13,1246.91476724028,1246.92225987974,0.013841747024961,4.19975252265574,0.140009913315344,0.176057832064233,2022_07_29
138297607,Kepler-636,Kepler,13,1254.86379326602,1254.86856147382,0.004067255463918,1.32529578928713,0.130701886015789,0.670379921908429,2022_07_29
138297607,Kepler-636,Kepler,13,1264.80584182148,1264.80788530413,0.003884809833028,0.527693389524097,0.071395263368123,0.288641103007834,2022_07_29
138297607,Kepler-636,Kepler,13,1272.46056841618,1272.46465526892,0.013332557103782,2.31722907172865,0.094365087462899,0.764661741916768,2022_07_29
138297607,Kepler-636,Kepler,13,1212.16855342213,1212.17059681172,0.00386982414797,0.546379261417816,0.073516124550857,0.015312481233253,2022_07_29
138297607,Kepler-636,Kepler,13,1214.45517482946,1214.47424697639,0.046542826066816,20.7321181174577,0.187570970969914,0.157509458459932,2022_07_29
138297607,Kepler-636,Kepler,8,745.870226577383,745.872951023601,0.003306680844418,0.617157510071778,0.091066172946498,0.017852582344557,2022_08_10
138297607,Kepler-636,Kepler,8,749.324804663513,749.327529217182,0.003083585823621,0.610699893344898,0.096268595731548,0.23268069506366,2022_08_10
138297607,Kepler-636,Kepler,8,749.465113091319,749.467837545337,0.00461285577101,0.870006519987861,0.082551862804228,0.241405984807503,2022_08_10
139106731,Kepler-908,Kepler,17,,,,,,-1.0,2022_07_30
139106731,Kepler-908,Kepler,4,431.957753001792,431.965926725541,0.006292016974505,1.99508690724406,0.044336875525503,0.566983907485652,2022_08_10
139106731,Kepler-908,Kepler,4,433.354769025835,433.356812383696,0.001237222266643,0.184700451122648,0.024565280556654,0.609068541617019,2022_08_10
139106731,Kepler-908,TESS,41,,,,,,-1.0,2022_07_30
139754153,GJ 832,TESS,28,,,,,,-1.0,2022_11_15
139754153,GJ 832,TESS,27,2037.68049002859,2037.68465682093,0.001343627983176,0.387669324689718,0.046398531171773,-1.0,2022_11_15
139754153,GJ 832,TESS,1,,,,,,-1.0,2022_11_15
146520535,TOI-942,TESS,32,2183.08288093952,2183.0898254037,0.012609565841101,4.43861409886821,0.417484838506161,0.479794120874561,2022_07_30
146520535,TOI-942,TESS,32,2191.30927785751,2191.33011111035,0.01568014531391,17.1393296503535,1.02312494752372,0.382207501874417,2022_07_30
148563075,BD-10 3166,TESS,36,2298.75765385872,2298.76737588055,0.011104090827288,3.38743802050437,0.142167571371846,-1.0,2022_11_15
148563075,BD-10 3166,TESS,36,2305.49774656402,2305.51441261274,0.034412837918314,18.5816785560374,0.224908137724847,-1.0,2022_11_15
148563075,BD-10 3166,TESS,9,,,,,,-1.0,2022_11_15
149603524,WASP-62,TESS,1,1334.3567345692,1334.36367904099,0.01332045256248,4.25097807297374,0.168737707961008,0.877086678051154,2022_07_30
149603524,WASP-62,TESS,13,1676.98705641075,1676.99122308986,0.004297359299202,1.48112809975906,0.200839401221664,0.536697925131881,2022_07_30
149603524,WASP-62,TESS,36,,,,,,-1.0,2022_07_30
149603524,WASP-62,TESS,12,,,,,,-1.0,2022_07_30
149603524,WASP-62,TESS,11,,,,,,-1.0,2022_07_30
149603524,WASP-62,TESS,10,,,,,,-1.0,2022_07_30
149603524,WASP-62,TESS,6,,,,,,-1.0,2022_07_30
149603524,WASP-62,TESS,2,,,,,,-1.0,2022_07_30
155315739,GJ 887,TESS,2,1373.09091655849,1373.10480507447,0.002274966530473,1.32070425051757,0.053528908965166,-1.0,2022_11_15
155315739,GJ 887,TESS,2,1368.94796079299,1368.96740483718,0.00205061535354,1.63057210775939,0.064401913552324,-1.0,2022_11_15
155315739,GJ 887,TESS,28,,,,,,-1.0,2022_11_15
15756231,V1298 Tau,TESS,44,,,,,,-1.0,2022_07_30
15756231,V1298 Tau,TESS,43,2492.3167453509,2492.31929184189,0.011265621172211,1.93384972283023,0.143712331123352,0.322504339743909,2022_07_30
158322085,Kepler-1558,Kepler,12,1155.77147131263,1155.77487685757,0.003420639081014,0.768485250470233,0.097343395013267,0.621390506449449,2022_07_30
158322085,Kepler-1558,Kepler,12,1112.51150953541,1112.51763944658,0.004312922647854,1.5536577541394,0.121752065550058,0.277989477016754,2022_07_30
158322085,Kepler-1558,Kepler,12,1115.85167795916,1115.85780798303,0.003385798411129,1.39478879313568,0.113823501679875,0.231042523447066,2022_07_30
158322085,Kepler-1558,Kepler,12,1119.06176064445,1119.0706151526,0.01402052131361,5.20929193596801,0.113697719845094,0.146978097459613,2022_07_30
158322085,Kepler-1558,Kepler,12,1133.57634944487,1133.58929073311,0.007402185767011,4.67730520627964,0.198383141777718,0.288437844083607,2022_07_30
158322085,Kepler-1558,Kepler,12,1142.77762178471,1142.78307081242,0.005171396565856,1.62675189711521,0.126411934401687,0.913844566738266,2022_07_30
158322085,Kepler-1558,Kepler,12,1149.50305139766,1149.50850034876,0.004420696035514,1.69696607313633,0.121310298068769,0.832817016027902,2022_07_30
158386765,Kepler-828,Kepler,10,,,,,,-1.0,2022_07_30
158386765,Kepler-828,Kepler,11,,,,,,-1.0,2022_07_30
158386765,Kepler-828,Kepler,11,1081.53661894803,1081.53866217713,0.019457254031295,2.46174671322328,0.152946258281927,0.507915473494534,2022_07_30
158386765,Kepler-828,Kepler,10,,,,,,-1.0,2022_07_30
158386765,Kepler-828,Kepler,10,,,,,,-1.0,2022_07_30
158386765,Kepler-828,Kepler,9,,,,,,-1.0,2022_08_10
158386765,Kepler-828,Kepler,9,,,,,,-1.0,2022_08_10
158552258,Kepler-1646,TESS,40,2415.09220327616,2415.10609222044,0.527230882650943,246.873690091734,7.97094599443907,0.322459193885333,2022_07_30
158552258,Kepler-1646,TESS,41,2435.01155640882,2435.03100055993,0.905263579019566,521.812555303403,10.6614334393803,0.763208467020245,2022_07_30
158552258,Kepler-1646,TESS,53,2764.08357851183,2764.09468978137,0.148240132857596,90.0433563555844,8.5343058919198,0.125346947668775,2022_07_30
158657354,Kepler-522,Kepler,9,,,,,,-1.0,2022_08_10
158657354,Kepler-522,Kepler,16,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,16,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,17,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,17,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,15,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,7,,,,,,-1.0,2022_08_10
158657354,Kepler-522,TESS,40,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,10,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,10,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,10,,,,,,-1.0,2022_07_30
158657354,Kepler-522,TESS,41,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,9,,,,,,-1.0,2022_08_10
158657354,Kepler-522,TESS,53,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,9,,,,,,-1.0,2022_08_10
158657354,Kepler-522,Kepler,11,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,15,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,12,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,12,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,15,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,6,,,,,,-1.0,2022_08_10
158657354,Kepler-522,Kepler,11,1081.53679150365,1081.53883473316,0.002793900326765,0.328025671016235,0.033866898222743,0.499325527239111,2022_07_30
158657354,Kepler-522,Kepler,8,,,,,,-1.0,2022_08_10
158657354,Kepler-522,Kepler,8,,,,,,-1.0,2022_08_10
158657354,Kepler-522,Kepler,8,,,,,,-1.0,2022_08_10
158657354,Kepler-522,Kepler,7,,,,,,-1.0,2022_08_10
158657354,Kepler-522,Kepler,6,,,,,,-1.0,2022_08_10
158657354,Kepler-522,Kepler,13,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,13,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,13,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,14,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,12,,,,,,-1.0,2022_07_30
158657354,Kepler-522,Kepler,7,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,10,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,10,,,,,,-1.0,2022_07_30
159376971,Kepler-138,TESS,14,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,9,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,9,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,8,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,7,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,8,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,7,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,7,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,6,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,11,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,8,,,,,,-1.0,2022_08_10
159376971,Kepler-138,Kepler,11,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,15,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,12,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,6,606.744126317259,606.748894039025,0.003080436167662,0.815786000998741,0.066953514838743,0.886772134792329,2022_08_10
159376971,Kepler-138,Kepler,9,887.856176263376,887.859581990036,0.002273979639481,0.475412518342859,0.052720038531754,0.145858102067083,2022_08_10
159376971,Kepler-138,Kepler,10,921.900230926796,921.902274170338,0.001775694624092,0.286081512824201,0.045073680596195,0.447067754668751,2022_07_30
159376971,Kepler-138,Kepler,11,1063.1037664751,1063.10717192863,0.003013083956456,0.533227904210489,0.052013948447963,0.139399033715953,2022_07_30
159376971,Kepler-138,Kepler,14,1343.60570830927,1343.60911377038,0.002938030075627,0.501949962053343,0.048424034030323,0.339323575942838,2022_07_30
159376971,Kepler-138,Kepler,12,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,13,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,6,578.654266178091,578.657671787871,0.001427219437291,0.349150571411164,0.047867331285403,0.162933322158533,2022_08_10
159376971,Kepler-138,Kepler,14,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,14,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,13,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,15,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,12,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,17,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,17,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,16,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,16,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,16,,,,,,-1.0,2022_07_30
159376971,Kepler-138,Kepler,15,,,,,,-1.0,2022_07_30
162494287,GJ 3942,TESS,51,,,,,,-1.0,2022_11_15
162494287,GJ 3942,TESS,23,1948.83898260949,1948.8514827028,0.002168311407056,1.51957115304514,0.159295408967684,-1.0,2022_11_15
162494287,GJ 3942,TESS,50,,,,,,-1.0,2022_11_15
164457525,Kepler-453,Kepler,15,,,,,,-1.0,2022_07_30
164457525,Kepler-453,Kepler,16,,,,,,-1.0,2022_07_30
164457525,Kepler-453,Kepler,14,,,,,,-1.0,2022_07_30
164457525,Kepler-453,TESS,26,,,,,,-1.0,2022_07_30
164457525,Kepler-453,TESS,53,,,,,,-1.0,2022_07_30
164457525,Kepler-453,Kepler,16,,,,,,-1.0,2022_07_30
164457525,Kepler-453,Kepler,17,1577.59462779749,1577.59667126901,0.00424188811175,0.633324132930843,0.085513336898762,,2022_07_30
164457525,Kepler-453,Kepler,17,,,,,,-1.0,2022_07_30
164457525,Kepler-453,Kepler,13,,,,,,-1.0,2022_07_30
164457525,Kepler-453,Kepler,13,,,,,,-1.0,2022_07_30
164457525,Kepler-453,Kepler,13,,,,,,-1.0,2022_07_30
164457525,Kepler-453,Kepler,16,,,,,,-1.0,2022_07_30
164557035,Kepler-617,Kepler,11,1034.21557742124,1034.21966397781,0.007644976637574,2.15080990334871,0.21751516039285,0.320604805114607,2022_07_30
164557035,Kepler-617,TESS,40,,,,,,-1.0,2022_07_30
164557035,Kepler-617,Kepler,11,,,,,,-1.0,2022_07_30
164557035,Kepler-617,Kepler,10,,,,,,-1.0,2022_07_30
164557035,Kepler-617,Kepler,10,,,,,,-1.0,2022_07_30
164557035,Kepler-617,TESS,41,,,,,,-1.0,2022_07_30
164557035,Kepler-617,TESS,53,,,,,,-1.0,2022_07_30
164557035,Kepler-617,Kepler,11,,,,,,-1.0,2022_07_30
164557035,Kepler-617,Kepler,7,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,7,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,7,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,8,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,8,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,8,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,12,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,11,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,11,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,10,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,10,,,,,,-1.0,2022_07_30
164832454,Kepler-504,TESS,41,,,,,,-1.0,2022_07_30
164832454,Kepler-504,TESS,40,,,,,,-1.0,2022_07_30
164832454,Kepler-504,TESS,53,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,6,565.822955771786,565.827042594137,0.009181953375924,2.37510515213567,0.188614440095825,0.847680019224769,2022_08_10
164832454,Kepler-504,Kepler,12,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,9,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,9,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,7,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,6,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,7,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,7,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,8,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,8,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,8,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,17,1572.57854913231,1572.58127363482,0.015758360342143,2.99682951347705,0.296830058345144,0.268040070625531,2022_07_30
164884002,Kepler-55,Kepler,8,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,8,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,8,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,9,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,7,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,7,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,13,1189.92839594346,1189.93316390927,0.014993734761062,4.13441930220951,0.376204354871253,0.209233934468925,2022_07_30
164884002,Kepler-55,Kepler,13,1239.45046862844,1239.45864243892,0.018900391605987,8.52497376009033,0.500345579769477,0.606273906437716,2022_07_30
164884002,Kepler-55,Kepler,14,1304.60123354018,1304.60736359373,0.021119707970347,7.4973271867679,0.462095573213746,0.071605360042394,2022_07_30
