TIC,number_of_flares,mean,std,moresectors,futuresectors,ID,KOI,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,magdiffGaiaG,dist_nearby_arcsec,no_nearby_in_ziegler2018,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccen_reflink,st_lumerr2,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,sy_snum,st_rad_err,orbper_d,orbper_d_err,Ro,Ro_high,Ro_low,B_G,B_G_high,B_G_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_sb_bp1_norm,p_spi_sb_bp1_norm_high,p_spi_sb_bp1_norm_low,p_spi_erg_s_bp0,p_spi_erg_s_bp0_high,p_spi_erg_s_bp0_low,p_spi_sb_bp0_norm,p_spi_sb_bp0_norm_high,p_spi_sb_bp0_norm_low,p_spi_kav22,p_spi_kav22_high,p_spi_kav22_low,p_spi_aw_bp1_norm,p_spi_aw_bp1_norm_high,p_spi_aw_bp1_norm_low,p_spi_kav22_bp0,p_spi_kav22_bp0_high,p_spi_kav22_bp0_low,p_spi_aw_bp0_norm,p_spi_aw_bp0_norm_high,p_spi_aw_bp0_norm_low,pl_orbper_bibkey,st_rad_bibkey,pl_orbsmax_bibkey,st_lum_bibkey,pl_radj_bibkey,pl_orbeccen_bibkey
218263393,9,0.67665,0.24191703123178412,1.0,66,GJ 674,,,34.85,3.4850000000000003,[*],no error given,,,,,3.40979969476262e+27,,foster2022exoplanet,,,,,RV,,,,,2458629.993650864,2459387.826846176,757.833195311483,inf,0.0,1629.99365086394,2387.82684617521,4.6938,0.007,757.83319531127,3147.394062857144,0.2407811605971333,0.039,0.36,0.01,-0.01,-1.7600276470184326,0.0076955556869506,0.2,0.02,-0.02,<a refstr=BONFILS_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...474..293B/abstract target=ref> Bonfils et al. 2007 </a>,-0.0074317455291748,,0.302825499800612,4.6938,0.007,-0.007,,,,0.0078,0.1245869504568036,-0.0860786678082174,4.54896,1.0,0.0,4.6938,0.007,0.37349418748748825,0.41449978582865055,0.3332809451046306,688.2962898695165,886.8104823415348,552.74506809284,47.57662037037037,10.136056152876213,78.21776402840885,15.69143449159718,756560542.1255916,6910879824.193899,99645642.29058383,0.05993417666410854,0.5474748803631134,0.007893855410531064,58978533950.98931,637901886084.7063,6711324351.802581,0.024759557271833973,0.2677951997831961,0.0028174559204268367,0.7437991489951796,3.6314139654974684,0.1571732773879077,1.9753213079479202,9.644013970326942,0.41740801167057423,1.7034364056734062e-12,1.5386374279167235e-11,2.1596635399180665e-13,2.232010816233485,20.16074900086545,0.2829804719722785,bonfils2007harps,stassun2019revised,bonfils2007harps,fouesneau2022gaia,chen2017probabilistic,bonfils2007harps
233193964,9,0.43979999999999997,0.16534868208324696,3.0,"58,59,60",GJ 687,,,60.0,6.0,[*],"uncertainty is high, probably a few days",,,,,8.95809464381094e+26,,foster2022exoplanet,,,,,RV,,,,,2458738.7064113305,2459789.511468199,1050.8050568685867,inf,0.0,1738.70641133059,2789.51146819897,38.142,0.007,1050.8050568683798,207830.30914285715,0.0050560722408687,0.163,0.42,0.01,-0.01,-1.672,0.005,0.17,0.05,-0.05,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..250...29F/abstract target=ref>Feng et al. 2020</a>,-0.005,,0.3914092334940615,38.142,0.007,-0.007,,,,0.02771,0.1516378245143838,-0.1140555718210323,4.54939,1.0,0.0,38.142,0.007,0.7116167123294382,0.7872974124870864,0.6367788765241446,305.5082491814195,367.64487361095144,262.622566050001,437.93425925925925,11.481680542689404,16.936936206866967,4.126157769859197,562611.8942291732,3990990.9458439555,84637.37837779228,4.4569705640903524e-05,0.0003161634041091212,6.70491164372609e-06,25520599.392635856,204817197.26752126,3470964.962286991,1.07137071735046e-05,8.598353987937072e-05,1.4571327907826412e-06,0.0025442610986118777,0.011694853215449686,0.0005076682445844017,0.006756841773562713,0.031058240361001983,0.001348224049800014,1.9409645599073e-16,1.4652044669158136e-15,2.557821709117714e-17,0.00025432436909356317,0.0019198557734574602,3.351510923291925e-05,feng2020search,burt2014lickcarnegie,feng2020search,burt2014lickcarnegie,chen2017probabilistic,feng2020search
236387002,14,0.2504,0.009581927433107254,0.0,,StM 274,,,13.2,0.2,canas2022eccentric,,,,,,,,,,,,,BD,,,,,2458961.064336628,2459719.9064068063,758.8420701790601,871.1999999999998,0.8710308427216027,1961.06433662718,2719.90640680651,7.2008603,2.3e-06,758.84207017933,22544516.98265917,3.365971738330066e-05,0.064,,,,,,,,,,,0.5,,,,,2.3e-06,-2.3e-06,7.2008603,0.016,,,,,,7.2008603,2.3e-06,,,,,,,124.98125000000002,17.35643309175155,43.944261515732,11.015096357645083,,,,,,,,,,,,,,,,,,,,,,,,,,,,fouesneau2022gaia,,
26417717,13,0.58845,0.01745880866496908,0.0,,Kepler-808,1300.0,10975146,39.15,4.37,mazeh2015photometric,,,,,,,,,contaminated,1.79,0.78,0.0,"baranec2016roboao,ziegler2018measuring, kraus2016impact",,,,,2455663.119996857,2455927.042234483,263.9222376262769,350.73741418764297,0.752478141625004,830.11999685676,1094.04223448311,0.63133235,3.5e-07,263.9222376263499,1138801.5318757787,0.0002317543753138,0.0116,0.71,0.02,-0.04,-0.684,0.037,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.04,,0.13,0.63133235,3.5e-07,-3.5e-07,,,,0.0029,0.005,-0.0069999999999999,321.0,1.0,-0.01,0.63133235,3.5e-07,1.4481937036483252,1.679901335103928,1.228639479405468,124.79911085165529,156.71865493174505,98.2804512983643,283.80902777777777,449.539814929138,196.66676489291604,49.16800774519985,69545499373.9435,448594693953.2645,11029349535.771118,5.509343950136447,35.537345844707644,0.8737370597069488,1736774193553.6804,13039709895936.309,234888269540.83896,0.7291086643365827,5.474151735355566,0.09860756401661666,5.54413640443732,17.917880046925898,1.6499497717301894,14.72366671654498,47.58484907889695,4.38180246044295,4.597708486292674e-11,3.0747590791231337e-10,7.467845475807868e-12,60.243722848208606,402.8853380764684,9.785109570541382,morton2016false,morton2016false,thompson2018planetary,collaboration2018gaia,morton2016false,thompson2018planetary
272942100,3,0.49665000000000004,0.021234170574807015,,,Kepler-249,899.0,,36.422,0.336,mcquillan2013stellar,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2456259.6891574166,2456331.5473395167,71.85818210011348,3948.1014404761895,0.0182006929617914,1426.68915741635,1498.54733951689,3.306539,1e-05,71.8581821005398,1093320.0158521,6.572474761155428e-05,0.035,0.48,0.02,-0.02,-1.495,0.075,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.09,,0.0969999999999999,3.306539,1e-05,-1e-05,,,,0.00875,0.004,-0.004,190.401,1.0,0.0,3.306539,1e-05,0.5296130509037661,0.5827023398203757,0.4730789599391034,443.2667355452885,550.7358339914375,372.33583169168054,727.6875000000001,220.075281132326,104.70151069582826,26.175555347922845,281564114.1733982,1896537596.887243,53151140.973080665,0.02230530462734642,0.1502423309872995,0.0042105947846943605,16368946528.256945,127425695671.3961,2750864170.6923594,0.006871786087167862,0.0534941036767886,0.0011548299765791492,0.14662197288156179,0.47470420729299534,0.04578029497838267,0.38938671499903543,1.2606808395857108,0.12157958539896975,3.109249503729866e-13,2.068279359963119e-12,5.5313125962404276e-14,0.40740461455326055,2.710064130985375,0.07247672705396081,rowe2014validation,rowe2014validation,rowe2014validation,mann2013spectrothermometry,rowe2014validation,thompson2018planetary
273379660,3,0.76815,0.029149442533262966,,,Kepler-862,1491.0,,26.656,0.347,mcquillan2013stellar,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2459434.1199053247,2459442.0143398736,7.894434548914432,2047.672438040346,0.0038553209987382,2434.1199053248,2442.01433987368,3.14866453,7.03e-06,7.894434548879872,1410254.38442107,5.597879812386226e-06,0.039,0.84,0.07,-0.05,-0.1936084032058715,0.0311766564846038,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.0285306125879287,,0.1969999999999999,3.14866453,7.03e-06,-7.03e-06,,,,0.00975,0.039,-0.015,1039.03,1.0,0.010000000000000002,3.14866453,7.03e-06,1.734146032700529,1.8209206944536944,1.6562646076389986,99.4500799015448,110.8313438938988,88.07593725661371,25.447222222222223,8.081909641298694,118.83330571633827,29.70904899716376,1093211321.8543365,9864031612.573664,190718521.7022484,0.08660340692780243,0.7814214201911172,0.015108582772114305,23466097911.079205,227595072378.17368,3775412308.5800505,0.00985121460731194,0.09554583425246475,0.0015849416900859856,0.38125192346835146,1.5757638842449628,0.11249551412893057,1.0124978620109244,4.184785611880321,0.2987564403745681,2.404189869738786e-13,1.8988776247986012e-12,4.1870356273953345e-14,0.31502072960654937,2.4880972269573673,0.05486268097344588,morton2016false,morton2016false,thompson2018planetary,fouesneau2022gaia,morton2016false,thompson2018planetary
27769688,3,0.2248,0.015584607791022519,0.0,,Kepler-396,2672.0,11253827,13.311,0.048,angus2018inferring,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455941.2079259614,2456365.27124037,424.0633144085296,3691.3066875,0.114881626022717,1108.20792596138,1532.27124037,42.9929214,2.072e-05,424.06331440862,89208073.86614758,4.753642759341566e-06,0.2336,1.06,0.39,-0.2,-0.135,0.012,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.015,0.939951,0.312,42.9929214,2.072e-05,-2.072e-05,0.0109785,-0.0109785,88.495683,0.0584,0.114,-0.0579999999999999,223.757,1.0,0.095,42.9929214,2.072e-05,0.9264149865614779,0.9426898660202335,0.9072702246861969,219.11800022880993,227.15966590663504,213.10087053746705,546.3284722222222,12.70740518280347,-131.81011741340365,32.959720569751475,17178900.929276887,464845611.04733187,1460124.2258891133,0.0013609000547369038,0.03682473169400552,0.00011566998069991291,624377741.1894591,17305980724.857883,52093070.41615171,0.000262117679206562,0.007265158901007001,2.186899663369393e-05,0.04267279533501034,0.22367334550879725,0.010085970848628882,0.11332694049034575,0.5940134860336979,0.026785501375677583,1.2700085038357462e-15,1.2122234658266707e-14,1.88578132610973e-16,0.0016640907214550706,0.0158837505081239,0.00024709371614399056,battley2021revisiting,xie2014transit,thompson2018planetary,stassun2019revised,xie2014transit,thompson2018planetary
278892590,39,0.54555,0.046460987218669134,,,TRAPPIST-1,,EPIC 200164267,3.3,0.14,luger2017sevenplanet,,,,,,,,,,,,,VLM,,,,,2457739.1132,2457814.972,75.85880000004545,77.78571428571426,0.9752279155194092,2906.1132,2981.972,1.510826,6e-06,75.85880000000043,380432.53371266666,0.0001994014530242,0.01154,0.1192,0.0013,-0.0013,-3.257,0.015,0.00622,0.0030399999999999,-0.0030399999999999,<a refstr=GRIMM_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..68G/abstract target=ref>Grimm et al. 2018</a>,-0.015,,0.1,1.510826,6e-06,-6e-06,,,,0.0001,0.001,-0.001,12.4298888,1.0,0.0,1.510826,6e-06,0.006311154738360587,0.006693500977263848,0.005939938810532419,3578.836763133229,4132.01980735152,3089.23753768659,0.0,0.0,45.05277385921345,1.6605240474309955,671161599.1266726,929776327.5430976,481462189.18404335,0.05316893442421428,0.07365620537982465,0.03814108494552535,157032071621.6489,239416134431.0904,102124447925.3609,0.0659230453924454,0.10050839000463575,0.0428724816958592,0.5324467152626758,0.6233375518860914,0.4530400555644671,1.414028697701641,1.655409192048791,1.203146946752155,4.1799873780782415e-11,5.4801866170731215e-11,3.1691832561552536e-11,54.77032784151289,71.80682392102382,41.525772742706,agol2021refining,agol2021refining,agol2021refining,agol2021refining,agol2021refining,
28159518,5,0.86985,0.02173867521262508,0.0,,Kepler-367,2173.0,,15.4103,0.0645,angus2018inferring,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2456152.800713328,2456388.4799916083,235.679278280586,3681.819319224805,0.0640116360544839,1319.80071332784,1555.47999160844,37.815724,0.000279,235.6792782806001,5125551.905534682,4.598124897069299e-05,0.201,0.69,0.04,-0.04,-0.617,0.02,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.024,,0.1159999999999999,37.815724,0.000279,-0.000279,,,,0.05025,0.0139999999999999,-0.0139999999999999,188.027,1.0,0.0,37.815724,0.000279,0.6157522138930711,0.6327321955107702,0.5964642550448084,366.60766347457843,401.84471600104007,338.4059214186005,438.3256944444445,11.59109619174406,-84.07313638072947,21.026673604301713,985421.4354620836,6923564.365375424,165643.88611301762,7.806437041462798e-05,0.0005484797405028463,1.3122188352216544e-05,50476553.94715213,377023634.1924626,8043913.280376964,2.119037291394671e-05,0.0001582768786925175,3.3768850836587905e-06,0.0038480107599670496,0.013843930636663606,0.0010426047699514452,0.01021923412744459,0.0367655854531394,0.002768864982751649,2.1800227790176122e-16,1.4822886741518486e-15,3.583840819321896e-17,0.0002856481407933229,0.0019422411910818595,4.6959026152921146e-05,rowe2014validation,rowe2014validation,rowe2014validation,stassun2019revised,rowe2014validation,thompson2018planetary
28230919,3,0.5338499999999999,0.008185149153599244,3.0,"54,55,56",HAT-P-11,,,28.16,2.66,angus2018inferring,upper error given,,,,,3.10420755310111e+27,,foster2022exoplanet,,,,,,,,,,2455763.873589182,2456014.6247052825,250.7511161006987,298.1148872180451,0.8411224224347309,930.87358918161,1181.62470528249,4.88780244,7.1e-06,250.75111610087995,3364875.027108444,7.452018695516286e-05,0.0525399999999999,0.68,0.01,-0.01,-0.5670000000000001,0.013,0.218,0.034,-0.031,<a refstr=YEE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..255Y/abstract target=ref>Yee et al. 2018</a>,-0.016,0.759854,0.389,4.88780244,7.1e-06,-7.1e-06,2e-06,-2e-06,4.887800599999999,0.0114537199999999,0.005,-0.005,37.7647,1.0,0.0,4.88780244,7.1e-06,1.1918662965733011,1.3241205414399233,1.059583212638493,159.51678103866422,186.07858563871872,135.84124247652247,1043.6534722222223,213.5220244749136,96.64351274956063,21.155350108897604,848640423.9909178,3694075260.010453,223272142.42063174,0.06722867802869407,0.29264195912456903,0.01768745696202426,24960960892.527,120402823118.70526,5900049244.824931,0.0104787674324374,0.050545857873906565,0.0024768775586262817,0.6341578044816135,1.6638360568525092,0.24089071614428667,1.6841447391896929,4.418680527495614,0.6397379791701365,3.0192839991532626e-13,1.4354795022702489e-12,6.945693614166703e-14,0.39561644455559636,1.8809071855441768,0.09100934570513246,bakos2010hatp11b,yee2018hatp11,yee2018hatp11,stassun2019revised,yee2018hatp11,yee2018hatp11
298969755,5,0.7597,0.023754578506048046,,,Kepler-155,438.0,,26.43,1.32,torres2017validation,,,,,,,,,nearby,3.11,3.28,0.0,"baranec2016roboao,ziegler2018measuring",,,,,2456364.16145968,2456387.332141819,23.17068213922903,529.2006818181818,0.0437843013724419,1531.16145967956,1554.33214181896,5.9311940000000005,8e-06,23.17068213940001,4397382.783204501,5.269198357691041e-06,0.0559999999999999,0.62,0.03,-0.03,-1.21,0.186,,,,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,-0.3879999999999999,,0.186,5.9311940000000005,8e-06,-8e-06,,,,0.0139999999999999,0.019,-0.019,293.499,1.0,0.0,5.9311940000000005,8e-06,0.5335707965281458,0.6939974521061353,0.3242960069698393,439.1279610598072,920.3912869259104,304.0030495867272,133.72708333333333,22.546401843091513,79.66523429970337,19.949552874940125,330419312.44941396,5139873005.768029,41071673.62320147,0.026175577951683633,0.4071770064736545,0.0032536681544448427,19089423695.18483,486333352749.97974,1856924987.7840383,0.008013859409594652,0.20416578192029092,0.0007795487189075388,0.12153889298315948,0.5251842173716604,0.031167624042062716,0.322773110695765,1.394741546254332,0.08277244195770835,1.000497003854847e-13,1.2587628796038595e-12,1.285016643298932e-14,0.1310950104609518,1.6493555926077181,0.01683755869799795,rowe2014validation,rowe2014validation,rowe2014validation,torres2017validation,rowe2014validation,thompson2018planetary
307210830,5,0.92415,0.016469264302532344,,,L 98-59,,,80.9,5.3,demangeon2021warm,lower error given,,,,,3.41228165288223e+26,,foster2022exoplanet,,,,,,,,,,2458593.8219329426,2459382.250189905,788.4282569624484,1234.869811320755,0.6384707519241927,1593.82193294257,2382.25018990485,2.2531136000000003,1.35e-06,788.4282569622799,3760385.847781453,0.0002096668503918,0.02191,0.3,0.03,-0.02,-1.948,0.016,0.103,0.1169999999999999,-0.045,<a refstr=DEMANGEON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...653A..41D/abstract target=ref>Demangeon et al. 2021</a>,-0.016,0.31416,0.076,2.2531136000000003,1.2e-06,-1.5e-06,2.6e-06,-2.6e-06,2.2531084,0.0022567299999999,0.005,-0.004,10.6194,1.0,0.004999999999999999,2.2531136000000003,1.35e-06,0.6983021998160718,0.7578829805031079,0.6406438834319821,312.86600709244385,364.6316696481695,274.4824473409669,335.4664351851851,148.89015590922048,102.84515536762768,10.594809486884358,106016215.3920486,368434003.1753429,36749174.657075755,0.008398527584739463,0.029187074141265583,0.0029112429257402784,4885899725.694411,18804536312.770004,1552115280.9653502,0.0020511312502832987,0.007894261905411447,0.000651587698390147,0.19731509115904783,0.3566548173646755,0.11211597057815458,0.5240133770960786,0.9471748674013113,0.2977484794698603,8.464415549046503e-13,2.105865129150939e-12,3.622907632944701e-13,1.1090914222358654,2.759312722294251,0.47470918174668836,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm
388857263,130,0.32535,0.23072086309362372,1.0,65,Proxima Cen,,,83.0,8.3,[*],"uncertainty is high, probably a few days",,,,,6.52172547896999e+26,,foster2022exoplanet,,,,,2 deg sep.,,,,,2458599.234078937,2459360.4923606343,761.2582816970535,inf,0.0,1599.23407893709,2360.49236063417,11.186,0.0015,761.2582816970798,83417.73066666666,0.0091258570044183,0.0485,0.14,0.02,-0.02,-2.81,0.016,0.35,,,<a refstr=ANGLADA_ESCUD_EACUTE__ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016Natur.536..437A/abstract target=ref>Anglada-Escud&eacute et al. 2016</a>,-0.017,,0.0963518503414014,11.186,0.001,-0.002,,,,0.016975,0.0131969054982455,-0.0103997259750401,1.30119,3.0,0.0,11.186,0.0015,0.2655663110799148,0.29755391316563207,0.23437726948070134,1057.7794376182599,1431.4230604890508,811.9268503802,72.15856481481481,6.450792491937673,40.81215115990107,14.298392955579738,677770.8386678001,16923924.751938015,40018.85028954814,5.3692513580431486e-05,0.0013407010271550104,3.170264254608894e-06,70363315.13453346,2149544425.802017,3482912.334770609,2.9538959587522273e-05,0.000902392188371847,1.462148372443282e-06,0.015297180474343582,0.0943975767087583,0.0025811178594157113,0.04062500822072274,0.25069340956272995,0.006854722962397234,3.01675820633947e-14,5.390700090553123e-13,2.3414448522755304e-15,0.03952854902058376,0.7063428296537341,0.0030679925698941448,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,chen2017probabilistic,anglada-escude2016terrestrial
399954349(c),19,0.11975,0.004180510335672753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.9710648148149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410214986,28,0.87575,0.02499033146372147,2.0,"67,68",DS Tuc A,,,2.85,0.05,newton2019tess,lower error given,,,,,7.16191637560967e+29,,foster2022exoplanet,binary,,,,newton2019tess,,,,,2458325.461305775,2459084.82135331,759.3600475345738,162.45,4.674423191964136,1325.4613057753,2084.82135330972,8.138268,1.1e-05,759.3600475344201,6021036.912711272,0.0001261178196618,,0.96,0.03,-0.03,-0.14,0.008,,,,<a refstr=NEWTON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...880L..17N/abstract target=ref>Newton et al. 2019</a>,-0.008,0.951985,0.509,8.138268,1.1e-05,-1.1e-05,6.5e-06,-6.5e-06,8.138224300000001,,0.015,-0.015,44.0622,2.0,0.0,8.138268,1.1e-05,0.19721491129079455,0.20253164328175996,0.19197864404390008,1538.9658867362248,1877.7125343518976,1268.5901299396853,69.91828703703703,8.59129817757747,,,,,,,,,,,,,,,,,,,,,,,,,,,newton2019tess,newton2019tess,,newton2019tess,newton2019tess,newton2019tess
434226736,3,0.18164999999999998,0.030604738195253372,0.0,,K2-25,,,1.878,0.005,stefansson2020habitable,,,,,,1.76119295283186e+28,,foster2022exoplanet,,,,,,,,,,2459505.341284601,2459519.0364426817,13.695158080663532,705.3767999999999,0.0194153792422199,2505.34128460089,2519.03644268149,3.48456408,5.5e-07,13.695158080599867,22076703.32295681,6.203443458135681e-07,0.0287,0.29,0.01,-0.01,-2.088,0.015,0.428,0.05,-0.049,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..192S/abstract target=ref>Stefansson et al. 2020</a>,-0.016,0.290216,0.306,3.48456408,6e-07,-5e-07,0.0002948999999999,-0.0002948999999999,3.4847528,0.0122835999999999,0.011,-0.011,44.9565,1.0,0.0,3.48456408,5.5e-07,0.013797184647564893,0.014074896455738995,0.013509294394691874,3283.8015887327583,3723.6729665669454,2892.699015486694,21.754166666666666,6.243009503405851,-76.6526976985787,32.81034057203034,8730487704.44977,169260638160.52386,819033926.3981365,0.6916228950722332,13.40870482260568,0.06488327279232543,1928811458827.3987,40663397495828.125,166278994715.75967,0.8097271088679806,17.07074848625359,0.0698049615168295,2.267376561260609,15.815596749915455,0.3240734353565153,6.021514330381131,42.00177601738872,0.8606478819778217,2.7174421518941087e-11,6.299797590511001e-10,1.750281486115043e-12,35.606614108488984,825.4617733465365,2.2933918727172027,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable
435907158,15,0.55125,0.21320490144459625,0.0,,TAP 26,,,0.71,0.071,[*],no error given,,,,,1.07188226217085e+30,,foster2022exoplanet,,,,,RV,,,,,2459477.0778347184,2459517.8002301934,40.722395475022495,inf,0.0,2477.07783471845,2517.80023019326,10.79,0.14,40.72239547481013,831.600714285714,0.0489686874665418,0.0968,1.17,0.17,-0.17,-0.25,0.1,0.16,0.15,-0.15,<a refstr=YU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.1342Y/abstract target=ref>Yu et al. 2017</a>,-0.1,,1.2102209995202893,10.79,0.14,-0.14,,,,0.0154879999999999,0.2100619286665439,-0.1929614132566171,121.402,1.0,0.0,10.79,0.14,0.043286576311060455,0.05342517118901604,0.03472128157124754,2895.7095935494413,3089.3664929869383,2682.2929079642568,44.173611111111114,4.093939862012152,-1385.6311369211621,266.7445331211799,4273597525149.6206,26443543215740.617,648872144593.9851,338.5512920671128,2094.83828784464,51.40318002476406,868221006130691.8,5609178592189827.0,125265054481386.27,364.4846062766806,2354.768240198678,52.58705299742808,976.9139842581476,2770.8429462921235,326.0382154008314,2594.4087348638845,7358.579423197884,865.8657850800389,9.464364496529332e-10,3.9722028689879434e-09,2.2306004785603155e-10,1240.1146209317185,5204.772974398093,292.27533110483284,yu2017hot,yu2017hot,yu2017hot,yu2017hot,chen2017probabilistic,yu2017hot
43605290,10,0.5828,0.24249893470556386,0.0,,GJ 3323,,,33.0,3.3000000000000003,[*],no error given,,,,,2.07901058649506e+27,,foster2022exoplanet,,,,,RV,,,,,2458443.8171848985,2459194.88004242,751.0628575216979,inf,0.0,1443.81718489867,2194.88004242023,5.3636,0.0007,751.0628575215601,41097.43565714286,0.0182751757016504,0.03282,0.12,0.03,-0.03,-2.569,0.537,0.23,0.11,-0.11,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,-1.431,,0.1116349981809134,5.3636,0.0007,-0.0007,,,,0.0075486,0.0313793572219885,-0.0186201451944713,5.37484,1.0,0.0,5.3636,0.0007,0.13935059533114835,0.28444710209390345,0.024146341463414635,2383.8336863902896,31490.18825118496,855.4828756929787,47.98171296296296,8.945803744306614,55.74953669589828,12.867964611547142,9452540.378480637,4141047973.0026617,177945.47329863126,0.0007488233834886302,0.3280508128155719,1.4096711154529316e-05,1686808741.3252175,4129464779360.3906,16035942.549909694,0.0007081328551194233,1.7335751307680614,6.7319889351991665e-06,0.10970560860994767,1.0874925296105624,0.021165399577532034,0.29134723612063296,2.8880742454141344,0.05620934742021584,8.121161653199062e-13,7.58752891347179e-11,5.229929306911336e-14,1.0641149026725834,99.41930644988406,0.06852770518631658,astudillo-defru2017harps,astudillo-defru2017harps,astudillo-defru2017harps,astudillo-defru2017harps,chen2017probabilistic,astudillo-defru2017harps
439403362,47,0.54175,0.2668416446758889,0.0,,YZ Cet,,,68.28,0.28,stock2020carmenes,upper error given,,,,,2.88517216381883e+27,,foster2022exoplanet,,,,,RV,,,,,2458385.995430879,2459142.084793983,756.0893631041981,16650.565714285713,0.0454092296969522,1385.99543087871,2142.08479398286,2.02087,7.999999999999999e-05,756.0893631041499,51048.94446125001,0.0148110675173328,0.01634,0.16,0.01,-0.01,-2.659,0.008,0.06,0.06,-0.04,<a refstr=STOCK_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A.119S/abstract target=ref>Stock et al. 2020</a>,-0.008,,0.0812628682780306,2.02087,7e-05,-9e-05,,,,0.0009804,0.0100528879430374,-0.0083527266374996,3.71207,1.0,0.0,2.02087,7.999999999999999e-05,0.25994914959178395,0.26343028242073274,0.25650970503076864,1086.660025493603,1266.1113636069767,935.1491153151625,40.545138888888886,20.063209849663206,85.36059429486015,5.121647968786086,138401126.98604345,370733067.2711639,52452985.91389877,0.010964036760347273,0.029369204329147056,0.0041552874479696775,14628577177.956154,43388629135.204285,5015999223.220912,0.006141168153552811,0.01821481776593795,0.002105747832694808,0.4231461072240173,0.7149566480382367,0.25479340034669473,1.1237570291711019,1.8987237388437816,0.6766595975664297,7.485104745414878e-12,1.5848336273495758e-11,3.6291821036358046e-12,9.807724372194576,20.76605728510541,4.755313249392396,stock2020carmenes,stock2020carmenes,stock2020carmenes,stock2020carmenes,chen2017probabilistic,stock2020carmenes
