TIC,number_of_flares,mean,std,moresectors,futuresectors,ID,KOI,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,dist_nearby_arcsec,no_nearby_in_ziegler2018,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,st_lumerr2,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,sy_snum,st_rad_err,orbper_d,orbper_d_err,Ro,Ro_high,Ro_low,B_G,B_G_high,B_G_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_sb_bp1_norm,p_spi_sb_bp1_norm_high,p_spi_sb_bp1_norm_low,p_spi_erg_s_bp0,p_spi_erg_s_bp0_high,p_spi_erg_s_bp0_low,p_spi_sb_bp0_norm,p_spi_sb_bp0_norm_high,p_spi_sb_bp0_norm_low,p_spi_kav22,p_spi_kav22_high,p_spi_kav22_low,p_spi_aw_bp1_norm,p_spi_aw_bp1_norm_high,p_spi_aw_bp1_norm_low,p_spi_kav22_bp0,p_spi_kav22_bp0_high,p_spi_kav22_bp0_low,p_spi_aw_bp0_norm,p_spi_aw_bp0_norm_high,p_spi_aw_bp0_norm_low,pl_orbper_bibkey,st_rad_bibkey,pl_orbsmax_bibkey,st_lum_bibkey,pl_radj_bibkey
122066949,4,0.42745,0.01877329663822172,,,Kepler-705,854.0,,20.09,1.0,torres2017validation,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455960.161772954,2456262.0805457807,301.91877282690257,403.6081,0.7480493400080489,1127.16177295399,1429.08054578071,56.0560538,0.0002485999999999,301.91877282672,12639908.156193718,2.388615242261677e-05,0.2319999999999999,0.51,0.01,-0.02,-1.385,0.05,-0.06,,0.188,56.0560538,0.0002485999999999,-0.0002485999999999,,,,0.0579999999999999,0.009,-0.0069999999999999,276.881,1.0,-0.005,56.0560538,0.0002485999999999,0.3315696915770817,0.36869858282346346,0.29403621048022227,799.7031312742874,1051.5452485632663,633.1610245562575,452.93055555555554,8.079957914475163,-80.60646106252928,21.099602577177393,1180557.9361429436,8048239.509456286,206523.74474179052,9.352294227268971e-05,0.0006375756885755444,1.636066106211625e-05,101712228.41523154,832248208.7130325,15228113.55436505,4.269942936841246e-05,0.000349383001027714,6.392857272522424e-06,0.00904453906542171,0.03079411345524756,0.002705187224340958,0.024019751515755843,0.08178050290819903,0.007184216294745742,6.469124500901472e-16,4.699702441721139e-15,1.059806608598324e-16,0.0008476486594675668,0.006158014850489036,0.00013886634133383172,morton2016false,morton2016false,torres2017validation,torres2017validation,morton2016false
138297607,8,0.28665,0.014771481532556823,,,Kepler-636,652.0,5796675,17.2,0.1,mazeh2015photometric,multiple star,5.01,3.15,2.6,morton2016false,,,,binary,1.23,0.0,"baranec2016roboao,ziegler2018measuring,kraus2016impact",,,,,2455578.8702265774,2456105.4605684164,526.590341839008,2958.4,0.1779983578417415,745.870226577383,1272.46056841618,16.08066115,5.6e-06,526.5903418387969,46176368.39662845,1.1403892513064012e-05,0.1185,0.8,0.02,-0.02,-0.1264897882938385,0.0068628787994384,-0.0068971365690231,,0.397,16.08066115,5.6e-06,-5.6e-06,,,,0.029625,0.012,-0.012,310.301,2.0,0.0,16.08066115,5.6e-06,1.2088667747401667,1.2255401307304876,1.1923329245141387,156.69539746577135,162.26764529113552,150.9133383289576,107.01875,6.655121266578022,5.217219613037583,1.3751738014667971,3449447.9077736665,16908452.358417522,841047.2249474012,0.0002732627579510048,0.0013394753153777765,6.662715031533849e-05,100258318.77466553,503027599.66972077,23839956.92154954,4.2089069011819334e-05,0.00021117413114550142,1.0008162957181465e-05,0.0003761594978928554,0.0011465200913002723,0.00012125409697264588,0.0009989738121891337,0.0030448348447229805,0.0003220167726053732,3.4790072532060287e-17,1.9295657157761744e-16,6.99961180486508e-18,4.558539310917717e-05,0.00025283077982257577,9.171583515451663e-06,morton2016false,morton2016false,thompson2018planetary,fouesneau2022gaia,morton2016false
158322085,6,0.93225,0.01355519580579099,,,Kepler-1558,4146.0,,12.1554,0.0388,angus2018inferring,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455945.5115095354,2455988.7714713127,43.2599617773667,3808.086318556701,0.0113600265746503,1112.51150953541,1155.77147131263,3.50470358,1.612e-05,43.25996177722004,761969.4282670481,5.677388117211795e-05,0.0419,0.79,0.04,-0.04,-0.4738680124282837,0.0070999264717102,-0.0075801610946655,,0.061,3.50470358,1.612e-05,-1.612e-05,,,,0.010475,0.005,-0.004,325.737,1.0,0.0,3.50470358,1.612e-05,0.5727038954995982,0.5792474882887362,0.5659154787009698,401.6623303222424,431.62931941650794,374.91313113885,74.28263888888888,21.195127403296368,92.56271516582284,23.14098839035354,308364299.3186818,1912620754.9158423,61291863.70010577,0.024428395829823642,0.15151642708527288,0.004855496926595982,16786938312.062153,109236930756.98607,3186813108.3562593,0.007047261651190549,0.045858346454059166,0.0013378440660554009,0.03060000978656528,0.10192159258131275,0.009400120406517483,0.08126501816582343,0.2706750792036178,0.024964075532157386,4.23984614971456e-14,2.633937280550651e-13,7.961378804243879e-15,0.05555465665645269,0.34512450713682935,0.010431785738534522,morton2016false,morton2016false,thompson2018planetary,fouesneau2022gaia,morton2016false
158552258,3,0.27125,0.014641835039821124,,,Kepler-1646,6863.0,,3.514,0.006,mcquillan2014rotation,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2459415.092203276,2459764.083578512,348.991375235375,2058.0326666666665,0.1695752360435686,2415.09220327616,2764.08357851183,4.48558383,1.05e-05,348.99137523567015,1916234.5043769025,0.0001821235211236,0.0295,0.26,0.05,-0.05,-1.78,0.095,-0.123,,0.11,4.48558383,1.05e-05,-1.05e-05,,,,0.007375,0.025,-0.021,127.591,1.0,0.0,4.48558383,1.05e-05,0.03680413759877782,0.04112799632369507,0.031889996623101144,2947.848976103459,3204.605721705905,2700.607709990926,75.98472222222222,16.939761935565524,-19.782132093105055,4.947990967760887,145939222.3618102,1961890974.7993844,11111552.57640078,0.011561199201165004,0.1554195781199319,0.0008802491248823055,30003748364.63903,426440003756.70593,2154843567.3921523,0.012595761139490208,0.17902217957450853,0.0009046168011403084,0.01781776989411565,0.07666711784750245,0.0040768556861867505,0.047318984674164635,0.20360629843112032,0.010826981877073266,1.8808838464292252e-13,1.5211597430687344e-12,2.5980736514316958e-14,0.24645199992947484,1.9931739091874983,0.03404252998264602,morton2016false,morton2016false,thompson2018planetary,stassun2019revised,morton2016false
164884002,9,0.8373,0.018876087165158584,0.0,,Kepler-55,904.0,,13.72,0.001,mazeh2015photometric,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455705.1015541484,2456405.578549132,700.4769949838519,188238.4,0.0037212226356782,872.10155414854,1572.57854913231,2.2110990000000004,4e-06,700.4769949837699,1222239.6969502503,0.0005731093473167,0.0289999999999999,0.62,0.03,-0.03,-0.7476036548614502,0.0165644884109497,-0.019610047340393,,0.142,2.2110990000000004,4e-06,-4e-06,,,,0.0072499999999999,0.008,-0.008,578.7959999999999,1.0,0.0,2.2110990000000004,4e-06,0.4716796857502228,0.4807962477504486,0.46111632037911204,512.9294548752889,570.2572365478433,465.3484113254326,882.9097222222222,399.3080916875373,119.69088840788591,29.92272215002328,4949074480.91194,30355146653.97376,975094842.7459458,0.3920620859097985,2.4047126712592615,0.07724630523976647,317123979343.5326,2087434573108.2861,58555228922.93864,0.13313062910910795,0.8763180839155796,0.02458185117465995,0.6279419390281125,2.016325026589724,0.19487752866551333,1.667637149077194,5.35479207545739,0.5175398968031286,2.13785262081857e-12,1.3096997080834638e-11,3.9793646836407965e-13,2.801225896832813,17.16098061966979,0.521415709212376,rowe2014validation,rowe2014validation,rowe2014validation,fouesneau2022gaia,rowe2014validation
166527623,6,0.01015,0.003112876483254676,1.0,64,HIP 67522,,,1.42,0.02,rizzuto2020tess,,,,,,3.41457851052193e+30,,foster2022exoplanet,,,,wood2021characterizing,,,,,2458608.2868609014,2459342.0115429587,733.7246820572764,100.82,7.277570740500659,1608.28686090151,2342.01154295886,6.959503,1.55e-05,733.72468205735,3124818.1940005803,0.0002348055587573,0.07508648862,1.38,0.06,-0.06,0.243,0.022,-0.023,,0.898,6.959503,1.6e-05,-1.5e-05,,,,0.001540235664,0.042,-0.042,127.28,1.0,0.0,6.959503,1.55e-05,0.15271554027431766,0.15883908647413011,0.14663003027401525,2124.0278306152536,2708.88082763567,1681.6767304773168,43.89583333333333,6.307322998974687,-457.8862100910049,12.404294457822278,2749756673660.875,5512951084780.923,1374179830611.0503,217.83372656400607,436.7319809298206,108.86152812662193,454361020901173.7,1071299096705435.0,194329431351747.8,190.7435971270503,449.73805829395815,81.58071018101019,88.03627973684245,115.02557008301014,67.26029070459879,233.7995942474191,305.47555728018085,178.62441169373596,1.1529064505041411e-10,1.8464989610792964e-10,7.238397105649832e-11,151.06520320101504,241.94655224969196,94.84463627872671,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess
169461816,8,0.53935,0.014130227646196411,2.0,"54,55",KOI-12,12.0,,1.23,0.14,mazeh2015photometric,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2454957.0381166902,2456383.63122342,1426.593106729444,10.80642857142857,132.01337493695698,124.03811669023,1550.63122341981,17.855182,7e-06,1426.59310672958,45543932.036160566,3.132345063216998e-05,0.154,1.4,0.07,-0.06,0.626,0.027,-0.03,1.49,1.23,17.855182,8e-06,-6e-06,0.0012289,-0.0012289,17.8739396,0.0091744829113322,0.06,-0.05,399.398,1.0,0.0050000000000000044,17.855182,7e-06,0.20558905959841417,0.23621934215718923,0.17600353332679142,1460.40421054448,2113.2164891366774,1061.2242067625687,1375.6027777777776,77.04221540714498,-1268.2628588074479,172.46630651480098,519095722736.46295,1649721632641.8052,179562211793.10052,41.1223861406529,130.689749559979,14.224788003838622,66818414763431.484,271668945164194.56,18681842718531.03,28.05078824989321,114.04832158698935,7.842754367499917,265.87393169177744,482.65040356450874,146.28029773403526,706.0863718493733,1281.7837016062729,388.47932192092134,6.448106616501228e-11,1.6932496759573762e-10,2.5540846469663132e-11,84.48946884264734,221.8663155685372,33.46614254936663,masuda2017eccentric,masuda2017eccentric,masuda2017eccentric,stassun2019revised,masuda2017eccentric
200322593,14,0.08445,0.009041201984987032,0.0,,TOI-540,,,0.7261,0.0003916,ment2021toi,,,,,,8.07769635265197e+27,,foster2022exoplanet,,,,,,,,,2458421.9738534307,2459195.2790401634,773.3051867326722,1346.3258682328908,0.5743818825583941,1421.97385343077,2195.27904016339,1.2391491,1.7e-06,773.3051867326201,903229.701194594,0.0008561556221079,0.01223,0.19,0.01,-0.01,-2.461,0.026,-0.027,0.197117,0.081,1.2391491,1.7e-06,-1.7e-06,4.9000000000000005e-06,-4.9000000000000005e-06,1.2391534,0.0030575,0.005,-0.005,14.0022,1.0,0.0,1.2391491,1.7e-06,0.003472092808774475,0.0035795257070083673,0.0033640081445042726,3821.9835655943994,4510.433592554629,3232.9969728490505,111.23750000000001,89.76926182652275,-75.8677007500557,18.967182645696777,4142112418.1764417,28244015035.69494,721875886.5072949,0.32813513738914185,2.2374703577550186,0.05718648343717882,1012545213747.6774,7710312185769.999,157833577411.53024,0.4250728109135453,3.2368372585512435,0.06625952253385357,0.9015530973468375,2.983283488025613,0.270221056810245,2.3942714183546276,7.922761742208417,0.7176311133113997,6.583852840061416e-11,4.3252756285166783e-10,1.1296197822378942e-11,86.26815009097612,566.7403816125349,14.801395366383275,ment2021toi,ment2021toi,ment2021toi,ment2021toi,ment2021toi
206548902,5,0.6925,0.1997530809107417,1.0,69,GJ 3082,,,6.55,0.655,[*],no error given,,,,,4.81315754808368e+27,,foster2022exoplanet,,,,RV,,,,,2458359.917082472,2459110.429214928,750.5121324555948,inf,0.0,1359.91708247215,2110.42921492793,11.949,0.022,750.5121324557799,6489.93640909091,0.1156424478064969,0.079,0.47,0.01,-0.01,-1.463,0.091,-0.115,,0.2485183573588771,11.949,0.022,-0.022,,,,0.003,0.1041230989176497,-0.0765039508332872,16.6186,1.0,0.0,11.949,0.022,0.09881802928284482,0.12070600426918981,0.07790739768413903,2644.367922515162,2756.2069198134914,2514.3606147217306,47.13194444444444,3.9444258468863036,-59.286948198055185,13.313723543559902,401010929.9950785,1327093847.231484,110107070.00126654,0.031767794623597655,0.10513141072141666,0.008722602115730995,76683889051.20389,260881238861.35654,20359490999.85128,0.032192376032405545,0.10951957503898598,0.008547041604240324,0.10985478708806663,0.363375382312237,0.028883631568047897,0.29174341219439387,0.9650227973973324,0.07670680043713247,1.5040487056171472e-13,5.526099566397317e-13,3.549155093721764e-14,0.19707533359616838,0.7240842078225959,0.0465045394785108,feng2020searcha,stassun2019revised,feng2020searcha,stassun2019revised,chen2017probabilistic
218263393,9,0.67665,0.24191703123178412,1.0,66,GJ 674,,,34.85,3.4850000000000003,[*],no error given,,,,,3.40979969476262e+27,,foster2022exoplanet,,,,RV,,,,,2458629.993650864,2459387.826846176,757.833195311483,inf,0.0,1629.99365086394,2387.82684617521,4.6938,0.007,757.83319531127,3147.394062857144,0.2407811605971333,0.039,0.36,0.01,-0.01,-1.7600276470184326,0.0076955556869506,-0.0074317455291748,,0.2896974889016372,4.6938,0.007,-0.007,,,,0.0007879600125824,0.1263191596115361,-0.081482661607346,4.54896,1.0,0.0,4.6938,0.007,0.37349418748748825,0.41449978582865055,0.3332809451046306,688.2962898695165,886.8104823415348,552.74506809284,47.57662037037037,10.136056152876213,78.21776402840885,1.9994455577715695,692385976.8749121,2485634818.6793666,214560241.36505163,0.054850314214356176,0.19691018504168603,0.016997306487776167,53975733031.98649,229434048817.12463,14451042109.826254,0.022659350169762452,0.09631784805836227,0.006066637822046538,0.680707057400655,1.6735181162444064,0.29817945374942634,1.8077664605700643,4.444393353663092,0.7918807508441105,1.5589439497766993e-12,4.7271533612253975e-12,5.668569329004232e-13,2.042682512956971,6.193983759598289,0.7427520048748223,bonfils2007harps,stassun2019revised,bonfils2007harps,fouesneau2022gaia,chen2017probabilistic
233193964,9,0.43979999999999997,0.16534868208324696,3.0,"58,59,60",GJ 687,,,60.0,6.0,[*],"uncertainty is high, probably a few days",,,,,8.95809464381094e+26,,foster2022exoplanet,,,,RV,,,,,2458738.7064113305,2459789.511468199,1050.8050568685867,inf,0.0,1738.70641133059,2789.51146819897,38.142,0.007,1050.8050568683798,207830.30914285715,0.0050560722408687,0.163,0.42,0.01,-0.01,-1.672,0.005,-0.005,,0.3749254737660434,38.142,0.007,-0.007,,,,0.003,0.1407918998655188,-0.1032588460847794,4.54939,1.0,0.0,38.142,0.007,0.7116167123294382,0.7872974124870864,0.6367788765241446,305.5082491814195,367.64487361095144,262.622566050001,437.93425925925925,11.481680542689404,16.936936206866967,2.971885018413913,516222.1960597487,1739144.1269920825,154203.9514620106,4.0894747444340035e-05,0.00013777373461565888,1.2215925037884863e-05,23416319.488370385,89252676.9838269,6323878.6790126,9.83031731425639e-06,3.746883178347454e-05,2.654803804775073e-06,0.002334476155137617,0.006737232893301719,0.0007639229438959522,0.006199711976505037,0.01789219537118985,0.002028764446351575,1.780923933295569e-16,6.034988506733996e-16,5.0800803420262814e-17,0.00023335426369693968,0.0007907638687309841,6.656423587621568e-05,feng2020search,burt2014lickcarnegie,feng2020search,burt2014lickcarnegie,chen2017probabilistic
236387002,14,0.2504,0.009581927433107254,0.0,,StM 274,,,13.2,0.2,canas2022eccentric,,,,,,,,,,,,BD,,,,,2458961.064336628,2459719.9064068063,758.8420701790601,871.1999999999998,0.8710308427216027,1961.06433662718,2719.90640680651,7.2008603,2.3e-06,758.84207017933,22544516.98265917,3.365971738330066e-05,0.064,,,,,,,0.5,,,,,2.3e-06,-2.3e-06,7.2008603,0.016,,,,,,7.2008603,2.3e-06,,,,,,,124.98125000000002,17.35643309175155,43.944261515732,11.015096357645083,,,,,,,,,,,,,,,,,,,,,,,,,,,,fouesneau2022gaia,
272942100,3,0.49665000000000004,0.021234170574807015,,,Kepler-249,899.0,,36.422,0.336,mcquillan2013stellar,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2456259.6891574166,2456331.5473395167,71.85818210011348,3948.1014404761895,0.0182006929617914,1426.68915741635,1498.54733951689,3.306539,1e-05,71.8581821005398,1093320.0158521,6.572474761155428e-05,0.035,0.48,0.02,-0.02,-1.495,0.075,-0.09,,0.0969999999999999,3.306539,1e-05,-1e-05,,,,0.00875,0.004,-0.004,190.401,1.0,0.0,3.306539,1e-05,0.5296130509037661,0.5827023398203757,0.4730789599391034,443.2667355452885,550.7358339914375,372.33583169168054,727.6875000000001,220.075281132326,104.70151069582826,26.175555347922845,281564114.1733982,1896537596.887243,53151140.973080665,0.02230530462734642,0.1502423309872995,0.0042105947846943605,16368946528.256945,127425695671.3961,2750864170.6923594,0.006871786087167862,0.0534941036767886,0.0011548299765791492,0.14662197288156179,0.47470420729299534,0.04578029497838267,0.38938671499903543,1.2606808395857108,0.12157958539896975,3.109249503729866e-13,2.068279359963119e-12,5.5313125962404276e-14,0.40740461455326055,2.710064130985375,0.07247672705396081,rowe2014validation,rowe2014validation,rowe2014validation,mann2013spectrothermometry,rowe2014validation
273379660,3,0.76815,0.029149442533262966,,,Kepler-862,1491.0,,26.656,0.347,mcquillan2013stellar,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2459434.1199053247,2459442.0143398736,7.894434548914432,2047.672438040346,0.0038553209987382,2434.1199053248,2442.01433987368,3.14866453,7.03e-06,7.894434548879872,1410254.38442107,5.597879812386226e-06,0.039,0.84,0.07,-0.05,-0.1936084032058715,0.0311766564846038,-0.0285306125879287,,0.1969999999999999,3.14866453,7.03e-06,-7.03e-06,,,,0.00975,0.039,-0.015,1039.03,1.0,0.010000000000000002,3.14866453,7.03e-06,1.734146032700529,1.8209206944536944,1.6562646076389986,99.4500799015448,110.8313438938988,88.07593725661371,25.447222222222223,8.081909641298694,118.83330571633827,29.70904899716376,1093211321.8543365,9864031612.573664,190718521.7022484,0.08660340692780243,0.7814214201911172,0.015108582772114305,23466097911.079205,227595072378.17368,3775412308.5800505,0.00985121460731194,0.09554583425246475,0.0015849416900859856,0.38125192346835146,1.5757638842449628,0.11249551412893057,1.0124978620109244,4.184785611880321,0.2987564403745681,2.404189869738786e-13,1.8988776247986012e-12,4.1870356273953345e-14,0.31502072960654937,2.4880972269573673,0.05486268097344588,morton2016false,morton2016false,thompson2018planetary,fouesneau2022gaia,morton2016false
278892590,39,0.54555,0.046460987218669134,,,TRAPPIST-1,,EPIC 200164267,3.3,0.14,luger2017sevenplanet,,,,,,,,,,,,VLM,,,,,2457739.1132,2457814.972,75.85880000004545,77.78571428571426,0.9752279155194092,2906.1132,2981.972,1.510826,6e-06,75.85880000000043,380432.53371266666,0.0001994014530242,0.01154,0.1192,0.0013,-0.0013,-3.257,0.015,-0.015,,0.1,1.510826,6e-06,-6e-06,,,,0.0001,0.001,-0.001,12.4298888,1.0,0.0,1.510826,6e-06,0.006311154738360587,0.006693500977263848,0.005939938810532419,3578.836763133229,4132.01980735152,3089.23753768659,0.0,0.0,45.05277385921345,1.6605240474309955,671161599.1266726,929776327.5430976,481462189.18404335,0.05316893442421428,0.07365620537982465,0.03814108494552535,157032071621.6489,239416134431.0904,102124447925.3609,0.0659230453924454,0.10050839000463575,0.0428724816958592,0.5324467152626758,0.6233375518860914,0.4530400555644671,1.414028697701641,1.655409192048791,1.203146946752155,4.1799873780782415e-11,5.4801866170731215e-11,3.1691832561552536e-11,54.77032784151289,71.80682392102382,41.525772742706,agol2021refining,agol2021refining,agol2021refining,agol2021refining,agol2021refining
298969755,5,0.7597,0.023754578506048046,,,Kepler-155,438.0,,26.43,1.32,torres2017validation,,,,,,,,,nearby,3.28,0.0,"baranec2016roboao,ziegler2018measuring",,,,,2456364.16145968,2456387.332141819,23.17068213922903,529.2006818181818,0.0437843013724419,1531.16145967956,1554.33214181896,5.9311940000000005,8e-06,23.17068213940001,4397382.783204501,5.269198357691041e-06,0.0559999999999999,0.62,0.03,-0.03,-1.21,0.186,-0.3879999999999999,,0.186,5.9311940000000005,8e-06,-8e-06,,,,0.0139999999999999,0.019,-0.019,293.499,1.0,0.0,5.9311940000000005,8e-06,0.5335707965281458,0.6939974521061353,0.3242960069698393,439.1279610598072,920.3912869259104,304.0030495867272,133.72708333333333,22.546401843091513,79.66523429970337,19.949552874940125,330419312.44941396,5139873005.768029,41071673.62320147,0.026175577951683633,0.4071770064736545,0.0032536681544448427,19089423695.18483,486333352749.97974,1856924987.7840383,0.008013859409594652,0.20416578192029092,0.0007795487189075388,0.12153889298315948,0.5251842173716604,0.031167624042062716,0.322773110695765,1.394741546254332,0.08277244195770835,1.000497003854847e-13,1.2587628796038595e-12,1.285016643298932e-14,0.1310950104609518,1.6493555926077181,0.01683755869799795,rowe2014validation,rowe2014validation,rowe2014validation,torres2017validation,rowe2014validation
307210830,5,0.92415,0.016469264302532344,,,L 98-59,,,80.9,5.3,demangeon2021warm,lower error given,,,,,3.41228165288223e+26,,foster2022exoplanet,,,,,,,,,2458593.8219329426,2459382.250189905,788.4282569624484,1234.869811320755,0.6384707519241927,1593.82193294257,2382.25018990485,2.2531136000000003,1.35e-06,788.4282569622799,3760385.847781453,0.0002096668503918,0.02191,0.3,0.03,-0.02,-1.948,0.016,-0.016,0.31416,0.076,2.2531136000000003,1.2e-06,-1.5e-06,2.6e-06,-2.6e-06,2.2531084,0.0008,0.005,-0.004,10.6194,1.0,0.004999999999999999,2.2531136000000003,1.35e-06,0.6983021998160718,0.7578829805031079,0.6406438834319821,312.86600709244385,364.6316696481695,274.4824473409669,335.4664351851851,148.89015590922048,102.84515536762768,3.7601436245939572,106016215.3920486,260111026.70978823,50616320.91313059,0.008398527584739463,0.02060580661966268,0.004009788180562005,4885899725.694411,13275830148.576918,2137799444.1676388,0.0020511312502832987,0.0055732764935795195,0.0008974615716550143,0.19731509115904783,0.2730025399092203,0.14647007924599928,0.5240133770960786,0.7250179499870336,0.3889833282308822,8.464415549046503e-13,1.3971477024747023e-12,5.359696635739267e-13,1.1090914222358654,1.8306810711647943,0.7022804504387157,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm
388857263,130,0.32535,0.23072086309362372,1.0,65,Proxima Cen,,,83.0,8.3,[*],"uncertainty is high, probably a few days",,,,,6.52172547896999e+26,,foster2022exoplanet,,,,2 deg sep.,,,,,2458599.234078937,2459360.4923606343,761.2582816970535,inf,0.0,1599.23407893709,2360.49236063417,11.186,0.0015,761.2582816970798,83417.73066666666,0.0091258570044183,0.0485,0.14,0.02,-0.02,-2.81,0.016,-0.017,,0.0964116687534404,11.186,0.001,-0.002,,,,0.0041,0.0118339816083505,-0.0110994361281493,1.30119,3.0,0.0,11.186,0.0015,0.2655663110799148,0.29755391316563207,0.23437726948070134,1057.7794376182599,1431.4230604890508,811.9268503802,72.15856481481481,6.450792491937673,40.81215115990107,3.5081826830505034,678612.6649622223,3377255.513843147,133173.185608889,5.375920244806479e-05,0.000267543728936512,1.0549883041455648e-05,70450709.99643014,428952555.0779436,11590301.257081227,2.9575648496917564e-05,0.0001800769643270136,4.865680927419836e-06,0.015316180360469011,0.03005022673747514,0.00779945461092643,0.040675466573576256,0.079804949042212,0.020713157448685758,3.020505175428612e-14,8.65119952867905e-14,1.0962758787076527e-14,0.039577645514630756,0.11335657061862643,0.014364490571539917,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,chen2017probabilistic
399954349,19,0.11975,0.004180510335672753,2.0,"54,55",Kepler-411,1781.0,,10.4,0.03,sun2019kepler411,,,,,,,,,binary,3.4,0.0,"wang2014influence,ziegler2018measuring",,,,,2455835.949915731,2456424.0005454784,588.0506297475658,3605.333333333334,0.1631057589906339,1002.94991573099,1591.00054547855,3.005156,2e-06,588.05062974756,4515481.292168,0.0001302298895064,0.0375,0.82,0.02,-0.02,-0.579,0.02,-0.013,0.731146,0.214,3.005156,2e-06,-2e-06,2.92e-05,-2.92e-05,7.834465400000001,0.0008,0.005,-0.005,153.67600000000002,2.0,0.0,3.005156,2e-06,0.43413842650657347,0.4455323022437505,0.42645542642051165,569.4315280401422,634.198074725301,508.33873974420874,507.9710648148149,169.03317658544677,96.52758959939644,2.0623618595147404,11403354297.37217,16903433162.386621,7617894188.469801,0.9033654452847076,1.3390776983136052,0.6034840448029105,783418141246.5715,1247742209342.384,485218191363.8441,0.32888383343178773,0.5238099800576546,0.20369763019867798,0.5743974545597849,0.6791417808858464,0.4843442125717053,1.5254380604707354,1.8036095264612948,1.2862819818584477,1.2538920629132993e-12,1.6631347684100618e-12,9.397403642076946e-13,1.6429733669484496,2.1792036260242664,1.2313407476656437,sun2019kepler411,sun2019kepler411,sun2019kepler411,stassun2019revised,sun2019kepler411
410214986,28,0.87575,0.02499033146372147,2.0,"67,68",DS Tuc A,,,2.85,0.05,newton2019tess,lower error given,,,,,7.16191637560967e+29,,foster2022exoplanet,binary,,,newton2019tess,,,,,2458325.461305775,2459084.82135331,759.3600475345738,162.45,4.674423191964136,1325.4613057753,2084.82135330972,8.138268,1.1e-05,759.3600475344201,6021036.912711272,0.0001261178196618,,0.96,0.03,-0.03,-0.14,0.008,-0.008,0.951985,0.509,8.138268,1.1e-05,-1.1e-05,6.5e-06,-6.5e-06,8.138224300000001,,0.015,-0.015,44.0622,2.0,0.0,8.138268,1.1e-05,0.19721491129079455,0.20253164328175996,0.19197864404390008,1538.9658867362248,1877.7125343518976,1268.5901299396853,69.91828703703703,8.59129817757747,,,,,,,,,,,,,,,,,,,,,,,,,,,newton2019tess,newton2019tess,,newton2019tess,newton2019tess
434226736,3,0.18164999999999998,0.030604738195253372,0.0,,K2-25,,,1.878,0.005,stefansson2020habitable,,,,,,1.76119295283186e+28,,foster2022exoplanet,,,,,,,,,2459505.341284601,2459519.0364426817,13.695158080663532,705.3767999999999,0.0194153792422199,2505.34128460089,2519.03644268149,3.48456408,5.5e-07,13.695158080599867,22076703.32295681,6.203443458135681e-07,0.0287,0.29,0.01,-0.01,-2.088,0.015,-0.016,0.290216,0.306,3.48456408,6e-07,-5e-07,0.0002948999999999,-0.0002948999999999,3.4847528,0.0027615503346865,0.011,-0.011,44.9565,1.0,0.0,3.48456408,5.5e-07,0.013797184647564893,0.014074896455738995,0.013509294394691874,3283.8015887327583,3723.6729665669454,2892.699015486694,21.754166666666666,6.243009503405851,-76.6526976985787,7.388890061523524,8730487704.44977,20850590891.576164,3725926615.4967575,0.6916228950722332,1.6517686668350327,0.29516520037284255,1928811458827.3987,5009173276559.214,756431830283.341,0.8097271088679806,2.1028822576120967,0.3175548113776812,2.267376561260609,3.734280230464128,1.372550511488919,6.021514330381131,9.917197833648324,3.64510805805782,2.7174421518941087e-11,5.958209087778745e-11,1.2579192731716157e-11,35.606614108488984,78.0703470056782,16.482502160435324,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable
