TIC,number_of_flares,mean,std,ID,st_rotp,st_rotp_err,source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xraysource,multiple_star,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,a_au,st_rad_kepler,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbper_tess,st_rad,orbper_d,B_G,obstime_d,orbits_covered,v_rel_km_s,p_spi_erg_s
200322593,14,0.08445,0.009041201984987032,TOI-540,0.7261,0.0003916,ment2021toi,,,,,,8.07769635265197e+27,foster2022exoplanet,,,,,,2458421.9738534307,2459195.2790401634,773.3051867326722,1346.3258682328908,0.5743818825583941,0.01223,0.19,0.197117,0.081,1.2391491,1.2391534,0.19,1.2391491,3887.8849812891167,111.23750000000001,89.76926182652275,-75.8677007500557,1.555343784854333e+30
206548902,5,0.6925,0.1997530809107417,GJ 3082,6.55,,gunther2020stellar,no error given,,,,,4.81315754808368e+27,foster2022exoplanet,,,,,,2458359.917082472,2459110.429214928,750.5121324555948,inf,0.0,0.079,0.47,,0.249,11.949,,0.47,11.949,457.83612280154716,47.13194444444444,3.9444258468863036,-59.286948198055185,6.629581133458964e+29
218263393,9,0.67665,0.24191703123178412,GJ 674,34.85,,boisse2011disentangling,no error given,,,,,3.40979969476262e+27,foster2022exoplanet,,,,,,2458629.993650864,2459387.826846176,757.833195311483,inf,0.0,0.039,0.36,,0.297,4.6938,,0.36,4.6938,627.4125017248391,47.57662037037037,10.136056152876213,78.21776402840885,1.8941051272884764e+30
233193964,9,0.43979999999999997,0.16534868208324696,GJ 687,60.0,,burt2014lickcarnegie,"uncertainty is high, probably a few days",,,,,8.95809464381094e+26,foster2022exoplanet,,,,,,2458738.7064113305,2459789.511468199,1050.8050568685867,inf,0.0,0.163,0.42,,0.385,38.142,,0.42,38.142,197.80905029078622,437.93425925925925,11.481680542689404,16.936936206866964,1.4788793606984037e+29
236387002,14,0.2504,0.009581927433107254,StM 274,13.2,0.2,canas2022eccentric,,,,,,,,,,,,,2458961.0643366277,2459719.9064068063,758.8420701790601,871.1999999999998,0.8710308427216027,0.064,,0.5,,,7.2008603,0.5,7.2008603,,124.98125000000002,17.35643309175155,43.944261515732,
272942100,3,0.49665000000000004,0.021234170574807015,Kepler-249,36.422,0.336,mcquillan2013stellar,,,,,,,,,,,,,2456259.6891574166,2456331.5473395167,71.85818210011348,3948.1014404761895,0.0182006929617914,0.035,0.48,,0.0969999999999999,3.306539,,0.48,3.306539,,727.6875000000001,220.075281132326,104.70151069582825,
273379660,3,0.76815,0.029149442533262966,Kepler-862,26.656,0.347,mcquillan2013stellar,,,,,,,,,,,,,2459434.1199053247,2459442.0143398736,7.894434548914432,2047.672438040346,0.0038553209987382,0.039,0.84,,0.1969999999999999,3.14866453,,0.84,3.14866453,,25.447222222222223,8.081909641298694,118.83330571633824,
298969755,5,0.7597,0.023754578506048046,Kepler-155,26.43,1.32,torres2017validation,,,,,,,,,,,,,2456364.16145968,2456387.332141819,23.17068213922903,529.2006818181818,0.0437843013724419,0.0559999999999999,0.62,,0.186,5.9311940000000005,,0.62,5.9311940000000005,,133.72708333333333,22.546401843091513,79.66523429970336,
307210830,5,0.92415,0.016469264302532344,L 98-59,80.9,5.3,demangeon2021warm,lower error given,,,,,3.41228165288223e+26,foster2022exoplanet,,,,,,2458593.8219329426,2459382.250189905,788.4282569624484,1234.869811320755,0.6384707519241927,0.02191,0.3,0.31416,0.076,2.2531136000000003,2.2531084,0.3,2.2531136000000003,210.47681828756123,335.4664351851851,148.89015590922048,102.8451553676277,3.801295311021718e+28
388857263,130,0.32535,0.23072086309362372,Proxima Cen,83.0,,anglada-escude2016terrestrial,"uncertainty is high, probably a few days",,,,,6.52172547896999e+26,foster2022exoplanet,,,,,,2458599.234078937,2459360.4923606343,761.2582816970535,inf,0.0,0.0485,0.14,,0.096,11.186,,0.14,11.186,1456.263113628567,72.15856481481481,6.450792491937673,40.81215115990108,3.173218504972969e+29
399954349,19,0.11975,0.004180510335672753,Kepler-411,10.4,0.03,sun2019kepler411,,,,,,,,,,,,,2455835.949915731,2456424.0005454784,588.0506297475658,3605.333333333334,0.1631057589906339,0.0375,0.82,0.731146,0.214,3.005156,7.834465400000001,0.82,3.005156,,507.9710648148149,169.03317658544677,96.52758959939646,
410214986,28,0.87575,0.02499033146372147,DS Tuc A,2.85,0.05,newton2019tess,lower error given,,,,,7.16191637560967e+29,foster2022exoplanet,,,,,,2458325.461305775,2459084.82135331,759.3600475345738,162.45,4.674423191964136,0.0794768403011198,0.96,0.951985,0.509,8.138268,8.138224300000001,0.96,8.138268,2602.7117310433887,69.91828703703703,8.59129817757747,-197.13727072880803,9.345889110415518e+31
434226736,3,0.18164999999999998,0.030604738195253372,K2-25,1.878,0.005,stefansson2020habitable,,,,,,1.76119295283186e+28,foster2022exoplanet,,,,,,2459505.341284601,2459519.0364426817,13.695158080663532,705.3767999999999,0.0194153792422199,0.0287,0.29,0.290216,0.306,3.48456408,3.4847528,0.29,3.48456408,2733.2377414742064,21.754166666666666,6.243009503405851,-76.65269769857869,1.4019151711196635e+31
435907158,15,0.55125,0.21320490144459625,TAP 26,0.71,,yu2017hot,no error given,,,,,1.07188226217085e+30,foster2022exoplanet,,,,,,2459477.0778347184,2459517.8002301934,40.722395475022495,inf,0.0,0.0968,1.17,,1.2,10.79,,1.17,10.79,2261.6785911492602,44.173611111111114,4.093939862012152,-1385.6311369211621,3.027607242734972e+33
439403362,47,0.54175,0.2668416446758889,YZ Cet,68.28,0.28,stock2020carmenes,upper error given,,,,,2.88517216381883e+27,foster2022exoplanet,,,,,,2458385.995430879,2459142.084793983,756.0893631041981,16650.565714285713,0.0454092296969522,0.01634,0.16,,0.081,2.02087,,0.16,2.02087,2857.564010852742,40.545138888888886,20.063209849663206,85.36059429486014,1.1607454358334993e+30
441420236,68,0.12345,0.01519594244088423,AU Mic,4.857,0.004,zicher2022one,upper error given,,,,,4.790100498141e+29,foster2022exoplanet,,3010.0,220.0,reiners2022magnetism,,2458325.5764,2459060.5019,734.9254999998957,5897.612250000001,0.1246140758066784,0.0645,0.75,0.698009,0.363,8.4629991,,0.75,8.4629991,3305.8726719300694,48.449074074074076,5.72481144114432,-61.557995335640165,2.0417102466908023e+31
460205581,4,0.7032499999999999,0.028877384461431586,TOI-837,3.0,0.05,bouma2020cluster,,35.0,11.0,5.0,bouma2020cluster,2.91171654800721e+29,foster2022exoplanet,,,,,,2458574.3119700765,2459335.5325472406,761.2205771640874,180.0,4.229003206467152,0.0835103362393454,1.02,1.01,0.77,8.3248762,8.3249309,1.02,8.3248762,1304.2945855188386,93.28055555555557,11.205038166880556,-193.70563147853488,8.365132912612757e+31
468989066,3,0.5105999999999999,0.018513418556999818,K2-354,10.39,0.81,deleon202137,found under the EPIC ID,,,,,,,,,,,,2459252.818184131,2459558.07513511,305.25695097912103,133.2741975308642,2.290442986223409,0.0359284824863671,0.41,,0.139,3.793306,,0.41,3.793306,,90.12916666666668,23.760056970533533,65.4219260288401,
734710085,79,0.6108,0.08681167356218095,HD 41004 B,,,zucker2003multiorder,"not very fast, but hard to measure in quadruple system",,,,,3.43159329404028e+29,foster2022exoplanet,1.0,,,,,2458442.094424281,2459249.82715432,807.7327300389297,inf,0.0,0.0176751498007178,1.04,,1.08,1.3283,,1.04,1.3283,1392.0842040627772,139.05138888888888,104.68372271993441,,
