TIC,number_of_flares,mean,std,ID,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,st_rad_err,orbper_d,orbper_d_err,B_G,high_B_G,low_B_G,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_erg_s_bp0,pl_orbper_bibkey,st_rad_bibkey
122066949,4,0.42745,0.01877329663822172,Kepler-705,,20.09,1.0,torres2017validation,,,,,,,,,,,,,,,2455960.161772954,2456262.0805457807,301.91877282690257,403.6081,0.7480493400080489,1127.16177295399,1429.08054578071,56.0560538,0.0002485999999999,301.91877282672,12639908.156193718,2.388615242261677e-05,0.2319999999999999,0.51,0.01,-0.02,,0.188,56.0560538,0.0002485999999999,-0.0002485999999999,,,,0.0579999999999999,0.009,-0.0069999999999999,-0.005,56.0560538,0.0,,,,452.93055555555554,8.079957914475163,-80.60646106252928,21.099602576232535,,,,,morton2016false,morton2016false
138297607,8,0.28665,0.014771481532556823,Kepler-636,,17.2,0.1,mazeh2015photometric,multiple star,5.01,3.15,2.6,morton2016false,,,,binary,kraus2016impact,,,,,2455578.8702265774,2456105.4605684164,526.590341839008,2958.4,0.1779983578417415,745.870226577383,1272.46056841618,16.08066115,5.6e-06,526.5903418387969,46176368.39662845,1.1403892513064012e-05,0.1185,0.8,0.02,-0.02,,0.397,16.08066115,5.6e-06,-5.6e-06,,,,0.029625,0.012,-0.012,0.0,16.08066115,0.0,,,,107.01875,6.655121266578022,5.217219613037583,1.3751738011834018,,,,,morton2016false,morton2016false
158322085,6,0.93225,0.01355519580579099,Kepler-1558,,12.1554,0.0388,angus2018inferring,,,,,,,,,,,,,,,2455945.5115095354,2455988.7714713127,43.2599617773667,3808.086318556701,0.0113600265746503,1112.51150953541,1155.77147131263,3.50470358,1.612e-05,43.25996177722004,761969.4282670481,5.677388117211795e-05,0.0419,0.79,0.04,-0.04,,0.061,3.50470358,1.612e-05,-1.612e-05,,,,0.010475,0.005,-0.004,0.0,3.50470358,0.0,,,,74.28263888888888,21.195127403296368,92.56271516582284,23.140988382620968,,,,,morton2016false,morton2016false
158552258,3,0.27125,0.014641835039821124,Kepler-1646,,3.514,0.006,mcquillan2014rotation,,,,,,,,,,,,,,,2459415.092203276,2459764.083578512,348.991375235375,2058.0326666666665,0.1695752360435686,2415.09220327616,2764.08357851183,4.48558383,1.05e-05,348.99137523567015,1916234.5043769025,0.0001821235211236,0.0295,0.26,0.05,-0.05,,0.11,4.48558383,1.05e-05,-1.05e-05,,,,0.007375,0.025,-0.021,0.0,4.48558383,0.0,,,,75.98472222222222,16.939761935565524,-19.782132093105055,4.947990964926424,,,,,morton2016false,morton2016false
164884002,9,0.8373,0.018876087165158584,Kepler-55,,13.72,0.0,mazeh2015photometric,,,,,,,,,,,,,,,2455705.1015541484,2456405.578549132,700.4769949838519,inf,0.0,872.10155414854,1572.57854913231,2.2110990000000004,4e-06,700.4769949837699,1222239.6969502503,0.0005731093473167,0.0289999999999999,0.62,0.03,-0.03,,0.142,2.2110990000000004,4e-06,-4e-06,,,,0.0072499999999999,0.008,-0.008,0.0,2.2110990000000004,0.0,,,,882.9097222222222,399.3080916875373,119.69088840788591,29.922722101971168,,,,,rowe2014validation,rowe2014validation
166527623,6,0.01015,0.003112876483254676,HIP 67522,,1.42,0.02,rizzuto2020tess,,,,,,3.41457851052193e+30,1.0243735531565789e+30,foster2022exoplanet,,,,,,,2458608.2868609014,2459342.0115429587,733.7246820572764,100.82,7.277570740500659,1608.28686090151,2342.01154295886,6.959503,1.55e-05,733.72468205735,3124818.1940005803,0.0002348055587573,0.07508648862,1.38,0.06,-0.06,,0.898,6.959503,1.6e-05,-1.5e-05,,,,0.001540235664,0.042,-0.042,0.0,6.959503,4.999999999999994e-07,3384.6918299148147,45104.37007271554,289.8277518608775,43.89583333333333,6.307322998974687,-457.8862100910049,12.404294455070566,9.590707408622329e+32,3.410057011579482e+34,3.1999691546740872e+31,2.1620383702393553e+35,rizzuto2020tess,rizzuto2020tess
169461816,8,0.53935,0.014130227646196411,KOI-12,,1.23,0.14,mazeh2015photometric,,,,,,,,,,,,,,,2454957.0381166902,2456383.63122342,1426.593106729444,10.80642857142857,132.01337493695698,124.03811669023,1550.63122341981,17.855182,7e-06,1426.59310672958,45543932.036160566,3.132345063216998e-05,0.154,1.4,0.07,-0.06,1.49,1.23,17.855182,8e-06,-6e-06,0.0012289,-0.0012289,17.8739396,0.0091744829113322,0.06,-0.05,0.0050000000000000044,17.855182,9.999999999999997e-07,,,,1375.6027777777776,77.04221540714498,-1268.2628588074479,172.46630651479714,,,,,masuda2017eccentric,masuda2017eccentric
200322593,14,0.08445,0.009041201984987032,TOI-540,,0.7261,0.0003916,ment2021toi,,,,,,8.07769635265197e+27,2.423308905795591e+27,foster2022exoplanet,,,,,,,2458421.9738534307,2459195.2790401634,773.3051867326722,1346.3258682328908,0.5743818825583941,1421.97385343077,2195.27904016339,1.2391491,1.7e-06,773.3051867326201,903229.701194594,0.0008561556221079,0.01223,0.19,0.01,-0.01,0.197117,0.081,1.2391491,1.7e-06,-1.7e-06,4.9000000000000005e-06,-4.9000000000000005e-06,1.2391534,0.0030575,0.005,-0.005,0.0,1.2391491,0.0,3887.8849812891167,44545.659794888794,382.94922559075394,111.23750000000001,89.76926182652275,-75.8677007500557,18.967182645124762,1.555343784854333e+30,5.660921140761408e+31,4.6713946566183764e+28,3.845640388799378e+32,ment2021toi,ment2021toi
206548902,5,0.6925,0.1997530809107417,GJ 3082,,6.55,0.655,[*],no error given,,,,,4.81315754808368e+27,1.443947264425104e+27,foster2022exoplanet,,,,,,,2458359.917082472,2459110.429214928,750.5121324555948,inf,0.0,1359.91708247215,2110.42921492793,11.949,0.022,750.5121324557799,6489.93640909091,0.1156424478064969,0.079,0.47,0.01,-0.01,,0.2414624985111813,11.949,0.022,-0.022,,,,0.003,0.1023065117767888,-0.0711303897680031,0.0,11.949,0.0,457.83612280154716,5178.265951311134,45.639878840459026,47.13194444444444,3.9444258468863036,-59.286948198055185,13.31306491950631,6.234286778098063e+29,3.9285369511499907e+31,1.11193253777669e+28,3.70333909072083e+31,feng2020searcha,
218263393,9,0.67665,0.24191703123178412,GJ 674,,34.85,3.4850000000000003,[*],no error given,,,,,3.40979969476262e+27,1.022939908428786e+27,foster2022exoplanet,,,,,,,2458629.993650864,2459387.826846176,757.833195311483,inf,0.0,1629.99365086394,2387.82684617521,4.6938,0.007,757.83319531127,3147.394062857144,0.2407811605971333,0.039,0.36,0.01,-0.01,,0.297,4.6938,0.007,-0.007,,,,0.0007879600125824,,,0.0,4.6938,0.0,627.4125017248391,7035.377861569069,63.04548231460189,47.57662037037037,10.136056152876213,78.21776402840885,1.9948960454702311,1.8941051272884764e+30,,,1.3881599972032253e+32,bonfils2007harps,
233193964,9,0.43979999999999997,0.16534868208324696,GJ 687,,60.0,6.0,[*],"uncertainty is high, probably a few days",,,,,8.95809464381094e+26,2.6874283931432817e+26,foster2022exoplanet,,,,,,,2458738.7064113305,2459789.511468199,1050.8050568685867,inf,0.0,1738.70641133059,2789.51146819897,38.142,0.007,1050.8050568683798,207830.30914285715,0.0050560722408687,0.163,0.42,0.01,-0.01,,0.3890939358443002,38.142,0.007,-0.007,,,,0.003,0.1499680268393682,-0.1138419775980856,0.0,38.142,0.0,197.80905029078625,2145.2467652497007,20.501654767335154,437.93425925925925,11.481680542689404,16.936936206866967,2.9718727700124106,1.5104982046192782e+29,8.181015656027548e+30,3.0343839256501633e+27,5.12803505459768e+30,feng2020search,
236387002,14,0.2504,0.009581927433107254,StM 274,,13.2,0.2,canas2022eccentric,,,,,,,,,,,,,,,2458961.064336628,2459719.9064068063,758.8420701790601,871.1999999999998,0.8710308427216027,1961.06433662718,2719.90640680651,7.2008603,2.3e-06,758.84207017933,22544516.98265917,3.365971738330066e-05,0.064,,,,0.5,,,,,2.3e-06,-2.3e-06,7.2008603,0.016,,,,7.2008603,0.0,,,,124.98125000000002,17.35643309175155,43.944261515732,11.015096357601788,,,,,,
272942100,3,0.49665000000000004,0.021234170574807015,Kepler-249,,36.422,0.336,mcquillan2013stellar,,,,,,,,,,,,,,,2456259.6891574166,2456331.5473395167,71.85818210011348,3948.1014404761895,0.0182006929617914,1426.68915741635,1498.54733951689,3.306539,1e-05,71.8581821005398,1093320.0158521,6.572474761155428e-05,0.035,0.48,0.02,-0.02,,0.0969999999999999,3.306539,1e-05,-1e-05,,,,0.00875,0.004,-0.004,0.0,3.306539,0.0,,,,727.6875000000001,220.075281132326,104.70151069582826,26.17555534560599,,,,,rowe2014validation,rowe2014validation
273379660,3,0.76815,0.029149442533262966,Kepler-862,,26.656,0.347,mcquillan2013stellar,,,,,,,,,,,,,,,2459434.1199053247,2459442.0143398736,7.894434548914432,2047.672438040346,0.0038553209987382,2434.1199053248,2442.01433987368,3.14866453,7.03e-06,7.894434548879872,1410254.38442107,5.597879812386226e-06,0.039,0.84,0.07,-0.05,,0.1969999999999999,3.14866453,7.03e-06,-7.03e-06,,,,0.00975,0.039,-0.015,0.010000000000000002,3.14866453,0.0,,,,25.447222222222223,8.081909641298694,118.83330571633827,29.709048995640412,,,,,morton2016false,morton2016false
298969755,5,0.7597,0.023754578506048046,Kepler-155,,26.43,1.32,torres2017validation,,,,,,,,,,,,,,,2456364.16145968,2456387.332141819,23.17068213922903,529.2006818181818,0.0437843013724419,1531.16145967956,1554.33214181896,5.9311940000000005,8e-06,23.17068213940001,4397382.783204501,5.269198357691041e-06,0.0559999999999999,0.62,0.03,-0.03,,0.186,5.9311940000000005,8e-06,-8e-06,,,,0.0139999999999999,0.019,-0.019,0.0,5.9311940000000005,0.0,,,,133.72708333333333,22.546401843091513,79.66523429970337,19.949552874459055,,,,,rowe2014validation,rowe2014validation
307210830,5,0.92415,0.016469264302532344,L 98-59,,80.9,5.3,demangeon2021warm,lower error given,,,,,3.41228165288223e+26,1.0236844958646688e+26,foster2022exoplanet,,,,,,,2458593.8219329426,2459382.250189905,788.4282569624484,1234.869811320755,0.6384707519241927,1593.82193294257,2382.25018990485,2.2531136000000003,1.35e-06,788.4282569622799,3760385.847781453,0.0002096668503918,0.02191,0.3,0.03,-0.02,0.31416,0.076,2.2531136000000003,1.2e-06,-1.5e-06,2.6e-06,-2.6e-06,2.2531084,0.0008,0.005,-0.004,0.004999999999999999,2.2531136000000003,-1.5000000000000005e-07,210.47681828756123,2155.787308647354,23.070208982502503,335.4664351851851,148.89015590922048,102.84515536762768,3.760143624066274,3.8012953110217177e+28,9.955695495690855e+29,1.7242089281496484e+27,1.345037697785559e+30,demangeon2021warm,demangeon2021warm
388857263,130,0.32535,0.23072086309362372,Proxima Cen,,83.0,8.3,[*],"uncertainty is high, probably a few days",,,,,6.52172547896999e+26,1.956517643690997e+26,foster2022exoplanet,,,,,,,2458599.234078937,2459360.4923606343,761.2582816970535,inf,0.0,1599.23407893709,2360.49236063417,11.186,0.0015,761.2582816970798,83417.73066666666,0.0091258570044183,0.0485,0.14,0.02,-0.02,,0.0956732012639283,11.186,0.001,-0.002,,,,0.0041,0.0125061122287898,-0.0108103322150826,0.0,11.186,-0.0005,1456.263113628567,15668.481705325747,152.04587328154028,72.15856481481481,6.450792491937673,40.81215115990107,3.5081776144809984,3.1516510312927163e+29,1.0393828072062686e+31,1.114307169913794e+28,4.0491576885391953e+31,anglada-escude2016terrestrial,anglada-escude2016terrestrial
399954349,19,0.11975,0.004180510335672753,Kepler-411,,10.4,0.03,sun2019kepler411,,,,,,,,,,,,,,,2455835.949915731,2456424.0005454784,588.0506297475658,3605.333333333334,0.1631057589906339,1002.94991573099,1591.00054547855,3.005156,2e-06,588.05062974756,4515481.292168,0.0001302298895064,0.0375,0.82,0.02,-0.02,0.731146,0.214,3.005156,2e-06,-2e-06,2.92e-05,-2.92e-05,7.834465400000001,0.0008,0.005,-0.005,0.0,3.005156,0.0,,,,507.9710648148149,169.03317658544677,96.52758959939644,2.062361857535755,,,,,sun2019kepler411,sun2019kepler411
410214986,28,0.87575,0.02499033146372147,DS Tuc A,,2.85,0.05,newton2019tess,lower error given,,,,,7.16191637560967e+29,2.148574912682901e+29,foster2022exoplanet,binary,newton2019tess,,,,,2458325.461305775,2459084.82135331,759.3600475345738,162.45,4.674423191964136,1325.4613057753,2084.82135330972,8.138268,1.1e-05,759.3600475344201,6021036.912711272,0.0001261178196618,,0.96,0.03,-0.03,0.951985,0.509,8.138268,1.1e-05,-1.1e-05,6.5e-06,-6.5e-06,8.138224300000001,,0.015,-0.015,0.0,8.138268,0.0,2602.7117310433887,33356.39895167547,231.07519222392037,69.91828703703703,8.59129817757747,,,,,,,newton2019tess,newton2019tess
434226736,3,0.18164999999999998,0.030604738195253372,K2-25,,1.878,0.005,stefansson2020habitable,,,,,,1.76119295283186e+28,5.28357885849558e+27,foster2022exoplanet,,,,,,,2459505.341284601,2459519.0364426817,13.695158080663532,705.3767999999999,0.0194153792422199,2505.34128460089,2519.03644268149,3.48456408,5.5e-07,13.695158080599867,22076703.32295681,6.203443458135681e-07,0.0287,0.29,0.01,-0.01,0.290216,0.306,3.48456408,6e-07,-5e-07,0.0002948999999999,-0.0002948999999999,3.4847528,0.0027615503346865,0.011,-0.011,0.0,3.48456408,5e-08,2733.2377414742064,31932.045817131493,264.4031831974362,21.754166666666666,6.243009503405851,-76.6526976985787,7.3888900615101,1.4019151711196638e+31,4.3728373605786566e+32,5.2282240860005245e+29,2.7405643766444207e+33,stefansson2020habitable,stefansson2020habitable
435907158,15,0.55125,0.21320490144459625,TAP 26,,0.71,0.071,[*],no error given,,,,,1.07188226217085e+30,3.21564678651255e+29,foster2022exoplanet,,,,,,,2459477.0778347184,2459517.8002301934,40.722395475022495,inf,0.0,2477.07783471845,2517.80023019326,10.79,0.14,40.72239547481013,831.600714285714,0.0489686874665418,0.0968,1.17,0.17,-0.17,,1.1779872823467166,10.79,0.14,-0.14,,,,0.0032,0.2237686678897357,-0.1652881819920073,0.0,10.79,0.0,2261.6785911492602,29279.18651665161,198.9313524895336,44.173611111111114,4.093939862012152,-1385.6311369211621,155.2350008151654,2.917549593023377e+33,1.3964861391618833e+35,7.489595234005181e+31,5.026960874073632e+35,yu2017hot,yu2017hot
439403362,47,0.54175,0.2668416446758889,YZ Cet,,68.28,0.28,stock2020carmenes,upper error given,,,,,2.88517216381883e+27,8.65551649145649e+26,foster2022exoplanet,,,,,,,2458385.995430879,2459142.084793983,756.0893631041981,16650.565714285713,0.0454092296969522,1385.99543087871,2142.08479398286,2.02087,7.999999999999999e-05,756.0893631041499,51048.94446125001,0.0148110675173328,0.01634,0.16,0.01,-0.01,,0.0811615098206048,2.02087,7e-05,-9e-05,,,,0.00035,0.0098098001376707,-0.0077913124751663,0.0,2.02087,-1.0000000000000006e-05,2857.564010852742,31909.316921398145,288.2550024113049,40.545138888888886,20.063209849663206,85.36059429486015,1.8284405232755043,1.1653789837753396e+30,3.73257895905788e+31,4.376333574383847e+28,2.3467373936043032e+32,stock2020carmenes,stock2020carmenes
441420236,68,0.12345,0.01519594244088423,AU Mic,,4.857,0.004,zicher2022one,upper error given,,,,,4.790100498141e+29,1.4370301494423e+29,foster2022exoplanet,,,3010.0,220.0,reiners2022magnetism,,2458325.5764,2459060.5019,734.9254999998957,5897.612250000001,0.1246140758066784,1325.5764,2060.5019,8.463,2e-06,734.9255000000003,35811184.5,2.052223377308283e-05,0.0645,0.75,0.03,-0.03,0.698009,0.363,,,,2e-06,-2e-06,8.463,0.0013,0.015,-0.015,0.0,8.463,0.0,3305.8726719300694,41944.49850541922,296.2499254441853,48.449074074074076,5.724810832337715,-61.5580041531332,1.246395854399196,2.0417105391429167e+31,6.684289314501053e+32,7.372565234084328e+29,4.530904608439367e+33,zicher2022one,
460205581,4,0.7032499999999999,0.028877384461431586,TOI-837,,3.0,0.05,bouma2020cluster,,35.0,11.0,5.0,bouma2020cluster,2.91171654800721e+29,8.73514964402163e+28,foster2022exoplanet,,,,,,,2458574.3119700765,2459335.5325472406,761.2205771640874,180.0,4.229003206467152,1574.31197007663,2335.53254724061,8.3248762,1.57e-05,761.2205771639799,4414239.729001685,0.0001724465873846,0.081872454444,1.02,0.08,-0.08,1.01,0.77,8.3248762,1.57e-05,-1.57e-05,8.3e-06,-8.3e-06,8.3249309,0.020468113611,0.09,-0.09,0.0,8.3248762,0.0,1304.2945855188386,16344.185694375805,118.23713287285412,93.28055555555557,11.205038166880556,-189.90649784140922,47.733799719486385,8.201068204814852e+31,3.726057911625526e+33,1.9499378866499998e+30,9.790109546249562e+33,bouma2020cluster,bouma2020cluster
468989066,3,0.5105999999999999,0.018513418556999818,K2-354,,10.39,0.81,deleon202137,found under the EPIC ID,,,,,,,,,,,,,,2459252.818184131,2459558.07513511,305.25695097912103,133.2741975308642,2.290442986223409,2252.81818413062,2558.07513511003,3.793306,0.0003335,305.2569509794098,43145.9382597781,0.0070749869696072,0.036322495935,0.41,0.01,-0.01,,0.139,3.793306,0.000324,-0.000343,,,,0.00908062398375,0.0069999999999999,-0.0069999999999999,0.0,3.793306,-9.499999999999987e-06,,,,90.12916666666668,23.760056970533533,66.13938240069244,16.798577329066486,,,,,deleon202137,deleon202137
734710085,79,0.6108,0.08681167356218095,HD 41004 B,,,,zucker2003multiorder,"not very fast, but hard to measure in triple system",,,,,3.43159329404028e+29,1.029477988212084e+29,foster2022exoplanet,triple system,zucker2004multiorder,,,,,2458442.094424281,2459249.82715432,807.7327300389297,inf,0.0,1442.09442428093,2249.82715431952,1.3283,1.2e-05,807.73273003859,147031.74083333334,0.0054935942774029,,1.04,0.06,-0.07,,1.0711726234074048,1.3283,1.2e-05,-1.2e-05,,,,,0.1980685760577418,-0.1627442389357861,-0.0050000000000000044,1.3283,0.0,1392.0842040627772,17685.671769758013,124.51616824806602,139.05138888888888,104.68372271993441,,,,,,,zucker2004multiorder,
