TIC,number_of_flares,mean,std,moresectors,futuresectors,ID,KOI,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,dist_nearby_arcsec,no_nearby_in_ziegler2018,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,st_lumerr2,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,sy_snum,st_rad_err,orbper_d,orbper_d_err,Ro,Ro_high,Ro_low,B_G,B_G_high,B_G_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_erg_s_bp0,p_spi_erg_s_bp0_high,p_spi_erg_s_bp0_low,p_spi_kav22,p_spi_kav22_high,p_spi_kav22_low,pl_orbper_bibkey,st_rad_bibkey,pl_orbsmax_bibkey,st_lum_bibkey,pl_radj_bibkey
122066949,4,0.42745,0.01877329663822172,,,Kepler-705,854.0,,20.09,1.0,torres2017validation,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455960.16177295,2456262.08054578,301.918772826903,403.6081,0.748049340008049,1127.16177295399,1429.08054578071,56.0560538,0.0002485999999999,301.91877282672,12639908.1561937,2.38861524226e-05,0.2319999999999999,0.51,0.01,-0.02,-1.385,0.05,-0.06,,0.188,56.0560538,0.0002485999999999,-0.0002485999999999,,,,0.0579999999999999,0.009,-0.0069999999999999,276.881,1.0,-0.005,56.0560538,0.0,0.3315696915770817,0.36869858282346346,0.29403621048022227,799.7031312742874,1051.5452485632663,633.1610245562575,452.93055555555554,8.079957914475163,-80.60646106252928,21.099602576232535,1180557.9361429436,8048239.509381515,206523.7447450697,101712228.41523154,-67412104905.12982,9517570971.629313,0.00904453906542171,0.03079411345467539,0.0027051872244268646,morton2016false,morton2016false,torres2017validation,torres2017validation,morton2016false
138297607,8,0.28665,0.014771481532556823,,,Kepler-636,652.0,5796675,17.2,0.1,mazeh2015photometric,multiple star,5.01,3.15,2.6,morton2016false,,,,binary,1.23,0.0,"baranec2016roboao,ziegler2018measuring,kraus2016impact",,,,,2455578.87022658,2456105.46056842,526.590341839008,2958.4,0.177998357841742,745.870226577383,1272.46056841618,16.08066115,5.6e-06,526.590341838797,46176368.3966285,1.1403892513e-05,0.1185,0.8,0.02,-0.02,-0.374,,,,0.397,16.08066115,5.6e-06,-5.6e-06,,,,0.029625,0.012,-0.012,310.301,2.0,0.0,16.08066115,0.0,0.9091244450326145,,,224.38182381365203,,,107.01875,6.655121266578022,5.217219613037583,1.3751738011834018,5567473.62893189,,,205581146.82948908,,,0.00042398371563517813,,,morton2016false,morton2016false,thompson2018planetary,,morton2016false
158322085,6,0.93225,0.01355519580579099,,,Kepler-1558,4146.0,,12.1554,0.0388,angus2018inferring,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455945.51150954,2455988.77147131,43.2599617773667,3808.0863185567,0.0113600265746503,1112.51150953541,1155.77147131263,3.50470358,1.612e-05,43.25996177722,761969.428267048,5.67738811721e-05,0.0419,0.79,0.04,-0.04,-0.48,,,,0.061,3.50470358,1.612e-05,-1.612e-05,,,,0.010475,0.005,-0.004,325.737,1.0,0.0,3.50470358,0.0,0.5686750092933396,,,405.2511498188247,,,74.28263888888888,21.195127403296368,92.56271516582284,23.140988382620968,312043371.5385039,,,17088258253.052364,,,0.03069087587488014,,,morton2016false,morton2016false,thompson2018planetary,stassun2019revised,morton2016false
158552258,3,0.27125,0.014641835039821124,,,Kepler-1646,6863.0,,3.514,0.006,mcquillan2014rotation,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2459415.09220328,2459764.08357851,348.991375235375,2058.03266666667,0.169575236043569,2415.09220327616,2764.08357851183,4.48558383,1.05e-05,348.99137523567,1916234.5043769,0.0001821235211236,0.0295,0.26,0.05,-0.05,-1.78,0.095,-0.123,,0.11,4.48558383,1.05e-05,-1.05e-05,,,,0.007375,0.025,-0.021,127.591,1.0,0.0,4.48558383,0.0,0.03680413759877782,0.04112799632369507,0.031889996623101144,2947.848976103459,3204.605721705905,2700.607709990926,75.98472222222222,16.939761935565524,-19.782132093105055,4.947990964926424,145939222.3618102,1961890974.574521,11111552.578523943,30003748364.63903,-34541640300334.17,1346777229877.433,0.01781776989411565,0.07666711782992794,0.004076855687744738,morton2016false,morton2016false,thompson2018planetary,stassun2019revised,morton2016false
164884002,9,0.8373,0.018876087165158584,0.0,,Kepler-55,904.0,,13.72,0.0,mazeh2015photometric,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455705.10155415,2456405.57854913,700.476994983852,inf,0.0,872.10155414854,1572.57854913231,2.211099,4e-06,700.47699498377,1222239.69695025,0.0005731093473167,0.0289999999999999,0.62,0.03,-0.03,-0.763,,,,0.142,2.2110990000000004,4e-06,-4e-06,,,,0.0072499999999999,0.008,-0.008,578.7959999999999,1.0,0.0,2.2110990000000004,0.0,0.463392499434011,,,524.514304223228,,,882.9097222222222,399.3080916875373,119.69088840788591,29.922722101971168,5098670182.397308,,,331610655685.246,,,0.6326342818101884,,,rowe2014validation,rowe2014validation,rowe2014validation,stassun2019revised,rowe2014validation
166527623,6,0.01015,0.003112876483254676,1.0,64,HIP 67522,,,1.42,0.02,rizzuto2020tess,,,,,,3.41457851052193e+30,,foster2022exoplanet,,,,wood2021characterizing,,,,,2458608.2868609,2459342.01154296,733.724682057276,100.82,7.27757074050066,1608.28686090151,2342.01154295886,6.959503,1.55e-05,733.72468205735,3124818.19400058,0.0002348055587573,0.07508648862,1.38,0.06,-0.06,0.243,0.022,-0.023,,0.898,6.959503,1.6e-05,-1.5e-05,,,,0.001540235664,0.042,-0.042,127.28,1.0,0.0,6.959503,4.999999999999994e-07,0.15271554027431766,0.15883908647413011,0.14663003027401525,2124.0278306152536,2708.88082763567,1681.6767304773168,43.89583333333333,6.307322998974687,-457.8862100910049,12.404294455070566,2749756673660.875,5512951084748.667,1374179830619.5386,454361020901173.7,-5.569346548708295e+21,1.1904493443583238e+21,88.03627973684245,115.02557008166407,67.26029070542972,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess,rizzuto2020tess
169461816,8,0.53935,0.014130227646196411,2.0,"54,55",KOI-12,12.0,,1.23,0.14,mazeh2015photometric,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2454957.03811669,2456383.63122342,1426.59310672944,10.8064285714286,132.013374936957,124.03811669023,1550.63122341981,17.855182,7e-06,1426.59310672958,45543932.0361606,3.13234506321e-05,0.154,1.4,0.07,-0.06,0.626,0.027,-0.03,1.49,1.23,17.855182,8e-06,-6e-06,0.0012289,-0.0012289,17.8739396,0.0091744829113322,0.06,-0.05,399.398,1.0,0.0050000000000000044,17.855182,9.999999999999997e-07,0.20558905959841417,0.23621934215718923,0.17600353332679142,1460.40421054448,2113.2164891366774,1061.2242067625687,1375.6027777777776,77.04221540714498,-1268.2628588074479,172.46630651479714,519095722736.46295,1649721632641.8013,179562211793.10117,66818414763431.484,-1.6869179650767837e+19,1.8694002982262418e+18,265.87393169177744,482.6504035645063,146.28029773403622,masuda2017eccentric,masuda2017eccentric,masuda2017eccentric,stassun2019revised,masuda2017eccentric
200322593,14,0.08445,0.009041201984987032,0.0,,TOI-540,,,0.7261,0.0003916,ment2021toi,,,,,,8.07769635265197e+27,,foster2022exoplanet,,,,,,,,,2458421.97385343,2459195.27904016,773.305186732672,1346.32586823289,0.574381882558394,1421.97385343077,2195.27904016339,1.2391491,1.7e-06,773.30518673262,903229.701194594,0.0008561556221079,0.01223,0.19,0.01,-0.01,-2.461,0.026,-0.027,0.197117,0.081,1.2391491,1.7e-06,-1.7e-06,4.9000000000000005e-06,-4.9000000000000005e-06,1.2391534,0.0030575,0.005,-0.005,14.0022,1.0,0.0,1.2391491,0.0,0.003472092808774475,0.0035795257070083673,0.0033640081445042726,3821.9835655943994,4510.433592554629,3232.9969728490505,111.23750000000001,89.76926182652275,-75.8677007500557,18.967182645124762,4142112418.1764417,28244015035.524582,721875886.5145519,1012545213747.6774,-624535287043603.1,98645985883198.03,0.9015530973468375,2.983283487989624,0.27022105681567793,ment2021toi,ment2021toi,ment2021toi,ment2021toi,ment2021toi
206548902,5,0.6925,0.1997530809107417,1.0,69,GJ 3082,,,6.55,0.655,[*],no error given,,,,,4.81315754808368e+27,,foster2022exoplanet,,,,RV,,,,,2458359.91708247,2459110.42921493,750.512132455595,inf,0.0,1359.91708247215,2110.42921492793,11.949,0.022,750.51213245578,6489.93640909091,0.115642447806497,0.079,0.47,0.01,-0.01,-1.463,0.091,-0.115,,0.2424617023067958,11.949,0.022,-0.022,,,,0.003,0.1072758864784921,-0.0752097589511647,16.6186,1.0,0.0,11.949,0.0,0.09881802928284482,0.12070600426918981,0.07790739768413903,2644.367922515162,2756.2069198134914,2514.3606147217306,47.13194444444444,3.9444258468863036,-59.286948198055185,13.31306491950631,381702989.34007645,1305315773.9542809,104096021.27206711,72991700464.19063,-1.0568811423444702e+17,1.0743758339797386e+16,0.10456548061008535,0.3574090230477033,0.027307185636845185,feng2020searcha,stassun2019revised,feng2020searcha,stassun2019revised,chen2017probabilistic
218263393,9,0.67665,0.24191703123178412,1.0,66,GJ 674,,,34.85,3.4850000000000003,[*],no error given,,,,,3.40979969476262e+27,,foster2022exoplanet,,,,RV,,,,,2458629.99365086,2459387.82684618,757.833195311483,inf,0.0,1629.99365086394,2387.82684617521,4.6938,0.007,757.83319531127,3147.39406285714,0.240781160597133,0.039,0.36,0.01,-0.01,-1.796,,,,0.2976263948536671,4.6938,0.007,-0.007,,,,0.0007879600125824,0.1181739377384031,-0.0769144412541127,4.54896,1.0,0.0,4.6938,0.0,0.3583419651168262,,,725.166963962789,,,47.57662037037037,10.136056152876213,78.21776402840885,1.9948960454702311,783462954.4204282,,,63237856379.104774,,,0.7310850001328134,,,bonfils2007harps,stassun2019revised,bonfils2007harps,bonfils2007harps,chen2017probabilistic
233193964,9,0.43979999999999997,0.16534868208324696,3.0,"58,59,60",GJ 687,,,60.0,6.0,[*],"uncertainty is high, probably a few days",,,,,8.95809464381094e+26,,foster2022exoplanet,,,,RV,,,,,2458738.70641133,2459789.5114682,1050.80505686859,inf,0.0,1738.70641133059,2789.51146819897,38.142,0.007,1050.80505686838,207830.309142857,0.0050560722408687,0.163,0.42,0.01,-0.01,-1.672,0.005,-0.005,,0.3817059281180395,38.142,0.007,-0.007,,,,0.003,0.1576798457037661,-0.1085450908214324,4.54939,1.0,0.0,38.142,0.0,0.7116167123294382,0.7872974124870864,0.6367788765241446,305.5082491814195,367.64487361095144,262.622566050001,437.93425925925925,11.481680542689404,16.936936206866967,2.9718727700124106,535062.5880400338,1902439.079012715,155905.04560812193,24270937.21163741,-789934981557334.9,59937073046042.164,0.0024196767648113847,0.007369813149040305,0.000772350803848947,feng2020search,burt2014lickcarnegie,feng2020search,burt2014lickcarnegie,chen2017probabilistic
236387002,14,0.2504,0.009581927433107254,0.0,,StM 274,,,13.2,0.2,canas2022eccentric,,,,,,,,,,,,BD,,,,,2458961.06433663,2459719.90640681,758.84207017906,871.2,0.871030842721603,1961.06433662718,2719.90640680651,7.2008603,2.3e-06,758.84207017933,22544516.9826592,3.36597173833e-05,0.064,,,,,,,0.5,,,,,2.3e-06,-2.3e-06,7.2008603,0.016,,,,,,7.2008603,0.0,,,,,,,124.98125000000002,17.35643309175155,43.944261515732,11.015096357601788,,,,,,,,,,,,,,
272942100,3,0.49665000000000004,0.021234170574807015,,,Kepler-249,899.0,,36.422,0.336,mcquillan2013stellar,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2456259.68915742,2456331.54733952,71.8581821001135,3948.10144047619,0.0182006929617914,1426.68915741635,1498.54733951689,3.306539,1e-05,71.8581821005398,1093320.0158521,6.57247476115e-05,0.035,0.48,0.02,-0.02,-1.495,0.075,-0.09,,0.0969999999999999,3.306539,1e-05,-1e-05,,,,0.00875,0.004,-0.004,190.401,1.0,0.0,3.306539,0.0,0.5296130509037661,0.5827023398203757,0.4730789599391034,443.2667355452885,550.7358339914375,372.33583169168054,727.6875000000001,220.075281132326,104.70151069582826,26.17555534560599,281564114.1733982,1896537596.8536694,53151140.974648856,16368946528.256945,-10321481349200.37,1719290106733.4514,0.14662197288156179,0.4747042072761884,0.045780294981084116,rowe2014validation,rowe2014validation,rowe2014validation,mann2013spectrothermometry,rowe2014validation
273379660,3,0.76815,0.029149442533262966,,,Kepler-862,1491.0,,26.656,0.347,mcquillan2013stellar,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2459434.11990532,2459442.01433987,7.89443454891443,2047.67243804035,0.0038553209987382,2434.1199053248,2442.01433987368,3.14866453,7.03e-06,7.89443454887987,1410254.38442107,5.5978798123e-06,0.039,0.84,0.07,-0.05,-0.103,,,,0.1969999999999999,3.14866453,7.03e-06,-7.03e-06,,,,0.00975,0.039,-0.015,1039.03,1.0,0.010000000000000002,3.14866453,0.0,1.9248188729077944,,,87.20107570150157,,,25.447222222222223,8.081909641298694,118.83330571633827,29.709048995640412,917472513.5162338,,,18041568449.297443,,,0.36490875126072925,,,morton2016false,morton2016false,thompson2018planetary,stassun2019revised,morton2016false
278892590,39,0.54555,0.046460987218669134,,,TRAPPIST-1,,EPIC 200164267,3.3,0.14,luger2017sevenplanet,,,,,,,,,,,,VLM,,,,,2457739.1132,2457814.972,75.8588000000455,77.7857142857143,0.975227915519409,2906.1132,2981.972,1.510826,6e-06,75.8588000000004,380432.533712667,0.0001994014530242,0.01154,0.12,0.0,0.0,-3.257,0.015,-0.015,,0.1,1.510826,6e-06,-6e-06,,,,0.0001,0.001,-0.001,12.4298888,1.0,0.0,1.510826,0.0,0.006311154738360587,0.006693500977263848,0.005939938810532419,3578.836763133229,4132.01980735152,3089.23753768659,0.0,0.0,45.05277385921345,1.6605240146392728,689361559.9692675,914440138.8577541,516692253.40039104,161290327097.3263,-4.033056522190426e+19,2.011923239602978e+19,0.5324467152626758,0.6233375510109525,0.4530400562491961,agol2021refining,agol2021refining,agol2021refining,agol2021refining,agol2021refining
298969755,5,0.7597,0.023754578506048046,,,Kepler-155,438.0,,26.43,1.32,torres2017validation,,,,,,,,,nearby,3.28,0.0,"baranec2016roboao,ziegler2018measuring",,,,,2456364.16145968,2456387.33214182,23.170682139229,529.200681818182,0.0437843013724419,1531.16145967956,1554.33214181896,5.931194,8e-06,23.1706821394,4397382.7832045,5.2691983576e-06,0.0559999999999999,0.62,0.03,-0.03,-1.21,0.186,-0.3879999999999999,,0.186,5.9311940000000005,8e-06,-8e-06,,,,0.0139999999999999,0.019,-0.019,293.499,1.0,0.0,5.9311940000000005,0.0,0.5335707965281458,0.6939974521061353,0.3242960069698393,439.1279610598072,920.3912869259104,304.0030495867272,133.72708333333333,22.546401843091513,79.66523429970337,19.949552874459055,330419312.44941396,5139873005.743208,41071673.62353234,19089423695.18483,-39393001572559.25,1160578117374.3936,0.12153889298315948,0.5251842173665879,0.03116762404256488,rowe2014validation,rowe2014validation,rowe2014validation,torres2017validation,rowe2014validation
307210830,5,0.92415,0.016469264302532344,,,L 98-59,,,80.9,5.3,demangeon2021warm,lower error given,,,,,3.41228165288223e+26,,foster2022exoplanet,,,,,,,,,2458593.82193294,2459382.2501899,788.428256962448,1234.86981132076,0.638470751924193,1593.82193294257,2382.25018990485,2.2531136,1.35e-06,788.42825696228,3760385.84778145,0.0002096668503918,0.02191,0.3,0.03,-0.02,-1.948,0.016,-0.016,0.31416,0.076,2.2531136000000003,1.2e-06,-1.5e-06,2.6e-06,-2.6e-06,2.2531084,0.0008,0.005,-0.004,10.6194,1.0,0.004999999999999999,2.2531136000000003,-1.5000000000000005e-07,0.6983021998160718,0.7578829805031079,0.6406438834319821,312.86600709244385,364.6316696481695,274.4824473409669,335.4664351851851,148.89015590922048,102.84515536762768,3.760143624066274,106016215.3920486,260111026.70850068,50616320.91340013,4885899725.694411,-6436572607454025.0,1388275146271624.2,0.19731509115904783,0.2730025399065177,0.14647007924755934,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm
