TIC,number_of_flares,mean,std,moresectors,futuresectors,ID,KOI,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,magdiffGaiaG,dist_nearby_arcsec,no_nearby_in_ziegler2018,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,st_lumerr2,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,sy_snum,st_rad_err,orbper_d,orbper_d_err,Ro,Ro_high,Ro_low,B_G,B_G_high,B_G_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_sb_bp1_norm,p_spi_sb_bp1_norm_high,p_spi_sb_bp1_norm_low,p_spi_erg_s_bp0,p_spi_erg_s_bp0_high,p_spi_erg_s_bp0_low,p_spi_sb_bp0_norm,p_spi_sb_bp0_norm_high,p_spi_sb_bp0_norm_low,p_spi_kav22,p_spi_kav22_high,p_spi_kav22_low,p_spi_aw_bp1_norm,p_spi_aw_bp1_norm_high,p_spi_aw_bp1_norm_low,p_spi_kav22_bp0,p_spi_kav22_bp0_high,p_spi_kav22_bp0_low,p_spi_aw_bp0_norm,p_spi_aw_bp0_norm_high,p_spi_aw_bp0_norm_low,pl_orbper_bibkey,st_rad_bibkey,pl_orbsmax_bibkey,st_lum_bibkey,pl_radj_bibkey
206548902,5,0.67735,0.1770449566258996,1.0,69,GJ 3082,,,6.55,0.655,[*],no error given,,,,,4.81315754808368e+27,,foster2022exoplanet,,,,,RV,,,,,2458359.91708247,2459110.42921493,750.512132455595,inf,0.0,1359.91708247215,2110.42921492793,11.949,0.022,750.51213245578,6489.93640909091,0.115642447806497,0.079,0.47,0.01,-0.01,-1.463,0.091,-0.115,,0.2469135234885533,11.949,0.022,-0.022,,,,0.003,0.1067804642143935,-0.0719076639565576,16.6186,1.0,0.0,11.949,0.022,0.09881802928284482,0.12070600426918981,0.07790739768413903,2644.367922515162,2756.2069198134914,2514.3606147217306,47.13194444444444,3.9444258468863036,-59.286948198055185,13.313723543559902,395848510.49379724,1335027642.2315104,113970051.12879449,0.03135883150012476,0.10575992019907518,0.009028624675005495,75696697993.15248,262440871040.19357,21073780549.991848,0.031777947054561204,0.11017431837809645,0.008846904822950957,0.10844057003622846,0.3655477575344835,0.029896980880136176,0.2879876495260269,0.9707920148953071,0.07939797115340244,1.4846863147495215e-13,5.559136371745328e-13,3.6736731573262094e-14,0.19453828168740653,0.7284130167305756,0.04813609827258096,feng2020searcha,stassun2019revised,feng2020searcha,stassun2019revised,chen2017probabilistic
218263393,18,0.81585,0.1290921505488747,1.0,66,GJ 674,,,34.85,3.4850000000000003,[*],no error given,,,,,3.40979969476262e+27,,foster2022exoplanet,,,,,RV,,,,,2458629.99365086,2459387.82684618,757.833195311483,inf,0.0,1629.99365086394,2387.82684617521,4.6938,0.007,757.83319531127,3147.39406285714,0.240781160597133,0.039,0.36,0.01,-0.01,-1.7600276470184326,0.0076955556869506,-0.0074317455291748,,0.2949223894605645,4.6938,0.007,-0.007,,,,0.0007879600125824,0.1333718038326447,-0.0847787338014448,4.54896,1.0,0.0,4.6938,0.007,0.37349418748748825,0.41449978582865055,0.3332809451046306,688.2962898695165,886.8104823415348,552.74506809284,47.57662037037037,10.136056152876213,78.21776402840885,1.9994455577715695,717586549.5104378,2634512568.0739126,218553873.94363388,0.05684668527559448,0.20870417222015875,0.01731367916011222,55940272214.261215,243176061346.75278,14720020892.647787,0.023484076000294514,0.10208683082996406,0.006179556796663849,0.7054825557736374,1.7737539227454764,0.303729499616179,1.8735632148649504,4.710591459251663,0.8066201114302246,1.6156843829356434e-12,5.010287451628917e-12,5.774079012449018e-13,2.117029439033422,6.564974041431122,0.7565769268902136,bonfils2007harps,stassun2019revised,bonfils2007harps,fouesneau2022gaia,chen2017probabilistic
233193964,10,0.492,0.3171980243738392,3.0,"58,59,60",GJ 687,,,60.0,6.0,[*],"uncertainty is high, probably a few days",,,,,8.95809464381094e+26,,foster2022exoplanet,,,,,RV,,,,,2458738.70641133,2459789.5114682,1050.80505686859,inf,0.0,1738.70641133059,2789.51146819897,38.142,0.007,1050.80505686838,207830.309142857,0.005056072240869,0.163,0.42,0.01,-0.01,-1.672,0.005,-0.005,,0.3795159767118053,38.142,0.007,-0.007,,,,0.003,0.1568576198176068,-0.1121584569030411,4.54939,1.0,0.0,38.142,0.007,0.7116167123294382,0.7872974124870864,0.6367788765241446,305.5082491814195,367.64487361095144,262.622566050001,437.93425925925925,11.481680542689404,16.936936206866967,2.971885018413913,528940.59923127,1881251.3832772477,149350.8596579106,4.190229010632674e-05,0.0001490313682473544,1.1831466629920756e-05,23993238.098843653,96545605.0657647,6124854.182582627,1.0072511353685547e-05,4.053044858585482e-05,2.5712520769218383e-06,0.0023919917156113224,0.007287739125972126,0.0007398808350988977,0.0063524571259123185,0.01935418506695789,0.001964915368466798,1.8248013736194314e-16,6.528113627932407e-16,4.9202005462213677e-17,0.0002391035197927541,0.0008553779981816333,6.446933270081538e-05,feng2020search,burt2014lickcarnegie,feng2020search,burt2014lickcarnegie,chen2017probabilistic
236387002,15,0.3357,0.017547269493190895,0.0,,StM 274,,,13.2,0.2,canas2022eccentric,,,,,,,,,,,,,BD,,,,,2458961.06433663,2459719.90640681,758.84207017906,871.2,0.871030842721603,1961.06433662718,2719.90640680651,7.2008603,2.3e-06,758.84207017933,22544516.9826592,3.36597173833007e-05,0.064,,,,,,,0.5,,,,,2.3e-06,-2.3e-06,7.2008603,0.016,,,,,,7.2008603,2.3e-06,,,,,,,124.98125000000002,17.35643309175155,43.944261515732,11.015096357645083,,,,,,,,,,,,,,,,,,,,,,,,,,,,fouesneau2022gaia,
26417717,15,0.83275,0.015057556242631139,0.0,,Kepler-808,1300.0,10975146,39.15,4.37,mazeh2015photometric,,,,,,,,,,1.79,0.78,0.0,"baranec2016roboao,ziegler2018measuring, kraus2016impact",,,,,2455663.11999686,2455927.04223448,263.922237626277,350.737414187643,0.752478141625004,830.11999685676,1094.04223448311,0.63133235,3.5e-07,263.92223762635,1138801.53187578,0.000231754375314,0.0116,0.71,0.02,-0.04,-0.684,0.037,-0.04,,0.13,0.63133235,3.5e-07,-3.5e-07,,,,0.0029,0.005,-0.0069999999999999,321.0,1.0,-0.01,0.63133235,3.5e-07,1.4481937036483252,1.679901335103928,1.228639479405468,124.79911085165529,156.71865493174505,98.2804512983643,283.80902777777777,449.539814929138,196.66676489291604,49.16800774519985,69545499373.9435,448594693953.2645,11029349535.771118,5.509343950136447,35.537345844707644,0.8737370597069488,1736774193553.6804,13039709895936.309,234888269540.83896,0.7291086643365827,5.474151735355566,0.09860756401661666,5.54413640443732,17.917880046925898,1.6499497717301894,14.72366671654498,47.58484907889695,4.38180246044295,4.597708486292674e-11,3.0747590791231337e-10,7.467845475807868e-12,60.243722848208606,402.8853380764684,9.785109570541382,morton2016false,morton2016false,thompson2018planetary,collaboration2018gaia,morton2016false
267749737,6,0.46625,0.016110762448334523,,,Kepler-1084,2075.0,,8.53,0.94,mazeh2015photometric,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455847.89461836,2456279.25878096,431.364162598737,77.4052127659575,5.57280507584173,1014.89461836526,1446.25878096412,2.05333679,4.13e-06,431.36416259886,1020869.7271592,0.000422545748123,0.0324,1.28,0.27,-0.17,0.253,0.017,-0.017,,0.099,2.05333679,4.13e-06,-4.13e-06,,,,0.0081,0.021,-0.013,405.533,1.0,0.05,2.05333679,4.13e-06,0.9279913321352671,1.0506180734550499,0.8097233523216059,218.64912190237274,265.1643974891347,187.92174218061035,625.9833333333332,304.8614997704947,130.34027786340803,32.90171909804171,9798819959.909185,158471425637.02258,1046333688.4660665,0.7762554004296709,12.553991242601407,0.08288979485758494,355635906899.5682,6540753366816.499,34328505369.89042,0.14929817706417864,2.7458491545620642,0.01441132116760601,0.21823159940941095,0.9534901617171044,0.056002184995936725,0.5795617391648265,2.5322016513502503,0.14872604985305252,3.3713870642660455e-13,2.978034011896651e-12,5.0052847336228684e-14,0.4417524697775072,3.902114633411757,0.06558418985625765,morton2016false,morton2016false,thompson2018planetary,stassun2019revised,morton2016false
272942100,3,0.4891,0.0364920082575167,,,Kepler-249,899.0,,36.422,0.336,mcquillan2013stellar,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2456259.68915742,2456331.54733952,71.8581821001135,3948.10144047619,0.018200692961791,1426.68915741635,1498.54733951689,3.306539,1e-05,71.8581821005398,1093320.0158521,6.57247476115543e-05,0.035,0.48,0.02,-0.02,-1.495,0.075,-0.09,,0.0969999999999999,3.306539,1e-05,-1e-05,,,,0.00875,0.004,-0.004,190.401,1.0,0.0,3.306539,1e-05,0.5296130509037661,0.5827023398203757,0.4730789599391034,443.2667355452885,550.7358339914375,372.33583169168054,727.6875000000001,220.075281132326,104.70151069582826,26.175555347922845,281564114.1733982,1896537596.887243,53151140.973080665,0.02230530462734642,0.1502423309872995,0.0042105947846943605,16368946528.256945,127425695671.3961,2750864170.6923594,0.006871786087167862,0.0534941036767886,0.0011548299765791492,0.14662197288156179,0.47470420729299534,0.04578029497838267,0.38938671499903543,1.2606808395857108,0.12157958539896975,3.109249503729866e-13,2.068279359963119e-12,5.5313125962404276e-14,0.40740461455326055,2.710064130985375,0.07247672705396081,rowe2014validation,rowe2014validation,rowe2014validation,mann2013spectrothermometry,rowe2014validation
273379660,3,0.7795,0.02225997903562952,,,Kepler-862,1491.0,,26.656,0.347,mcquillan2013stellar,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2459434.11990532,2459442.01433987,7.89443454891443,2047.67243804035,0.003855320998738,2434.1199053248,2442.01433987368,3.14866453,7.03e-06,7.89443454887987,1410254.38442107,5.59787981238623e-06,0.039,0.84,0.07,-0.05,-0.1936084032058715,0.0311766564846038,-0.0285306125879287,,0.1969999999999999,3.14866453,7.03e-06,-7.03e-06,,,,0.00975,0.039,-0.015,1039.03,1.0,0.010000000000000002,3.14866453,7.03e-06,1.734146032700529,1.8209206944536944,1.6562646076389986,99.4500799015448,110.8313438938988,88.07593725661371,25.447222222222223,8.081909641298694,118.83330571633827,29.70904899716376,1093211321.8543365,9864031612.573664,190718521.7022484,0.08660340692780243,0.7814214201911172,0.015108582772114305,23466097911.079205,227595072378.17368,3775412308.5800505,0.00985121460731194,0.09554583425246475,0.0015849416900859856,0.38125192346835146,1.5757638842449628,0.11249551412893057,1.0124978620109244,4.184785611880321,0.2987564403745681,2.404189869738786e-13,1.8988776247986012e-12,4.1870356273953345e-14,0.31502072960654937,2.4880972269573673,0.05486268097344588,morton2016false,morton2016false,thompson2018planetary,fouesneau2022gaia,morton2016false
27769688,7,0.18125000000000002,0.010212900338950408,0.0,,Kepler-396,2672.0,11253827,13.311,0.048,angus2018inferring,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455941.20792596,2456365.27124037,424.06331440853,3691.3066875,0.114881626022717,1108.20792596138,1532.27124037,42.9929214,2.072e-05,424.06331440862,89208073.8661476,4.75364275934157e-06,0.2336,1.06,0.39,-0.2,-0.135,0.012,-0.015,0.939951,0.312,42.9929214,2.072e-05,-2.072e-05,0.0109785,-0.0109785,88.495683,0.0584,0.114,-0.0579999999999999,223.757,1.0,0.095,42.9929214,2.072e-05,0.9264149865614779,0.9426898660202335,0.9072702246861969,219.11800022880993,227.15966590663504,213.10087053746705,546.3284722222222,12.70740518280347,-131.81011741340365,32.959720569751475,17178900.929276887,464845611.04733187,1460124.2258891133,0.0013609000547369038,0.03682473169400552,0.00011566998069991291,624377741.1894591,17305980724.857883,52093070.41615171,0.000262117679206562,0.007265158901007001,2.186899663369393e-05,0.04267279533501034,0.22367334550879725,0.010085970848628882,0.11332694049034575,0.5940134860336979,0.026785501375677583,1.2700085038357462e-15,1.2122234658266707e-14,1.88578132610973e-16,0.0016640907214550706,0.0158837505081239,0.00024709371614399056,battley2021revisiting,xie2014transit,thompson2018planetary,stassun2019revised,xie2014transit
277888583,5,0.5147,0.2601965154775649,1.0,62,GJ 393,,,34.15,0.22,amado2021carmenes,upper error given,,,,,,,,,,,,RV,,,,,2459276.98308196,2459564.10444568,287.121363721322,5301.01136363636,0.054163506551015,2276.98308196013,2564.1044456814,7.02679,0.000835,287.12136372127,59132.6679091018,0.004855545570219,0.05402,0.43,0.01,-0.01,-1.571,0.009,-0.009,,0.1053069963564211,7.02679,0.00082,-0.00085,,,,0.013505,0.0171787826167104,-0.0139947107512625,7.03149,1.0,0.0,7.02679,0.000835,0.4549729706737418,0.4626732816621762,0.44738224880803656,536.7736949600138,594.196348818965,486.5581465036246,65.28888888888888,9.291424518007352,66.42621727040087,16.606927341436318,30841278.106253948,206940130.9239721,5687774.114975374,0.0024432236518360196,0.016393646873051157,0.00045058133440943897,2037010107.8153207,14626195432.232779,351856441.41134286,0.0008551495781443059,0.006140168281808053,0.0001477115338239381,0.03112281079403799,0.12099015068185846,0.008152671813170554,0.08265343057698657,0.3213158055055176,0.02165120297733302,3.147600786872867e-14,2.32784553723528e-13,4.942459461603107e-15,0.04124297788920356,0.30501734026143384,0.00647609910199883,amado2021carmenes,amado2021carmenes,amado2021carmenes,amado2021carmenes,chen2017probabilistic
278892590,39,0.54555,0.046460987218669134,,,TRAPPIST-1,,EPIC 200164267,3.3,0.14,luger2017sevenplanet,,,,,,,,,,,,,VLM,,,,,2457739.1132,2457814.972,75.8588000000455,77.7857142857143,0.975227915519409,2906.1132,2981.972,1.510826,6e-06,75.8588000000004,380432.533712667,0.000199401453024,0.01154,0.1192,0.0013,-0.0013,-3.257,0.015,-0.015,,0.1,1.510826,6e-06,-6e-06,,,,0.0001,0.001,-0.001,12.4298888,1.0,0.0,1.510826,6e-06,0.006311154738360587,0.006693500977263848,0.005939938810532419,3578.836763133229,4132.01980735152,3089.23753768659,0.0,0.0,45.05277385921345,1.6605240474309955,671161599.1266726,929776327.5430976,481462189.18404335,0.05316893442421428,0.07365620537982465,0.03814108494552535,157032071621.6489,239416134431.0904,102124447925.3609,0.0659230453924454,0.10050839000463575,0.0428724816958592,0.5324467152626758,0.6233375518860914,0.4530400555644671,1.414028697701641,1.655409192048791,1.203146946752155,4.1799873780782415e-11,5.4801866170731215e-11,3.1691832561552536e-11,54.77032784151289,71.80682392102382,41.525772742706,agol2021refining,agol2021refining,agol2021refining,agol2021refining,agol2021refining
28159518,7,0.8672,0.025066843971004133,0.0,,Kepler-367,2173.0,,15.4103,0.0645,angus2018inferring,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2456152.80071333,2456388.47999161,235.679278280586,3681.8193192248,0.064011636054484,1319.80071332784,1555.47999160844,37.815724,0.000279,235.6792782806,5125551.90553468,4.5981248970693e-05,0.201,0.69,0.04,-0.04,-0.617,0.02,-0.024,,0.1159999999999999,37.815724,0.000279,-0.000279,,,,0.05025,0.0139999999999999,-0.0139999999999999,188.027,1.0,0.0,37.815724,0.000279,0.6157522138930711,0.6327321955107702,0.5964642550448084,366.60766347457843,401.84471600104007,338.4059214186005,438.3256944444445,11.59109619174406,-84.07313638072947,21.026673604301713,985421.4354620836,6923564.365375424,165643.88611301762,7.806437041462798e-05,0.0005484797405028463,1.3122188352216544e-05,50476553.94715213,377023634.1924626,8043913.280376964,2.119037291394671e-05,0.0001582768786925175,3.3768850836587905e-06,0.0038480107599670496,0.013843930636663606,0.0010426047699514452,0.01021923412744459,0.0367655854531394,0.002768864982751649,2.1800227790176122e-16,1.4822886741518486e-15,3.583840819321896e-17,0.0002856481407933229,0.0019422411910818595,4.6959026152921146e-05,rowe2014validation,rowe2014validation,rowe2014validation,stassun2019revised,rowe2014validation
28230919,12,0.81655,0.010816499741906627,3.0,"54,55,56",HAT-P-11,,,28.16,2.66,angus2018inferring,upper error given,,,,,3.10420755310111e+27,,foster2022exoplanet,,,,,,,,,,2455763.87358918,2456014.62470528,250.751116100699,298.114887218045,0.841122422434731,930.87358918161,1181.62470528249,4.88780244,7.1e-06,250.75111610088,3364875.02710844,7.45201869551629e-05,0.0525399999999999,0.68,0.01,-0.01,-0.5670000000000001,0.013,-0.016,0.759854,0.389,4.88780244,7.1e-06,-7.1e-06,2e-06,-2e-06,4.887800599999999,0.0012636516690043,0.005,-0.005,37.7647,1.0,0.0,4.88780244,7.1e-06,1.1918662965733011,1.3241205414399233,1.059583212638493,159.51678103866422,186.07858563871872,135.84124247652247,1043.6534722222223,213.5220244749136,96.64351274956063,3.013135690315806,848640423.9909178,1288219437.6666362,554210659.6240592,0.06722867802869407,0.10205180822982159,0.043904165937227124,24960960892.527,41987573661.67332,14645222410.365072,0.0104787674324374,0.017626645919097315,0.006148155926179952,0.6341578044816135,0.7645402508861827,0.5242604626137617,1.6841447391896929,2.030403840068272,1.392288313470911,3.0192839991532626e-13,4.234930459400859e-13,2.1384242680575748e-13,0.39561644455559636,0.5549024642127812,0.2801974925570416,bakos2010hatp11b,yee2018hatp11,yee2018hatp11,stassun2019revised,yee2018hatp11
298969755,5,0.7643,0.013003076559030153,,,Kepler-155,438.0,,26.43,1.32,torres2017validation,,,,,,,,,nearby,3.11,3.28,0.0,"baranec2016roboao,ziegler2018measuring",,,,,2456364.16145968,2456387.33214182,23.170682139229,529.200681818182,0.043784301372442,1531.16145967956,1554.33214181896,5.931194,8e-06,23.1706821394,4397382.7832045,5.26919835769104e-06,0.0559999999999999,0.62,0.03,-0.03,-1.21,0.186,-0.3879999999999999,,0.186,5.9311940000000005,8e-06,-8e-06,,,,0.0139999999999999,0.019,-0.019,293.499,1.0,0.0,5.9311940000000005,8e-06,0.5335707965281458,0.6939974521061353,0.3242960069698393,439.1279610598072,920.3912869259104,304.0030495867272,133.72708333333333,22.546401843091513,79.66523429970337,19.949552874940125,330419312.44941396,5139873005.768029,41071673.62320147,0.026175577951683633,0.4071770064736545,0.0032536681544448427,19089423695.18483,486333352749.97974,1856924987.7840383,0.008013859409594652,0.20416578192029092,0.0007795487189075388,0.12153889298315948,0.5251842173716604,0.031167624042062716,0.322773110695765,1.394741546254332,0.08277244195770835,1.000497003854847e-13,1.2587628796038595e-12,1.285016643298932e-14,0.1310950104609518,1.6493555926077181,0.01683755869799795,rowe2014validation,rowe2014validation,rowe2014validation,torres2017validation,rowe2014validation
307210830,5,0.97815,0.029153558959413493,,,L 98-59,,,80.9,5.3,demangeon2021warm,lower error given,,,,,3.41228165288223e+26,,foster2022exoplanet,,,,,,,,,,2458593.82193294,2459382.2501899,788.428256962448,1234.86981132076,0.638470751924193,1593.82193294257,2382.25018990485,2.2531136,1.35e-06,788.42825696228,3760385.84778145,0.000209666850392,0.02191,0.3,0.03,-0.02,-1.948,0.016,-0.016,0.31416,0.076,2.2531136000000003,1.2e-06,-1.5e-06,2.6e-06,-2.6e-06,2.2531084,0.0008,0.005,-0.004,10.6194,1.0,0.004999999999999999,2.2531136000000003,1.35e-06,0.6983021998160718,0.7578829805031079,0.6406438834319821,312.86600709244385,364.6316696481695,274.4824473409669,335.4664351851851,148.89015590922048,102.84515536762768,3.7601436245939572,106016215.3920486,260111026.70978823,50616320.91313059,0.008398527584739463,0.02060580661966268,0.004009788180562005,4885899725.694411,13275830148.576918,2137799444.1676388,0.0020511312502832987,0.0055732764935795195,0.0008974615716550143,0.19731509115904783,0.2730025399092203,0.14647007924599928,0.5240133770960786,0.7250179499870336,0.3889833282308822,8.464415549046503e-13,1.3971477024747023e-12,5.359696635739267e-13,1.1090914222358654,1.8306810711647943,0.7022804504387157,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm
388857263,191,0.37065000000000003,0.25361374174125506,1.0,65,Proxima Cen,,,83.0,8.3,[*],"uncertainty is high, probably a few days",,,,,6.52172547896999e+26,,foster2022exoplanet,,,,,2 deg sep.,,,,,2458599.23407894,2459360.49236063,761.258281697053,inf,0.0,1599.23407893709,2360.49236063417,11.186,0.0015,761.25828169708,83417.7306666667,0.009125857004418,0.0485,0.14,0.02,-0.02,-2.81,0.016,-0.017,,0.0962918951812109,11.186,0.001,-0.002,,,,0.0041,0.0133433955264215,-0.011192672065683,1.30119,3.0,0.0,11.186,0.0015,0.2655663110799148,0.29755391316563207,0.23437726948070134,1057.7794376182599,1431.4230604890508,811.9268503802,72.15856481481481,6.450792491937673,40.81215115990107,3.5081826830505034,676927.6121769237,3464525.4520015297,132508.99619005423,5.362571379025203e-05,0.00027445719005405206,1.0497266438090325e-05,70275774.9101356,440036899.3927549,11532495.660400005,2.9502209654040215e-05,0.00018473024136695084,4.841413776546764e-06,0.015278148986005963,0.030826739328327524,0.00776055552473596,0.040574465941283396,0.08186714804939384,0.020609852418133436,3.0130050049754894e-14,8.874750765702424e-14,1.0908083002650983e-14,0.039479370865109296,0.11628575997583812,0.01429284895238853,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,chen2017probabilistic
399954349,7,0.5347500000000001,0.009492979862333335,2.0,"54,55",Kepler-411,1781.0,,10.4,0.03,sun2019kepler411,"multiple star, but decomposed by Jackman+2021",,,,,,,,,3.78,3.4,0.0,"wang2014influence,ziegler2018measuring",,,,,2455835.94991573,2456424.00054548,588.050629747566,3605.33333333333,0.163105758990634,1002.94991573099,1591.00054547855,3.005156,2e-06,588.05062974756,4515481.292168,0.000130229889506,0.0375,0.82,0.02,-0.02,-0.579,0.02,-0.013,0.731146,0.214,3.005156,2e-06,-2e-06,2.92e-05,-2.92e-05,7.834465400000001,0.0008,0.005,-0.005,153.67600000000002,2.0,0.0,3.005156,2e-06,0.43413842650657347,0.4455323022437505,0.42645542642051165,569.4315280401422,634.198074725301,508.33873974420874,0.0,0.0,96.52758959939644,2.0623618595147404,11403354297.37217,16903433162.386621,7617894188.469801,0.9033654452847076,1.3390776983136052,0.6034840448029105,783418141246.5715,1247742209342.384,485218191363.8441,0.32888383343178773,0.5238099800576546,0.20369763019867798,0.5743974545597849,0.6791417808858464,0.4843442125717053,1.5254380604707354,1.8036095264612948,1.2862819818584477,1.2538920629132993e-12,1.6631347684100618e-12,9.397403642076946e-13,1.6429733669484496,2.1792036260242664,1.2313407476656437,sun2019kepler411,sun2019kepler411,sun2019kepler411,stassun2019revised,sun2019kepler411
399954349(c),74,0.39535,0.015477618249157924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.9710648148149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410214986,61,0.4325,0.020002999775033753,2.0,"67,68",DS Tuc A,,,2.85,0.05,newton2019tess,lower error given,,,,,7.16191637560967e+29,,foster2022exoplanet,binary,,,,newton2019tess,,,,,2458325.46130578,2459084.82135331,759.360047534574,162.45,4.67442319196414,1325.4613057753,2084.82135330972,8.138268,1.1e-05,759.36004753442,6021036.91271127,0.000126117819662,,0.96,0.03,-0.03,-0.14,0.008,-0.008,0.951985,0.509,8.138268,1.1e-05,-1.1e-05,6.5e-06,-6.5e-06,8.138224300000001,,0.015,-0.015,44.0622,2.0,0.0,8.138268,1.1e-05,0.19721491129079455,0.20253164328175996,0.19197864404390008,1538.9658867362248,1877.7125343518976,1268.5901299396853,69.91828703703703,8.59129817757747,,,,,,,,,,,,,,,,,,,,,,,,,,,newton2019tess,newton2019tess,,newton2019tess,newton2019tess
434226736,3,0.16345,0.00909413730561251,0.0,,K2-25,,,1.878,0.005,stefansson2020habitable,,,,,,1.76119295283186e+28,,foster2022exoplanet,,,,,,,,,,2459505.3412846,2459519.03644268,13.6951580806635,705.3768,0.01941537924222,2505.34128460089,2519.03644268149,3.48456408,5.5e-07,13.6951580805999,22076703.3229568,6.20344345813568e-07,0.0287,0.29,0.01,-0.01,-2.088,0.015,-0.016,0.290216,0.306,3.48456408,6e-07,-5e-07,0.0002948999999999,-0.0002948999999999,3.4847528,0.0027615503346865,0.011,-0.011,44.9565,1.0,0.0,3.48456408,5.5e-07,0.013797184647564893,0.014074896455738995,0.013509294394691874,3283.8015887327583,3723.6729665669454,2892.699015486694,21.754166666666666,6.243009503405851,-76.6526976985787,7.388890061523524,8730487704.44977,20850590891.576164,3725926615.4967575,0.6916228950722332,1.6517686668350327,0.29516520037284255,1928811458827.3987,5009173276559.214,756431830283.341,0.8097271088679806,2.1028822576120967,0.3175548113776812,2.267376561260609,3.734280230464128,1.372550511488919,6.021514330381131,9.917197833648324,3.64510805805782,2.7174421518941087e-11,5.958209087778745e-11,1.2579192731716157e-11,35.606614108488984,78.0703470056782,16.482502160435324,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable
435907158,15,0.56555,0.21414937932823122,0.0,,TAP 26,,,0.71,0.071,[*],no error given,,,,,1.07188226217085e+30,,foster2022exoplanet,,,,,RV,,,,,2459477.07783472,2459517.80023019,40.7223954750225,inf,0.0,2477.07783471845,2517.80023019326,10.79,0.14,40.7223954748101,831.600714285714,0.048968687466542,0.0968,1.17,0.17,-0.17,-0.25,0.1,-0.1,,1.1883889571598791,10.79,0.14,-0.14,,,,0.0032,0.2048558750841764,-0.1803012188341277,121.402,1.0,0.0,10.79,0.14,0.043286576311060455,0.05342517118901604,0.03472128157124754,2895.7095935494413,3089.3664929869383,2682.2929079642568,44.173611111111114,4.093939862012152,-1385.6311369211621,155.24016589708737,4120799321799.296,13514424250798.006,1113993509548.0388,326.44672937365357,1070.6028737440838,88.24975674298251,837178632798370.0,2866666489240522.5,215056939688422.12,351.45282388253077,1203.4445138731253,90.2822477640022,941.9854022510656,1749.805583794288,488.1827228493825,2501.6482465140352,4646.991407699913,1296.4759853774299,9.125975613998413e-10,1.8930709791255123e-09,4.21116620283531e-10,1195.7755635189121,2480.4887856294704,551.7886363341828,yu2017hot,yu2017hot,yu2017hot,yu2017hot,chen2017probabilistic
43605290,10,0.5828,0.24249893470556386,0.0,,GJ 3323,,,33.0,3.3000000000000003,[*],no error given,,,,,2.07901058649506e+27,,foster2022exoplanet,,,,,RV,,,,,2458443.8171849,2459194.88004242,751.062857521698,inf,0.0,1443.81718489867,2194.88004242023,5.3636,0.0007,751.06285752156,41097.4356571429,0.018275175701651,0.03282,0.12,0.03,-0.03,-2.569,0.537,-1.431,,0.1117003239318426,5.3636,0.0007,-0.0007,,,,0.0008798835625165,0.0299574478809871,-0.018496559993045,5.37484,1.0,0.0,5.3636,0.0007,0.13935059533114835,0.28444710209390345,0.024146341463414635,2383.8336863902896,31490.18825118496,855.4828756929787,47.98171296296296,8.945803744306614,55.74953669589828,1.8451555038631187,9463606.352035066,1336443485.2240412,462448.90619228646,0.0007497000218764956,0.1058720822526295,3.6634866476093886e-05,1688783467.7136261,1332705232544.4722,41674586.90855681,0.0007089618576027783,0.5594779883657006,1.7495252123423228e-05,0.10983403962584828,0.4705746929244405,0.048186576736397445,0.2916883127710333,1.2497140110612317,0.1279699928576959,8.13066899794314e-13,2.0553616925579035e-11,1.7085433273649132e-13,1.0653606489905418,26.931381258390022,0.2238702410011296,astudillo-defru2017harps,astudillo-defru2017harps,astudillo-defru2017harps,astudillo-defru2017harps,chen2017probabilistic
