TIC,number_of_flares,mean,std,moresectors,futuresectors,ID,KOI,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,magdiffGaiaG,dist_nearby_arcsec,no_nearby_in_ziegler2018,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,st_lumerr2,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,sy_snum,st_rad_err,orbper_d,orbper_d_err,Ro,Ro_high,Ro_low,B_G,B_G_high,B_G_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_sb_bp1_norm,p_spi_sb_bp1_norm_high,p_spi_sb_bp1_norm_low,p_spi_erg_s_bp0,p_spi_erg_s_bp0_high,p_spi_erg_s_bp0_low,p_spi_sb_bp0_norm,p_spi_sb_bp0_norm_high,p_spi_sb_bp0_norm_low,p_spi_kav22,p_spi_kav22_high,p_spi_kav22_low,p_spi_aw_bp1_norm,p_spi_aw_bp1_norm_high,p_spi_aw_bp1_norm_low,p_spi_kav22_bp0,p_spi_kav22_bp0_high,p_spi_kav22_bp0_low,p_spi_aw_bp0_norm,p_spi_aw_bp0_norm_high,p_spi_aw_bp0_norm_low,pl_orbper_bibkey,st_rad_bibkey,pl_orbsmax_bibkey,st_lum_bibkey,pl_radj_bibkey,pl_orbeccen_bibkey
218263393,9,0.67665,0.24191703123178412,1.0,66,GJ 674,,,33.29,,kiraga2007agerotationactivity,no error given,,,,,3.40979969476262e+27,,foster2022exoplanet,,,,,RV,,,,,2458629.993650864,2459387.826846176,757.833195311483,inf,0.0,1629.99365086394,2387.82684617521,4.6938,0.007,757.83319531127,3147.394062857144,0.2407811605971333,0.039,0.36,0.01,-0.01,-1.7600276470184326,0.0076955556869506,0.2,0.02,-0.02,-0.0074317455291748,,0.3029250307863315,4.6938,0.007,-0.007,,,,0.0078,0.1226885772010341,-0.0894360574355822,4.54896,1.0,0.0,4.6938,0.007,0.35677536589550884,0.39594541951896056,0.3183621997857432,729.1813503541016,943.799712362704,582.9027463243793,47.57662037037037,10.136056152876213,77.64725284020807,15.582245546690782,811639771.7387342,7392317144.345583,103002840.32638788,0.06429751323051526,0.5856139952019573,0.008159810200624883,65753724107.725784,711268896781.0958,7187534378.456624,0.027603824456445276,0.2985951295459474,0.003017371866763522,0.74771464014061,3.623424362158339,0.15292632404085757,1.9857197509968247,9.622795831345263,0.4061292982549674,1.7795610067451154e-12,1.6003405694323894e-11,2.1770602757013858e-13,2.331756795835432,20.96924457369611,0.28525996431529754,bonfils2007harps,stassun2019revised,bonfils2007harps,fouesneau2022gaia,chen2017probabilistic,bonfils2007harps
233193964,9,0.43979999999999997,0.16534868208324696,3.0,"58,59,60",GJ 687,,,61.73,,burt2014lickcarnegie,"uncertainty is high, probably a few days",,,,,8.95809464381094e+26,,foster2022exoplanet,,,,,RV,,,,,2458738.7064113305,2459789.511468199,1050.8050568685867,inf,0.0,1738.70641133059,2789.51146819897,38.142,0.007,1050.8050568683798,207830.30914285715,0.0050560722408687,0.163,0.42,0.01,-0.01,-1.672,0.005,0.17,0.05,-0.05,-0.005,,0.3846675877219846,38.142,0.007,-0.007,,,,0.02771,0.152158860564916,-0.1087432018442097,4.54939,1.0,0.0,38.142,0.007,0.7321349942016037,0.8099978212137974,0.6551393341305907,294.7597692346489,353.70343577964127,254.10418022478348,437.93425925925925,11.481680542689404,17.765217243003242,4.168107675939678,543392.9384783286,3857183.3162773456,85084.80348383977,4.30471939248754e-05,0.0003055632608781258,6.740356335666364e-06,24067231.139976203,192913727.19708905,3413447.334123989,1.0103574094939186e-05,8.098638872625217e-05,1.432986530893826e-06,0.0026715122075433614,0.012233644478906684,0.0005598363630207824,0.007094784922962567,0.0324891183939771,0.0014867678973993896,1.9899550601986036e-16,1.4937106930432878e-15,2.7593357885229122e-17,0.00026074358886476746,0.0019572074496542404,3.615554596045254e-05,feng2020search,burt2014lickcarnegie,feng2020search,burt2014lickcarnegie,chen2017probabilistic,feng2020search
236387002,14,0.2504,0.009581927433107254,0.0,,StM 274,,,13.2,0.2,canas2022eccentric,,,,,,,,,,,,,BD,,,,,2458961.064336628,2459719.9064068063,758.8420701790601,871.1999999999998,0.8710308427216027,1961.06433662718,2719.90640680651,7.2008603,2.3e-06,758.84207017933,22544516.98265917,3.365971738330066e-05,0.064,,,,,,,,,,0.5,,,,,2.3e-06,-2.3e-06,7.2008603,0.016,,,,,,7.2008603,2.3e-06,,,,,,,124.98125000000002,17.35643309175155,43.944261515732,11.015096357645083,,,,,,,,,,,,,,,,,,,,,,,,,,,,fouesneau2022gaia,,
26417717,13,0.58845,0.01745880866496908,0.0,,Kepler-808,1300.0,10975146,39.15,4.37,mazeh2015photometric,,,,,,,,,contaminated,1.79,0.78,0.0,"baranec2016roboao,ziegler2018measuring, kraus2016impact",,,,,2455663.119996857,2455927.042234483,263.9222376262769,350.73741418764297,0.752478141625004,830.11999685676,1094.04223448311,0.63133235,3.5e-07,263.9222376263499,1138801.5318757787,0.0002317543753138,0.0116,0.71,0.02,-0.04,-0.684,0.037,,,,-0.04,,0.13,0.63133235,3.5e-07,-3.5e-07,,,,0.0029,0.005,-0.0069999999999999,321.0,1.0,-0.01,0.63133235,3.5e-07,1.4481937036483252,1.679901335103928,1.228639479405468,124.79911085165529,156.71865493174505,98.2804512983643,283.80902777777777,449.539814929138,196.66676489291604,49.16800774519985,69545499373.9435,448594693953.2645,11029349535.771118,5.509343950136447,35.537345844707644,0.8737370597069488,1736774193553.6804,13039709895936.309,234888269540.83896,0.7291086643365827,5.474151735355566,0.09860756401661666,5.54413640443732,17.917880046925898,1.6499497717301894,14.72366671654498,47.58484907889695,4.38180246044295,4.597708486292674e-11,3.0747590791231337e-10,7.467845475807868e-12,60.243722848208606,402.8853380764684,9.785109570541382,morton2016false,morton2016false,thompson2018planetary,collaboration2018gaia,morton2016false,thompson2018planetary
272942100,3,0.49665000000000004,0.021234170574807015,,,Kepler-249,899.0,,36.422,0.336,mcquillan2013stellar,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2456259.6891574166,2456331.5473395167,71.85818210011348,3948.1014404761895,0.0182006929617914,1426.68915741635,1498.54733951689,3.306539,1e-05,71.8581821005398,1093320.0158521,6.572474761155428e-05,0.035,0.48,0.02,-0.02,-1.495,0.075,,,,-0.09,,0.0969999999999999,3.306539,1e-05,-1e-05,,,,0.00875,0.004,-0.004,190.401,1.0,0.0,3.306539,1e-05,0.5296130509037661,0.5827023398203757,0.4730789599391034,443.2667355452885,550.7358339914375,372.33583169168054,727.6875000000001,220.075281132326,104.70151069582826,26.175555347922845,281564114.1733982,1896537596.887243,53151140.973080665,0.02230530462734642,0.1502423309872995,0.0042105947846943605,16368946528.256945,127425695671.3961,2750864170.6923594,0.006871786087167862,0.0534941036767886,0.0011548299765791492,0.14662197288156179,0.47470420729299534,0.04578029497838267,0.38938671499903543,1.2606808395857108,0.12157958539896975,3.109249503729866e-13,2.068279359963119e-12,5.5313125962404276e-14,0.40740461455326055,2.710064130985375,0.07247672705396081,rowe2014validation,rowe2014validation,rowe2014validation,mann2013spectrothermometry,rowe2014validation,thompson2018planetary
273379660,3,0.76815,0.029149442533262966,,,Kepler-862,1491.0,,26.656,0.347,mcquillan2013stellar,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2459434.1199053247,2459442.0143398736,7.894434548914432,2047.672438040346,0.0038553209987382,2434.1199053248,2442.01433987368,3.14866453,7.03e-06,7.894434548879872,1410254.38442107,5.597879812386226e-06,0.039,0.84,0.07,-0.05,-0.1936084032058715,0.0311766564846038,,,,-0.0285306125879287,,0.1969999999999999,3.14866453,7.03e-06,-7.03e-06,,,,0.00975,0.039,-0.015,1039.03,1.0,0.010000000000000002,3.14866453,7.03e-06,1.734146032700529,1.8209206944536944,1.6562646076389986,99.4500799015448,110.8313438938988,88.07593725661371,25.447222222222223,8.081909641298694,118.83330571633827,29.70904899716376,1093211321.8543365,9864031612.573664,190718521.7022484,0.08660340692780243,0.7814214201911172,0.015108582772114305,23466097911.079205,227595072378.17368,3775412308.5800505,0.00985121460731194,0.09554583425246475,0.0015849416900859856,0.38125192346835146,1.5757638842449628,0.11249551412893057,1.0124978620109244,4.184785611880321,0.2987564403745681,2.404189869738786e-13,1.8988776247986012e-12,4.1870356273953345e-14,0.31502072960654937,2.4880972269573673,0.05486268097344588,morton2016false,morton2016false,thompson2018planetary,fouesneau2022gaia,morton2016false,thompson2018planetary
27769688,3,0.2248,0.015584607791022519,0.0,,Kepler-396,2672.0,11253827,13.311,0.048,angus2018inferring,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2455941.2079259614,2456365.27124037,424.0633144085296,3691.3066875,0.114881626022717,1108.20792596138,1532.27124037,42.9929214,2.072e-05,424.06331440862,89208073.86614758,4.753642759341566e-06,0.2336,1.06,0.39,-0.2,-0.135,0.012,,,,-0.015,0.939951,0.312,42.9929214,2.072e-05,-2.072e-05,0.0109785,-0.0109785,88.495683,0.0584,0.114,-0.0579999999999999,223.757,1.0,0.095,42.9929214,2.072e-05,0.9264149865614779,0.9426898660202335,0.9072702246861969,219.11800022880993,227.15966590663504,213.10087053746705,546.3284722222222,12.70740518280347,-131.81011741340365,32.959720569751475,17178900.929276887,464845611.04733187,1460124.2258891133,0.0013609000547369038,0.03682473169400552,0.00011566998069991291,624377741.1894591,17305980724.857883,52093070.41615171,0.000262117679206562,0.007265158901007001,2.186899663369393e-05,0.04267279533501034,0.22367334550879725,0.010085970848628882,0.11332694049034575,0.5940134860336979,0.026785501375677583,1.2700085038357462e-15,1.2122234658266707e-14,1.88578132610973e-16,0.0016640907214550706,0.0158837505081239,0.00024709371614399056,battley2021revisiting,xie2014transit,thompson2018planetary,stassun2019revised,xie2014transit,thompson2018planetary
278892590,39,0.54555,0.046460987218669134,,,TRAPPIST-1,,EPIC 200164267,3.3,0.14,luger2017sevenplanet,,,,,,,,,,,,,VLM,,,,,2457739.1132,2457814.972,75.85880000004545,77.78571428571426,0.9752279155194092,2906.1132,2981.972,1.510826,6e-06,75.85880000000043,380432.53371266666,0.0001994014530242,0.01154,0.1192,0.0013,-0.0013,-3.257,0.015,0.00622,0.0030399999999999,-0.0030399999999999,-0.015,,0.1,1.510826,6e-06,-6e-06,,,,0.0001,0.001,-0.001,12.4298888,1.0,0.0,1.510826,6e-06,0.006311154738360587,0.006693500977263848,0.005939938810532419,3578.836763133229,4132.01980735152,3089.23753768659,0.0,0.0,45.05277385921345,1.6605240474309955,671161599.1266726,929776327.5430976,481462189.18404335,0.05316893442421428,0.07365620537982465,0.03814108494552535,157032071621.6489,239416134431.0904,102124447925.3609,0.0659230453924454,0.10050839000463575,0.0428724816958592,0.5324467152626758,0.6233375518860914,0.4530400555644671,1.414028697701641,1.655409192048791,1.203146946752155,4.1799873780782415e-11,5.4801866170731215e-11,3.1691832561552536e-11,54.77032784151289,71.80682392102382,41.525772742706,agol2021refining,agol2021refining,agol2021refining,agol2021refining,agol2021refining,
28159518,5,0.86985,0.02173867521262508,0.0,,Kepler-367,2173.0,,15.4103,0.0645,angus2018inferring,,,,,,,,,,,,1.0,ziegler2018measuring,,,,,2456152.800713328,2456388.4799916083,235.679278280586,3681.819319224805,0.0640116360544839,1319.80071332784,1555.47999160844,37.815724,0.000279,235.6792782806001,5125551.905534682,4.598124897069299e-05,0.201,0.69,0.04,-0.04,-0.617,0.02,,,,-0.024,,0.1159999999999999,37.815724,0.000279,-0.000279,,,,0.05025,0.0139999999999999,-0.0139999999999999,188.027,1.0,0.0,37.815724,0.000279,0.6157522138930711,0.6327321955107702,0.5964642550448084,366.60766347457843,401.84471600104007,338.4059214186005,438.3256944444445,11.59109619174406,-84.07313638072947,21.026673604301713,985421.4354620836,6923564.365375424,165643.88611301762,7.806437041462798e-05,0.0005484797405028463,1.3122188352216544e-05,50476553.94715213,377023634.1924626,8043913.280376964,2.119037291394671e-05,0.0001582768786925175,3.3768850836587905e-06,0.0038480107599670496,0.013843930636663606,0.0010426047699514452,0.01021923412744459,0.0367655854531394,0.002768864982751649,2.1800227790176122e-16,1.4822886741518486e-15,3.583840819321896e-17,0.0002856481407933229,0.0019422411910818595,4.6959026152921146e-05,rowe2014validation,rowe2014validation,rowe2014validation,stassun2019revised,rowe2014validation,thompson2018planetary
28230919,3,0.5338499999999999,0.008185149153599244,3.0,"54,55,56",HAT-P-11,,,28.16,2.66,angus2018inferring,upper error given,,,,,3.10420755310111e+27,,foster2022exoplanet,,,,,,,,,,2455763.873589182,2456014.6247052825,250.7511161006987,298.1148872180451,0.8411224224347309,930.87358918161,1181.62470528249,4.88780244,7.1e-06,250.75111610087995,3364875.027108444,7.452018695516286e-05,0.0525399999999999,0.68,0.01,-0.01,-0.5670000000000001,0.013,0.218,0.034,-0.031,-0.016,0.759854,0.389,4.88780244,7.1e-06,-7.1e-06,2e-06,-2e-06,4.887800599999999,0.0114537199999999,0.005,-0.005,37.7647,1.0,0.0,4.88780244,7.1e-06,1.1918662965733011,1.3241205414399233,1.059583212638493,159.51678103866422,186.07858563871872,135.84124247652247,1043.6534722222223,213.5220244749136,96.64351274956063,21.155350108897604,848640423.9909178,3694075260.010453,223272142.42063174,0.06722867802869407,0.29264195912456903,0.01768745696202426,24960960892.527,120402823118.70526,5900049244.824931,0.0104787674324374,0.050545857873906565,0.0024768775586262817,0.6341578044816135,1.6638360568525092,0.24089071614428667,1.6841447391896929,4.418680527495614,0.6397379791701365,3.0192839991532626e-13,1.4354795022702489e-12,6.945693614166703e-14,0.39561644455559636,1.8809071855441768,0.09100934570513246,bakos2010hatp11b,yee2018hatp11,yee2018hatp11,stassun2019revised,yee2018hatp11,yee2018hatp11
298969755,5,0.7597,0.023754578506048046,,,Kepler-155,438.0,,26.43,1.32,torres2017validation,,,,,,,,,nearby,3.11,3.28,0.0,"baranec2016roboao,ziegler2018measuring",,,,,2456364.16145968,2456387.332141819,23.17068213922903,529.2006818181818,0.0437843013724419,1531.16145967956,1554.33214181896,5.9311940000000005,8e-06,23.17068213940001,4397382.783204501,5.269198357691041e-06,0.0559999999999999,0.62,0.03,-0.03,-1.21,0.186,,,,-0.3879999999999999,,0.186,5.9311940000000005,8e-06,-8e-06,,,,0.0139999999999999,0.019,-0.019,293.499,1.0,0.0,5.9311940000000005,8e-06,0.5335707965281458,0.6939974521061353,0.3242960069698393,439.1279610598072,920.3912869259104,304.0030495867272,133.72708333333333,22.546401843091513,79.66523429970337,19.949552874940125,330419312.44941396,5139873005.768029,41071673.62320147,0.026175577951683633,0.4071770064736545,0.0032536681544448427,19089423695.18483,486333352749.97974,1856924987.7840383,0.008013859409594652,0.20416578192029092,0.0007795487189075388,0.12153889298315948,0.5251842173716604,0.031167624042062716,0.322773110695765,1.394741546254332,0.08277244195770835,1.000497003854847e-13,1.2587628796038595e-12,1.285016643298932e-14,0.1310950104609518,1.6493555926077181,0.01683755869799795,rowe2014validation,rowe2014validation,rowe2014validation,torres2017validation,rowe2014validation,thompson2018planetary
307210830,5,0.92415,0.016469264302532344,,,L 98-59,,,80.9,5.3,demangeon2021warm,lower error given,,,,,3.41228165288223e+26,,foster2022exoplanet,,,,,,,,,,2458593.8219329426,2459382.250189905,788.4282569624484,1234.869811320755,0.6384707519241927,1593.82193294257,2382.25018990485,2.2531136000000003,1.35e-06,788.4282569622799,3760385.847781453,0.0002096668503918,0.02191,0.3,0.03,-0.02,-1.948,0.016,0.103,0.1169999999999999,-0.045,-0.016,0.31416,0.076,2.2531136000000003,1.2e-06,-1.5e-06,2.6e-06,-2.6e-06,2.2531084,0.0022567299999999,0.005,-0.004,10.6194,1.0,0.004999999999999999,2.2531136000000003,1.35e-06,0.6983021998160718,0.7578829805031079,0.6406438834319821,312.86600709244385,364.6316696481695,274.4824473409669,335.4664351851851,148.89015590922048,102.84515536762768,10.594809486884358,106016215.3920486,368434003.1753429,36749174.657075755,0.008398527584739463,0.029187074141265583,0.0029112429257402784,4885899725.694411,18804536312.770004,1552115280.9653502,0.0020511312502832987,0.007894261905411447,0.000651587698390147,0.19731509115904783,0.3566548173646755,0.11211597057815458,0.5240133770960786,0.9471748674013113,0.2977484794698603,8.464415549046503e-13,2.105865129150939e-12,3.622907632944701e-13,1.1090914222358654,2.759312722294251,0.47470918174668836,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm,demangeon2021warm
388857263,130,0.32535,0.23072086309362372,1.0,65,Proxima Cen,,,83.0,,anglada-escude2016terrestrial,"uncertainty is high, probably a few days",,,,,6.52172547896999e+26,,foster2022exoplanet,,,,,2 deg sep.,,,,,2458599.234078937,2459360.4923606343,761.2582816970535,inf,0.0,1599.23407893709,2360.49236063417,11.186,0.0015,761.2582816970798,83417.73066666666,0.0091258570044183,0.0485,0.14,0.02,-0.02,-2.81,0.016,0.35,,,-0.017,,0.0963866836821742,11.186,0.001,-0.002,,,,0.016975,0.0121242098250164,-0.0109934043951942,1.30119,3.0,0.0,11.186,0.0015,0.2655663110799148,0.29755391316563207,0.23437726948070134,1057.7794376182599,1431.4230604890508,811.9268503802,72.15856481481481,6.450792491937673,40.81215115990107,14.298392955579738,678260.9857713456,16604770.050685473,39500.151460320514,5.3731342677984944e-05,0.0013154178235209577,3.129173310083751e-06,70414200.1433616,2109007894.2881114,3437769.045113939,2.9560321432348814e-05,0.0008853746990179392,1.4431969372207292e-06,0.01530824301683457,0.09261740864283743,0.0025476630549400533,0.040654387221669495,0.2459657839435123,0.006765876412595081,3.018939851244466e-14,5.28904120810356e-13,2.3110965365495893e-15,0.039557135089361636,0.6930224776618478,0.0030282272057577646,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,chen2017probabilistic,anglada-escude2016terrestrial
399954349(c),19,0.11975,0.004180510335672753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.9710648148149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410214986,28,0.87575,0.02499033146372147,2.0,"67,68",DS Tuc A,,,2.85,0.05,newton2019tess,lower error given,,,,,7.16191637560967e+29,,foster2022exoplanet,binary,,,,newton2019tess,,,,,2458325.461305775,2459084.82135331,759.3600475345738,162.45,4.674423191964136,1325.4613057753,2084.82135330972,8.138268,1.1e-05,759.3600475344201,6021036.912711272,0.0001261178196618,,0.96,0.03,-0.03,-0.14,0.008,,,,-0.008,0.951985,0.509,8.138268,1.1e-05,-1.1e-05,6.5e-06,-6.5e-06,8.138224300000001,,0.015,-0.015,44.0622,2.0,0.0,8.138268,1.1e-05,0.19721491129079455,0.20253164328175996,0.19197864404390008,1538.9658867362248,1877.7125343518976,1268.5901299396853,69.91828703703703,8.59129817757747,,,,,,,,,,,,,,,,,,,,,,,,,,,newton2019tess,newton2019tess,,newton2019tess,newton2019tess,newton2019tess
434226736,3,0.18164999999999998,0.030604738195253372,0.0,,K2-25,,,1.878,0.005,stefansson2020habitable,,,,,,1.76119295283186e+28,,foster2022exoplanet,,,,,,,,,,2459505.341284601,2459519.0364426817,13.695158080663532,705.3767999999999,0.0194153792422199,2505.34128460089,2519.03644268149,3.48456408,5.5e-07,13.695158080599867,22076703.32295681,6.203443458135681e-07,0.0287,0.29,0.01,-0.01,-2.088,0.015,0.428,0.05,-0.049,-0.016,0.290216,0.306,3.48456408,6e-07,-5e-07,0.0002948999999999,-0.0002948999999999,3.4847528,0.0122835999999999,0.011,-0.011,44.9565,1.0,0.0,3.48456408,5.5e-07,0.013797184647564893,0.014074896455738995,0.013509294394691874,3283.8015887327583,3723.6729665669454,2892.699015486694,21.754166666666666,6.243009503405851,-76.6526976985787,32.81034057203034,8730487704.44977,169260638160.52386,819033926.3981365,0.6916228950722332,13.40870482260568,0.06488327279232543,1928811458827.3987,40663397495828.125,166278994715.75967,0.8097271088679806,17.07074848625359,0.0698049615168295,2.267376561260609,15.815596749915455,0.3240734353565153,6.021514330381131,42.00177601738872,0.8606478819778217,2.7174421518941087e-11,6.299797590511001e-10,1.750281486115043e-12,35.606614108488984,825.4617733465365,2.2933918727172027,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable
435907158,15,0.55125,0.21320490144459625,0.0,,TAP 26,,,0.7135,,grankin2013magnetically,no error given,,,,,1.07188226217085e+30,,foster2022exoplanet,,,,,RV,,,,,2459477.0778347184,2459517.8002301934,40.722395475022495,inf,0.0,2477.07783471845,2517.80023019326,10.79,0.14,40.72239547481013,831.600714285714,0.0489686874665418,0.0968,1.17,0.17,-0.17,-0.25,0.1,0.16,0.15,-0.15,-0.1,,1.1938655783797714,10.79,0.14,-0.14,,,,0.0154879999999999,0.239160980542316,-0.1837343535972515,121.402,1.0,0.0,10.79,0.14,0.04349996084217132,0.0536885347089619,0.03489244281842974,2894.1436659467363,3087.240364894442,2681.237908571528,44.173611111111114,4.093939862012152,-1378.3553057449478,265.3724119715531,4134047236318.0713,26754745733094.78,636100526981.4069,327.4962195399904,2119.4915252458622,50.391421753406,839567255101971.8,5672586458490420.0,122767286280340.0,352.4555824586587,2381.3872588819663,51.53847429119977,940.5602258370592,2790.700091453248,318.0595187496947,2497.863378862634,7411.3144149019945,844.6766111936015,9.108883087795321e-10,3.998833776040309e-09,2.1754433627623875e-10,1193.5359317231498,5239.667422109213,285.0481003938308,yu2017hot,yu2017hot,yu2017hot,yu2017hot,chen2017probabilistic,yu2017hot
43605290,10,0.5828,0.24249893470556386,0.0,,GJ 3323,,,33.0,,astudillo-defru2017magnetic,no error given,,,,,2.07901058649506e+27,,foster2022exoplanet,,,,,RV,,,,,2458443.8171848985,2459194.88004242,751.0628575216979,inf,0.0,1443.81718489867,2194.88004242023,5.3636,0.0007,751.0628575215601,41097.43565714286,0.0182751757016504,0.03282,0.12,0.03,-0.03,-2.569,0.537,0.23,0.11,-0.11,-1.431,,0.1100489450700881,5.3636,0.0007,-0.0007,,,,0.0075486,0.0286906797915564,-0.0169416563309505,5.37484,1.0,0.0,5.3636,0.0007,0.13935059533114835,0.28444710209390345,0.024146341463414635,2383.8336863902896,31490.18825118496,855.4828756929787,47.98171296296296,8.945803744306614,55.74953669589828,12.867964611547142,9185854.655738315,3897194020.2177386,178299.32424379257,0.0007276967342244124,0.3087328797848713,1.4124742969406252e-05,1639218591.9794931,3886292926269.545,16067830.59585237,0.0006881542129022438,1.631490066590236,6.7453757362420785e-06,0.10661047033498872,1.0234533410528597,0.021207487732439217,0.283127419529244,2.7180041749218318,0.056321121720190076,7.892038287598719e-13,7.140721986944356e-11,5.2403292086007236e-14,1.0340928937165392,93.56480029129912,0.06866397498177924,astudillo-defru2017harps,astudillo-defru2017harps,astudillo-defru2017harps,astudillo-defru2017harps,chen2017probabilistic,astudillo-defru2017harps
439403362,47,0.54175,0.2668416446758889,0.0,,YZ Cet,,,68.28,0.28,stock2020carmenes,upper error given,,,,,2.88517216381883e+27,,foster2022exoplanet,,,,,RV,,,,,2458385.995430879,2459142.084793983,756.0893631041981,16650.565714285713,0.0454092296969522,1385.99543087871,2142.08479398286,2.02087,7.999999999999999e-05,756.0893631041499,51048.94446125001,0.0148110675173328,0.01634,0.16,0.01,-0.01,-2.659,0.008,0.06,0.06,-0.04,-0.008,,0.0811040578742562,2.02087,7e-05,-9e-05,,,,0.0009804,0.0087654791457277,-0.0085994902686464,3.71207,1.0,0.0,2.02087,7.999999999999999e-05,0.25994914959178395,0.26343028242073274,0.25650970503076864,1086.660025493603,1266.1113636069767,935.1491153151625,40.545138888888886,20.063209849663206,85.36059429486015,5.121647968786086,137860706.44127494,359083039.76480967,51871053.14322527,0.010921225037293265,0.028446297611403312,0.004109187156529432,14571456373.957958,42025171792.13861,4960349877.910875,0.006117188482929228,0.01764242984932086,0.00208238588962771,0.4214938313013961,0.6924896351094869,0.2519666283940653,1.119369049108242,1.839057672508462,0.6691524864353108,7.455877350578892e-12,1.5350313383670476e-11,3.588918618916094e-12,9.76942774944601,20.11349844984766,4.7025560504184085,stock2020carmenes,stock2020carmenes,stock2020carmenes,stock2020carmenes,chen2017probabilistic,stock2020carmenes
441420236,68,0.12345,0.01519594244088423,0.0,,AU Mic,,,4.857,0.004,zicher2022one,upper error given,,,,,4.790100498141e+29,,foster2022exoplanet,,,,,,3010.0,220.0,reiners2022magnetism,,2458325.5764,2459060.5019,734.9254999998957,5897.612250000001,0.1246140758066784,1325.5764,2060.5019,8.463,2e-06,734.9255000000003,35811184.5,2.052223377308283e-05,0.0645,0.75,0.03,-0.03,-1.046,0.087,0.186,0.036,-0.035,-0.109,0.698009,0.363,,,,2e-06,-2e-06,8.463,0.0119969999999999,0.015,-0.015,9.7221,1.0,0.0,8.463,2e-06,0.11843034434734163,0.13101484567929828,0.10437708884142939,2592.2264157795544,2724.7646086768355,2456.2097256106804,48.449074074074076,5.724810832337715,-61.5580041531332,11.450406946705574,12623190710.796173,46231537925.67024,3772850739.871242,1.0,3.6624288569236323,0.298882495425222,2382051233932.2896,9018985054926.736,686825780872.9404,1.0,3.7862263105223803,0.28833375667538796,0.3765459047105009,0.8813225592650535,0.16011402953348805,1.0,2.3405448000892193,0.42521782213137654,7.631846554166582e-13,2.7869883304334868e-12,2.2257004849254523e-13,1.0,3.651787690767891,0.29163328548715883,zicher2022one,gilbert2022flares,cale2021diving,zicher2022one,martioli2021new,cale2021diving
460205581,4,0.7032499999999999,0.028877384461431586,2.0,"63,64",TOI-837,,,3.0,0.05,bouma2020cluster,,35.0,11.0,5.0,bouma2020cluster,2.91171654800721e+29,,foster2022exoplanet,5mag fainer comoving object,,2.3,,bouma2020cluster,,,,,2458574.3119700765,2459335.5325472406,761.2205771640874,180.0,4.229003206467152,1574.31197007663,2335.53254724061,8.3248762,1.57e-05,761.2205771639799,4414239.729001685,0.0001724465873846,0.081872454444,1.02,0.08,-0.08,0.0409999999999999,0.002,,,,-0.003,1.01,0.77,8.3248762,1.57e-05,-1.57e-05,8.3e-06,-8.3e-06,8.3249309,0.020468113611,0.09,-0.09,142.488,1.0,0.0,8.3248762,1.57e-05,0.25569141306853693,0.2605521900276367,0.2505629794066146,1109.5087609514112,1307.1519834677306,947.1422108328014,93.28055555555557,11.205038166880556,-189.90649784140922,47.73379971991286,74481136411.71881,618435117852.1528,10404207383.629234,5.900341531560456,48.991980872413414,0.8242137524493613,7982399357059.448,73934113043038.72,1003427028182.3053,3.351061154080261,31.038002873258232,0.4212449396085609,7.542114605512367,27.661667812726318,2.001506737761051,20.02973478442411,73.4616084431814,5.315438868734652,5.3883257134585814e-12,3.919043774115288e-11,8.235450867122106e-13,7.060317152887255,51.351186718707005,1.079090205584124,bouma2020cluster,bouma2020cluster,bouma2020cluster,collaboration2018gaia,bouma2020cluster,bouma2020cluster
