TIC,number_of_flares,mean,std,ID,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,st_lumerr2,st_lum_reflink,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,st_rad_err,orbper_d,orbper_d_err,B_G,high_B_G,low_B_G,Ro,Ro_high,Ro_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_erg_s_bp0,pl_orbper_bibkey,st_rad_bibkey
120105470,49,0.44415,0.028352248588074995,Kepler-1627,6184894.0,2.5949,0.0007,reinhold2013rotation,,38.0,6.0,5.0,bouma202238a,4.64919818153724e+29,1.394759454461172e+29,foster2022exoplanet,binary,kraus2016impact,,,,,2456214.5884391926,2459767.55,3552.961560807191,9619.2943,0.3693578187754575,2456214.5884391926,2459749.779347797,7.20283653,8.773e-05,3535.190908604301,591369.5893981812,0.0059779721040474,0.0643,0.84,0.09,-0.07,-0.303,0.021,-0.022,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,0.3289999999999999,7.20283653,8.773e-05,-8.773e-05,,,,0.016075,0.044,-0.037,317.437,0.009999999999999995,7.20283653,0.0,2586.0885400791994,32020.569086443105,237.5298251879518,0.14883857884772675,0.1525220570918531,0.14507692557004134,179.47708333333335,24.91755610248916,-172.4585835447937,43.11470721485756,1.9812478064490702e+36,2.8818892784643006e+38,1.9868575163733232e+34,6.380846300263364e+33,morton2016false,morton2016false
122066949,4,0.43785,0.01478411309480553,Kepler-705,,20.09,1.0,torres2017validation,,,,,,,,,,,,,,,2455960.161772954,2456262.0805457807,301.91877282690257,403.6081,0.7480493400080489,1127.16177295399,1429.08054578071,56.0560538,0.0002485999999999,301.91877282672,12639908.156193718,2.388615242261677e-05,0.2319999999999999,0.51,0.01,-0.02,-1.385,0.05,-0.06,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,0.188,56.0560538,0.0002485999999999,-0.0002485999999999,,,,0.0579999999999999,0.009,-0.0069999999999999,276.881,-0.005,56.0560538,0.0,799.7031312742874,823.2052448101094,823.2052448101094,0.3315696915770817,0.36869858282346346,0.29403621048022227,452.93055555555554,8.079957914475163,-80.60646106252928,21.099602576232535,3.7309569283040665e+32,1.6980144050213732e+33,1.0869041490131154e+32,9.312323174517415e+31,morton2016false,morton2016false
138297607,13,0.1719,0.026681579163660225,Kepler-636,,17.2,0.1,mazeh2015photometric,multiple star,5.01,3.15,2.6,morton2016false,,,,binary,kraus2016impact,,,,,2455578.8702265774,2456105.4605684164,526.590341839008,2958.4,0.1779983578417415,745.870226577383,1272.46056841618,16.08066115,5.6e-06,526.5903418387969,46176368.39662845,1.1403892513064012e-05,0.1185,0.8,0.02,-0.02,-0.374,,,<a refstr=CALCULATED_VALUE href=/docs/composite_calc.html target=_blank>Calculated Value</a>,,0.397,16.08066115,5.6e-06,-5.6e-06,,,,0.029625,0.012,-0.012,310.301,0.0,16.08066115,0.0,224.38182381365203,,,0.9091244450326145,,,107.01875,6.655121266578022,5.217219613037583,1.3751738011834018,2.906108705349224e+32,,,2.1159742221316366e+30,morton2016false,morton2016false
158322085,7,0.40845,0.011036152711278809,Kepler-1558,,12.1554,0.0388,angus2018inferring,,,,,,,,,,,,,,,2455945.5115095354,2455988.7714713127,43.2599617773667,3808.086318556701,0.0113600265746503,1112.51150953541,1155.77147131263,3.50470358,1.612e-05,43.25996177722004,761969.4282670481,5.677388117211795e-05,0.0419,0.79,0.04,-0.04,-0.48,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,0.061,3.50470358,1.612e-05,-1.612e-05,,,,0.010475,0.005,-0.004,325.737,0.0,3.50470358,0.0,405.2511498188247,,,0.5686750092933396,,,74.28263888888888,21.195127403296368,92.56271516582284,23.140988382620968,1.7128535466705814e+34,,,2.891073682300712e+30,morton2016false,morton2016false
158552258,3,0.28205,0.011678327505826055,Kepler-1646,,3.514,0.006,mcquillan2014rotation,,,,,,,,,,,,,,,2459415.092203276,2459764.083578512,348.991375235375,2058.0326666666665,0.1695752360435686,2415.09220327616,2764.08357851183,4.48558383,1.05e-05,348.99137523567015,1916234.5043769025,0.0001821235211236,0.0295,0.26,0.05,-0.05,-1.78,0.095,-0.123,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,0.11,4.48558383,1.05e-05,-1.05e-05,,,,0.007375,0.025,-0.021,127.591,0.0,4.48558383,0.0,2947.848976103459,2700.607709990926,2700.607709990926,0.03680413759877782,0.04112799632369507,0.031889996623101144,75.98472222222222,16.939761935565524,-19.782132093105055,4.947990964926424,6.827980476506187e+35,3.615410330239438e+36,1.2215498689528002e+35,1.0631237522653283e+32,morton2016false,morton2016false
159376971,6,0.4371,0.017174787723093787,Kepler-138,,19.34,0.0,mazeh2015photometric,,,,,,,,,,,,,,,2455411.654266178,2456176.605708309,764.951442131307,inf,0.0,578.654266178091,1343.60570830927,10.3126,0.0005,764.9514421311791,212699.43752,0.003596396168463,0.076,0.44,0.02,-0.02,-1.222,0.054,-0.062,<a refstr=MANN_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...779..188M/abstract target=ref>Mann et al. 2013</a>,,0.047,10.3126,0.0004,-0.0006,,,,0.0033,0.003,-0.003,66.8624,0.0,10.3126,-9.999999999999996e-05,662.3055051207597,653.9936036833986,653.9936036833986,0.3850803503843689,0.4097805663168995,0.3585513469307974,1050.7118055555554,101.88621739964272,37.42339416385016,1.6249633536199133,7.311568737678742e+32,1.01395348119685e+33,5.084982800494953e+32,1.8534057796974333e+30,jontof-hutter2015mass,jontof-hutter2015mass
164884002,9,0.83035,0.030510927004380975,Kepler-55,,13.72,0.0,mazeh2015photometric,,,,,,,,,,,,,,,2455705.1015541484,2456405.578549132,700.4769949838519,inf,0.0,872.10155414854,1572.57854913231,2.2110990000000004,4e-06,700.4769949837699,1222239.6969502503,0.0005731093473167,0.0289999999999999,0.62,0.03,-0.03,-0.763,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,0.142,2.2110990000000004,4e-06,-4e-06,,,,0.0072499999999999,0.008,-0.008,578.7959999999999,0.0,2.2110990000000004,0.0,524.514304223228,,,0.463392499434011,,,882.9097222222222,399.3080916875373,119.69088840788591,29.922722101971168,7.377407899775766e+35,,,3.393652311750749e+31,rowe2014validation,rowe2014validation
166527623,6,0.010450000000000001,0.004943345695646489,HIP 67522,,1.42,0.02,rizzuto2020tess,,,,,,3.41457851052193e+30,1.0243735531565789e+30,foster2022exoplanet,,,,,,,2458608.2868609014,2459342.0115429587,733.7246820572764,100.82,7.277570740500659,1608.28686090151,2342.01154295886,6.959503,1.55e-05,733.72468205735,3124818.1940005803,0.0002348055587573,0.07508648862,1.38,0.06,-0.06,0.243,0.022,-0.023,<a refstr=RIZZUTO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160...33R/abstract target=ref>Rizzuto et al. 2020</a>,,0.898,6.959503,1.6e-05,-1.5e-05,,,,0.001540235664,0.042,-0.042,127.28,0.0,6.959503,4.999999999999994e-07,3384.6918299148147,45104.37007271554,289.8277518608775,0.15271554027431766,0.15883908647413011,0.14663003027401525,43.89583333333333,6.307322998974687,-457.8862100910049,12.404294455070566,3.01719556604735e+37,1.1655192084076789e+39,9.281640665024978e+35,2.1620383702393553e+35,rizzuto2020tess,rizzuto2020tess
169461816,31,0.38515,0.014482518197238121,KOI-12,,1.23,0.14,mazeh2015photometric,,,,,,,,,,,,,,,2454957.0381166902,2456383.63122342,1426.593106729444,10.80642857142857,132.01337493695698,124.03811669023,1550.63122341981,17.855182,7e-06,1426.59310672958,45543932.036160566,3.132345063216998e-05,0.154,1.4,0.07,-0.06,0.626,0.027,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1.49,1.23,17.855182,8e-06,-6e-06,0.0012289,-0.0012289,17.8739396,0.0091744829113322,0.06,-0.05,399.398,0.0050000000000000044,17.855182,9.999999999999997e-07,1460.40421054448,1492.960329961947,1492.960329961947,0.20558905959841417,0.23621934215718923,0.17600353332679142,1375.6027777777776,77.04221540714498,-1268.2628588074479,172.46630651479714,2.8890093168645475e+36,4.7529217916501764e+36,1.8769997493100514e+36,2.0916091997684735e+35,masuda2017eccentric,masuda2017eccentric
200322593,14,0.09255,0.016554052877367116,TOI-540,,0.7261,0.0003916,ment2021toi,,,,,,8.07769635265197e+27,2.423308905795591e+27,foster2022exoplanet,,,,,,,2458421.9738534307,2459195.2790401634,773.3051867326722,1346.3258682328908,0.5743818825583941,1421.97385343077,2195.27904016339,1.2391491,1.7e-06,773.3051867326201,903229.701194594,0.0008561556221079,0.01223,0.19,0.01,-0.01,-2.461,0.026,-0.027,<a refstr=MENT_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...23M/abstract target=ref>Ment et al. 2021</a>,0.197117,0.081,1.2391491,1.7e-06,-1.7e-06,4.9000000000000005e-06,-4.9000000000000005e-06,1.2391534,0.0030575,0.005,-0.005,14.0022,0.0,1.2391491,0.0,3887.8849812891167,44545.659794888794,382.94922559075394,0.003472092808774475,0.0035795257070083673,0.0033640081445042726,111.23750000000001,89.76926182652275,-75.8677007500557,18.967182645124762,6.952172988172176e+37,7.997168069343003e+39,8.552649600080727e+35,3.845640388799378e+32,ment2021toi,ment2021toi
206548902,5,0.67735,0.1770449566258996,GJ 3082,,6.55,0.655,[*],no error given,,,,,4.81315754808368e+27,1.443947264425104e+27,foster2022exoplanet,,,,,,,2458359.917082472,2459110.429214928,750.5121324555948,inf,0.0,1359.91708247215,2110.42921492793,11.949,0.022,750.5121324557799,6489.93640909091,0.1156424478064969,0.079,0.47,0.01,-0.01,-1.463,0.091,-0.115,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,0.2457104764366173,11.949,0.022,-0.022,,,,0.003,0.0968267833335489,-0.0733484333983063,16.6186,0.0,11.949,0.0,457.83612280154716,5178.265951311134,45.639878840459026,0.09881802928284482,0.12070600426918981,0.07790739768413903,47.13194444444444,3.9444258468863036,-59.286948198055185,13.31306491950631,1.6573963520473903e+34,1.169118852995408e+36,2.518333540051557e+32,3.834788772466079e+31,feng2020searcha,
218263393,18,0.81585,0.1290921505488747,GJ 674,,34.85,3.4850000000000003,[*],no error given,,,,,3.40979969476262e+27,1.022939908428786e+27,foster2022exoplanet,,,,,,,2458629.993650864,2459387.826846176,757.833195311483,inf,0.0,1629.99365086394,2387.82684617521,4.6938,0.007,757.83319531127,3147.394062857144,0.2407811605971333,0.039,0.36,0.01,-0.01,-1.796,,,<a refstr=BONFILS_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...474..293B/abstract target=ref> Bonfils et al. 2007 </a>,,0.2946691137440945,4.6938,0.007,-0.007,,,,0.0007879600125824,0.1190217249254829,-0.0865114222725945,4.54896,0.0,4.6938,0.0,627.4125017248391,7035.377861569069,63.04548231460189,0.3583419651168262,,,47.57662037037037,10.136056152876213,78.21776402840885,1.9948960454702311,8.059386560338206e+35,4.436344825983275e+37,1.6901180585928027e+34,1.3664566555849958e+32,bonfils2007harps,
233193964,10,0.492,0.3171980243738392,GJ 687,,60.0,6.0,[*],"uncertainty is high, probably a few days",,,,,8.95809464381094e+26,2.6874283931432817e+26,foster2022exoplanet,,,,,,,2458738.7064113305,2459789.511468199,1050.8050568685867,inf,0.0,1738.70641133059,2789.51146819897,38.142,0.007,1050.8050568683798,207830.30914285715,0.0050560722408687,0.163,0.42,0.01,-0.01,-1.672,0.005,-0.005,<a refstr=BURT_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...789..114B/abstract target=ref> Burt et al. 2014</a>,,0.3833448257448412,38.142,0.007,-0.007,,,,0.003,0.1510054492970124,-0.1068013233340002,4.54939,0.0,38.142,0.0,197.80905029078625,2145.2467652497007,20.501654767335154,0.7116167123294382,0.7872974124870864,0.6367788765241446,437.93425925925925,11.481680542689404,16.936936206866967,2.9718727700124106,2.077017150657015e+32,1.2265972630069501e+34,4.033706174032952e+30,4.97761465242633e+30,feng2020search,
236387002,15,0.3357,0.017547269493190895,StM 274,,13.2,0.2,canas2022eccentric,,,,,,,,,,,,,,,2458961.064336628,2459719.9064068063,758.8420701790601,871.1999999999998,0.8710308427216027,1961.06433662718,2719.90640680651,7.2008603,2.3e-06,758.84207017933,22544516.98265917,3.365971738330066e-05,0.064,,,,,,,,0.5,,,,,2.3e-06,-2.3e-06,7.2008603,0.016,,,,,7.2008603,0.0,,,,,,,124.98125000000002,17.35643309175155,43.944261515732,11.015096357601788,,,,,,
267749737,6,0.46625,0.016110762448334523,Kepler-1084,,8.53,0.94,mazeh2015photometric,,,,,,,,,,,,,,,2455847.894618365,2456279.258780964,431.3641625987366,77.40521276595744,5.572805075841728,1014.89461836526,1446.25878096412,2.05333679,4.13e-06,431.36416259885993,1020869.727159202,0.0004225457481232,0.0324,1.28,0.27,-0.17,0.253,0.017,-0.017,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,0.099,2.05333679,4.13e-06,-4.13e-06,,,,0.0081,0.021,-0.013,405.533,0.05,2.05333679,0.0,218.64912190237274,254.20409691500285,254.20409691500285,0.9279913321352671,1.0506180734550499,0.8097233523216059,625.9833333333332,304.8614997704947,130.34027786340803,32.90171909623002,7.804544016683046e+34,5.548738409462105e+35,2.2046142765341204e+34,3.1214716879210166e+30,morton2016false,morton2016false
272942100,3,0.4891,0.0364920082575167,Kepler-249,,36.422,0.336,mcquillan2013stellar,,,,,,,,,,,,,,,2456259.6891574166,2456331.5473395167,71.85818210011348,3948.1014404761895,0.0182006929617914,1426.68915741635,1498.54733951689,3.306539,1e-05,71.8581821005398,1093320.0158521,6.572474761155428e-05,0.035,0.48,0.02,-0.02,-1.495,0.075,-0.09,<a refstr=MANN_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...779..188M/abstract target=ref>Mann et al. 2013</a>,,0.0969999999999999,3.306539,1e-05,-1e-05,,,,0.00875,0.004,-0.004,190.401,0.0,3.306539,0.0,443.2667355452885,474.16562003811214,474.16562003811214,0.5296130509037661,0.5827023398203757,0.4730789599391034,727.6875000000001,220.075281132326,104.70151069582826,26.17555534560599,1.1340337705732914e+35,5.313867357319627e+35,3.503390425792529e+34,9.893309431761518e+30,rowe2014validation,rowe2014validation
273379660,3,0.7795,0.02225997903562952,Kepler-862,,26.656,0.347,mcquillan2013stellar,,,,,,,,,,,,,,,2459434.1199053247,2459442.0143398736,7.894434548914432,2047.672438040346,0.0038553209987382,2434.1199053248,2442.01433987368,3.14866453,7.03e-06,7.894434548879872,1410254.38442107,5.597879812386226e-06,0.039,0.84,0.07,-0.05,-0.103,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,0.1969999999999999,3.14866453,7.03e-06,-7.03e-06,,,,0.00975,0.039,-0.015,1039.03,0.010000000000000002,3.14866453,0.0,87.20107570150157,,,1.9248188729077944,,,25.447222222222223,8.081909641298694,118.83330571633827,29.709048995640412,3.939939496294492e+34,,,1.792376367005766e+30,morton2016false,morton2016false
277888583,5,0.5147,0.2601965154775649,GJ 393,,34.15,0.22,amado2021carmenes,upper error given,,,,,,,,,,,,,,2459276.98308196,2459564.104445681,287.12136372132227,5301.011363636363,0.0541635065510148,2276.98308196013,2564.1044456814,7.02679,0.000835,287.12136372127,59132.6679091018,0.0048555455702189,0.05402,0.43,0.01,-0.01,-1.571,0.009,-0.009,<a refstr=AMADO_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...650A.188A/abstract target=ref>Amado et al. 2021</a>,,0.1056709733595414,7.02679,0.00082,-0.00085,,,,0.013505,0.0169490323237809,-0.0137689761940109,7.03149,0.0,7.02679,-1.4999999999999985e-05,536.7736949600138,505.901222054394,505.901222054394,0.4549729706737418,0.4626732816621762,0.44738224880803656,65.28888888888888,9.291424518007352,66.42621727040087,16.60692436855294,1.9420890708688263e+34,9.546553830226494e+34,4.1698933849089513e+33,1.0923159622778398e+31,amado2021carmenes,amado2021carmenes
