"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample","period"
"2022_08_31",410214986,"DS Tuc A",28,69.9175109754549,0.5,10000,0.8706,0.854157395208659,"ED>1s","orbit"
"2022_08_31",410214986,"DS Tuc A",28,69.9175109754549,0.25,10000,0.9008,0.854157395208659,"ED>1s","orbit"
"2022_08_31",410214986,"DS Tuc A",28,69.9175109754549,0.75,10000,0.8884,0.854157395208659,"ED>1s","orbit"
"2022_09_02",410214986,"DS Tuc A",28,69.9175109754549,0,10000,0.027,3.37475821699466,"ED>1s","rotation"
"2022_09_02",410214986,"DS Tuc A",28,69.9175109754549,0.5,10000,0.036,3.37475821699466,"ED>1s","rotation"
"2022_09_02",410214986,"DS Tuc A",28,69.9175109754549,0.25,10000,0.0494,3.37475821699466,"ED>1s","rotation"
"2022_09_02",410214986,"DS Tuc A",28,69.9175109754549,0.75,10000,0.0346,3.37475821699466,"ED>1s","rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0,10000,0.7868,0.942300039276613,"ED>1s","5d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0.5,10000,0.7706,0.942300039276613,"ED>1s","5d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0.25,10000,0.804,0.942300039276613,"ED>1s","5d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0.75,10000,0.7362,0.942300039276613,"ED>1s","5d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0,10000,0.859,0.88915996904333,"ED>1s","15d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0.5,10000,0.8606,0.88915996904333,"ED>1s","15d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0.75,10000,0.8326,0.88915996904333,"ED>1s","15d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0.25,10000,0.8674,0.88915996904333,"ED>1s","15d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0,10000,0.4002,1.34197315828857,"ED>1s","10d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0.5,10000,0.4772,1.34197315828857,"ED>1s","10d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0.75,10000,0.4682,1.34197315828857,"ED>1s","10d_rotation"
"2022_09_05",410214986,"DS Tuc A",28,69.9175109754549,0.25,10000,0.4596,1.34197315828857,"ED>1s","10d_rotation"
"2022_09_06",410214986,"DS Tuc A",28,69.9175109754549,0,10000,0.0652,0.257399132250018,"ED>1s","rand_rotation_05_20"
"2022_11_18",206548902,"GJ 3082",5,47.1313123208556,0,10000,0.824,0.915488765470998,"ED>1s","orbit"
"2022_11_18",206548902,"GJ 3082",5,47.1313123208556,0.25,10000,0.4428,1.29276529212908,"ED>1s","orbit"
"2022_11_18",206548902,"GJ 3082",5,47.1313123208556,0.5,10000,0.623,0.542880440052963,"ED>1s","orbit"
"2022_11_18",206548902,"GJ 3082",5,47.1313123208556,0.75,10000,0.8802,0.674919005870593,"ED>1s","orbit"
"2022_11_18",43605290,"GJ 3323",10,95.9616962196333,0,10000,0.2416,1.86475762165533,"ED>1s","orbit"
"2022_11_18",43605290,"GJ 3323",10,95.9616962196333,0.25,10000,0.6464,1.04982303509276,"ED>1s","orbit"
"2022_11_18",43605290,"GJ 3323",10,95.9616962196333,0.25,10000,0.6372,1.04982303509276,"ED>1s","orbit"
"2022_11_18",43605290,"GJ 3323",10,95.9616962196333,0.5,10000,0.8154,0.647520199145058,"ED>1s","orbit"
"2022_11_18",43605290,"GJ 3323",10,95.9616962196333,0.75,10000,0.637,1.05927563333877,"ED>1s","orbit"
"2022_11_18",218263393,"GJ 674",9,47.5763007413834,0,10000,0.9078,0.716993750280542,"ED>1s","orbit"
"2022_11_18",218263393,"GJ 674",9,47.5763007413834,0.25,10000,0.3822,1.40382514943921,"ED>1s","orbit"
"2022_11_18",218263393,"GJ 674",9,47.5763007413834,0.5,10000,0.8376,0.661268300724103,"ED>1s","orbit"
"2022_11_18",218263393,"GJ 674",9,47.5763007413834,0.75,10000,0.579,1.15830487464813,"ED>1s","orbit"
"2022_11_18",233193964,"GJ 687",9,113.96454937668,0,10000,0.252,1.83011714649113,"ED>1s","orbit"
"2022_11_18",233193964,"GJ 687",9,113.96454937668,0.25,10000,0.5606,1.18567096224768,"ED>1s","orbit"
"2022_11_18",233193964,"GJ 687",9,113.96454937668,0.5,10000,0.351,0.408893185383711,"ED>1s","orbit"
"2022_11_18",233193964,"GJ 687",9,113.96454937668,0.75,10000,0.5956,0.521970834930986,"ED>1s","orbit"
"2022_08_31",28230919,"HAT-P-11",3,163.425781096776,0,10000,0.5358,1.21906670912714,"ED>1s","orbit"
"2022_08_31",28230919,"HAT-P-11",3,163.425781096776,0.5,10000,0.5316,1.21906670912714,"ED>1s","orbit"
"2022_08_31",28230919,"HAT-P-11",3,163.425781096776,0.25,10000,0.5242,1.21906670912714,"ED>1s","orbit"
"2022_08_31",28230919,"HAT-P-11",3,163.425781096776,0.75,10000,0.5438,1.21906670912714,"ED>1s","orbit"
"2022_09_02",28230919,"HAT-P-11",3,163.425781096776,0,10000,0.0058,5.00196436745808,"ED>1s","rotation"
"2022_09_02",28230919,"HAT-P-11",3,163.425781096776,0.5,10000,0.0024,5.00196436745808,"ED>1s","rotation"
"2022_09_02",28230919,"HAT-P-11",3,163.425781096776,0.25,10000,0.0052,5.00196436745808,"ED>1s","rotation"
"2022_09_02",28230919,"HAT-P-11",3,163.425781096776,0.75,10000,0.0064,5.00196436745808,"ED>1s","rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0,10000,0.3682,1.36291292392197,"ED>1s","5d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0.5,10000,0.4342,1.36291292392197,"ED>1s","5d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0.25,10000,0.4324,1.36291292392197,"ED>1s","5d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0.75,10000,0.4216,1.36291292392197,"ED>1s","5d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0,10000,0.5334,1.20218611714884,"ED>1s","15d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0.5,10000,0.5342,1.20218611714884,"ED>1s","15d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0.75,10000,0.553,1.20218611714884,"ED>1s","15d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0.25,10000,0.5352,1.20218611714884,"ED>1s","15d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0,10000,0.9616,0.701548358240719,"ED>1s","10d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0.5,10000,0.9182,0.701548358240719,"ED>1s","10d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0.75,10000,0.9322,0.701548358240719,"ED>1s","10d_rotation"
"2022_09_05",28230919,"HAT-P-11",3,163.425781096776,0.25,10000,0.9088,0.701548358240719,"ED>1s","10d_rotation"
"2022_09_06",28230919,"HAT-P-11",3,163.425781096776,0,10000,0.2458,1.74235752735129,"ED>1s","rand_rotation_05_20"
"2022_11_18",734710085,"HD 41004 B",79,139.049481659682,0,10000,0.699,0.983360885286643,"ED>1s","orbit"
"2022_11_18",734710085,"HD 41004 B",79,139.049481659682,0.25,10000,0.5022,1.23351685499837,"ED>1s","orbit"
"2022_11_18",734710085,"HD 41004 B",79,139.049481659682,0.5,10000,0.5834,1.16078370017732,"ED>1s","orbit"
"2022_11_18",734710085,"HD 41004 B",79,139.049481659682,0.75,10000,0.6586,1.03878505630914,"ED>1s","orbit"
"2022_08_31",166527623,"HIP 67522",6,43.8944082996641,0,10000,0.0148,4.50282985156713,"ED>1s","orbit"
"2022_08_31",166527623,"HIP 67522",6,43.8944082996641,0.5,10000,0.0084,4.50282985156713,"ED>1s","orbit"
"2022_08_31",166527623,"HIP 67522",6,43.8944082996641,0.25,10000,0.0084,4.50282985156713,"ED>1s","orbit"
"2022_08_31",166527623,"HIP 67522",6,43.8944082996641,0.75,10000,0.009,4.50282985156713,"ED>1s","orbit"
"2022_09_02",166527623,"HIP 67522",6,43.8944082996641,0,10000,0.7852,0.908632999399167,"ED>1s","rotation"
"2022_09_02",166527623,"HIP 67522",6,43.8944082996641,0.5,10000,0.8008,0.908632999399167,"ED>1s","rotation"
"2022_09_02",166527623,"HIP 67522",6,43.8944082996641,0.25,10000,0.8288,0.908632999399167,"ED>1s","rotation"
"2022_09_02",166527623,"HIP 67522",6,43.8944082996641,0.75,10000,0.823,0.908632999399167,"ED>1s","rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0,10000,0.8818,0.829483988595355,"ED>1s","5d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0.5,10000,0.918,0.829483988595355,"ED>1s","5d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0.25,10000,0.9086,0.829483988595355,"ED>1s","5d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0.75,10000,0.9302,0.829483988595355,"ED>1s","5d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0,10000,0.9922,0.79917958526919,"ED>1s","15d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0.5,10000,0.9756,0.79917958526919,"ED>1s","15d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0.75,10000,0.9256,0.79917958526919,"ED>1s","15d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0.25,10000,0.9994,0.79917958526919,"ED>1s","15d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0,10000,0.4354,0.452348625286491,"ED>1s","10d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0.5,10000,0.4216,0.452348625286491,"ED>1s","10d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0.75,10000,0.4066,0.452348625286491,"ED>1s","10d_rotation"
"2022_09_05",166527623,"HIP 67522",6,43.8944082996641,0.25,10000,0.4304,0.452348625286491,"ED>1s","10d_rotation"
"2022_09_06",166527623,"HIP 67522",6,43.8944082996641,0,10000,0.602,0.521913307179426,"ED>1s","rand_rotation_05_20"
"2022_08_31",434226736,"K2-25",3,21.7548062000342,0,10000,0.1588,2.15480100824048,"ED>1s","orbit"
"2022_08_31",434226736,"K2-25",3,21.7548062000342,0.5,10000,0.1672,2.15480100824048,"ED>1s","orbit"
"2022_08_31",434226736,"K2-25",3,21.7548062000342,0.25,10000,0.174,2.15480100824048,"ED>1s","orbit"
"2022_08_31",434226736,"K2-25",3,21.7548062000342,0.75,10000,0.2266,2.15480100824048,"ED>1s","orbit"
"2022_09_02",434226736,"K2-25",3,21.7548062000342,0,10000,0.3172,0.403790302918923,"ED>1s","rotation"
"2022_09_02",434226736,"K2-25",3,21.7548062000342,0.5,10000,0.3368,0.403790302918923,"ED>1s","rotation"
"2022_09_02",434226736,"K2-25",3,21.7548062000342,0.25,10000,0.3282,0.403790302918923,"ED>1s","rotation"
"2022_09_02",434226736,"K2-25",3,21.7548062000342,0.75,10000,0.3296,0.403790302918923,"ED>1s","rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0,10000,0.855,0.667569828641643,"ED>1s","5d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0.5,10000,0.8048,0.667569828641643,"ED>1s","5d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0.25,10000,0.844,0.667569828641643,"ED>1s","5d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0.75,10000,0.8236,0.667569828641643,"ED>1s","5d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0,10000,0.8682,0.704204197794698,"ED>1s","15d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0.5,10000,0.9118,0.704204197794698,"ED>1s","15d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0.75,10000,0.9018,0.704204197794698,"ED>1s","15d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0.25,10000,0.9086,0.704204197794698,"ED>1s","15d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0,10000,0.99,0.753110821502424,"ED>1s","10d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0.5,10000,0.9774,0.753110821502424,"ED>1s","10d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0.75,10000,0.9848,0.753110821502424,"ED>1s","10d_rotation"
"2022_09_05",434226736,"K2-25",3,21.7548062000342,0.25,10000,0.931,0.753110821502424,"ED>1s","10d_rotation"
"2022_09_06",434226736,"K2-25",3,21.7548062000342,0,10000,0.2526,0.373506569676505,"ED>1s","rand_rotation_05_20"
"2022_08_31",468989066,"K2-354",3,67.5828322599687,0,10000,0.4864,1.25214111400252,"ED>1s","orbit"
"2022_08_31",468989066,"K2-354",3,67.5828322599687,0.5,10000,0.5094,1.25214111400252,"ED>1s","orbit"
"2022_08_31",468989066,"K2-354",3,67.5828322599687,0.25,10000,0.5156,1.25214111400252,"ED>1s","orbit"
"2022_08_31",468989066,"K2-354",3,67.5828322599687,0.75,10000,0.531,1.25214111400252,"ED>1s","orbit"
"2022_09_02",468989066,"K2-354",3,67.5828322599687,0,10000,0,0,"ED>1s","rotation"
"2022_09_02",468989066,"K2-354",3,67.5828322599687,0.5,10000,0,0,"ED>1s","rotation"
"2022_09_02",468989066,"K2-354",3,67.5828322599687,0.25,10000,0,0,"ED>1s","rotation"
"2022_09_02",468989066,"K2-354",3,67.5828322599687,0.75,10000,0,0,"ED>1s","rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0,10000,0.0096,3.89219381178681,"ED>1s","5d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0.5,10000,0.0168,3.89219381178681,"ED>1s","5d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0.25,10000,0.02,3.89219381178681,"ED>1s","5d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0.75,10000,0.0264,3.89219381178681,"ED>1s","5d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0,10000,0.4518,1.29628566794255,"ED>1s","15d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0.5,10000,0.5046,1.29628566794255,"ED>1s","15d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0.75,10000,0.45,1.29628566794255,"ED>1s","15d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0.25,10000,0.4574,1.29628566794255,"ED>1s","15d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0,10000,0.5516,1.18948510930868,"ED>1s","10d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0.5,10000,0.526,1.18948510930868,"ED>1s","10d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0.75,10000,0.5146,1.18948510930868,"ED>1s","10d_rotation"
"2022_09_05",468989066,"K2-354",3,67.5828322599687,0.25,10000,0.5468,1.18948510930868,"ED>1s","10d_rotation"
"2022_09_06",468989066,"K2-354",3,67.5828322599687,0,10000,0.9692,0.740030172042548,"ED>1s","rand_rotation_05_20"
"2022_08_31",298969755,"Kepler-155",5,67.5551955460178,0,10000,0.7524,0.623204089106094,"ED>1s","orbit"
"2022_08_31",298969755,"Kepler-155",5,67.5551955460178,0.5,10000,0.7398,0.623204089106094,"ED>1s","orbit"
"2022_08_31",298969755,"Kepler-155",5,67.5551955460178,0.25,10000,0.7524,0.623204089106094,"ED>1s","orbit"
"2022_08_31",298969755,"Kepler-155",5,67.5551955460178,0.75,10000,0.7942,0.623204089106094,"ED>1s","orbit"
"2022_09_02",298969755,"Kepler-155",5,67.5551955460178,0,10000,0.4904,1.23080033628091,"ED>1s","rotation"
"2022_09_02",298969755,"Kepler-155",5,67.5551955460178,0.5,10000,0.5068,1.23080033628091,"ED>1s","rotation"
"2022_09_02",298969755,"Kepler-155",5,67.5551955460178,0.25,10000,0.4664,1.23080033628091,"ED>1s","rotation"
"2022_09_02",298969755,"Kepler-155",5,67.5551955460178,0.75,10000,0.4886,1.23080033628091,"ED>1s","rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0,10000,0.5044,1.25772230582532,"ED>1s","5d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0.5,10000,0.5086,1.25772230582532,"ED>1s","5d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0.25,10000,0.4948,1.25772230582532,"ED>1s","5d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0.75,10000,0.5154,1.25772230582532,"ED>1s","5d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0,10000,0.1022,2.45121655899475,"ED>1s","15d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0.5,10000,0.0982,2.45121655899475,"ED>1s","15d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0.75,10000,0.099,2.45121655899475,"ED>1s","15d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0.25,10000,0.098,2.45121655899475,"ED>1s","15d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0,10000,0.8916,0.841225368610374,"ED>1s","10d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0.5,10000,0.882,0.841225368610374,"ED>1s","10d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0.75,10000,0.9018,0.841225368610374,"ED>1s","10d_rotation"
"2022_09_05",298969755,"Kepler-155",5,67.5551955460178,0.25,10000,0.8726,0.841225368610374,"ED>1s","10d_rotation"
"2022_09_06",298969755,"Kepler-155",5,67.5551955460178,0,10000,0.4448,1.30642325008034,"ED>1s","rand_rotation_05_20"
"2022_08_31",158322085,"Kepler-1558",6,72.8334790652007,0,10000,0.947,0.733308502602982,"ED>1s","orbit"
"2022_08_31",158322085,"Kepler-1558",6,72.8334790652007,0.5,10000,0.935,0.733308502602982,"ED>1s","orbit"
"2022_08_31",158322085,"Kepler-1558",6,72.8334790652007,0.25,10000,0.9142,0.733308502602982,"ED>1s","orbit"
"2022_08_31",158322085,"Kepler-1558",6,72.8334790652007,0.75,10000,0.9328,0.733308502602982,"ED>1s","orbit"
"2022_09_02",158322085,"Kepler-1558",6,72.8334790652007,0,10000,0.6374,1.08184281200904,"ED>1s","rotation"
"2022_09_02",158322085,"Kepler-1558",6,72.8334790652007,0.5,10000,0.6122,1.08184281200904,"ED>1s","rotation"
"2022_09_02",158322085,"Kepler-1558",6,72.8334790652007,0.25,10000,0.6512,1.08184281200904,"ED>1s","rotation"
"2022_09_02",158322085,"Kepler-1558",6,72.8334790652007,0.75,10000,0.6522,1.08184281200904,"ED>1s","rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0,10000,0.6946,0.579990801677176,"ED>1s","5d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0.5,10000,0.6598,0.579990801677176,"ED>1s","5d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0.25,10000,0.652,0.579990801677176,"ED>1s","5d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0.75,10000,0.6816,0.579990801677176,"ED>1s","5d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0,10000,0.9544,0.762288073617645,"ED>1s","15d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0.5,10000,0.9648,0.762288073617645,"ED>1s","15d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0.75,10000,0.9914,0.762288073617645,"ED>1s","15d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0.25,10000,0.9754,0.762288073617645,"ED>1s","15d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0,10000,0.5886,0.532919701647542,"ED>1s","10d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0.5,10000,0.5474,0.532919701647542,"ED>1s","10d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0.75,10000,0.6084,0.532919701647542,"ED>1s","10d_rotation"
"2022_09_05",158322085,"Kepler-1558",6,72.8334790652007,0.25,10000,0.5904,0.532919701647542,"ED>1s","10d_rotation"
"2022_09_06",158322085,"Kepler-1558",6,72.8334790652007,0,10000,0.0524,3.17423678322237,"ED>1s","rand_rotation_05_20"
"2022_08_31",120105470,"Kepler-1627",37,165.88897244376,0,10000,0.9422,0.792130602994988,"ED>1s","orbit"
"2022_08_31",120105470,"Kepler-1627",37,165.88897244376,0.5,10000,0.9786,0.792130602994988,"ED>1s","orbit"
"2022_08_31",120105470,"Kepler-1627",37,165.88897244376,0.25,10000,0.935,0.792130602994988,"ED>1s","orbit"
"2022_08_31",120105470,"Kepler-1627",37,165.88897244376,0.75,10000,0.9874,0.792130602994988,"ED>1s","orbit"
"2022_09_02",120105470,"Kepler-1627",37,165.88897244376,0,10000,0.5876,0.537922681725185,"ED>1s","rotation"
"2022_09_02",120105470,"Kepler-1627",37,165.88897244376,0.5,10000,0.5808,0.537922681725185,"ED>1s","rotation"
"2022_09_02",120105470,"Kepler-1627",37,165.88897244376,0.25,10000,0.5796,0.537922681725185,"ED>1s","rotation"
"2022_09_02",120105470,"Kepler-1627",37,165.88897244376,0.75,10000,0.6166,0.537922681725185,"ED>1s","rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0,10000,0.8506,0.680285060551043,"ED>1s","5d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0.5,10000,0.8314,0.680285060551043,"ED>1s","5d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0.25,10000,0.8618,0.680285060551043,"ED>1s","5d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0.75,10000,0.8862,0.680285060551043,"ED>1s","5d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0,10000,0.4046,0.447926862370892,"ED>1s","15d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0.5,10000,0.4074,0.447926862370892,"ED>1s","15d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0.75,10000,0.4094,0.447926862370892,"ED>1s","15d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0.25,10000,0.3952,0.447926862370892,"ED>1s","15d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0,10000,0.0616,0.249898185626542,"ED>1s","10d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0.5,10000,0.0542,0.249898185626542,"ED>1s","10d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0.75,10000,0.0554,0.249898185626542,"ED>1s","10d_rotation"
"2022_09_05",120105470,"Kepler-1627",37,165.88897244376,0.25,10000,0.0626,0.249898185626542,"ED>1s","10d_rotation"
"2022_09_06",120105470,"Kepler-1627",37,165.88897244376,0,10000,0.7762,0.647704380733231,"ED>1s","rand_rotation_05_20"
"2022_08_31",158552258,"Kepler-1646",3,75.9846388106798,0,10000,0.2658,0.381052302015223,"ED>1s","orbit"
"2022_08_31",158552258,"Kepler-1646",3,75.9846388106798,0.5,10000,0.2884,0.381052302015223,"ED>1s","orbit"
"2022_08_31",158552258,"Kepler-1646",3,75.9846388106798,0.25,10000,0.2542,0.381052302015223,"ED>1s","orbit"
"2022_08_31",158552258,"Kepler-1646",3,75.9846388106798,0.75,10000,0.2766,0.381052302015223,"ED>1s","orbit"
"2022_09_02",158552258,"Kepler-1646",3,75.9846388106798,0,10000,0.4842,0.478689074989573,"ED>1s","rotation"
"2022_09_02",158552258,"Kepler-1646",3,75.9846388106798,0.5,10000,0.4856,0.478689074989573,"ED>1s","rotation"
"2022_09_02",158552258,"Kepler-1646",3,75.9846388106798,0.25,10000,0.466,0.478689074989573,"ED>1s","rotation"
"2022_09_02",158552258,"Kepler-1646",3,75.9846388106798,0.75,10000,0.5018,0.478689074989573,"ED>1s","rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0,10000,0.5832,1.04342148445752,"ED>1s","5d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0.5,10000,0.7026,1.04342148445752,"ED>1s","5d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0.25,10000,0.7076,1.04342148445752,"ED>1s","5d_rotation"
