"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2"
2022_08_23,120418600,Kepler-974,13,398.64638073830065,0.0,10000,0.6388,0.5611311771643925
2022_08_23,122066949,Kepler-705,16,443.4950029113679,0.0,10000,0.1882,0.34482179610585906
2022_08_23,138297607,Kepler-636,13,104.93424624119507,0.0,10000,0.16800000000000012,2.0912488932645132
2022_08_23,158657354,Kepler-522,33,1028.6246706043494,0.0,10000,0.278,0.3862945368486912
2022_08_23,159376971,Kepler-138,35,978.435121432316,0.0,10000,0.5080000000000001,1.2646605644375022
2022_08_23,164457525,Kepler-453,12,0.0,0.0,10000,0.9998999999999999,0.0
2022_08_23,164557035,Kepler-617,14,402.58378280785655,0.0,10000,0.5942000000000001,0.5240886237647744
2022_08_23,164832454,Kepler-504,19,659.7699592122344,0.0,10000,0.6496000000000001,1.0273661022859368
2022_08_23,164884002,Kepler-55,28,865.0850083669575,0.0,10000,0.8148000000000001,0.6608762505751038
2022_08_23,164886585,Kepler-1661,12,374.9309246093135,0.0,10000,0.22919999999999988,1.8654235975793885
2022_08_23,200322593,TOI-540,15,111.23625825575505,0.0,10000,0.03539999999999992,3.1505896040035353
2022_08_23,236387002,nan,15,71.94215484820825,0.0,10000,0.321,0.4156031688963111
2022_08_23,267749737,Kepler-1084,21,615.389574943367,0.0,10000,0.4388,0.4741953107598551
2022_08_23,272942100,Kepler-249,19,713.3885269719976,0.0,10000,0.47539999999999993,1.2716599360372998
2022_08_23,299096355,Kepler-16,13,542.9082360219425,0.0,10000,0.7502,0.6370279496167637
2022_08_23,307210830,L 98-59,16,310.9648237781307,0.0,10000,0.9266,0.7411462442089451
2022_08_23,417676622,Kepler-68,35,1090.9275706939202,0.0,10000,0.41840000000000005,1.4240105043768487
2022_08_23,25155310,WASP-126,20,437.8592089138581,0.0,10000,0.7684000000000001,0.6111884497017104
2022_08_23,26417717,Kepler-808,16,278.2725447836783,0.0,10000,0.7994,0.65666206514652
2022_08_23,27769688,Kepler-396,17,485.9994096892799,0.0,10000,0.3072,1.5912259622198714
2022_08_23,28159518,Kepler-367,12,369.0055296323253,0.0,10000,0.7872,0.6362096139351037
2022_08_23,28230919,HAT-P-11,14,261.62345658156664,0.0,10000,0.846,0.6595543765520979
2022_08_23,67646988,nan,11,45.33756426990112,0.0,10000,0.0797999999999999,2.7432033220855434
2022_08_23,25155310,WASP-126,3,437.8592089138581,0.0,10000,0.7806000000000001,0.6111884497017104
2022_08_23,26417717,Kepler-808,17,278.2725447836783,0.0,10000,0.835,0.65666206514652
2022_08_23,27769688,Kepler-396,9,485.9994096892799,0.0,10000,0.3574000000000001,1.5912259622198714
2022_08_23,28159518,Kepler-367,9,369.0055296323253,0.0,10000,0.778,0.6362096139351037
2022_08_23,28230919,HAT-P-11,14,261.62345658156664,0.0,10000,0.8154,0.6595543765520979
2022_08_23,67646988,nan,13,45.33756426990112,0.0,10000,0.0822,2.7432033220855434
2022_08_23,98796344,LTT 1445 A,20,43.830285366910175,0.0,10000,0.6024,0.545827711595777
2022_08_23,120418600,Kepler-974,4,398.64638073830065,0.0,10000,0.6654000000000001,0.5611311771643925
2022_08_23,122066949,Kepler-705,6,443.4950029113679,0.0,10000,0.1968,0.34482179610585906
2022_08_23,138297607,Kepler-636,15,104.93424624119507,0.0,10000,0.1875999999999999,2.0912488932645132
2022_08_23,158657354,Kepler-522,3,1028.6246706043494,0.0,10000,0.2902,0.3862945368486912
2022_08_23,159376971,Kepler-138,8,978.435121432316,0.0,10000,0.45460000000000006,1.2646605644375022
2022_08_23,164457525,Kepler-453,3,0.0,0.0,10000,0.9998999999999999,0.0
2022_08_23,164557035,Kepler-617,3,402.58378280785655,0.0,10000,0.5984,0.5240886237647744
2022_08_23,164832454,Kepler-504,3,659.7699592122344,0.0,10000,0.6659999999999999,1.0273661022859368
2022_08_23,164884002,Kepler-55,11,865.0850083669575,0.0,10000,0.8614,0.6608762505751038
2022_08_23,164886585,Kepler-1661,3,374.9309246093135,0.0,10000,0.22060000000000002,1.8654235975793885
2022_08_23,200322593,TOI-540,17,111.23625825575505,0.0,10000,0.04360000000000014,3.1505896040035353
2022_08_23,236387002,nan,17,71.94215484820825,0.0,10000,0.3406,0.4156031688963111
2022_08_23,267749737,Kepler-1084,8,615.389574943367,0.0,10000,0.501,0.4741953107598551
2022_08_23,272942100,Kepler-249,5,713.3885269719976,0.0,10000,0.5322,1.2716599360372998
2022_08_23,299096355,Kepler-16,4,542.9082360219425,0.0,10000,0.7742,0.6370279496167637
2022_08_23,307210830,L 98-59,7,310.9648237781307,0.0,10000,0.9784,0.7411462442089451
2022_08_23,417676622,Kepler-68,4,1090.9275706939202,0.0,10000,0.36340000000000006,1.4240105043768487
2022_08_23,158322085,Kepler-1558,9,72.83347906520066,0.0,10000,0.4476,0.4489165671095341
2022_08_23,158552258,Kepler-1646,5,75.98463881067983,0.0,10000,0.2846,0.38105230201522255
2022_08_23,166527623,HIP 67522,8,43.894408299664065,0.0,10000,0.007800000000000012,4.502829851567128
2022_08_23,273379660,Kepler-862,5,25.44713726999362,0.0,10000,0.7706000000000001,0.6351181266757786
2022_08_23,298969755,Kepler-155,7,132.38313229341384,0.0,10000,0.7101999999999999,0.6036651792474261
2022_08_23,434226736,K2-25,5,21.75480620003418,0.0,10000,0.19,2.1548010082404776
2022_08_23,460205581,TOI-837,6,93.27885229934645,0.0,10000,0.6580000000000001,1.0165460337341479
2022_08_23,468989066,K2-354,5,90.13320238745155,0.0,10000,0.5219999999999999,1.241719299827455
2022_08_24,all,all,743,2302.454383393814,0.0,10000,0.2322,0.37299954332627294
